Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 1.10%
Mean precision: 0.22%
Mean recall: 1.31%
Mean F1-score: 0.30%
Incorrect predictions: 1978

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/10/0068b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0071b.png,10,60,False
./data/FileCustom1/arucoCombinedDif/10/0072b.png,10,60,False
./data/FileCustom1/arucoCombinedDif/10/0074b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0075b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0077ch.png,10,60,False
./data/FileCustom1/arucoCombinedDif/10/0081ch.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0084ch.png,10,60,False
./data/FileCustom1/arucoCombinedDif/10/0090b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0096ch.png,10,60,False
./data/FileCustom1/arucoCombinedDif/10/0099ch.png,10,60,False
./data/FileCustom1/arucoCombinedDif/11/0014b.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0017b.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0017ch.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0021ch.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0030b.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0033b.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0037b.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0040b.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0041b.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0046ch.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0051b.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0051ch.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0053b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0056ch.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0063ch.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0076b.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0078ch.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0086b.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0092ch.png,11,60,False
./data/FileCustom1/arucoCombinedDif/12/0012ch.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0013b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0015ch.png,12,65,False
./data/FileCustom1/arucoCombinedDif/12/0018b.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0025b.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0027b.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0028b.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0033ch.png,12,65,False
./data/FileCustom1/arucoCombinedDif/12/0038ch.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0042b.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0046b.png,12,65,False
./data/FileCustom1/arucoCombinedDif/12/0046ch.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0053b.png,12,65,False
./data/FileCustom1/arucoCombinedDif/12/0056ch.png,12,65,False
./data/FileCustom1/arucoCombinedDif/12/0059ch.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0061b.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0063ch.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0064ch.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0068b.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0070b.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0071ch.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0076ch.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0078ch.png,12,65,False
./data/FileCustom1/arucoCombinedDif/12/0084ch.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0089ch.png,12,60,False
./data/FileCustom1/arucoCombinedDif/12/0093ch.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0096b.png,12,4,False
./data/FileCustom1/arucoCombinedDif/13/0011ch.png,13,48,False
./data/FileCustom1/arucoCombinedDif/13/0013ch.png,13,4,False
./data/FileCustom1/arucoCombinedDif/13/0014ch.png,13,60,False
./data/FileCustom1/arucoCombinedDif/13/0018ch.png,13,60,False
./data/FileCustom1/arucoCombinedDif/13/0025b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0027ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0030ch.png,13,4,False
./data/FileCustom1/arucoCombinedDif/13/0031ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0035ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0039b.png,13,4,False
./data/FileCustom1/arucoCombinedDif/13/0044ch.png,13,48,False
./data/FileCustom1/arucoCombinedDif/13/0048ch.png,13,60,False
./data/FileCustom1/arucoCombinedDif/13/0049ch.png,13,65,False
./data/FileCustom1/arucoCombinedDif/13/0051ch.png,13,60,False
./data/FileCustom1/arucoCombinedDif/13/0056ch.png,13,60,False
./data/FileCustom1/arucoCombinedDif/13/0057ch.png,13,65,False
./data/FileCustom1/arucoCombinedDif/13/0063ch.png,13,60,False
./data/FileCustom1/arucoCombinedDif/13/0064ch.png,13,65,False
./data/FileCustom1/arucoCombinedDif/13/0070b.png,13,60,False
./data/FileCustom1/arucoCombinedDif/13/0083ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0085b.png,13,65,False
./data/FileCustom1/arucoCombinedDif/13/0090b.png,13,60,False
./data/FileCustom1/arucoCombinedDif/13/0097b.png,13,60,False
./data/FileCustom1/arucoCombinedDif/13/0099ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/14/0001ch.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0008b.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0009ch.png,14,65,False
./data/FileCustom1/arucoCombinedDif/14/0013ch.png,14,60,False
./data/FileCustom1/arucoCombinedDif/14/0017b.png,14,60,False
./data/FileCustom1/arucoCombinedDif/14/0018ch.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0019b.png,14,60,False
./data/FileCustom1/arucoCombinedDif/14/0038b.png,14,60,False
./data/FileCustom1/arucoCombinedDif/14/0039b.png,14,60,False
./data/FileCustom1/arucoCombinedDif/14/0040ch.png,14,60,False
./data/FileCustom1/arucoCombinedDif/14/0051ch.png,14,60,False
./data/FileCustom1/arucoCombinedDif/14/0059b.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0059ch.png,14,60,False
./data/FileCustom1/arucoCombinedDif/14/0078ch.png,14,65,False
./data/FileCustom1/arucoCombinedDif/14/0080b.png,14,60,False
./data/FileCustom1/arucoCombinedDif/14/0082b.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0084b.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0085b.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0091b.png,14,60,False
./data/FileCustom1/arucoCombinedDif/14/0094b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0096b.png,14,60,False
./data/FileCustom1/arucoCombinedDif/15/0002b.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0007b.png,15,60,False
./data/FileCustom1/arucoCombinedDif/15/0009b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0015b.png,15,60,False
./data/FileCustom1/arucoCombinedDif/15/0021b.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0025ch.png,15,65,False
./data/FileCustom1/arucoCombinedDif/15/0030b.png,15,60,False
./data/FileCustom1/arucoCombinedDif/15/0035b.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0041ch.png,15,60,False
./data/FileCustom1/arucoCombinedDif/15/0045ch.png,15,60,False
./data/FileCustom1/arucoCombinedDif/15/0047ch.png,15,65,False
./data/FileCustom1/arucoCombinedDif/15/0071b.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0072ch.png,15,60,False
./data/FileCustom1/arucoCombinedDif/15/0076ch.png,15,60,False
./data/FileCustom1/arucoCombinedDif/15/0085ch.png,15,60,False
./data/FileCustom1/arucoCombinedDif/15/0091b.png,15,60,False
./data/FileCustom1/arucoCombinedDif/16/0006ch.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0015b.png,16,4,False
./data/FileCustom1/arucoCombinedDif/16/0023ch.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0024b.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0032b.png,16,63,False
./data/FileCustom1/arucoCombinedDif/16/0033b.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0036b.png,16,4,False
./data/FileCustom1/arucoCombinedDif/16/0045b.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0056b.png,16,4,False
./data/FileCustom1/arucoCombinedDif/16/0057b.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0059ch.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0061ch.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0069ch.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0070ch.png,16,4,False
./data/FileCustom1/arucoCombinedDif/16/0071ch.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0074ch.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0077ch.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0081ch.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0086ch.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0090ch.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0093b.png,16,60,False
./data/FileCustom1/arucoCombinedDif/16/0093ch.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0095b.png,16,60,False
./data/FileCustom1/arucoCombinedDif/17/0001b.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0004b.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0005b.png,17,4,False
./data/FileCustom1/arucoCombinedDif/17/0006ch.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0008ch.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0012ch.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0013b.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0014b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0015b.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0016ch.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0022ch.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0028ch.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0033b.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0038ch.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0045b.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0055b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0064ch.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0067ch.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0070b.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0071ch.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0074ch.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0075ch.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0077b.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0082b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0086b.png,17,4,False
./data/FileCustom1/arucoCombinedDif/17/0095b.png,17,60,False
./data/FileCustom1/arucoCombinedDif/17/0097ch.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0098ch.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0099b.png,17,4,False
./data/FileCustom1/arucoCombinedDif/17/0100b.png,17,65,False
./data/FileCustom1/arucoCombinedDif/18/0004b.png,18,4,False
./data/FileCustom1/arucoCombinedDif/18/0019b.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0029ch.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0033b.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0036b.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0038ch.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0053b.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0054ch.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0056b.png,18,60,False
