Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.01%
Mean recall: 0.02%
Mean F1-score: 0.00%
Incorrect predictions: 1970

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/08/0029ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0031ch.png,8,55,False
./data/FileCustom1/arucoCombinedDif/08/0032b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0037ch.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0041ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0048ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0052ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0060b.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0072b.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0073ch.png,8,55,False
./data/FileCustom1/arucoCombinedDif/08/0075ch.png,8,55,False
./data/FileCustom1/arucoCombinedDif/08/0077b.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0077ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0081b.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0083ch.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0086b.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0093b.png,8,87,False
./data/FileCustom1/arucoCombinedDif/08/0095b.png,8,23,False
./data/FileCustom1/arucoCombinedDif/09/0004ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0007b.png,9,23,False
./data/FileCustom1/arucoCombinedDif/09/0013ch.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0020b.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0025ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0032ch.png,9,23,False
./data/FileCustom1/arucoCombinedDif/09/0041ch.png,9,23,False
./data/FileCustom1/arucoCombinedDif/09/0049b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0050ch.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0057ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0060ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0073ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0082b.png,9,87,False
./data/FileCustom1/arucoCombinedDif/09/0082ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0087ch.png,9,23,False
./data/FileCustom1/arucoCombinedDif/09/0093b.png,9,23,False
./data/FileCustom1/arucoCombinedDif/10/0015ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0016b.png,10,23,False
./data/FileCustom1/arucoCombinedDif/10/0020b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0026ch.png,10,87,False
./data/FileCustom1/arucoCombinedDif/10/0040ch.png,10,68,False
./data/FileCustom1/arucoCombinedDif/10/0048ch.png,10,23,False
./data/FileCustom1/arucoCombinedDif/10/0068ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0078b.png,10,23,False
./data/FileCustom1/arucoCombinedDif/10/0084ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0086ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0093ch.png,10,68,False
./data/FileCustom1/arucoCombinedDif/11/0012b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0020b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0023b.png,11,55,False
./data/FileCustom1/arucoCombinedDif/11/0024b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0026b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0033b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0033ch.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0034b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,55,False
./data/FileCustom1/arucoCombinedDif/11/0048b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0049b.png,11,87,False
./data/FileCustom1/arucoCombinedDif/11/0056b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0061b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0061ch.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0062ch.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0066b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0072b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0073b.png,11,87,False
./data/FileCustom1/arucoCombinedDif/11/0091ch.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0092b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0092ch.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0095b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0099ch.png,11,92,False
./data/FileCustom1/arucoCombinedDif/12/0004ch.png,12,23,False
./data/FileCustom1/arucoCombinedDif/12/0010b.png,12,23,False
./data/FileCustom1/arucoCombinedDif/12/0013ch.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0014ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0019b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0026ch.png,12,23,False
./data/FileCustom1/arucoCombinedDif/12/0027ch.png,12,87,False
./data/FileCustom1/arucoCombinedDif/12/0030b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0037b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0038ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0044b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0046b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0048ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0056ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0060b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0060ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0065b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0067ch.png,12,68,False
./data/FileCustom1/arucoCombinedDif/12/0069b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0080b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0081b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0086b.png,12,87,False
./data/FileCustom1/arucoCombinedDif/12/0096b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0096ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0098b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/13/0004ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0006b.png,13,55,False
./data/FileCustom1/arucoCombinedDif/13/0006ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0010b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0012b.png,13,55,False
./data/FileCustom1/arucoCombinedDif/13/0017ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0018b.png,13,55,False
./data/FileCustom1/arucoCombinedDif/13/0019ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0025ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0034b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0046b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0051ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0056ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0060b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0067ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0080b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0081ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0089ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0090b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0093b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0093ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0094b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0096b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0097b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/14/0004b.png,14,55,False
./data/FileCustom1/arucoCombinedDif/14/0009ch.png,14,23,False
./data/FileCustom1/arucoCombinedDif/14/0016ch.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0018b.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0026b.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0029b.png,14,55,False
./data/FileCustom1/arucoCombinedDif/14/0040b.png,14,23,False
./data/FileCustom1/arucoCombinedDif/14/0047b.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0065b.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0066ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0067b.png,14,87,False
./data/FileCustom1/arucoCombinedDif/14/0079ch.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0088b.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0095b.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0096b.png,14,43,False
./data/FileCustom1/arucoCombinedDif/15/0001b.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0015b.png,15,92,False
./data/FileCustom1/arucoCombinedDif/15/0017b.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0051ch.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0064ch.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0072b.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0074ch.png,15,23,False
./data/FileCustom1/arucoCombinedDif/15/0080b.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0089b.png,15,92,False
./data/FileCustom1/arucoCombinedDif/15/0098ch.png,15,43,False
./data/FileCustom1/arucoCombinedDif/16/0001b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0015b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0028ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0038b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0046b.png,16,87,False
./data/FileCustom1/arucoCombinedDif/16/0050b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0052ch.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0054ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0058b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0060b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0066ch.png,16,55,False
./data/FileCustom1/arucoCombinedDif/16/0069b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0082ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0083ch.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0087b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0089b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0092b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0096ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0098ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0099ch.png,16,55,False
./data/FileCustom1/arucoCombinedDif/17/0005b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0005ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0008b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0010ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0020b.png,17,98,False
./data/FileCustom1/arucoCombinedDif/17/0022ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0033b.png,17,23,False
./data/FileCustom1/arucoCombinedDif/17/0037ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0039ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0041b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0049b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0050b.png,17,98,False
./data/FileCustom1/arucoCombinedDif/17/0052b.png,17,98,False
./data/FileCustom1/arucoCombinedDif/17/0058ch.png,17,23,False
./data/FileCustom1/arucoCombinedDif/17/0064b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0065b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0075ch.png,17,55,False
./data/FileCustom1/arucoCombinedDif/17/0078ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0090b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0091ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0093b.png,17,87,False
./data/FileCustom1/arucoCombinedDif/17/0096b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/18/0006b.png,18,87,False
./data/FileCustom1/arucoCombinedDif/18/0008b.png,18,55,False
./data/FileCustom1/arucoCombinedDif/18/0018ch.png,18,43,False
./data/FileCustom1/arucoCombinedDif/18/0024b.png,18,43,False
./data/FileCustom1/arucoCombinedDif/18/0034b.png,18,55,False
./data/FileCustom1/arucoCombinedDif/18/0036b.png,18,55,False
./data/FileCustom1/arucoCombinedDif/18/0036ch.png,18,43,False
./data/FileCustom1/arucoCombinedDif/18/0041b.png,18,43,False
./data/FileCustom1/arucoCombinedDif/18/0058b.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0058ch.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0060ch.png,18,55,False
./data/FileCustom1/arucoCombinedDif/18/0072b.png,18,87,False
./data/FileCustom1/arucoCombinedDif/18/0077ch.png,18,55,False
./data/FileCustom1/arucoCombinedDif/18/0082ch.png,18,23,False
./data/FileCustom1/arucoCombinedDif/18/0087b.png,18,55,False
./data/FileCustom1/arucoCombinedDif/18/0089ch.png,18,55,False
./data/FileCustom1/arucoCombinedDif/18/0092b.png,18,55,False
./data/FileCustom1/arucoCombinedDif/19/0002b.png,19,98,False
./data/FileCustom1/arucoCombinedDif/19/0012b.png,19,98,False
./data/FileCustom1/arucoCombinedDif/19/0012ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0022b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0024b.png,19,98,False
./data/FileCustom1/arucoCombinedDif/19/0028ch.png,19,23,False
./data/FileCustom1/arucoCombinedDif/19/0029ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0036b.png,19,23,False
./data/FileCustom1/arucoCombinedDif/19/0058b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0060ch.png,19,23,False
./data/FileCustom1/arucoCombinedDif/19/0064b.png,19,98,False
./data/FileCustom1/arucoCombinedDif/19/0064ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0067b.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0071ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0079b.png,19,98,False
./data/FileCustom1/arucoCombinedDif/19/0083b.png,19,23,False
./data/FileCustom1/arucoCombinedDif/19/0084b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0088b.png,19,98,False
./data/FileCustom1/arucoCombinedDif/19/0098ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/20/0006b.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0007b.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0013ch.png,20,15,False
./data/FileCustom1/arucoCombinedDif/20/0018ch.png,20,55,False
./data/FileCustom1/arucoCombinedDif/20/0022ch.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0038ch.png,20,23,False
