Test Set Analysis: results/AlexNet/batch_size_128/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 1.15%
Mean precision: 0.06%
Mean recall: 1.24%
Mean F1-score: 0.11%
Incorrect predictions: 1977

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/02/0034b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0037b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0043ch.png,2,96,False
./data/FileCustom1/arucoCombinedDif/02/0050b.png,2,9,False
./data/FileCustom1/arucoCombinedDif/02/0053b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0060b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0062b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0065b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0067ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0071b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0074b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0079ch.png,2,96,False
./data/FileCustom1/arucoCombinedDif/02/0080b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0087b.png,2,43,False
./data/FileCustom1/arucoCombinedDif/02/0094ch.png,2,96,False
./data/FileCustom1/arucoCombinedDif/03/0007ch.png,3,96,False
./data/FileCustom1/arucoCombinedDif/03/0021b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0023ch.png,3,96,False
./data/FileCustom1/arucoCombinedDif/03/0027ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0031ch.png,3,96,False
./data/FileCustom1/arucoCombinedDif/03/0033ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0034ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0047b.png,3,96,False
./data/FileCustom1/arucoCombinedDif/03/0048ch.png,3,96,False
./data/FileCustom1/arucoCombinedDif/03/0052b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0057ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0062b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0068b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0074ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0081b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0086b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0088ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/04/0001ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0005ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0008b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0020b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0022ch.png,4,96,False
./data/FileCustom1/arucoCombinedDif/04/0032ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0033b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0033ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0036ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0041b.png,4,9,False
./data/FileCustom1/arucoCombinedDif/04/0044b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0049ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0053b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0055b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0059ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0063b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0063ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0064b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0067ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0075ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0080ch.png,4,96,False
./data/FileCustom1/arucoCombinedDif/04/0081ch.png,4,9,False
./data/FileCustom1/arucoCombinedDif/04/0082b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0083ch.png,4,96,False
./data/FileCustom1/arucoCombinedDif/04/0095b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/05/0001b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0002b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0008ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0011ch.png,5,96,False
./data/FileCustom1/arucoCombinedDif/05/0027ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0036ch.png,5,96,False
./data/FileCustom1/arucoCombinedDif/05/0041b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0044ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0045b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0067ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0079b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0086ch.png,5,96,False
./data/FileCustom1/arucoCombinedDif/05/0094ch.png,5,96,False
./data/FileCustom1/arucoCombinedDif/05/0095b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0099b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/06/0003b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0005ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0007ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0011ch.png,6,96,False
./data/FileCustom1/arucoCombinedDif/06/0027b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0028ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0029ch.png,6,96,False
./data/FileCustom1/arucoCombinedDif/06/0031b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0031ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0035b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0039b.png,6,43,False
./data/FileCustom1/arucoCombinedDif/06/0040b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0040ch.png,6,96,False
./data/FileCustom1/arucoCombinedDif/06/0043ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0047ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0049b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0053ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0058b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0058ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0060b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0064b.png,6,62,False
./data/FileCustom1/arucoCombinedDif/06/0064ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0068b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0070b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0074b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0085b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0087b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0099b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/07/0007b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0013b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0013ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0015ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0021ch.png,7,96,False
./data/FileCustom1/arucoCombinedDif/07/0029b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0030ch.png,7,96,False
./data/FileCustom1/arucoCombinedDif/07/0032b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0034ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0041ch.png,7,96,False
./data/FileCustom1/arucoCombinedDif/07/0042ch.png,7,96,False
./data/FileCustom1/arucoCombinedDif/07/0044b.png,7,68,False
./data/FileCustom1/arucoCombinedDif/07/0045b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0047b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0047ch.png,7,96,False
./data/FileCustom1/arucoCombinedDif/07/0053ch.png,7,96,False
./data/FileCustom1/arucoCombinedDif/07/0061b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0072ch.png,7,96,False
./data/FileCustom1/arucoCombinedDif/07/0076ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0077ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0084b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0088ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0091b.png,7,43,False
./data/FileCustom1/arucoCombinedDif/07/0095b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/08/0005b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0006ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0007ch.png,8,96,False
./data/FileCustom1/arucoCombinedDif/08/0010ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0013b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0015b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0016ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0021b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0058ch.png,8,96,False
./data/FileCustom1/arucoCombinedDif/08/0060b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0060ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0068b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0070b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0071ch.png,8,96,False
./data/FileCustom1/arucoCombinedDif/08/0076ch.png,8,96,False
./data/FileCustom1/arucoCombinedDif/08/0077b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0081ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0082b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0092ch.png,8,96,False
./data/FileCustom1/arucoCombinedDif/08/0098b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/09/0002b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0013b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0018b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0020b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0025ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,96,False
./data/FileCustom1/arucoCombinedDif/09/0036ch.png,9,96,False
./data/FileCustom1/arucoCombinedDif/09/0041b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0042b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0051b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0051ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0061ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0076b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0076ch.png,9,96,False
./data/FileCustom1/arucoCombinedDif/09/0082ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0088ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0090b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0091ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/10/0002b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0005ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0006b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0008ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0010b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0012ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0018b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0018ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0027b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0046ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0050b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0066b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0067b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0071b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0075b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0085ch.png,10,9,False
./data/FileCustom1/arucoCombinedDif/10/0090ch.png,10,96,False
./data/FileCustom1/arucoCombinedDif/10/0091ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0092ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0100b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/11/0005b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0007ch.png,11,96,False
./data/FileCustom1/arucoCombinedDif/11/0009b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0014ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0027b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0033ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0035b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0037ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0039b.png,11,9,False
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0047ch.png,11,96,False
./data/FileCustom1/arucoCombinedDif/11/0048ch.png,11,96,False
./data/FileCustom1/arucoCombinedDif/11/0060b.png,11,43,False
./data/FileCustom1/arucoCombinedDif/11/0066b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0069b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0082ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0083b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0090ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0092b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0096ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/12/0002b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0015b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0017ch.png,12,96,False
./data/FileCustom1/arucoCombinedDif/12/0019ch.png,12,96,False
./data/FileCustom1/arucoCombinedDif/12/0020ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0023ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0026ch.png,12,96,False
./data/FileCustom1/arucoCombinedDif/12/0037b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0037ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0038ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0039ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0045b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0045ch.png,12,96,False
./data/FileCustom1/arucoCombinedDif/12/0050b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0050ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0054b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0059ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0061b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0062b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0063b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0065b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0076b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0100b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/13/0004b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0008b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0008ch.png,13,96,False
./data/FileCustom1/arucoCombinedDif/13/0010ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0011ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0012ch.png,13,96,False
./data/FileCustom1/arucoCombinedDif/13/0016b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0027b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0034b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0036ch.png,13,96,False
./data/FileCustom1/arucoCombinedDif/13/0042b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0043ch.png,13,96,False
./data/FileCustom1/arucoCombinedDif/13/0044b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0047b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0050b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0051ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0054b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0057b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0057ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0058b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0058ch.png,13,96,False
./data/FileCustom1/arucoCombinedDif/13/0060b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0063b.png,13,96,False
./data/FileCustom1/arucoCombinedDif/13/0066ch.png,13,96,False
./data/FileCustom1/arucoCombinedDif/13/0076ch.png,13,96,False
./data/FileCustom1/arucoCombinedDif/13/0078b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0083b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0087ch.png,13,96,False
./data/FileCustom1/arucoCombinedDif/13/0092b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0093ch.png,13,96,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/14/0003b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0007b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0007ch.png,14,96,False
./data/FileCustom1/arucoCombinedDif/14/0016b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0016ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0022b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0024b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0036b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0040ch.png,14,96,False
./data/FileCustom1/arucoCombinedDif/14/0044b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0045ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0048ch.png,14,96,False
./data/FileCustom1/arucoCombinedDif/14/0052b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0062b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0066b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0070b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0071b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0078b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0079ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0084b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0084ch.png,14,9,False
./data/FileCustom1/arucoCombinedDif/14/0085b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0089b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0090ch.png,14,96,False
./data/FileCustom1/arucoCombinedDif/14/0092ch.png,14,96,False
./data/FileCustom1/arucoCombinedDif/14/0095ch.png,14,96,False
./data/FileCustom1/arucoCombinedDif/14/0100ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/15/0001b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0006b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0007b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0016b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0017b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0018ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0031b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0042ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0045b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0048b.png,15,9,False
./data/FileCustom1/arucoCombinedDif/15/0049ch.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0058b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0067ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0071b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0075b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0076ch.png,15,68,False
./data/FileCustom1/arucoCombinedDif/15/0081b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0085b.png,15,9,False
./data/FileCustom1/arucoCombinedDif/15/0096ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0097b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0099b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/16/0002ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0006ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0011ch.png,16,96,False
./data/FileCustom1/arucoCombinedDif/16/0012b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0015ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0020b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0027ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0029b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0030ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0040ch.png,16,9,False
./data/FileCustom1/arucoCombinedDif/16/0046b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0048ch.png,16,96,False
./data/FileCustom1/arucoCombinedDif/16/0059ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0060ch.png,16,96,False
./data/FileCustom1/arucoCombinedDif/16/0062ch.png,16,96,False
./data/FileCustom1/arucoCombinedDif/16/0076ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/17/0001ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0014b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0014ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0016ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0020b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0026b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0026ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0034ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0037b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0037ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0046b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0050ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0060b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0061ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0063ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0071ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0076b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0080ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0084ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0092b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0097ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/18/0006ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0008b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0016b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0019ch.png,18,96,False
./data/FileCustom1/arucoCombinedDif/18/0033b.png,18,9,False
./data/FileCustom1/arucoCombinedDif/18/0036b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0048ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0055b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0087ch.png,18,96,False
./data/FileCustom1/arucoCombinedDif/18/0090ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0091b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0096ch.png,18,96,False
./data/FileCustom1/arucoCombinedDif/19/0001b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0011b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0024ch.png,19,79,False
