Test Set Analysis: results/AlexNet/batch_size_128/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1982

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/01/0093ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0094b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0095ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0096ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0097ch.png,1,74,False
./data/FileCustom1/arucoCombinedDif/01/0099b.png,1,74,False
./data/FileCustom1/arucoCombinedDif/02/0006b.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0012ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0015b.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0029ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0034b.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0040ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0042b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0045ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0054b.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0054ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0055ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0063b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0065ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0068b.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0072ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0074b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0075b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0086b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0086ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0087ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0090ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0093b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/03/0003ch.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0012ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0022b.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0026b.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0029ch.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0031ch.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0035b.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0040b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0042b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0043b.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0045ch.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0051b.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0057b.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0061ch.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0066ch.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0067b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0070b.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0083b.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0091b.png,3,74,False
./data/FileCustom1/arucoCombinedDif/03/0091ch.png,3,74,False
./data/FileCustom1/arucoCombinedDif/04/0011b.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0015b.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0016b.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0017ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0019b.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0021b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0022b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0027ch.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0033ch.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0052b.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0053b.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0060ch.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0081b.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0082ch.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0090ch.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0099b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/05/0002b.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0002ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0005b.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0006ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0012b.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0012ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0013b.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0020b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0024ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0030ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0033b.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0034ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0035ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0037b.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0037ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0041b.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0042ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0044ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0059b.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0062ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0065b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0073ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0075ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0079b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0085b.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0088ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0093ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0096ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/06/0010ch.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0017b.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0023b.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0027ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0028b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0031b.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0032ch.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0033ch.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0037b.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0037ch.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0040b.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0057b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0058ch.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0059ch.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0067b.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0078ch.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0084ch.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0086b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0088ch.png,6,74,False
./data/FileCustom1/arucoCombinedDif/07/0002b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0007b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0010ch.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0011b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0019ch.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0020b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0021b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0033ch.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0040b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0050ch.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0053b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0061b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0062b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0069b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0072ch.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0073ch.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0076b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0076ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0077ch.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0079ch.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0091ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0098b.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0100ch.png,7,74,False
./data/FileCustom1/arucoCombinedDif/08/0016b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0020ch.png,8,74,False
./data/FileCustom1/arucoCombinedDif/08/0030b.png,8,74,False
./data/FileCustom1/arucoCombinedDif/08/0030ch.png,8,74,False
./data/FileCustom1/arucoCombinedDif/08/0041b.png,8,74,False
./data/FileCustom1/arucoCombinedDif/08/0045b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0053ch.png,8,74,False
./data/FileCustom1/arucoCombinedDif/08/0057ch.png,8,74,False
./data/FileCustom1/arucoCombinedDif/08/0085b.png,8,74,False
./data/FileCustom1/arucoCombinedDif/09/0002b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0004ch.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0013b.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0013ch.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0032b.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0042b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0045ch.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0049b.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0051ch.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0052ch.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0053b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0069b.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0076ch.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0082ch.png,9,74,False
./data/FileCustom1/arucoCombinedDif/09/0087ch.png,9,74,False
./data/FileCustom1/arucoCombinedDif/10/0003ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0008ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0011ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0013ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0016ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0021ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0023ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0025b.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0027b.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0031b.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0033b.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0033ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0034ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0045ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0066b.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0066ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0071b.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0072b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0076ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0085b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0086b.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0087ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0088ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0095b.png,10,74,False
./data/FileCustom1/arucoCombinedDif/10/0099ch.png,10,74,False
./data/FileCustom1/arucoCombinedDif/11/0003ch.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0013b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0014b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0021b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0022ch.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0023b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0025b.png,11,95,False
./data/FileCustom1/arucoCombinedDif/11/0039b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0040ch.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0051b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0061b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0063b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0075b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0076ch.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0081b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0089b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0089ch.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0090ch.png,11,66,False
./data/FileCustom1/arucoCombinedDif/11/0095b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0098b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/12/0002b.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0003b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0009ch.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0012ch.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0014ch.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0018ch.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0024b.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0026ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0027ch.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0030b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0030ch.png,12,66,False
./data/FileCustom1/arucoCombinedDif/12/0035b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0045ch.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0050b.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0053b.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0057b.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0059b.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0064ch.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0086ch.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0089ch.png,12,74,False
./data/FileCustom1/arucoCombinedDif/12/0100ch.png,12,74,False
./data/FileCustom1/arucoCombinedDif/13/0001b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0007ch.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0012ch.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0029ch.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0036ch.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0038b.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0040b.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0052b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0063b.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0063ch.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0075b.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0085ch.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0087b.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0090b.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0096b.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,74,False
./data/FileCustom1/arucoCombinedDif/14/0004b.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0005ch.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0014b.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0017ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0021b.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0025b.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0029ch.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0034b.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0049b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0051b.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0053ch.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0056ch.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0058ch.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0064ch.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0065b.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0078b.png,14,66,False
./data/FileCustom1/arucoCombinedDif/14/0087ch.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0089b.png,14,74,False
./data/FileCustom1/arucoCombinedDif/14/0090ch.png,14,74,False
./data/FileCustom1/arucoCombinedDif/15/0012ch.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0025b.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0033ch.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0034b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0035ch.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0037b.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0039ch.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0043ch.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0044b.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0053ch.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0056ch.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0061b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0063ch.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0076b.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0078b.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0080b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0087ch.png,15,74,False
./data/FileCustom1/arucoCombinedDif/15/0090b.png,15,74,False
./data/FileCustom1/arucoCombinedDif/16/0001ch.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0002ch.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0014b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0014ch.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0020b.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0029ch.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0030b.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0053b.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0054ch.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0058b.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0061b.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0063ch.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0064ch.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0068b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0069b.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0070b.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0076b.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0076ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0077ch.png,16,74,False
./data/FileCustom1/arucoCombinedDif/16/0097ch.png,16,74,False
./data/FileCustom1/arucoCombinedDif/17/0003b.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0014b.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0014ch.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0019b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0023ch.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0025b.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0035b.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0037b.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0038ch.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0040b.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0041ch.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0042ch.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0046b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0047ch.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0056b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0061b.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0066ch.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0072b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0075ch.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0081ch.png,17,74,False
./data/FileCustom1/arucoCombinedDif/17/0085b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0094ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0096ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0098ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/18/0003b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0009b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0009ch.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0020ch.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0028b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0041ch.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0043ch.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0046b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0062b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0071ch.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0072b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0074b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0075ch.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0077b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0077ch.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0080b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0085b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0085ch.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0089b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/18/0091b.png,18,74,False
./data/FileCustom1/arucoCombinedDif/19/0024b.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0030b.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0036b.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0041b.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0053ch.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0057ch.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0059ch.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0063b.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0072b.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0073b.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0078ch.png,19,74,False
./data/FileCustom1/arucoCombinedDif/19/0081ch.png,19,74,False
