Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 2.00%
Mean precision: 0.42%
Mean recall: 2.09%
Mean F1-score: 0.55%
Incorrect predictions: 1960

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/03/0043ch.png,3,62,False
./data/FileCustom1/arucoCombinedDif/03/0048b.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0050ch.png,3,78,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,64,False
./data/FileCustom1/arucoCombinedDif/03/0059ch.png,3,62,False
./data/FileCustom1/arucoCombinedDif/03/0060ch.png,3,24,False
./data/FileCustom1/arucoCombinedDif/03/0063ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0073ch.png,3,62,False
./data/FileCustom1/arucoCombinedDif/03/0079b.png,3,62,False
./data/FileCustom1/arucoCombinedDif/03/0079ch.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0083b.png,3,78,False
./data/FileCustom1/arucoCombinedDif/03/0085ch.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0090b.png,3,78,False
./data/FileCustom1/arucoCombinedDif/03/0097ch.png,3,24,False
./data/FileCustom1/arucoCombinedDif/04/0001b.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0006ch.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0015b.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0044ch.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0055ch.png,4,78,False
./data/FileCustom1/arucoCombinedDif/04/0059ch.png,4,24,False
./data/FileCustom1/arucoCombinedDif/04/0063b.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0072b.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0075b.png,4,78,False
./data/FileCustom1/arucoCombinedDif/04/0077b.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0082ch.png,4,24,False
./data/FileCustom1/arucoCombinedDif/04/0087ch.png,4,24,False
./data/FileCustom1/arucoCombinedDif/04/0090b.png,4,64,False
./data/FileCustom1/arucoCombinedDif/04/0094b.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0094ch.png,4,77,False
./data/FileCustom1/arucoCombinedDif/05/0018ch.png,5,53,False
./data/FileCustom1/arucoCombinedDif/05/0028b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,53,False
./data/FileCustom1/arucoCombinedDif/05/0034ch.png,5,24,False
./data/FileCustom1/arucoCombinedDif/05/0043b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0043ch.png,5,24,False
./data/FileCustom1/arucoCombinedDif/05/0047ch.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0056b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0072b.png,5,78,False
./data/FileCustom1/arucoCombinedDif/05/0074b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0078ch.png,5,24,False
./data/FileCustom1/arucoCombinedDif/05/0079ch.png,5,60,False
./data/FileCustom1/arucoCombinedDif/05/0080b.png,5,66,False
./data/FileCustom1/arucoCombinedDif/05/0081b.png,5,64,False
./data/FileCustom1/arucoCombinedDif/05/0094b.png,5,66,False
./data/FileCustom1/arucoCombinedDif/05/0094ch.png,5,24,False
./data/FileCustom1/arucoCombinedDif/05/0099ch.png,5,24,False
./data/FileCustom1/arucoCombinedDif/06/0003ch.png,6,24,False
./data/FileCustom1/arucoCombinedDif/06/0004ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0019ch.png,6,24,False
./data/FileCustom1/arucoCombinedDif/06/0022ch.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0023b.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0025ch.png,6,24,False
./data/FileCustom1/arucoCombinedDif/06/0030b.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0050ch.png,6,24,False
./data/FileCustom1/arucoCombinedDif/06/0055b.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0055ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0056ch.png,6,24,False
./data/FileCustom1/arucoCombinedDif/06/0060b.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0068b.png,6,64,False
./data/FileCustom1/arucoCombinedDif/06/0076ch.png,6,78,False
./data/FileCustom1/arucoCombinedDif/06/0078ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0079b.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0084ch.png,6,60,False
./data/FileCustom1/arucoCombinedDif/06/0087ch.png,6,77,False
./data/FileCustom1/arucoCombinedDif/06/0097ch.png,6,24,False
./data/FileCustom1/arucoCombinedDif/07/0001b.png,7,66,False
./data/FileCustom1/arucoCombinedDif/07/0002b.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0005b.png,7,66,False
./data/FileCustom1/arucoCombinedDif/07/0005ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0017b.png,7,24,False
./data/FileCustom1/arucoCombinedDif/07/0021ch.png,7,24,False
./data/FileCustom1/arucoCombinedDif/07/0024ch.png,7,24,False
./data/FileCustom1/arucoCombinedDif/07/0027ch.png,7,24,False
./data/FileCustom1/arucoCombinedDif/07/0031ch.png,7,60,False
./data/FileCustom1/arucoCombinedDif/07/0033b.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0039b.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0052ch.png,7,66,False
./data/FileCustom1/arucoCombinedDif/07/0053ch.png,7,24,False
./data/FileCustom1/arucoCombinedDif/07/0059ch.png,7,24,False
./data/FileCustom1/arucoCombinedDif/07/0073ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0079ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0083b.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0086b.png,7,66,False
./data/FileCustom1/arucoCombinedDif/07/0090ch.png,7,24,False
./data/FileCustom1/arucoCombinedDif/08/0003ch.png,8,62,False
./data/FileCustom1/arucoCombinedDif/08/0006ch.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0009b.png,8,53,False
./data/FileCustom1/arucoCombinedDif/08/0013b.png,8,64,False
./data/FileCustom1/arucoCombinedDif/08/0015b.png,8,53,False
./data/FileCustom1/arucoCombinedDif/08/0023ch.png,8,60,False
./data/FileCustom1/arucoCombinedDif/08/0027b.png,8,53,False
./data/FileCustom1/arucoCombinedDif/08/0031b.png,8,64,False
./data/FileCustom1/arucoCombinedDif/08/0032b.png,8,53,False
./data/FileCustom1/arucoCombinedDif/08/0040b.png,8,64,False
./data/FileCustom1/arucoCombinedDif/08/0040ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0052b.png,8,53,False
./data/FileCustom1/arucoCombinedDif/08/0053b.png,8,64,False
./data/FileCustom1/arucoCombinedDif/08/0055ch.png,8,64,False
./data/FileCustom1/arucoCombinedDif/08/0058ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0060ch.png,8,24,False
./data/FileCustom1/arucoCombinedDif/08/0065b.png,8,64,False
./data/FileCustom1/arucoCombinedDif/08/0088b.png,8,53,False
./data/FileCustom1/arucoCombinedDif/08/0092b.png,8,78,False
./data/FileCustom1/arucoCombinedDif/08/0094b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0099b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0100ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/09/0001b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0003ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0008b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0008ch.png,9,62,False
./data/FileCustom1/arucoCombinedDif/09/0011b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0018b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0021ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0026b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0033ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0039ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0047b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0048b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0048ch.png,9,62,False
./data/FileCustom1/arucoCombinedDif/09/0058ch.png,9,24,False
./data/FileCustom1/arucoCombinedDif/09/0065b.png,9,78,False
./data/FileCustom1/arucoCombinedDif/09/0067ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0073ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0081ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0083ch.png,9,24,False
./data/FileCustom1/arucoCombinedDif/09/0088ch.png,9,24,False
./data/FileCustom1/arucoCombinedDif/09/0090ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0091ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0094b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0096b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/10/0009ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0019ch.png,10,87,False
./data/FileCustom1/arucoCombinedDif/10/0030b.png,10,53,False
./data/FileCustom1/arucoCombinedDif/10/0044b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0047b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0048ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0049ch.png,10,24,False
./data/FileCustom1/arucoCombinedDif/10/0060ch.png,10,24,False
./data/FileCustom1/arucoCombinedDif/10/0062b.png,10,53,False
./data/FileCustom1/arucoCombinedDif/10/0069b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0069ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0075b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0076b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0079b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0082ch.png,10,24,False
./data/FileCustom1/arucoCombinedDif/10/0092b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0095ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/11/0001ch.png,11,24,False
./data/FileCustom1/arucoCombinedDif/11/0003b.png,11,53,False
./data/FileCustom1/arucoCombinedDif/11/0005b.png,11,35,False
./data/FileCustom1/arucoCombinedDif/11/0006ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0007ch.png,11,24,False
./data/FileCustom1/arucoCombinedDif/11/0015b.png,11,64,False
./data/FileCustom1/arucoCombinedDif/11/0018ch.png,11,24,False
./data/FileCustom1/arucoCombinedDif/11/0029ch.png,11,24,False
./data/FileCustom1/arucoCombinedDif/11/0037b.png,11,78,False
./data/FileCustom1/arucoCombinedDif/11/0038ch.png,11,60,False
./data/FileCustom1/arucoCombinedDif/11/0040ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0045ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0052ch.png,11,24,False
./data/FileCustom1/arucoCombinedDif/11/0055ch.png,11,78,False
./data/FileCustom1/arucoCombinedDif/11/0058ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0067b.png,11,35,False
./data/FileCustom1/arucoCombinedDif/11/0073ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0082b.png,11,35,False
./data/FileCustom1/arucoCombinedDif/11/0093b.png,11,64,False
./data/FileCustom1/arucoCombinedDif/11/0093ch.png,11,78,False
./data/FileCustom1/arucoCombinedDif/11/0100b.png,11,53,False
./data/FileCustom1/arucoCombinedDif/12/0002ch.png,12,24,False
./data/FileCustom1/arucoCombinedDif/12/0003b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0012b.png,12,66,False
./data/FileCustom1/arucoCombinedDif/12/0015b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0017ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0028ch.png,12,62,False
./data/FileCustom1/arucoCombinedDif/12/0030ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0033ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0039b.png,12,64,False
./data/FileCustom1/arucoCombinedDif/12/0042ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0045ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0047b.png,12,64,False
./data/FileCustom1/arucoCombinedDif/12/0057ch.png,12,19,False
./data/FileCustom1/arucoCombinedDif/12/0058b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0058ch.png,12,24,False
./data/FileCustom1/arucoCombinedDif/12/0064ch.png,12,24,False
./data/FileCustom1/arucoCombinedDif/12/0081b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0081ch.png,12,24,False
./data/FileCustom1/arucoCombinedDif/12/0084ch.png,12,24,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,62,False
./data/FileCustom1/arucoCombinedDif/12/0088ch.png,12,24,False
./data/FileCustom1/arucoCombinedDif/12/0090b.png,12,62,False
./data/FileCustom1/arucoCombinedDif/13/0009ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0016ch.png,13,24,False
./data/FileCustom1/arucoCombinedDif/13/0020b.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0021ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0029ch.png,13,24,False
./data/FileCustom1/arucoCombinedDif/13/0030b.png,13,64,False
./data/FileCustom1/arucoCombinedDif/13/0035b.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0036b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0037b.png,13,64,False
./data/FileCustom1/arucoCombinedDif/13/0059b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0061b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0067ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0072b.png,13,64,False
./data/FileCustom1/arucoCombinedDif/13/0084ch.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0086b.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0089b.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0091ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0093b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0095ch.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0099ch.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0100b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/14/0003ch.png,14,24,False
./data/FileCustom1/arucoCombinedDif/14/0005b.png,14,64,False
./data/FileCustom1/arucoCombinedDif/14/0015ch.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0020ch.png,14,78,False
./data/FileCustom1/arucoCombinedDif/14/0022b.png,14,64,False
./data/FileCustom1/arucoCombinedDif/14/0033b.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0035b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0037b.png,14,64,False
./data/FileCustom1/arucoCombinedDif/14/0041ch.png,14,66,False
./data/FileCustom1/arucoCombinedDif/14/0044b.png,14,64,False
./data/FileCustom1/arucoCombinedDif/14/0045b.png,14,64,False
./data/FileCustom1/arucoCombinedDif/14/0054b.png,14,78,False
./data/FileCustom1/arucoCombinedDif/14/0054ch.png,14,24,False
./data/FileCustom1/arucoCombinedDif/14/0063b.png,14,53,False
./data/FileCustom1/arucoCombinedDif/14/0077b.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0085b.png,14,64,False
./data/FileCustom1/arucoCombinedDif/15/0003ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0008b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0014b.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0022b.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0027b.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0031b.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0031ch.png,15,78,False
./data/FileCustom1/arucoCombinedDif/15/0033b.png,15,64,False
./data/FileCustom1/arucoCombinedDif/15/0035ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0038b.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0054ch.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0064b.png,15,64,False
./data/FileCustom1/arucoCombinedDif/15/0065ch.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0071ch.png,15,78,False
./data/FileCustom1/arucoCombinedDif/15/0080b.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0081ch.png,15,78,False
./data/FileCustom1/arucoCombinedDif/15/0083ch.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0095ch.png,15,66,False
./data/FileCustom1/arucoCombinedDif/15/0098b.png,15,35,False
./data/FileCustom1/arucoCombinedDif/16/0004b.png,16,64,False
./data/FileCustom1/arucoCombinedDif/16/0016ch.png,16,62,False
./data/FileCustom1/arucoCombinedDif/16/0018b.png,16,53,False
./data/FileCustom1/arucoCombinedDif/16/0019ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0021ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0023ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0028b.png,16,62,False
./data/FileCustom1/arucoCombinedDif/16/0028ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0038ch.png,16,24,False
./data/FileCustom1/arucoCombinedDif/16/0054b.png,16,19,False
./data/FileCustom1/arucoCombinedDif/16/0059b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0064ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0070b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0071b.png,16,64,False
./data/FileCustom1/arucoCombinedDif/16/0078b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0083b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0083ch.png,16,24,False
./data/FileCustom1/arucoCombinedDif/16/0088ch.png,16,53,False
./data/FileCustom1/arucoCombinedDif/16/0095b.png,16,64,False
./data/FileCustom1/arucoCombinedDif/16/0098b.png,16,64,False
./data/FileCustom1/arucoCombinedDif/16/0099b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/17/0001b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0004ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0011ch.png,17,24,False
./data/FileCustom1/arucoCombinedDif/17/0013b.png,17,64,False
./data/FileCustom1/arucoCombinedDif/17/0019ch.png,17,64,False
./data/FileCustom1/arucoCombinedDif/17/0022b.png,17,62,False
./data/FileCustom1/arucoCombinedDif/17/0024ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0033ch.png,17,24,False
./data/FileCustom1/arucoCombinedDif/17/0041ch.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0043b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0045ch.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0047b.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0047ch.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0048b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0049b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0051b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0052ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0062ch.png,17,64,False
./data/FileCustom1/arucoCombinedDif/17/0063b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0068b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0074b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0076b.png,17,64,False
./data/FileCustom1/arucoCombinedDif/17/0085ch.png,17,24,False
./data/FileCustom1/arucoCombinedDif/17/0089ch.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0094ch.png,17,64,False
./data/FileCustom1/arucoCombinedDif/17/0095ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/18/0006b.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0006ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0011b.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0013ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0028b.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0033ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0035b.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0042b.png,18,78,False
./data/FileCustom1/arucoCombinedDif/18/0045b.png,18,66,False
./data/FileCustom1/arucoCombinedDif/18/0058b.png,18,62,False
./data/FileCustom1/arucoCombinedDif/18/0061b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0063b.png,18,53,False
./data/FileCustom1/arucoCombinedDif/18/0066b.png,18,78,False
./data/FileCustom1/arucoCombinedDif/18/0066ch.png,18,64,False
./data/FileCustom1/arucoCombinedDif/18/0078ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0082ch.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0086ch.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0089b.png,18,66,False
./data/FileCustom1/arucoCombinedDif/18/0091ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0093b.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0094ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/18/0095ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/19/0001ch.png,19,53,False
./data/FileCustom1/arucoCombinedDif/19/0007b.png,19,53,False
./data/FileCustom1/arucoCombinedDif/19/0011ch.png,19,62,False
./data/FileCustom1/arucoCombinedDif/19/0023ch.png,19,64,False
./data/FileCustom1/arucoCombinedDif/19/0037ch.png,19,62,False
./data/FileCustom1/arucoCombinedDif/19/0049ch.png,19,53,False
./data/FileCustom1/arucoCombinedDif/19/0053b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0059b.png,19,64,False
./data/FileCustom1/arucoCombinedDif/19/0070b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0076ch.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0079ch.png,19,64,False
./data/FileCustom1/arucoCombinedDif/19/0091b.png,19,64,False
