Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.02%
Mean precision: 0.00%
Mean recall: 0.02%
Mean F1-score: 0.00%
Incorrect predictions: 1965

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/06/0022ch.png,6,94,False
./data/FileCustom1/arucoCombinedDif/06/0024b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0027b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0029b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0032b.png,6,94,False
./data/FileCustom1/arucoCombinedDif/06/0034ch.png,6,94,False
./data/FileCustom1/arucoCombinedDif/06/0040ch.png,6,94,False
./data/FileCustom1/arucoCombinedDif/06/0048ch.png,6,25,False
./data/FileCustom1/arucoCombinedDif/06/0049b.png,6,94,False
./data/FileCustom1/arucoCombinedDif/06/0049ch.png,6,94,False
./data/FileCustom1/arucoCombinedDif/06/0064ch.png,6,25,False
./data/FileCustom1/arucoCombinedDif/06/0066ch.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0070b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0071b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0075ch.png,6,25,False
./data/FileCustom1/arucoCombinedDif/06/0080b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0098b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0099ch.png,6,94,False
./data/FileCustom1/arucoCombinedDif/07/0001ch.png,7,27,False
./data/FileCustom1/arucoCombinedDif/07/0003ch.png,7,25,False
./data/FileCustom1/arucoCombinedDif/07/0004ch.png,7,25,False
./data/FileCustom1/arucoCombinedDif/07/0005b.png,7,94,False
./data/FileCustom1/arucoCombinedDif/07/0017ch.png,7,63,False
./data/FileCustom1/arucoCombinedDif/07/0018ch.png,7,25,False
./data/FileCustom1/arucoCombinedDif/07/0019ch.png,7,94,False
./data/FileCustom1/arucoCombinedDif/07/0022b.png,7,94,False
./data/FileCustom1/arucoCombinedDif/07/0025b.png,7,92,False
./data/FileCustom1/arucoCombinedDif/07/0030b.png,7,63,False
./data/FileCustom1/arucoCombinedDif/07/0041b.png,7,27,False
./data/FileCustom1/arucoCombinedDif/07/0050b.png,7,25,False
./data/FileCustom1/arucoCombinedDif/07/0053b.png,7,25,False
./data/FileCustom1/arucoCombinedDif/07/0056b.png,7,27,False
./data/FileCustom1/arucoCombinedDif/07/0057b.png,7,63,False
./data/FileCustom1/arucoCombinedDif/07/0057ch.png,7,25,False
./data/FileCustom1/arucoCombinedDif/07/0059b.png,7,45,False
./data/FileCustom1/arucoCombinedDif/07/0060b.png,7,27,False
./data/FileCustom1/arucoCombinedDif/07/0062ch.png,7,25,False
./data/FileCustom1/arucoCombinedDif/07/0072b.png,7,25,False
./data/FileCustom1/arucoCombinedDif/07/0073ch.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0079b.png,7,37,False
./data/FileCustom1/arucoCombinedDif/07/0083b.png,7,94,False
./data/FileCustom1/arucoCombinedDif/07/0088ch.png,7,25,False
./data/FileCustom1/arucoCombinedDif/07/0092b.png,7,27,False
./data/FileCustom1/arucoCombinedDif/08/0001ch.png,8,94,False
./data/FileCustom1/arucoCombinedDif/08/0004b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0007b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0008b.png,8,31,False
./data/FileCustom1/arucoCombinedDif/08/0009b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0012ch.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0016b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0017ch.png,8,94,False
./data/FileCustom1/arucoCombinedDif/08/0029ch.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0031ch.png,8,25,False
./data/FileCustom1/arucoCombinedDif/08/0032ch.png,8,25,False
./data/FileCustom1/arucoCombinedDif/08/0033b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0034ch.png,8,94,False
./data/FileCustom1/arucoCombinedDif/08/0036b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0038b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0047b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0048ch.png,8,25,False
./data/FileCustom1/arucoCombinedDif/08/0058ch.png,8,94,False
./data/FileCustom1/arucoCombinedDif/08/0059ch.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0064ch.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0067ch.png,8,25,False
./data/FileCustom1/arucoCombinedDif/08/0070ch.png,8,25,False
./data/FileCustom1/arucoCombinedDif/08/0072b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0077ch.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0078b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0078ch.png,8,94,False
./data/FileCustom1/arucoCombinedDif/08/0084b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0085b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0085ch.png,8,25,False
./data/FileCustom1/arucoCombinedDif/08/0089b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0092b.png,8,94,False
./data/FileCustom1/arucoCombinedDif/08/0094b.png,8,94,False
./data/FileCustom1/arucoCombinedDif/08/0097b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/09/0006b.png,9,45,False
./data/FileCustom1/arucoCombinedDif/09/0007b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0013ch.png,9,25,False
./data/FileCustom1/arucoCombinedDif/09/0015b.png,9,45,False
./data/FileCustom1/arucoCombinedDif/09/0016b.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0018b.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0022b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0024b.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0026b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0028b.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0040b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0043b.png,9,45,False
./data/FileCustom1/arucoCombinedDif/09/0045b.png,9,45,False
./data/FileCustom1/arucoCombinedDif/09/0045ch.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0046ch.png,9,45,False
./data/FileCustom1/arucoCombinedDif/09/0048b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0052ch.png,9,25,False
./data/FileCustom1/arucoCombinedDif/09/0056ch.png,9,25,False
./data/FileCustom1/arucoCombinedDif/09/0068ch.png,9,45,False
./data/FileCustom1/arucoCombinedDif/09/0070ch.png,9,25,False
./data/FileCustom1/arucoCombinedDif/09/0073ch.png,9,45,False
./data/FileCustom1/arucoCombinedDif/09/0074ch.png,9,94,False
./data/FileCustom1/arucoCombinedDif/09/0077b.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0087ch.png,9,25,False
./data/FileCustom1/arucoCombinedDif/09/0092b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0097ch.png,9,45,False
./data/FileCustom1/arucoCombinedDif/09/0099b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/10/0002b.png,10,63,False
./data/FileCustom1/arucoCombinedDif/10/0003b.png,10,63,False
./data/FileCustom1/arucoCombinedDif/10/0003ch.png,10,25,False
./data/FileCustom1/arucoCombinedDif/10/0004ch.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0006ch.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0008ch.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0012ch.png,10,63,False
./data/FileCustom1/arucoCombinedDif/10/0013b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0033ch.png,10,63,False
./data/FileCustom1/arucoCombinedDif/10/0037b.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0040b.png,10,63,False
./data/FileCustom1/arucoCombinedDif/10/0040ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0046ch.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0058ch.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0059b.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0065b.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0066ch.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0067b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0078ch.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0093b.png,10,45,False
./data/FileCustom1/arucoCombinedDif/10/0094ch.png,10,45,False
./data/FileCustom1/arucoCombinedDif/11/0002b.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0003b.png,11,63,False
./data/FileCustom1/arucoCombinedDif/11/0022ch.png,11,63,False
./data/FileCustom1/arucoCombinedDif/11/0024ch.png,11,25,False
./data/FileCustom1/arucoCombinedDif/11/0026ch.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0031b.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0032b.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0037ch.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0043ch.png,11,25,False
./data/FileCustom1/arucoCombinedDif/11/0051b.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0052ch.png,11,25,False
./data/FileCustom1/arucoCombinedDif/11/0053ch.png,11,25,False
./data/FileCustom1/arucoCombinedDif/11/0055ch.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0057b.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0058b.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0059b.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0062ch.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0065ch.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0075ch.png,11,94,False
./data/FileCustom1/arucoCombinedDif/11/0082ch.png,11,63,False
./data/FileCustom1/arucoCombinedDif/11/0085b.png,11,63,False
./data/FileCustom1/arucoCombinedDif/12/0009b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0011b.png,12,45,False
./data/FileCustom1/arucoCombinedDif/12/0017b.png,12,45,False
./data/FileCustom1/arucoCombinedDif/12/0025ch.png,12,31,False
./data/FileCustom1/arucoCombinedDif/12/0027ch.png,12,25,False
./data/FileCustom1/arucoCombinedDif/12/0031b.png,12,31,False
./data/FileCustom1/arucoCombinedDif/12/0035ch.png,12,31,False
./data/FileCustom1/arucoCombinedDif/12/0044b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0053b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0054b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0060b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0067b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0073ch.png,12,25,False
./data/FileCustom1/arucoCombinedDif/12/0074b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0075ch.png,12,25,False
./data/FileCustom1/arucoCombinedDif/12/0076b.png,12,25,False
./data/FileCustom1/arucoCombinedDif/12/0078b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0080ch.png,12,25,False
./data/FileCustom1/arucoCombinedDif/12/0087ch.png,12,25,False
./data/FileCustom1/arucoCombinedDif/12/0092ch.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0093b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0100ch.png,12,63,False
./data/FileCustom1/arucoCombinedDif/13/0009ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0017ch.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0026b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0035ch.png,13,94,False
./data/FileCustom1/arucoCombinedDif/13/0056b.png,13,45,False
./data/FileCustom1/arucoCombinedDif/13/0057b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0065ch.png,13,25,False
./data/FileCustom1/arucoCombinedDif/13/0068b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0071ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0075b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0079b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0080b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0081b.png,13,94,False
./data/FileCustom1/arucoCombinedDif/13/0084b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0086b.png,13,94,False
./data/FileCustom1/arucoCombinedDif/13/0090ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0092b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0097ch.png,13,25,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/14/0008ch.png,14,25,False
./data/FileCustom1/arucoCombinedDif/14/0027ch.png,14,25,False
./data/FileCustom1/arucoCombinedDif/14/0054b.png,14,37,False
./data/FileCustom1/arucoCombinedDif/14/0055b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0057b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0061b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0066ch.png,14,25,False
./data/FileCustom1/arucoCombinedDif/14/0073b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0074b.png,14,31,False
./data/FileCustom1/arucoCombinedDif/14/0076ch.png,14,45,False
./data/FileCustom1/arucoCombinedDif/14/0081ch.png,14,25,False
./data/FileCustom1/arucoCombinedDif/14/0082b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0083b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0084ch.png,14,25,False
./data/FileCustom1/arucoCombinedDif/14/0096ch.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0097b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/15/0003ch.png,15,31,False
./data/FileCustom1/arucoCombinedDif/15/0013b.png,15,94,False
./data/FileCustom1/arucoCombinedDif/15/0014ch.png,15,25,False
./data/FileCustom1/arucoCombinedDif/15/0015ch.png,15,25,False
./data/FileCustom1/arucoCombinedDif/15/0017b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0018b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0019ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0021ch.png,15,25,False
./data/FileCustom1/arucoCombinedDif/15/0029b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0030b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0033b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0034b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0038ch.png,15,94,False
./data/FileCustom1/arucoCombinedDif/15/0049ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0070b.png,15,94,False
./data/FileCustom1/arucoCombinedDif/15/0070ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0071ch.png,15,25,False
./data/FileCustom1/arucoCombinedDif/15/0078ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0082b.png,15,94,False
./data/FileCustom1/arucoCombinedDif/15/0086ch.png,15,25,False
./data/FileCustom1/arucoCombinedDif/15/0087b.png,15,94,False
./data/FileCustom1/arucoCombinedDif/16/0021b.png,16,63,False
./data/FileCustom1/arucoCombinedDif/16/0031b.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,63,False
./data/FileCustom1/arucoCombinedDif/16/0036ch.png,16,45,False
./data/FileCustom1/arucoCombinedDif/16/0053ch.png,16,45,False
./data/FileCustom1/arucoCombinedDif/16/0054b.png,16,45,False
./data/FileCustom1/arucoCombinedDif/16/0054ch.png,16,45,False
./data/FileCustom1/arucoCombinedDif/16/0059b.png,16,45,False
./data/FileCustom1/arucoCombinedDif/16/0073b.png,16,25,False
./data/FileCustom1/arucoCombinedDif/16/0076b.png,16,63,False
./data/FileCustom1/arucoCombinedDif/16/0078ch.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0082ch.png,16,45,False
./data/FileCustom1/arucoCombinedDif/16/0086ch.png,16,25,False
./data/FileCustom1/arucoCombinedDif/16/0087ch.png,16,25,False
./data/FileCustom1/arucoCombinedDif/16/0088ch.png,16,25,False
./data/FileCustom1/arucoCombinedDif/16/0089b.png,16,45,False
./data/FileCustom1/arucoCombinedDif/16/0092b.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0093b.png,16,45,False
./data/FileCustom1/arucoCombinedDif/16/0093ch.png,16,25,False
./data/FileCustom1/arucoCombinedDif/16/0096b.png,16,63,False
./data/FileCustom1/arucoCombinedDif/16/0097b.png,16,63,False
./data/FileCustom1/arucoCombinedDif/16/0098b.png,16,63,False
./data/FileCustom1/arucoCombinedDif/17/0001b.png,17,45,False
./data/FileCustom1/arucoCombinedDif/17/0007ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0008ch.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0009b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0014ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0017ch.png,17,45,False
./data/FileCustom1/arucoCombinedDif/17/0024b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0032b.png,17,45,False
./data/FileCustom1/arucoCombinedDif/17/0037b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0039ch.png,17,45,False
./data/FileCustom1/arucoCombinedDif/17/0047ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0057b.png,17,45,False
./data/FileCustom1/arucoCombinedDif/17/0058b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0060b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0061ch.png,17,94,False
./data/FileCustom1/arucoCombinedDif/17/0063ch.png,17,25,False
./data/FileCustom1/arucoCombinedDif/17/0064b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,45,False
./data/FileCustom1/arucoCombinedDif/17/0068ch.png,17,25,False
./data/FileCustom1/arucoCombinedDif/17/0075b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0080ch.png,17,25,False
./data/FileCustom1/arucoCombinedDif/17/0091ch.png,17,25,False
./data/FileCustom1/arucoCombinedDif/17/0093ch.png,17,37,False
./data/FileCustom1/arucoCombinedDif/18/0004ch.png,18,25,False
./data/FileCustom1/arucoCombinedDif/18/0010ch.png,18,27,False
