Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.02%
Mean precision: 0.02%
Mean recall: 0.02%
Mean F1-score: 0.01%
Incorrect predictions: 1955

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/08/0064ch.png,8,67,False
./data/FileCustom1/arucoCombinedDif/08/0093b.png,8,56,False
./data/FileCustom1/arucoCombinedDif/08/0094ch.png,8,56,False
./data/FileCustom1/arucoCombinedDif/08/0099b.png,8,56,False
./data/FileCustom1/arucoCombinedDif/08/0100ch.png,8,56,False
./data/FileCustom1/arucoCombinedDif/09/0002b.png,9,56,False
./data/FileCustom1/arucoCombinedDif/09/0005b.png,9,96,False
./data/FileCustom1/arucoCombinedDif/09/0007b.png,9,68,False
./data/FileCustom1/arucoCombinedDif/09/0013b.png,9,96,False
./data/FileCustom1/arucoCombinedDif/09/0020ch.png,9,64,False
./data/FileCustom1/arucoCombinedDif/09/0021ch.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0023b.png,9,56,False
./data/FileCustom1/arucoCombinedDif/09/0031ch.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0037ch.png,9,4,False
./data/FileCustom1/arucoCombinedDif/09/0047ch.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0050ch.png,9,56,False
./data/FileCustom1/arucoCombinedDif/09/0061b.png,9,96,False
./data/FileCustom1/arucoCombinedDif/09/0071ch.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0074b.png,9,68,False
./data/FileCustom1/arucoCombinedDif/09/0076b.png,9,96,False
./data/FileCustom1/arucoCombinedDif/09/0091b.png,9,68,False
./data/FileCustom1/arucoCombinedDif/09/0091ch.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0096ch.png,9,38,False
./data/FileCustom1/arucoCombinedDif/09/0098b.png,9,31,False
./data/FileCustom1/arucoCombinedDif/10/0001b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0001ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0005b.png,10,87,False
./data/FileCustom1/arucoCombinedDif/10/0005ch.png,10,56,False
./data/FileCustom1/arucoCombinedDif/10/0008b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0028b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0041ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0042b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0049b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0054ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0061ch.png,10,56,False
./data/FileCustom1/arucoCombinedDif/10/0067ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0071ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0095ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/11/0004ch.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0007b.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0008ch.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0012ch.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0014ch.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0024b.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0024ch.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0029ch.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0033ch.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0039ch.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0043b.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0053b.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0060b.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0061ch.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0064ch.png,11,56,False
./data/FileCustom1/arucoCombinedDif/11/0076b.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0079b.png,11,4,False
./data/FileCustom1/arucoCombinedDif/11/0088b.png,11,4,False
./data/FileCustom1/arucoCombinedDif/12/0007ch.png,12,68,False
./data/FileCustom1/arucoCombinedDif/12/0009ch.png,12,31,False
./data/FileCustom1/arucoCombinedDif/12/0017ch.png,12,31,False
./data/FileCustom1/arucoCombinedDif/12/0021ch.png,12,31,False
./data/FileCustom1/arucoCombinedDif/12/0030b.png,12,39,False
./data/FileCustom1/arucoCombinedDif/12/0032b.png,12,64,False
./data/FileCustom1/arucoCombinedDif/12/0035b.png,12,56,False
./data/FileCustom1/arucoCombinedDif/12/0037ch.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0039b.png,12,68,False
./data/FileCustom1/arucoCombinedDif/12/0040ch.png,12,31,False
./data/FileCustom1/arucoCombinedDif/12/0045b.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0050ch.png,12,68,False
./data/FileCustom1/arucoCombinedDif/12/0054ch.png,12,56,False
./data/FileCustom1/arucoCombinedDif/12/0062ch.png,12,56,False
./data/FileCustom1/arucoCombinedDif/12/0066b.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0067ch.png,12,68,False
./data/FileCustom1/arucoCombinedDif/12/0071b.png,12,56,False
./data/FileCustom1/arucoCombinedDif/12/0075b.png,12,31,False
./data/FileCustom1/arucoCombinedDif/12/0075ch.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0077b.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0081b.png,12,64,False
./data/FileCustom1/arucoCombinedDif/12/0083ch.png,12,31,False
./data/FileCustom1/arucoCombinedDif/12/0087ch.png,12,56,False
./data/FileCustom1/arucoCombinedDif/12/0096b.png,12,64,False
./data/FileCustom1/arucoCombinedDif/12/0099ch.png,12,68,False
./data/FileCustom1/arucoCombinedDif/13/0001ch.png,13,67,False
./data/FileCustom1/arucoCombinedDif/13/0015b.png,13,68,False
./data/FileCustom1/arucoCombinedDif/13/0015ch.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0022b.png,13,4,False
./data/FileCustom1/arucoCombinedDif/13/0024b.png,13,4,False
./data/FileCustom1/arucoCombinedDif/13/0045b.png,13,4,False
./data/FileCustom1/arucoCombinedDif/13/0054b.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0054ch.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0076b.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0078b.png,13,4,False
./data/FileCustom1/arucoCombinedDif/13/0079ch.png,13,68,False
./data/FileCustom1/arucoCombinedDif/13/0080ch.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0084b.png,13,4,False
./data/FileCustom1/arucoCombinedDif/13/0085ch.png,13,4,False
./data/FileCustom1/arucoCombinedDif/13/0086b.png,13,94,False
./data/FileCustom1/arucoCombinedDif/13/0095ch.png,13,68,False
./data/FileCustom1/arucoCombinedDif/14/0001b.png,14,56,False
./data/FileCustom1/arucoCombinedDif/14/0029b.png,14,56,False
./data/FileCustom1/arucoCombinedDif/14/0038b.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0046b.png,14,67,False
./data/FileCustom1/arucoCombinedDif/14/0047ch.png,14,31,False
./data/FileCustom1/arucoCombinedDif/14/0049ch.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0055ch.png,14,31,False
./data/FileCustom1/arucoCombinedDif/14/0056ch.png,14,56,False
./data/FileCustom1/arucoCombinedDif/14/0057b.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0059ch.png,14,64,False
./data/FileCustom1/arucoCombinedDif/14/0060ch.png,14,68,False
./data/FileCustom1/arucoCombinedDif/14/0061ch.png,14,56,False
./data/FileCustom1/arucoCombinedDif/14/0065b.png,14,56,False
./data/FileCustom1/arucoCombinedDif/14/0069ch.png,14,56,False
./data/FileCustom1/arucoCombinedDif/14/0079b.png,14,56,False
./data/FileCustom1/arucoCombinedDif/14/0089ch.png,14,56,False
./data/FileCustom1/arucoCombinedDif/15/0001ch.png,15,56,False
./data/FileCustom1/arucoCombinedDif/15/0008ch.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0015b.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0016ch.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0018b.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0018ch.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0044ch.png,15,87,False
./data/FileCustom1/arucoCombinedDif/15/0053ch.png,15,56,False
./data/FileCustom1/arucoCombinedDif/15/0058b.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0061b.png,15,56,False
./data/FileCustom1/arucoCombinedDif/15/0066ch.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0076b.png,15,94,False
./data/FileCustom1/arucoCombinedDif/15/0076ch.png,15,18,False
./data/FileCustom1/arucoCombinedDif/15/0080b.png,15,56,False
./data/FileCustom1/arucoCombinedDif/15/0085b.png,15,4,False
./data/FileCustom1/arucoCombinedDif/15/0086b.png,15,4,False
./data/FileCustom1/arucoCombinedDif/16/0010ch.png,16,96,False
./data/FileCustom1/arucoCombinedDif/16/0018b.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0018ch.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0023b.png,16,39,False
./data/FileCustom1/arucoCombinedDif/16/0024b.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0025b.png,16,96,False
./data/FileCustom1/arucoCombinedDif/16/0035b.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0036b.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0040b.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0047ch.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0049ch.png,16,56,False
./data/FileCustom1/arucoCombinedDif/16/0050b.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0056b.png,16,39,False
./data/FileCustom1/arucoCombinedDif/16/0065b.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0076b.png,16,4,False
./data/FileCustom1/arucoCombinedDif/16/0078b.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0082ch.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0084ch.png,16,96,False
./data/FileCustom1/arucoCombinedDif/16/0088b.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0089b.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0099ch.png,16,56,False
./data/FileCustom1/arucoCombinedDif/17/0008b.png,17,56,False
./data/FileCustom1/arucoCombinedDif/17/0009b.png,17,39,False
./data/FileCustom1/arucoCombinedDif/17/0010b.png,17,39,False
./data/FileCustom1/arucoCombinedDif/17/0010ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0012ch.png,17,56,False
./data/FileCustom1/arucoCombinedDif/17/0023b.png,17,56,False
./data/FileCustom1/arucoCombinedDif/17/0026b.png,17,4,False
./data/FileCustom1/arucoCombinedDif/17/0032ch.png,17,56,False
./data/FileCustom1/arucoCombinedDif/17/0033ch.png,17,56,False
./data/FileCustom1/arucoCombinedDif/17/0041b.png,17,4,False
./data/FileCustom1/arucoCombinedDif/17/0063b.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0064ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0082ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0084ch.png,17,56,False
./data/FileCustom1/arucoCombinedDif/17/0085b.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0094b.png,17,56,False
./data/FileCustom1/arucoCombinedDif/18/0005b.png,18,56,False
./data/FileCustom1/arucoCombinedDif/18/0011b.png,18,56,False
./data/FileCustom1/arucoCombinedDif/18/0012ch.png,18,56,False
./data/FileCustom1/arucoCombinedDif/18/0023ch.png,18,56,False
./data/FileCustom1/arucoCombinedDif/18/0026b.png,18,4,False
./data/FileCustom1/arucoCombinedDif/18/0041b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0041ch.png,18,56,False
./data/FileCustom1/arucoCombinedDif/18/0062ch.png,18,56,False
./data/FileCustom1/arucoCombinedDif/18/0071b.png,18,4,False
./data/FileCustom1/arucoCombinedDif/18/0080ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0081ch.png,18,56,False
./data/FileCustom1/arucoCombinedDif/18/0098b.png,18,56,False
./data/FileCustom1/arucoCombinedDif/19/0007b.png,19,68,False
./data/FileCustom1/arucoCombinedDif/19/0007ch.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0011b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0014b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0016ch.png,19,68,False
./data/FileCustom1/arucoCombinedDif/19/0017b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0018ch.png,19,56,False
./data/FileCustom1/arucoCombinedDif/19/0020ch.png,19,68,False
./data/FileCustom1/arucoCombinedDif/19/0021ch.png,19,68,False
./data/FileCustom1/arucoCombinedDif/19/0026b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0032b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0033b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0037b.png,19,68,False
./data/FileCustom1/arucoCombinedDif/19/0061b.png,19,39,False
./data/FileCustom1/arucoCombinedDif/19/0062ch.png,19,56,False
./data/FileCustom1/arucoCombinedDif/19/0064ch.png,19,68,False
./data/FileCustom1/arucoCombinedDif/19/0067b.png,19,39,False
./data/FileCustom1/arucoCombinedDif/19/0070ch.png,19,56,False
./data/FileCustom1/arucoCombinedDif/19/0084ch.png,19,68,False
./data/FileCustom1/arucoCombinedDif/19/0087b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0091b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0092b.png,19,68,False
./data/FileCustom1/arucoCombinedDif/19/0092ch.png,19,38,False
./data/FileCustom1/arucoCombinedDif/19/0098b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0099b.png,19,68,False
./data/FileCustom1/arucoCombinedDif/20/0001b.png,20,64,False
./data/FileCustom1/arucoCombinedDif/20/0001ch.png,20,31,False
./data/FileCustom1/arucoCombinedDif/20/0011b.png,20,31,False
./data/FileCustom1/arucoCombinedDif/20/0016b.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0024b.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0033ch.png,20,56,False
./data/FileCustom1/arucoCombinedDif/20/0038b.png,20,39,False
./data/FileCustom1/arucoCombinedDif/20/0047ch.png,20,56,False
./data/FileCustom1/arucoCombinedDif/20/0052ch.png,20,56,False
./data/FileCustom1/arucoCombinedDif/20/0064b.png,20,39,False
./data/FileCustom1/arucoCombinedDif/20/0066ch.png,20,31,False
./data/FileCustom1/arucoCombinedDif/20/0073b.png,20,31,False
./data/FileCustom1/arucoCombinedDif/20/0074ch.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0078b.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0085ch.png,20,56,False
./data/FileCustom1/arucoCombinedDif/20/0087b.png,20,64,False
./data/FileCustom1/arucoCombinedDif/20/0087ch.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0089ch.png,20,87,False
./data/FileCustom1/arucoCombinedDif/20/0096b.png,20,56,False
./data/FileCustom1/arucoCombinedDif/21/0002b.png,21,64,False
./data/FileCustom1/arucoCombinedDif/21/0004b.png,21,56,False
./data/FileCustom1/arucoCombinedDif/21/0010ch.png,21,56,False
./data/FileCustom1/arucoCombinedDif/21/0026b.png,21,4,False
./data/FileCustom1/arucoCombinedDif/21/0026ch.png,21,4,False
./data/FileCustom1/arucoCombinedDif/21/0035ch.png,21,56,False
./data/FileCustom1/arucoCombinedDif/21/0039b.png,21,4,False
./data/FileCustom1/arucoCombinedDif/21/0046b.png,21,56,False
