Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 2.15%
Mean precision: 0.13%
Mean recall: 2.35%
Mean F1-score: 0.24%
Incorrect predictions: 1957

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0093b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0097b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/02/0098b.png,2,59,False
./data/FileCustom1/arucoCombinedDif/02/0099b.png,2,40,False
./data/FileCustom1/arucoCombinedDif/03/0002b.png,3,65,False
./data/FileCustom1/arucoCombinedDif/03/0009b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0017b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0022b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0027ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0032ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0037b.png,3,40,False
./data/FileCustom1/arucoCombinedDif/03/0037ch.png,3,40,False
./data/FileCustom1/arucoCombinedDif/03/0049ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0052ch.png,3,65,False
./data/FileCustom1/arucoCombinedDif/03/0053ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0055ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0056b.png,3,40,False
./data/FileCustom1/arucoCombinedDif/03/0057b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0063b.png,3,40,False
./data/FileCustom1/arucoCombinedDif/03/0072ch.png,3,73,False
./data/FileCustom1/arucoCombinedDif/03/0073b.png,3,59,False
./data/FileCustom1/arucoCombinedDif/03/0076ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0090ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0095b.png,3,40,False
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,59,False
./data/FileCustom1/arucoCombinedDif/04/0011ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0021b.png,4,40,False
./data/FileCustom1/arucoCombinedDif/04/0025ch.png,4,40,False
./data/FileCustom1/arucoCombinedDif/04/0026ch.png,4,40,False
./data/FileCustom1/arucoCombinedDif/04/0035b.png,4,40,False
./data/FileCustom1/arucoCombinedDif/04/0038b.png,4,98,False
./data/FileCustom1/arucoCombinedDif/04/0039ch.png,4,10,False
./data/FileCustom1/arucoCombinedDif/04/0048ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0052b.png,4,40,False
./data/FileCustom1/arucoCombinedDif/04/0056b.png,4,40,False
./data/FileCustom1/arucoCombinedDif/04/0057ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0058ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0073b.png,4,40,False
./data/FileCustom1/arucoCombinedDif/04/0086b.png,4,98,False
./data/FileCustom1/arucoCombinedDif/04/0086ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0090ch.png,4,98,False
./data/FileCustom1/arucoCombinedDif/04/0092ch.png,4,98,False
./data/FileCustom1/arucoCombinedDif/05/0002ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0012ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0021b.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0023ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0030ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0033b.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0041ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0042ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0052b.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0055b.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0055ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0063b.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0066b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0070b.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0070ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0073b.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0074ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0078ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0079ch.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0084b.png,5,10,False
./data/FileCustom1/arucoCombinedDif/05/0084ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0092ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0095b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0100ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/06/0007ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0008b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0014b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0018b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0020ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0029b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0034ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0036b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0046b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0049ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0050ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0060b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0061b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0062b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0064b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0067b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0070ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0072b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0077ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0086ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0092b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/07/0002b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0002ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0004b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0007b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0008b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0010b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0019b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0019ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0020ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0027b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0031ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0047ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0054b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0073ch.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0074b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0078b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0080ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0083ch.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0087b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/08/0010ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0013ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0021b.png,8,40,False
./data/FileCustom1/arucoCombinedDif/08/0025ch.png,8,40,False
./data/FileCustom1/arucoCombinedDif/08/0027b.png,8,40,False
./data/FileCustom1/arucoCombinedDif/08/0028b.png,8,40,False
./data/FileCustom1/arucoCombinedDif/08/0030b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0032ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0036ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0040ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0044ch.png,8,40,False
./data/FileCustom1/arucoCombinedDif/08/0050ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0061ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0069b.png,8,40,False
./data/FileCustom1/arucoCombinedDif/08/0076ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0079b.png,8,40,False
./data/FileCustom1/arucoCombinedDif/08/0083b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0095ch.png,8,40,False
./data/FileCustom1/arucoCombinedDif/08/0097b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/09/0003b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0022b.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0029b.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0045b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0046ch.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0056b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0065ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0067ch.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0075ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0076ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0091b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0097b.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0099ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/10/0004b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0012b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0025b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0025ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0028b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0034b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0034ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0041b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0047b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0055ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0059ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0060b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0064ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0069b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0071b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0075ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0076b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0080ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0091b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0092b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0099ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0100ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/11/0003ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0008ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0011b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0019ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0025b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0040b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0044b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0044ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0053b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0063b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0066b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0071b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0072b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0073b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0082b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0084b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0092ch.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0097ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/12/0002b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0017ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0019b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0029ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0037b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0038ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0044ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0049b.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0049ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0063b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0071b.png,12,40,False
./data/FileCustom1/arucoCombinedDif/12/0072ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0078ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0080b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0091ch.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0099ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0100ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/13/0011b.png,13,40,False
./data/FileCustom1/arucoCombinedDif/13/0014ch.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0021ch.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0029ch.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0034b.png,13,65,False
./data/FileCustom1/arucoCombinedDif/13/0037b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0054b.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0055ch.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0057b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0057ch.png,13,31,False
./data/FileCustom1/arucoCombinedDif/13/0068b.png,13,65,False
./data/FileCustom1/arucoCombinedDif/13/0078ch.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0092b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0094b.png,13,41,False
./data/FileCustom1/arucoCombinedDif/14/0004ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0006ch.png,14,40,False
./data/FileCustom1/arucoCombinedDif/14/0010b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0012ch.png,14,40,False
./data/FileCustom1/arucoCombinedDif/14/0015b.png,14,40,False
./data/FileCustom1/arucoCombinedDif/14/0026ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0027b.png,14,40,False
./data/FileCustom1/arucoCombinedDif/14/0031ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0036b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0040ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0042ch.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0046b.png,14,10,False
./data/FileCustom1/arucoCombinedDif/14/0053ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0070b.png,14,40,False
./data/FileCustom1/arucoCombinedDif/14/0071b.png,14,40,False
./data/FileCustom1/arucoCombinedDif/14/0078b.png,14,40,False
./data/FileCustom1/arucoCombinedDif/14/0087b.png,14,98,False
./data/FileCustom1/arucoCombinedDif/14/0088b.png,14,65,False
./data/FileCustom1/arucoCombinedDif/15/0003b.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0004ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0007ch.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0008ch.png,15,41,False
./data/FileCustom1/arucoCombinedDif/15/0014b.png,15,8,False
./data/FileCustom1/arucoCombinedDif/15/0014ch.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0021ch.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0023b.png,15,65,False
./data/FileCustom1/arucoCombinedDif/15/0026b.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0028b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0037b.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0042ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0044b.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0048ch.png,15,73,False
./data/FileCustom1/arucoCombinedDif/15/0051ch.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0066b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0067ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0069b.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0079b.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0080ch.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0081b.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0081ch.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0083b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0090ch.png,15,40,False
./data/FileCustom1/arucoCombinedDif/15/0096ch.png,15,75,False
./data/FileCustom1/arucoCombinedDif/16/0008b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0014b.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0022b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0025ch.png,16,73,False
./data/FileCustom1/arucoCombinedDif/16/0028b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0029b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0031ch.png,16,75,False
./data/FileCustom1/arucoCombinedDif/16/0032b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0036b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0051b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0060ch.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0063b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0064ch.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0065b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0068b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0075ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0082ch.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0084ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0088b.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0093b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0093ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0097b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0100ch.png,16,31,False
./data/FileCustom1/arucoCombinedDif/17/0009b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0021b.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0026ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0033ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0034ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0036ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0044ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0046b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0047b.png,17,40,False
./data/FileCustom1/arucoCombinedDif/17/0048b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0051b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0053ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0063ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0070ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0071ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0072ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0080b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/18/0001ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0005ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0007b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0010b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0010ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0011b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0015b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0015ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0031ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0036ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0038ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0042ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0054b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0057ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0067ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0070b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0076ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0081ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0083b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0096ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0098ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/19/0010b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0015b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0016b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0022b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0025ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0027ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0029ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0031b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0033b.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0043ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0046ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0058b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0068b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0074ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0075b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0075ch.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0078ch.png,19,75,False
./data/FileCustom1/arucoCombinedDif/19/0088ch.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0090ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0092b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0096b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0100ch.png,19,31,False
./data/FileCustom1/arucoCombinedDif/20/0001ch.png,20,31,False
./data/FileCustom1/arucoCombinedDif/20/0006b.png,20,31,False
./data/FileCustom1/arucoCombinedDif/20/0007ch.png,20,10,False
./data/FileCustom1/arucoCombinedDif/20/0008ch.png,20,59,False
