Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 42.10%
Mean precision: 87.78%
Mean recall: 41.75%
Mean F1-score: 54.56%
Incorrect predictions: 1158

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/15/0013b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0020b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0029ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0046ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0058ch.png,15,44,False
./data/FileCustom1/arucoCombinedDif/15/0061ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0080ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0084b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0088ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/16/0004ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0006b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0006ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0009b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0015b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0018ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0025ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0043b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0054ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0087ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0092ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/17/0008ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0023b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0051ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0065ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0067b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0088ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0092ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0095ch.png,17,67,False
./data/FileCustom1/arucoCombinedDif/18/0006ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/18/0007ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/18/0021ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0029ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0039b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0044ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0046ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/18/0050b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0051ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0055ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0056b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0061ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/18/0064ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/18/0066ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0068ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/18/0074ch.png,18,41,False
./data/FileCustom1/arucoCombinedDif/18/0085ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0086b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0086ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/18/0097b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0100ch.png,18,78,False
./data/FileCustom1/arucoCombinedDif/19/0015b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0030b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0038b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0042ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0051b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0052ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0066b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0066ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0072b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0073b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0074ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0096ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/20/0001ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0005ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0007ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0019b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0022ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0027ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0056ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0068b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0074b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0076b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0094ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0095ch.png,20,58,False
./data/FileCustom1/arucoCombinedDif/21/0005b.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0021b.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0023b.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0031b.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0041ch.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0042b.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0042ch.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0068b.png,21,78,False
./data/FileCustom1/arucoCombinedDif/21/0069ch.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0077ch.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0093b.png,21,79,False
./data/FileCustom1/arucoCombinedDif/21/0096ch.png,21,79,False
./data/FileCustom1/arucoCombinedDif/22/0010b.png,22,79,False
./data/FileCustom1/arucoCombinedDif/22/0055ch.png,22,79,False
./data/FileCustom1/arucoCombinedDif/22/0063b.png,22,79,False
./data/FileCustom1/arucoCombinedDif/22/0068b.png,22,93,False
./data/FileCustom1/arucoCombinedDif/22/0077b.png,22,79,False
./data/FileCustom1/arucoCombinedDif/22/0080ch.png,22,79,False
./data/FileCustom1/arucoCombinedDif/22/0088b.png,22,93,False
./data/FileCustom1/arucoCombinedDif/23/0020b.png,23,79,False
./data/FileCustom1/arucoCombinedDif/23/0026ch.png,23,79,False
./data/FileCustom1/arucoCombinedDif/23/0038b.png,23,79,False
./data/FileCustom1/arucoCombinedDif/23/0043b.png,23,79,False
./data/FileCustom1/arucoCombinedDif/23/0045b.png,23,79,False
./data/FileCustom1/arucoCombinedDif/23/0048ch.png,23,94,False
./data/FileCustom1/arucoCombinedDif/23/0051b.png,23,79,False
./data/FileCustom1/arucoCombinedDif/23/0054b.png,23,79,False
./data/FileCustom1/arucoCombinedDif/23/0060ch.png,23,79,False
./data/FileCustom1/arucoCombinedDif/23/0067b.png,23,79,False
./data/FileCustom1/arucoCombinedDif/23/0099ch.png,23,79,False
./data/FileCustom1/arucoCombinedDif/24/0005b.png,24,79,False
./data/FileCustom1/arucoCombinedDif/24/0013ch.png,24,79,False
./data/FileCustom1/arucoCombinedDif/24/0014b.png,24,79,False
./data/FileCustom1/arucoCombinedDif/24/0029b.png,24,79,False
./data/FileCustom1/arucoCombinedDif/25/0005b.png,25,79,False
./data/FileCustom1/arucoCombinedDif/25/0014ch.png,25,55,False
./data/FileCustom1/arucoCombinedDif/25/0015ch.png,25,82,False
./data/FileCustom1/arucoCombinedDif/25/0029ch.png,25,73,False
./data/FileCustom1/arucoCombinedDif/25/0037b.png,25,79,False
./data/FileCustom1/arucoCombinedDif/25/0041ch.png,25,79,False
./data/FileCustom1/arucoCombinedDif/25/0052b.png,25,79,False
./data/FileCustom1/arucoCombinedDif/25/0058b.png,25,79,False
./data/FileCustom1/arucoCombinedDif/25/0060b.png,25,82,False
./data/FileCustom1/arucoCombinedDif/25/0069b.png,25,79,False
./data/FileCustom1/arucoCombinedDif/25/0086b.png,25,79,False
./data/FileCustom1/arucoCombinedDif/26/0002b.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0002ch.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0009b.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0011ch.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0012b.png,26,41,False
./data/FileCustom1/arucoCombinedDif/26/0014ch.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0016ch.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0019b.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0021ch.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0023b.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0043b.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0044ch.png,26,41,False
./data/FileCustom1/arucoCombinedDif/26/0045b.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0046b.png,26,41,False
./data/FileCustom1/arucoCombinedDif/26/0059b.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0073ch.png,26,79,False
./data/FileCustom1/arucoCombinedDif/26/0082ch.png,26,79,False
./data/FileCustom1/arucoCombinedDif/27/0004ch.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0007b.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0015b.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0044ch.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0058ch.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0063ch.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0075ch.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0082ch.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0088ch.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0091ch.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0092b.png,27,79,False
./data/FileCustom1/arucoCombinedDif/27/0098ch.png,27,79,False
./data/FileCustom1/arucoCombinedDif/28/0003ch.png,28,49,False
./data/FileCustom1/arucoCombinedDif/28/0006ch.png,28,79,False
./data/FileCustom1/arucoCombinedDif/28/0019b.png,28,79,False
./data/FileCustom1/arucoCombinedDif/28/0020ch.png,28,79,False
./data/FileCustom1/arucoCombinedDif/28/0029ch.png,28,79,False
./data/FileCustom1/arucoCombinedDif/28/0039ch.png,28,49,False
./data/FileCustom1/arucoCombinedDif/28/0043ch.png,28,79,False
./data/FileCustom1/arucoCombinedDif/28/0045b.png,28,79,False
./data/FileCustom1/arucoCombinedDif/28/0070b.png,28,79,False
./data/FileCustom1/arucoCombinedDif/28/0086ch.png,28,79,False
./data/FileCustom1/arucoCombinedDif/28/0087ch.png,28,79,False
./data/FileCustom1/arucoCombinedDif/28/0089ch.png,28,79,False
./data/FileCustom1/arucoCombinedDif/29/0009b.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0018b.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0018ch.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0021ch.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0047b.png,29,76,False
./data/FileCustom1/arucoCombinedDif/29/0052ch.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0056b.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0056ch.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0062ch.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0071b.png,29,76,False
./data/FileCustom1/arucoCombinedDif/29/0072ch.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0077ch.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0089b.png,29,82,False
./data/FileCustom1/arucoCombinedDif/29/0097b.png,29,79,False
./data/FileCustom1/arucoCombinedDif/29/0100ch.png,29,79,False
./data/FileCustom1/arucoCombinedDif/30/0002b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0005ch.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0009ch.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0012b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0031b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0040b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0049b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0055b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0060b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0068ch.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0070ch.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0075ch.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0078b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0088b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0092b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/30/0098b.png,30,79,False
./data/FileCustom1/arucoCombinedDif/31/0003b.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0003ch.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0004b.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0005b.png,31,68,False
./data/FileCustom1/arucoCombinedDif/31/0007ch.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0026b.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0034b.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0036b.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0040ch.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0047ch.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0061b.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0077b.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0085b.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0096b.png,31,79,False
./data/FileCustom1/arucoCombinedDif/31/0100b.png,31,79,False
./data/FileCustom1/arucoCombinedDif/32/0003b.png,32,79,False
./data/FileCustom1/arucoCombinedDif/32/0007b.png,32,79,False
./data/FileCustom1/arucoCombinedDif/32/0011ch.png,32,79,False
./data/FileCustom1/arucoCombinedDif/32/0014b.png,32,79,False
./data/FileCustom1/arucoCombinedDif/32/0020b.png,32,79,False
./data/FileCustom1/arucoCombinedDif/32/0032b.png,32,79,False
./data/FileCustom1/arucoCombinedDif/32/0048ch.png,32,79,False
./data/FileCustom1/arucoCombinedDif/32/0057ch.png,32,79,False
./data/FileCustom1/arucoCombinedDif/32/0072ch.png,32,79,False
./data/FileCustom1/arucoCombinedDif/32/0073ch.png,32,79,False
