Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.45%
Mean precision: 0.90%
Mean recall: 0.45%
Mean F1-score: 0.58%
Incorrect predictions: 1104

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/04/0043ch.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0063ch.png,4,7,False
./data/FileCustom1/arucoCombinedDif/04/0075ch.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0077ch.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0090b.png,4,99,False
./data/FileCustom1/arucoCombinedDif/04/0092b.png,4,99,False
./data/FileCustom1/arucoCombinedDif/05/0002ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0025ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0036ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0045b.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0053b.png,5,62,False
./data/FileCustom1/arucoCombinedDif/05/0054b.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0060ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0061b.png,5,6,False
./data/FileCustom1/arucoCombinedDif/05/0078b.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0080ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0094ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/05/0095ch.png,5,99,False
./data/FileCustom1/arucoCombinedDif/06/0005ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0021ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0023b.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0030ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0036ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0037ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0056b.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0059b.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0060ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0079ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0085ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0099ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/07/0034ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0052ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0055b.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0076ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0082b.png,7,99,False
./data/FileCustom1/arucoCombinedDif/08/0014b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0025ch.png,8,74,False
./data/FileCustom1/arucoCombinedDif/08/0026b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0027ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0040ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0041ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0052b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0061b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0061ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0064ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0069ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0082b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0098ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0100ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/09/0006b.png,9,99,False
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,99,False
./data/FileCustom1/arucoCombinedDif/09/0048b.png,9,99,False
./data/FileCustom1/arucoCombinedDif/09/0062b.png,9,99,False
./data/FileCustom1/arucoCombinedDif/09/0087ch.png,9,99,False
./data/FileCustom1/arucoCombinedDif/10/0005b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0015b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0020b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0034b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0036ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0040ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0043b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0066ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0077b.png,10,80,False
./data/FileCustom1/arucoCombinedDif/10/0078ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0084ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0088ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0092b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0093b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/11/0009b.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0033b.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0040b.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0049ch.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0051b.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0052b.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0061b.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0079b.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0088ch.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0089ch.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0091ch.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0095ch.png,11,99,False
./data/FileCustom1/arucoCombinedDif/12/0005b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0032b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0036b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0044ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0050ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0053ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0054b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0059ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0063b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0068b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0073ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0075ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0080b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0091b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/13/0005b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0009ch.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0011ch.png,13,44,False
./data/FileCustom1/arucoCombinedDif/13/0012ch.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0036b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0041b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0046b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0047ch.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0054b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0055b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0098ch.png,13,99,False
./data/FileCustom1/arucoCombinedDif/14/0008ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0022b.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0025ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0031b.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0058b.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0068b.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0068ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0072b.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0084ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0090ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0097b.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0099b.png,14,99,False
./data/FileCustom1/arucoCombinedDif/15/0019b.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0020b.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0025b.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0027ch.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0029b.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0033ch.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0048ch.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0061ch.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0065b.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0092b.png,15,99,False
./data/FileCustom1/arucoCombinedDif/16/0005ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0008ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0018ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0032b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0035ch.png,16,33,False
./data/FileCustom1/arucoCombinedDif/16/0042b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0052b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0062ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0070ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/17/0008ch.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0012b.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0018ch.png,17,82,False
./data/FileCustom1/arucoCombinedDif/17/0024ch.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0032b.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0034b.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0048b.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0060b.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0093ch.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0099ch.png,17,99,False
./data/FileCustom1/arucoCombinedDif/18/0017b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0042b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0047b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0055b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0062ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0064b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0069ch.png,18,99,False
./data/FileCustom1/arucoCombinedDif/19/0006ch.png,19,0,False
./data/FileCustom1/arucoCombinedDif/19/0010ch.png,19,0,False
./data/FileCustom1/arucoCombinedDif/19/0018ch.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0030b.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0048b.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0063ch.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0067ch.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0086ch.png,19,9,False
./data/FileCustom1/arucoCombinedDif/20/0006b.png,20,62,False
./data/FileCustom1/arucoCombinedDif/20/0011ch.png,20,93,False
./data/FileCustom1/arucoCombinedDif/20/0014b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0021b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0021ch.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0041ch.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0044b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0049ch.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0057b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0082b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0097b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/21/0009b.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0013ch.png,21,80,False
./data/FileCustom1/arucoCombinedDif/21/0033b.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0038ch.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0076ch.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0078ch.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0085b.png,21,99,False
./data/FileCustom1/arucoCombinedDif/22/0001ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0007ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0009b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0016ch.png,22,9,False
./data/FileCustom1/arucoCombinedDif/22/0024b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0026b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0026ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0033b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0035ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0042ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0048b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0056b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0070ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0082ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0096ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/23/0007ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0010ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0021ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0040b.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0086ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0089ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0100b.png,23,99,False
./data/FileCustom1/arucoCombinedDif/24/0012ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0014ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0016ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0021ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0032ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0039ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0045b.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0076b.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0078ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0088ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0089ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0100ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/25/0011ch.png,25,80,False
./data/FileCustom1/arucoCombinedDif/25/0014b.png,25,99,False
./data/FileCustom1/arucoCombinedDif/25/0015b.png,25,99,False
./data/FileCustom1/arucoCombinedDif/25/0023b.png,25,99,False
./data/FileCustom1/arucoCombinedDif/25/0065ch.png,25,99,False
./data/FileCustom1/arucoCombinedDif/25/0067ch.png,25,80,False
./data/FileCustom1/arucoCombinedDif/25/0086b.png,25,80,False
./data/FileCustom1/arucoCombinedDif/25/0087b.png,25,99,False
./data/FileCustom1/arucoCombinedDif/25/0087ch.png,25,91,False
./data/FileCustom1/arucoCombinedDif/26/0015ch.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0019ch.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0050b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0051ch.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0068b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0076b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0095b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0100b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/27/0002b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0015b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0025b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0025ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0035b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0035ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0045ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0069ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0073ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0097ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0099b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/28/0023b.png,28,99,False
./data/FileCustom1/arucoCombinedDif/28/0028ch.png,28,99,False
./data/FileCustom1/arucoCombinedDif/28/0034b.png,28,99,False
./data/FileCustom1/arucoCombinedDif/28/0041ch.png,28,99,False
./data/FileCustom1/arucoCombinedDif/28/0054ch.png,28,99,False
./data/FileCustom1/arucoCombinedDif/28/0069b.png,28,99,False
./data/FileCustom1/arucoCombinedDif/28/0093b.png,28,99,False
./data/FileCustom1/arucoCombinedDif/28/0100b.png,28,99,False
./data/FileCustom1/arucoCombinedDif/29/0002b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0003b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0010ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0018ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0023b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0024b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0025b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0025ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0029ch.png,29,49,False
./data/FileCustom1/arucoCombinedDif/29/0037b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0043b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0057ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0060b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0065ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0076b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0080b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0085b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0098ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/30/0004ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0012b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0017ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0023b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0023ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0027ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0037ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0038ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0046ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0048ch.png,30,23,False
./data/FileCustom1/arucoCombinedDif/30/0089ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0094b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/31/0012ch.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0013ch.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0020b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0038b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0044b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0053ch.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0061b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0074ch.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0081b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0082ch.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0084b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/32/0009ch.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0019b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0035b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0039ch.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0076ch.png,32,24,False
./data/FileCustom1/arucoCombinedDif/32/0087b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0088b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0090b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0091b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/33/0009b.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0020b.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0022b.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0028ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0042ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0043b.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0047ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0051ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0093b.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0095ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/34/0002ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0013b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0019b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0020b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0025b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0048b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0057ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0063ch.png,34,42,False
./data/FileCustom1/arucoCombinedDif/34/0070ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0074ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0084ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0087b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0094b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0097ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0098ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/35/0003ch.png,35,52,False
./data/FileCustom1/arucoCombinedDif/35/0004b.png,35,99,False
./data/FileCustom1/arucoCombinedDif/35/0027ch.png,35,99,False
./data/FileCustom1/arucoCombinedDif/35/0030ch.png,35,99,False
./data/FileCustom1/arucoCombinedDif/35/0054b.png,35,99,False
./data/FileCustom1/arucoCombinedDif/35/0088ch.png,35,99,False
./data/FileCustom1/arucoCombinedDif/35/0094ch.png,35,99,False
./data/FileCustom1/arucoCombinedDif/36/0005b.png,36,99,False
./data/FileCustom1/arucoCombinedDif/36/0039ch.png,36,99,False
./data/FileCustom1/arucoCombinedDif/36/0043b.png,36,99,False
./data/FileCustom1/arucoCombinedDif/36/0053b.png,36,99,False
./data/FileCustom1/arucoCombinedDif/36/0069b.png,36,99,False
./data/FileCustom1/arucoCombinedDif/36/0082b.png,36,99,False
./data/FileCustom1/arucoCombinedDif/36/0087b.png,36,99,False
./data/FileCustom1/arucoCombinedDif/36/0088ch.png,36,99,False
./data/FileCustom1/arucoCombinedDif/36/0093b.png,36,99,False
./data/FileCustom1/arucoCombinedDif/36/0095ch.png,36,99,False
./data/FileCustom1/arucoCombinedDif/36/0100b.png,36,99,False
./data/FileCustom1/arucoCombinedDif/37/0005ch.png,37,99,False
./data/FileCustom1/arucoCombinedDif/37/0030b.png,37,99,False
./data/FileCustom1/arucoCombinedDif/37/0030ch.png,37,80,False
