Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 96.70%
Mean precision: 97.22%
Mean recall: 96.69%
Mean F1-score: 96.74%
Incorrect predictions: 66

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0039ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0043b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0049b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0053b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0053ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0069b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0087ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0096b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0100b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0016b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0018ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0020b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0023ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0030ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0035b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0041b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0042b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0044b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0046b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0050b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0051b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0053ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0055ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0059b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0065ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0070b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0071b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0084ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0091b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0098ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0100ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0001b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0002b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0005b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0006ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0007b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0009b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0010ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0011ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0013b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0029b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0033b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0038ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0039ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0046b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0049b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0053ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0055b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0055ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0057b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0058ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0060b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0062ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0065b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0071ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0072b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0081ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0092b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0093ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0097ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0001ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0015b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0028ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0037b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0061ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0064b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0082b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0083b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0087b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0093b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0096b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0003ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0007b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0009ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0012b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0025ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0033ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0036b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0040b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0040ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0041b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0048ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0058b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0059b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0059ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0065b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0065ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0069ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0071ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0075b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0083ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0086ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0088b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0089b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0002b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0007ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0017ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0021b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0026b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0032b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0043ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0044ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0045ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0050b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0058ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0060ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0062ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0063b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0067ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0068b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0068ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0071b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0074b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0085b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0001b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0019b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0020b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0031ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0032ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0050ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0056ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0057ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0060b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0067b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0068ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0072b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0075b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0081b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0086b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0087ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0089ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0091b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0093b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0020b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0040b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0047b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0055ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0064b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0065ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0067b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0074ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0078b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0007b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0008ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0009b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0009ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0011ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0015b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0016ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0017b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0017ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0028b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0045ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0052b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0059ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0060b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0063ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0064ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0068b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0070ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0080b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0081ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0089ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0090ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0093b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0099b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0100b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0021ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0023ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0031ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0032b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0057b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0058b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0066b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0074b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0082b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0087ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0096b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0097ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0098ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/10/0003ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0019ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0021b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0029b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0030b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0040b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0043b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0046ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0050ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0056ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0059b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0062ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0066ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0076b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0099b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/11/0002ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0018b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0020ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0021ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0022b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0025b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0029ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0036ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0037b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0041b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0042ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0043ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0050b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0052b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0054b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0060ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0063b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0064ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0067b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0070b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0073b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0076ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0079b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0082b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0083ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0085ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0093b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0098b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/12/0004ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0005b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0005ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0011ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0015ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0017b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0027b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0038b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0044ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0047ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0051b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0051ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0055ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0057ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0062ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0083b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0088ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0090ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/13/0003ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0007ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0018ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0021b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0022b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0030ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0040b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0044b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0048ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0058b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0063b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0067b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0071b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0073b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0088b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/14/0001ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0023b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0024b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0028ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0032b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0040b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0048b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0058ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0059ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0061ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0065ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0068b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0071ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0073b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0073ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0078b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0080b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0081b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0098b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/15/0006b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0018ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0024ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0026b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0027ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0031ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0032b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0040ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0043ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0048ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0057ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0068ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0070b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0072b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0085b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0086ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0089ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0095ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0096ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/16/0002b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0003ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0005ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0007ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0008ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0011ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0021b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0027ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0029b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0029ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0035b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0042ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0052ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0057ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0059b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0062b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0070b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0088ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0093ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/17/0005b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0012b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0015ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0016b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0018ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0030ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0038b.png,17,17,True
