Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.98%
Mean precision: 0.98%
Mean recall: 0.98%
Mean F1-score: 0.98%
Incorrect predictions: 49

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/03/0018b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0022b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0023ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0025b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0029b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0029ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0033b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0033ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0043b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0044ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0051ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0056b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0061b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0064b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0071b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0072b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0073b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0079ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0081b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0085b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0087ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0089ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0092b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0100b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0003ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0016ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0019ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0024b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0027b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0029b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0034ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0037b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0037ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0040b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0042ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0061ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0064ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0068b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0071ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0073ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0088ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0089b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0005b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0013ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0016b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0028ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0032b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0038b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0042b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0044ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0046ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0051ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0054ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0061ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0068ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0070ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0079ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0080ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0083b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0086b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0086ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0090b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0092b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0095b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0096ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0098b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0001b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0003b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0007b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0010ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0015b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0019ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0026b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0027b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0032ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0037ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0040ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0046b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0047ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0050ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0058b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0079ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0091ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0092ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0098b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0002b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0003ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0004b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0010b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0016b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0018b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0022b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0030b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0037ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0045b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0057b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0063b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0064ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0065b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0067ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0068ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0070ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0079ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0083ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0092b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0006ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0010ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0020ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0023b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0034b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0040b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0041ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0045b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0049ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0051b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0055b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0056ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0066ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0069b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0069ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0089ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0090ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0092b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0093ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0004b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0006ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0008ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0010ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0014ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0021b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0034b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0046ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0057ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0059ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0065ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0067b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0073b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0075b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0081ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0083ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0085ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0086b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0089b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/10/0001b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0010b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0014b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0021b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0021ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0026b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0032ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0046b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0054b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0056ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0061ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0063b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0068ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0071b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0076ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0077ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0079ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0080ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0081ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0082b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0092b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0094ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/11/0002b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0004b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0005ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0006b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0008ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0010b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0010ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0013b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0014ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0016ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0017b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0019ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0022b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0028b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0028ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0029b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0029ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0037ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0040ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0046b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0046ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0056b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0061b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0063ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0068b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0070b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0083ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/12/0015ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0019b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0021ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0023ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0024ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0028ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0035ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0037b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0053b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0057ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0061b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0062ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0073ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0074ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0081b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0091ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0095b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0095ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0100b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/13/0011b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0012ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0027b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0028b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0039ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0051ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0053ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0055ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0079ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0096ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/14/0001b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0006ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0020ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0026b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0040b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0042b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0045b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0045ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0048b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0051ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0055b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0059ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0065ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0068b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0071b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0071ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0076b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0079b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0080b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0087b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0093ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0094ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0095b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/15/0004ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0009b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0013b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0019b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0019ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0021b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0027b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0030ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0033b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0037b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0039b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0046b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0050ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0069ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0079ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0082ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0088b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0088ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0096b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0099ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/16/0012ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0023b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0023ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0039ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0047b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0049ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0058b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0073ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0077b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0087ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0091b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0091ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0095b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/17/0004ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0030ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0031b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0035b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0042b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0057ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0061ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0068ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0070b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0078ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0090ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0091ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0096b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/18/0019b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0025ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0031ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0039b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0048ch.png,18,18,True
