Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_64/transforms_none/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 98.60%
Mean precision: 98.56%
Mean recall: 98.74%
Mean F1-score: 98.58%
Incorrect predictions: 14

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/08/0040.png,8,8,True
./data/File3/arucoChallenging/08/0057.png,8,8,True
./data/File3/arucoChallenging/08/0059.png,8,8,True
./data/File3/arucoChallenging/08/0066.png,8,8,True
./data/File3/arucoChallenging/08/0080.png,8,8,True
./data/File3/arucoChallenging/08/0093.png,8,8,True
./data/File3/arucoChallenging/08/0099.png,8,8,True
./data/File3/arucoChallenging/09/0004.png,9,9,True
./data/File3/arucoChallenging/09/0014.png,9,9,True
./data/File3/arucoChallenging/09/0029.png,9,9,True
./data/File3/arucoChallenging/09/0034.png,9,9,True
./data/File3/arucoChallenging/09/0035.png,9,9,True
./data/File3/arucoChallenging/09/0038.png,9,9,True
./data/File3/arucoChallenging/09/0077.png,9,9,True
./data/File3/arucoChallenging/09/0081.png,9,9,True
./data/File3/arucoChallenging/09/0099.png,9,9,True
./data/File3/arucoChallenging/09/0100.png,9,9,True
./data/File3/arucoChallenging/10/0018.png,10,10,True
./data/File3/arucoChallenging/10/0028.png,10,10,True
./data/File3/arucoChallenging/10/0033.png,10,10,True
./data/File3/arucoChallenging/10/0038.png,10,10,True
./data/File3/arucoChallenging/10/0039.png,10,10,True
./data/File3/arucoChallenging/10/0047.png,10,10,True
./data/File3/arucoChallenging/10/0056.png,10,10,True
./data/File3/arucoChallenging/10/0065.png,10,10,True
./data/File3/arucoChallenging/10/0082.png,10,10,True
./data/File3/arucoChallenging/10/0084.png,10,10,True
./data/File3/arucoChallenging/10/0092.png,10,10,True
./data/File3/arucoChallenging/10/0098.png,10,10,True
./data/File3/arucoChallenging/11/0014.png,11,11,True
./data/File3/arucoChallenging/11/0037.png,11,11,True
./data/File3/arucoChallenging/11/0048.png,11,11,True
./data/File3/arucoChallenging/11/0059.png,11,11,True
./data/File3/arucoChallenging/11/0072.png,11,11,True
./data/File3/arucoChallenging/11/0073.png,11,11,True
./data/File3/arucoChallenging/11/0076.png,11,11,True
./data/File3/arucoChallenging/11/0092.png,11,11,True
./data/File3/arucoChallenging/12/0019.png,12,12,True
./data/File3/arucoChallenging/12/0028.png,12,12,True
./data/File3/arucoChallenging/12/0048.png,12,12,True
./data/File3/arucoChallenging/12/0051.png,12,12,True
./data/File3/arucoChallenging/12/0059.png,12,12,True
./data/File3/arucoChallenging/12/0065.png,12,12,True
./data/File3/arucoChallenging/12/0070.png,12,12,True
./data/File3/arucoChallenging/13/0012.png,13,13,True
./data/File3/arucoChallenging/13/0020.png,13,13,True
./data/File3/arucoChallenging/13/0043.png,13,13,True
./data/File3/arucoChallenging/13/0048.png,13,13,True
./data/File3/arucoChallenging/13/0051.png,13,13,True
./data/File3/arucoChallenging/13/0075.png,13,13,True
./data/File3/arucoChallenging/13/0081.png,13,13,True
./data/File3/arucoChallenging/13/0082.png,13,13,True
./data/File3/arucoChallenging/13/0089.png,13,13,True
./data/File3/arucoChallenging/13/0091.png,13,13,True
./data/File3/arucoChallenging/13/0097.png,13,13,True
./data/File3/arucoChallenging/14/0012.png,14,14,True
./data/File3/arucoChallenging/14/0037.png,14,14,True
./data/File3/arucoChallenging/14/0046.png,14,14,True
./data/File3/arucoChallenging/14/0047.png,14,14,True
./data/File3/arucoChallenging/14/0054.png,14,14,True
./data/File3/arucoChallenging/14/0060.png,14,14,True
./data/File3/arucoChallenging/14/0073.png,14,14,True
./data/File3/arucoChallenging/14/0075.png,14,14,True
./data/File3/arucoChallenging/14/0080.png,14,14,True
./data/File3/arucoChallenging/14/0095.png,14,14,True
./data/File3/arucoChallenging/15/0014.png,15,15,True
./data/File3/arucoChallenging/15/0022.png,15,15,True
./data/File3/arucoChallenging/15/0031.png,15,15,True
./data/File3/arucoChallenging/15/0032.png,15,15,True
./data/File3/arucoChallenging/15/0040.png,15,15,True
./data/File3/arucoChallenging/15/0055.png,15,15,True
./data/File3/arucoChallenging/15/0072.png,15,15,True
./data/File3/arucoChallenging/15/0073.png,15,15,True
./data/File3/arucoChallenging/16/0003.png,16,16,True
./data/File3/arucoChallenging/16/0013.png,16,16,True
./data/File3/arucoChallenging/16/0014.png,16,16,True
./data/File3/arucoChallenging/16/0019.png,16,16,True
./data/File3/arucoChallenging/16/0046.png,16,16,True
./data/File3/arucoChallenging/16/0047.png,16,16,True
./data/File3/arucoChallenging/16/0049.png,16,16,True
./data/File3/arucoChallenging/16/0050.png,16,16,True
./data/File3/arucoChallenging/16/0065.png,16,16,True
./data/File3/arucoChallenging/16/0082.png,16,16,True
./data/File3/arucoChallenging/16/0100.png,16,16,True
./data/File3/arucoChallenging/17/0002.png,17,17,True
./data/File3/arucoChallenging/17/0005.png,17,17,True
./data/File3/arucoChallenging/17/0010.png,17,17,True
./data/File3/arucoChallenging/17/0015.png,17,17,True
./data/File3/arucoChallenging/17/0022.png,17,17,True
./data/File3/arucoChallenging/17/0042.png,17,17,True
./data/File3/arucoChallenging/17/0045.png,17,17,True
./data/File3/arucoChallenging/17/0046.png,17,17,True
./data/File3/arucoChallenging/17/0050.png,17,17,True
./data/File3/arucoChallenging/17/0066.png,17,17,True
./data/File3/arucoChallenging/17/0074.png,17,17,True
./data/File3/arucoChallenging/17/0076.png,17,17,True
./data/File3/arucoChallenging/17/0081.png,17,17,True
./data/File3/arucoChallenging/18/0009.png,18,18,True
./data/File3/arucoChallenging/18/0018.png,18,18,True
./data/File3/arucoChallenging/18/0025.png,18,18,True
./data/File3/arucoChallenging/18/0026.png,18,18,True
./data/File3/arucoChallenging/18/0032.png,18,18,True
./data/File3/arucoChallenging/18/0053.png,18,18,True
./data/File3/arucoChallenging/18/0066.png,18,18,True
./data/File3/arucoChallenging/18/0084.png,18,18,True
./data/File3/arucoChallenging/18/0090.png,18,18,True
./data/File3/arucoChallenging/18/0096.png,18,18,True
./data/File3/arucoChallenging/19/0010.png,19,19,True
./data/File3/arucoChallenging/19/0021.png,19,19,True
./data/File3/arucoChallenging/19/0025.png,19,19,True
./data/File3/arucoChallenging/19/0026.png,19,19,True
./data/File3/arucoChallenging/19/0032.png,19,19,True
./data/File3/arucoChallenging/19/0035.png,19,19,True
./data/File3/arucoChallenging/19/0037.png,19,19,True
./data/File3/arucoChallenging/19/0051.png,19,19,True
./data/File3/arucoChallenging/19/0063.png,19,19,True
./data/File3/arucoChallenging/19/0067.png,19,19,True
./data/File3/arucoChallenging/19/0072.png,19,19,True
./data/File3/arucoChallenging/19/0085.png,19,19,True
./data/File3/arucoChallenging/20/0015.png,20,20,True
./data/File3/arucoChallenging/20/0028.png,20,20,True
./data/File3/arucoChallenging/20/0037.png,20,20,True
./data/File3/arucoChallenging/20/0044.png,20,20,True
./data/File3/arucoChallenging/20/0059.png,20,20,True
./data/File3/arucoChallenging/20/0064.png,20,20,True
./data/File3/arucoChallenging/20/0085.png,20,20,True
./data/File3/arucoChallenging/20/0087.png,20,20,True
./data/File3/arucoChallenging/20/0094.png,20,20,True
./data/File3/arucoChallenging/21/0024.png,21,21,True
./data/File3/arucoChallenging/21/0040.png,21,21,True
./data/File3/arucoChallenging/21/0047.png,21,21,True
./data/File3/arucoChallenging/21/0050.png,21,21,True
./data/File3/arucoChallenging/21/0053.png,21,21,True
./data/File3/arucoChallenging/21/0058.png,21,21,True
./data/File3/arucoChallenging/21/0066.png,21,21,True
./data/File3/arucoChallenging/21/0072.png,21,21,True
./data/File3/arucoChallenging/22/0006.png,22,22,True
./data/File3/arucoChallenging/22/0009.png,22,22,True
./data/File3/arucoChallenging/22/0015.png,22,22,True
./data/File3/arucoChallenging/22/0018.png,22,22,True
./data/File3/arucoChallenging/22/0036.png,22,22,True
./data/File3/arucoChallenging/22/0038.png,22,22,True
./data/File3/arucoChallenging/22/0044.png,22,22,True
./data/File3/arucoChallenging/22/0048.png,22,22,True
./data/File3/arucoChallenging/23/0028.png,23,23,True
./data/File3/arucoChallenging/23/0039.png,23,23,True
./data/File3/arucoChallenging/23/0040.png,23,23,True
./data/File3/arucoChallenging/23/0053.png,23,23,True
./data/File3/arucoChallenging/23/0078.png,23,23,True
./data/File3/arucoChallenging/23/0081.png,23,23,True
./data/File3/arucoChallenging/23/0086.png,23,23,True
./data/File3/arucoChallenging/23/0090.png,23,23,True
./data/File3/arucoChallenging/23/0092.png,23,23,True
./data/File3/arucoChallenging/24/0012.png,24,24,True
./data/File3/arucoChallenging/24/0023.png,24,24,True
./data/File3/arucoChallenging/24/0035.png,24,24,True
./data/File3/arucoChallenging/24/0054.png,24,24,True
./data/File3/arucoChallenging/24/0070.png,24,24,True
./data/File3/arucoChallenging/24/0093.png,24,24,True
./data/File3/arucoChallenging/24/0098.png,24,24,True
./data/File3/arucoChallenging/25/0009.png,25,25,True
./data/File3/arucoChallenging/25/0010.png,25,25,True
./data/File3/arucoChallenging/25/0012.png,25,25,True
./data/File3/arucoChallenging/25/0013.png,25,25,True
./data/File3/arucoChallenging/25/0021.png,25,25,True
./data/File3/arucoChallenging/25/0023.png,25,25,True
./data/File3/arucoChallenging/25/0025.png,25,25,True
./data/File3/arucoChallenging/25/0042.png,25,25,True
./data/File3/arucoChallenging/25/0046.png,25,25,True
./data/File3/arucoChallenging/25/0064.png,25,25,True
./data/File3/arucoChallenging/25/0065.png,25,25,True
./data/File3/arucoChallenging/25/0079.png,25,25,True
./data/File3/arucoChallenging/25/0081.png,25,25,True
./data/File3/arucoChallenging/25/0084.png,25,25,True
./data/File3/arucoChallenging/25/0096.png,25,25,True
./data/File3/arucoChallenging/26/0027.png,26,26,True
./data/File3/arucoChallenging/26/0038.png,26,26,True
./data/File3/arucoChallenging/26/0054.png,26,26,True
./data/File3/arucoChallenging/26/0056.png,26,26,True
./data/File3/arucoChallenging/26/0061.png,26,26,True
./data/File3/arucoChallenging/26/0076.png,26,26,True
./data/File3/arucoChallenging/26/0096.png,26,26,True
./data/File3/arucoChallenging/26/0100.png,26,26,True
./data/File3/arucoChallenging/27/0009.png,27,27,True
./data/File3/arucoChallenging/27/0015.png,27,27,True
./data/File3/arucoChallenging/27/0023.png,27,27,True
./data/File3/arucoChallenging/27/0034.png,27,27,True
./data/File3/arucoChallenging/27/0054.png,27,27,True
./data/File3/arucoChallenging/27/0082.png,27,27,True
./data/File3/arucoChallenging/27/0085.png,27,27,True
./data/File3/arucoChallenging/27/0092.png,27,27,True
./data/File3/arucoChallenging/28/0016.png,28,28,True
./data/File3/arucoChallenging/28/0018.png,28,28,True
./data/File3/arucoChallenging/28/0033.png,28,28,True
./data/File3/arucoChallenging/28/0036.png,28,28,True
./data/File3/arucoChallenging/28/0044.png,28,28,True
./data/File3/arucoChallenging/28/0046.png,28,28,True
./data/File3/arucoChallenging/28/0052.png,28,28,True
./data/File3/arucoChallenging/28/0060.png,28,28,True
./data/File3/arucoChallenging/28/0064.png,28,28,True
./data/File3/arucoChallenging/28/0070.png,28,28,True
./data/File3/arucoChallenging/28/0087.png,28,28,True
./data/File3/arucoChallenging/28/0095.png,28,28,True
./data/File3/arucoChallenging/29/0008.png,29,29,True
./data/File3/arucoChallenging/29/0015.png,29,29,True
./data/File3/arucoChallenging/29/0044.png,29,29,True
./data/File3/arucoChallenging/29/0046.png,29,29,True
./data/File3/arucoChallenging/29/0050.png,29,29,True
./data/File3/arucoChallenging/29/0051.png,29,29,True
./data/File3/arucoChallenging/29/0056.png,29,29,True
./data/File3/arucoChallenging/29/0068.png,29,29,True
./data/File3/arucoChallenging/29/0070.png,29,29,True
./data/File3/arucoChallenging/29/0083.png,29,29,True
./data/File3/arucoChallenging/29/0097.png,29,29,True
./data/File3/arucoChallenging/30/0022.png,30,30,True
./data/File3/arucoChallenging/30/0045.png,30,30,True
./data/File3/arucoChallenging/30/0051.png,30,30,True
./data/File3/arucoChallenging/30/0067.png,30,30,True
./data/File3/arucoChallenging/30/0074.png,30,30,True
./data/File3/arucoChallenging/30/0081.png,30,30,True
./data/File3/arucoChallenging/31/0001.png,31,31,True
./data/File3/arucoChallenging/31/0002.png,31,31,True
./data/File3/arucoChallenging/31/0019.png,31,31,True
./data/File3/arucoChallenging/31/0036.png,31,31,True
./data/File3/arucoChallenging/31/0044.png,31,31,True
./data/File3/arucoChallenging/31/0046.png,31,31,True
./data/File3/arucoChallenging/31/0058.png,31,31,True
./data/File3/arucoChallenging/31/0062.png,31,31,True
./data/File3/arucoChallenging/31/0069.png,31,31,True
./data/File3/arucoChallenging/31/0081.png,31,31,True
./data/File3/arucoChallenging/31/0084.png,31,31,True
./data/File3/arucoChallenging/31/0099.png,31,31,True
./data/File3/arucoChallenging/31/0100.png,31,31,True
./data/File3/arucoChallenging/32/0006.png,32,32,True
./data/File3/arucoChallenging/32/0017.png,32,32,True
./data/File3/arucoChallenging/32/0026.png,32,32,True
./data/File3/arucoChallenging/32/0053.png,32,32,True
./data/File3/arucoChallenging/32/0061.png,32,32,True
./data/File3/arucoChallenging/32/0064.png,32,32,True
./data/File3/arucoChallenging/32/0079.png,32,32,True
./data/File3/arucoChallenging/32/0089.png,32,32,True
./data/File3/arucoChallenging/32/0093.png,32,32,True
./data/File3/arucoChallenging/33/0001.png,33,33,True
./data/File3/arucoChallenging/33/0003.png,33,33,True
./data/File3/arucoChallenging/33/0030.png,33,33,True
./data/File3/arucoChallenging/33/0037.png,33,33,True
./data/File3/arucoChallenging/33/0042.png,33,33,True
./data/File3/arucoChallenging/33/0049.png,33,33,True
./data/File3/arucoChallenging/33/0067.png,33,33,True
./data/File3/arucoChallenging/33/0072.png,33,33,True
./data/File3/arucoChallenging/34/0004.png,34,34,True
./data/File3/arucoChallenging/34/0006.png,34,34,True
./data/File3/arucoChallenging/34/0011.png,34,34,True
./data/File3/arucoChallenging/34/0022.png,34,34,True
./data/File3/arucoChallenging/34/0034.png,34,34,True
./data/File3/arucoChallenging/34/0038.png,34,34,True
./data/File3/arucoChallenging/34/0056.png,34,34,True
./data/File3/arucoChallenging/34/0057.png,34,34,True
./data/File3/arucoChallenging/34/0058.png,34,34,True
./data/File3/arucoChallenging/34/0059.png,34,34,True
./data/File3/arucoChallenging/34/0076.png,34,34,True
./data/File3/arucoChallenging/35/0001.png,35,35,True
./data/File3/arucoChallenging/35/0004.png,35,35,True
./data/File3/arucoChallenging/35/0009.png,35,35,True
./data/File3/arucoChallenging/35/0019.png,35,35,True
./data/File3/arucoChallenging/35/0022.png,35,35,True
./data/File3/arucoChallenging/35/0024.png,35,35,True
./data/File3/arucoChallenging/35/0051.png,35,35,True
./data/File3/arucoChallenging/35/0054.png,35,35,True
./data/File3/arucoChallenging/35/0056.png,35,35,True
./data/File3/arucoChallenging/35/0068.png,35,35,True
./data/File3/arucoChallenging/35/0073.png,35,35,True
./data/File3/arucoChallenging/35/0081.png,35,35,True
./data/File3/arucoChallenging/35/0082.png,35,35,True
./data/File3/arucoChallenging/35/0092.png,35,35,True
./data/File3/arucoChallenging/36/0011.png,36,36,True
./data/File3/arucoChallenging/36/0013.png,36,36,True
./data/File3/arucoChallenging/36/0026.png,36,36,True
./data/File3/arucoChallenging/36/0037.png,36,36,True
./data/File3/arucoChallenging/36/0071.png,36,36,True
./data/File3/arucoChallenging/36/0075.png,36,36,True
./data/File3/arucoChallenging/36/0076.png,36,36,True
./data/File3/arucoChallenging/36/0086.png,36,36,True
./data/File3/arucoChallenging/36/0087.png,36,36,True
./data/File3/arucoChallenging/36/0090.png,36,36,True
./data/File3/arucoChallenging/37/0010.png,37,37,True
./data/File3/arucoChallenging/37/0016.png,37,37,True
./data/File3/arucoChallenging/37/0034.png,37,37,True
./data/File3/arucoChallenging/37/0052.png,37,37,True
./data/File3/arucoChallenging/37/0054.png,37,37,True
./data/File3/arucoChallenging/37/0057.png,37,37,True
./data/File3/arucoChallenging/37/0060.png,37,37,True
./data/File3/arucoChallenging/37/0073.png,37,37,True
./data/File3/arucoChallenging/37/0088.png,37,37,True
./data/File3/arucoChallenging/37/0093.png,37,37,True
./data/File3/arucoChallenging/38/0007.png,38,38,True
./data/File3/arucoChallenging/38/0008.png,38,38,True
./data/File3/arucoChallenging/38/0014.png,38,38,True
./data/File3/arucoChallenging/38/0024.png,38,38,True
./data/File3/arucoChallenging/38/0068.png,38,38,True
./data/File3/arucoChallenging/38/0082.png,38,38,True
./data/File3/arucoChallenging/38/0083.png,38,38,True
./data/File3/arucoChallenging/38/0096.png,38,38,True
./data/File3/arucoChallenging/39/0005.png,39,39,True
./data/File3/arucoChallenging/39/0020.png,39,39,True
./data/File3/arucoChallenging/39/0033.png,39,39,True
./data/File3/arucoChallenging/39/0040.png,39,39,True
./data/File3/arucoChallenging/39/0041.png,39,39,True
./data/File3/arucoChallenging/39/0044.png,39,39,True
./data/File3/arucoChallenging/39/0055.png,39,39,True
./data/File3/arucoChallenging/39/0056.png,39,39,True
./data/File3/arucoChallenging/39/0079.png,39,39,True
./data/File3/arucoChallenging/39/0083.png,39,39,True
./data/File3/arucoChallenging/39/0090.png,39,39,True
./data/File3/arucoChallenging/39/0093.png,39,39,True
./data/File3/arucoChallenging/39/0094.png,39,39,True
./data/File3/arucoChallenging/40/0001.png,40,40,True
./data/File3/arucoChallenging/40/0005.png,40,40,True
./data/File3/arucoChallenging/40/0006.png,40,40,True
./data/File3/arucoChallenging/40/0011.png,40,40,True
./data/File3/arucoChallenging/40/0014.png,40,40,True
./data/File3/arucoChallenging/40/0037.png,40,40,True
./data/File3/arucoChallenging/40/0039.png,40,40,True
./data/File3/arucoChallenging/40/0048.png,40,40,True
./data/File3/arucoChallenging/40/0061.png,40,40,True
./data/File3/arucoChallenging/40/0071.png,40,40,True
./data/File3/arucoChallenging/40/0074.png,40,40,True
./data/File3/arucoChallenging/40/0090.png,40,40,True
./data/File3/arucoChallenging/40/0093.png,40,40,True
./data/File3/arucoChallenging/41/0008.png,41,41,True
./data/File3/arucoChallenging/41/0012.png,41,41,True
./data/File3/arucoChallenging/41/0015.png,41,41,True
./data/File3/arucoChallenging/41/0019.png,41,41,True
./data/File3/arucoChallenging/41/0020.png,41,41,True
./data/File3/arucoChallenging/41/0022.png,41,41,True
./data/File3/arucoChallenging/41/0026.png,41,41,True
./data/File3/arucoChallenging/41/0031.png,41,41,True
./data/File3/arucoChallenging/41/0032.png,41,41,True
./data/File3/arucoChallenging/41/0039.png,41,41,True
./data/File3/arucoChallenging/41/0071.png,41,41,True
./data/File3/arucoChallenging/41/0084.png,41,41,True
./data/File3/arucoChallenging/41/0085.png,41,41,True
./data/File3/arucoChallenging/41/0089.png,41,41,True
./data/File3/arucoChallenging/41/0093.png,41,41,True
./data/File3/arucoChallenging/41/0094.png,41,41,True
./data/File3/arucoChallenging/42/0002.png,42,42,True
./data/File3/arucoChallenging/42/0009.png,42,42,True
./data/File3/arucoChallenging/42/0012.png,42,42,True
./data/File3/arucoChallenging/42/0018.png,42,42,True
./data/File3/arucoChallenging/42/0020.png,42,42,True
./data/File3/arucoChallenging/42/0024.png,42,42,True
./data/File3/arucoChallenging/42/0032.png,42,42,True
./data/File3/arucoChallenging/42/0057.png,42,42,True
./data/File3/arucoChallenging/42/0064.png,42,42,True
./data/File3/arucoChallenging/42/0076.png,42,42,True
./data/File3/arucoChallenging/42/0084.png,42,42,True
./data/File3/arucoChallenging/42/0086.png,42,42,True
./data/File3/arucoChallenging/42/0095.png,42,42,True
./data/File3/arucoChallenging/43/0003.png,43,43,True
./data/File3/arucoChallenging/43/0010.png,43,43,True
./data/File3/arucoChallenging/43/0020.png,43,43,True
./data/File3/arucoChallenging/43/0032.png,43,43,True
./data/File3/arucoChallenging/43/0047.png,43,43,True
./data/File3/arucoChallenging/43/0056.png,43,43,True
./data/File3/arucoChallenging/43/0060.png,43,43,True
./data/File3/arucoChallenging/43/0071.png,43,43,True
./data/File3/arucoChallenging/44/0027.png,44,44,True
./data/File3/arucoChallenging/44/0046.png,44,44,True
./data/File3/arucoChallenging/44/0052.png,44,44,True
./data/File3/arucoChallenging/44/0069.png,44,44,True
./data/File3/arucoChallenging/44/0075.png,44,44,True
./data/File3/arucoChallenging/44/0078.png,44,44,True
./data/File3/arucoChallenging/44/0083.png,44,44,True
./data/File3/arucoChallenging/44/0089.png,44,44,True
./data/File3/arucoChallenging/44/0093.png,44,44,True
./data/File3/arucoChallenging/44/0100.png,44,44,True
./data/File3/arucoChallenging/45/0022.png,45,45,True
./data/File3/arucoChallenging/45/0023.png,45,45,True
./data/File3/arucoChallenging/45/0026.png,45,45,True
./data/File3/arucoChallenging/45/0040.png,45,45,True
./data/File3/arucoChallenging/45/0058.png,45,45,True
./data/File3/arucoChallenging/45/0076.png,45,45,True
./data/File3/arucoChallenging/45/0077.png,45,45,True
./data/File3/arucoChallenging/45/0081.png,45,45,True
./data/File3/arucoChallenging/45/0082.png,45,45,True
./data/File3/arucoChallenging/45/0086.png,45,45,True
./data/File3/arucoChallenging/45/0095.png,45,45,True
./data/File3/arucoChallenging/46/0010.png,46,46,True
./data/File3/arucoChallenging/46/0012.png,46,46,True
./data/File3/arucoChallenging/46/0035.png,46,46,True
./data/File3/arucoChallenging/46/0044.png,46,46,True
./data/File3/arucoChallenging/46/0045.png,46,46,True
./data/File3/arucoChallenging/46/0049.png,46,46,True
./data/File3/arucoChallenging/46/0053.png,46,46,True
./data/File3/arucoChallenging/46/0055.png,46,46,True
./data/File3/arucoChallenging/46/0070.png,46,46,True
./data/File3/arucoChallenging/46/0075.png,46,46,True
./data/File3/arucoChallenging/46/0076.png,46,46,True
./data/File3/arucoChallenging/46/0079.png,46,46,True
./data/File3/arucoChallenging/47/0029.png,47,47,True
./data/File3/arucoChallenging/47/0031.png,47,47,True
./data/File3/arucoChallenging/47/0032.png,47,47,True
./data/File3/arucoChallenging/47/0037.png,47,47,True
./data/File3/arucoChallenging/47/0042.png,47,47,True
./data/File3/arucoChallenging/47/0055.png,47,47,True
./data/File3/arucoChallenging/47/0062.png,47,47,True
./data/File3/arucoChallenging/47/0073.png,47,47,True
./data/File3/arucoChallenging/47/0095.png,47,47,True
./data/File3/arucoChallenging/48/0018.png,48,48,True
./data/File3/arucoChallenging/48/0036.png,48,48,True
./data/File3/arucoChallenging/48/0040.png,48,48,True
./data/File3/arucoChallenging/48/0056.png,48,48,True
