Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.02%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1983

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/02/0022b.png,2,80,False
./data/FileCustom1/arucoCombinedDif/02/0036b.png,2,50,False
./data/FileCustom1/arucoCombinedDif/02/0051b.png,2,80,False
./data/FileCustom1/arucoCombinedDif/02/0064ch.png,2,54,False
./data/FileCustom1/arucoCombinedDif/02/0082ch.png,2,50,False
./data/FileCustom1/arucoCombinedDif/02/0083b.png,2,80,False
./data/FileCustom1/arucoCombinedDif/02/0084ch.png,2,80,False
./data/FileCustom1/arucoCombinedDif/02/0097ch.png,2,80,False
./data/FileCustom1/arucoCombinedDif/03/0001b.png,3,54,False
./data/FileCustom1/arucoCombinedDif/03/0002b.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0004b.png,3,50,False
./data/FileCustom1/arucoCombinedDif/03/0011ch.png,3,50,False
./data/FileCustom1/arucoCombinedDif/03/0018b.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0023ch.png,3,50,False
./data/FileCustom1/arucoCombinedDif/03/0029ch.png,3,50,False
./data/FileCustom1/arucoCombinedDif/03/0030ch.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0031b.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0033ch.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0038ch.png,3,36,False
./data/FileCustom1/arucoCombinedDif/03/0044b.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0044ch.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0053b.png,3,50,False
./data/FileCustom1/arucoCombinedDif/03/0054b.png,3,54,False
./data/FileCustom1/arucoCombinedDif/03/0057b.png,3,54,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,50,False
./data/FileCustom1/arucoCombinedDif/03/0060b.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0064ch.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0065ch.png,3,50,False
./data/FileCustom1/arucoCombinedDif/03/0070b.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0076b.png,3,50,False
./data/FileCustom1/arucoCombinedDif/03/0083ch.png,3,80,False
./data/FileCustom1/arucoCombinedDif/03/0086ch.png,3,54,False
./data/FileCustom1/arucoCombinedDif/03/0097ch.png,3,80,False
./data/FileCustom1/arucoCombinedDif/04/0004ch.png,4,80,False
./data/FileCustom1/arucoCombinedDif/04/0005ch.png,4,80,False
./data/FileCustom1/arucoCombinedDif/04/0006b.png,4,80,False
./data/FileCustom1/arucoCombinedDif/04/0010b.png,4,80,False
./data/FileCustom1/arucoCombinedDif/04/0015b.png,4,80,False
./data/FileCustom1/arucoCombinedDif/04/0022ch.png,4,50,False
./data/FileCustom1/arucoCombinedDif/04/0035ch.png,4,80,False
./data/FileCustom1/arucoCombinedDif/04/0041b.png,4,50,False
./data/FileCustom1/arucoCombinedDif/04/0046ch.png,4,80,False
./data/FileCustom1/arucoCombinedDif/04/0051b.png,4,80,False
./data/FileCustom1/arucoCombinedDif/04/0052b.png,4,50,False
./data/FileCustom1/arucoCombinedDif/04/0068ch.png,4,50,False
./data/FileCustom1/arucoCombinedDif/04/0072b.png,4,80,False
./data/FileCustom1/arucoCombinedDif/04/0075ch.png,4,50,False
./data/FileCustom1/arucoCombinedDif/04/0080ch.png,4,80,False
./data/FileCustom1/arucoCombinedDif/04/0084b.png,4,80,False
./data/FileCustom1/arucoCombinedDif/05/0007b.png,5,50,False
./data/FileCustom1/arucoCombinedDif/05/0007ch.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0014b.png,5,36,False
./data/FileCustom1/arucoCombinedDif/05/0018b.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0022ch.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0023ch.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0025b.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0031ch.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0036ch.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0041b.png,5,50,False
./data/FileCustom1/arucoCombinedDif/05/0043ch.png,5,50,False
./data/FileCustom1/arucoCombinedDif/05/0050b.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0050ch.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0056ch.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0064ch.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0067b.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0074b.png,5,50,False
./data/FileCustom1/arucoCombinedDif/05/0079ch.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0081b.png,5,50,False
./data/FileCustom1/arucoCombinedDif/05/0082b.png,5,50,False
./data/FileCustom1/arucoCombinedDif/05/0086ch.png,5,50,False
./data/FileCustom1/arucoCombinedDif/05/0089ch.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0090b.png,5,80,False
./data/FileCustom1/arucoCombinedDif/05/0090ch.png,5,50,False
./data/FileCustom1/arucoCombinedDif/05/0093b.png,5,50,False
./data/FileCustom1/arucoCombinedDif/05/0097b.png,5,50,False
./data/FileCustom1/arucoCombinedDif/06/0007b.png,6,80,False
./data/FileCustom1/arucoCombinedDif/06/0009ch.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0012b.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0024b.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0030ch.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0033b.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0033ch.png,6,54,False
./data/FileCustom1/arucoCombinedDif/06/0039b.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0044ch.png,6,54,False
./data/FileCustom1/arucoCombinedDif/06/0051b.png,6,80,False
./data/FileCustom1/arucoCombinedDif/06/0061b.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0069b.png,6,80,False
./data/FileCustom1/arucoCombinedDif/06/0073b.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0082b.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0084b.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0088b.png,6,80,False
./data/FileCustom1/arucoCombinedDif/06/0093ch.png,6,50,False
./data/FileCustom1/arucoCombinedDif/06/0095ch.png,6,80,False
./data/FileCustom1/arucoCombinedDif/07/0004b.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0005b.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0006ch.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0008ch.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0009b.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0010b.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0010ch.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0014ch.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0015b.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0017ch.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0034ch.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0037b.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0038ch.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0040b.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0041ch.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0052ch.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0055ch.png,7,36,False
./data/FileCustom1/arucoCombinedDif/07/0066ch.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0069ch.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0079ch.png,7,50,False
./data/FileCustom1/arucoCombinedDif/07/0084b.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0094ch.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0097b.png,7,54,False
./data/FileCustom1/arucoCombinedDif/07/0097ch.png,7,80,False
./data/FileCustom1/arucoCombinedDif/07/0100b.png,7,80,False
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,50,False
./data/FileCustom1/arucoCombinedDif/08/0009ch.png,8,80,False
./data/FileCustom1/arucoCombinedDif/08/0011b.png,8,50,False
./data/FileCustom1/arucoCombinedDif/08/0011ch.png,8,80,False
./data/FileCustom1/arucoCombinedDif/08/0012ch.png,8,80,False
./data/FileCustom1/arucoCombinedDif/08/0016ch.png,8,50,False
./data/FileCustom1/arucoCombinedDif/08/0023b.png,8,50,False
./data/FileCustom1/arucoCombinedDif/08/0029ch.png,8,50,False
./data/FileCustom1/arucoCombinedDif/08/0044ch.png,8,50,False
./data/FileCustom1/arucoCombinedDif/08/0045ch.png,8,80,False
./data/FileCustom1/arucoCombinedDif/08/0046ch.png,8,80,False
./data/FileCustom1/arucoCombinedDif/08/0060ch.png,8,80,False
./data/FileCustom1/arucoCombinedDif/08/0066b.png,8,80,False
./data/FileCustom1/arucoCombinedDif/08/0067b.png,8,50,False
./data/FileCustom1/arucoCombinedDif/08/0067ch.png,8,80,False
./data/FileCustom1/arucoCombinedDif/08/0073b.png,8,50,False
./data/FileCustom1/arucoCombinedDif/08/0086ch.png,8,36,False
./data/FileCustom1/arucoCombinedDif/08/0093b.png,8,80,False
./data/FileCustom1/arucoCombinedDif/09/0001b.png,9,50,False
./data/FileCustom1/arucoCombinedDif/09/0002ch.png,9,50,False
./data/FileCustom1/arucoCombinedDif/09/0003b.png,9,80,False
./data/FileCustom1/arucoCombinedDif/09/0005b.png,9,50,False
./data/FileCustom1/arucoCombinedDif/09/0005ch.png,9,64,False
./data/FileCustom1/arucoCombinedDif/09/0008ch.png,9,50,False
./data/FileCustom1/arucoCombinedDif/09/0011b.png,9,80,False
./data/FileCustom1/arucoCombinedDif/09/0013b.png,9,50,False
./data/FileCustom1/arucoCombinedDif/09/0017ch.png,9,36,False
./data/FileCustom1/arucoCombinedDif/09/0020b.png,9,80,False
./data/FileCustom1/arucoCombinedDif/09/0021ch.png,9,80,False
./data/FileCustom1/arucoCombinedDif/09/0030b.png,9,54,False
./data/FileCustom1/arucoCombinedDif/09/0038ch.png,9,36,False
./data/FileCustom1/arucoCombinedDif/09/0040b.png,9,54,False
./data/FileCustom1/arucoCombinedDif/09/0044ch.png,9,50,False
./data/FileCustom1/arucoCombinedDif/09/0049ch.png,9,80,False
./data/FileCustom1/arucoCombinedDif/09/0055ch.png,9,36,False
./data/FileCustom1/arucoCombinedDif/09/0057b.png,9,80,False
./data/FileCustom1/arucoCombinedDif/09/0059b.png,9,80,False
./data/FileCustom1/arucoCombinedDif/09/0063b.png,9,50,False
./data/FileCustom1/arucoCombinedDif/09/0064b.png,9,54,False
./data/FileCustom1/arucoCombinedDif/09/0066ch.png,9,80,False
./data/FileCustom1/arucoCombinedDif/09/0067b.png,9,50,False
./data/FileCustom1/arucoCombinedDif/09/0067ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0071ch.png,9,54,False
./data/FileCustom1/arucoCombinedDif/09/0081b.png,9,80,False
./data/FileCustom1/arucoCombinedDif/09/0083ch.png,9,80,False
./data/FileCustom1/arucoCombinedDif/09/0088ch.png,9,50,False
./data/FileCustom1/arucoCombinedDif/10/0004ch.png,10,80,False
./data/FileCustom1/arucoCombinedDif/10/0011b.png,10,54,False
./data/FileCustom1/arucoCombinedDif/10/0017b.png,10,54,False
./data/FileCustom1/arucoCombinedDif/10/0039b.png,10,54,False
./data/FileCustom1/arucoCombinedDif/10/0042b.png,10,54,False
./data/FileCustom1/arucoCombinedDif/10/0044ch.png,10,62,False
./data/FileCustom1/arucoCombinedDif/10/0045b.png,10,80,False
./data/FileCustom1/arucoCombinedDif/10/0047b.png,10,80,False
./data/FileCustom1/arucoCombinedDif/10/0051b.png,10,54,False
./data/FileCustom1/arucoCombinedDif/10/0052ch.png,10,80,False
./data/FileCustom1/arucoCombinedDif/10/0054ch.png,10,54,False
./data/FileCustom1/arucoCombinedDif/10/0059ch.png,10,80,False
./data/FileCustom1/arucoCombinedDif/10/0065ch.png,10,80,False
./data/FileCustom1/arucoCombinedDif/10/0068b.png,10,80,False
./data/FileCustom1/arucoCombinedDif/10/0078b.png,10,54,False
./data/FileCustom1/arucoCombinedDif/10/0088b.png,10,80,False
./data/FileCustom1/arucoCombinedDif/10/0092b.png,10,80,False
./data/FileCustom1/arucoCombinedDif/11/0003b.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0007ch.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0011ch.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0032b.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0044b.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0049ch.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0056ch.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0061b.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0062b.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0065ch.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0070b.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0074b.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0078ch.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0079b.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0083ch.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0088b.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0091b.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0092b.png,11,50,False
./data/FileCustom1/arucoCombinedDif/11/0099ch.png,11,80,False
./data/FileCustom1/arucoCombinedDif/11/0100b.png,11,80,False
./data/FileCustom1/arucoCombinedDif/12/0001b.png,12,50,False
./data/FileCustom1/arucoCombinedDif/12/0008ch.png,12,80,False
./data/FileCustom1/arucoCombinedDif/12/0011b.png,12,54,False
./data/FileCustom1/arucoCombinedDif/12/0017ch.png,12,80,False
./data/FileCustom1/arucoCombinedDif/12/0026b.png,12,50,False
./data/FileCustom1/arucoCombinedDif/12/0036b.png,12,50,False
./data/FileCustom1/arucoCombinedDif/12/0036ch.png,12,80,False
./data/FileCustom1/arucoCombinedDif/12/0042b.png,12,50,False
./data/FileCustom1/arucoCombinedDif/12/0045b.png,12,50,False
./data/FileCustom1/arucoCombinedDif/12/0076b.png,12,50,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,50,False
./data/FileCustom1/arucoCombinedDif/12/0091b.png,12,80,False
./data/FileCustom1/arucoCombinedDif/13/0009ch.png,13,80,False
./data/FileCustom1/arucoCombinedDif/13/0019ch.png,13,50,False
./data/FileCustom1/arucoCombinedDif/13/0032b.png,13,50,False
./data/FileCustom1/arucoCombinedDif/13/0037b.png,13,50,False
./data/FileCustom1/arucoCombinedDif/13/0049b.png,13,50,False
./data/FileCustom1/arucoCombinedDif/13/0055ch.png,13,80,False
./data/FileCustom1/arucoCombinedDif/13/0059b.png,13,50,False
./data/FileCustom1/arucoCombinedDif/13/0060ch.png,13,54,False
./data/FileCustom1/arucoCombinedDif/13/0067b.png,13,80,False
./data/FileCustom1/arucoCombinedDif/13/0071ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0072ch.png,13,80,False
./data/FileCustom1/arucoCombinedDif/13/0073b.png,13,80,False
./data/FileCustom1/arucoCombinedDif/13/0078ch.png,13,80,False
./data/FileCustom1/arucoCombinedDif/13/0080ch.png,13,80,False
./data/FileCustom1/arucoCombinedDif/13/0087b.png,13,80,False
./data/FileCustom1/arucoCombinedDif/13/0093ch.png,13,36,False
./data/FileCustom1/arucoCombinedDif/14/0005b.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0006ch.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0022ch.png,14,50,False
./data/FileCustom1/arucoCombinedDif/14/0035ch.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0038ch.png,14,50,False
./data/FileCustom1/arucoCombinedDif/14/0039b.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0039ch.png,14,50,False
./data/FileCustom1/arucoCombinedDif/14/0043ch.png,14,54,False
./data/FileCustom1/arucoCombinedDif/14/0047ch.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0048b.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0054ch.png,14,50,False
./data/FileCustom1/arucoCombinedDif/14/0063ch.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0069b.png,14,50,False
./data/FileCustom1/arucoCombinedDif/14/0071b.png,14,50,False
./data/FileCustom1/arucoCombinedDif/14/0075ch.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0076b.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0079ch.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0086b.png,14,54,False
./data/FileCustom1/arucoCombinedDif/14/0087b.png,14,80,False
./data/FileCustom1/arucoCombinedDif/14/0089ch.png,14,80,False
./data/FileCustom1/arucoCombinedDif/15/0002b.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0004ch.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0005b.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0012b.png,15,80,False
./data/FileCustom1/arucoCombinedDif/15/0012ch.png,15,80,False
./data/FileCustom1/arucoCombinedDif/15/0014b.png,15,80,False
./data/FileCustom1/arucoCombinedDif/15/0015ch.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0017ch.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0021ch.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0041ch.png,15,80,False
./data/FileCustom1/arucoCombinedDif/15/0043ch.png,15,80,False
./data/FileCustom1/arucoCombinedDif/15/0049b.png,15,80,False
./data/FileCustom1/arucoCombinedDif/15/0052ch.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0054ch.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0057b.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0074ch.png,15,80,False
./data/FileCustom1/arucoCombinedDif/15/0081ch.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0083b.png,15,80,False
./data/FileCustom1/arucoCombinedDif/15/0084b.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0086b.png,15,80,False
./data/FileCustom1/arucoCombinedDif/15/0089ch.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0091ch.png,15,80,False
./data/FileCustom1/arucoCombinedDif/15/0099b.png,15,80,False
./data/FileCustom1/arucoCombinedDif/16/0002b.png,16,54,False
./data/FileCustom1/arucoCombinedDif/16/0005ch.png,16,80,False
./data/FileCustom1/arucoCombinedDif/16/0013ch.png,16,80,False
./data/FileCustom1/arucoCombinedDif/16/0018b.png,16,50,False
./data/FileCustom1/arucoCombinedDif/16/0022b.png,16,80,False
./data/FileCustom1/arucoCombinedDif/16/0024b.png,16,54,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,50,False
./data/FileCustom1/arucoCombinedDif/16/0041ch.png,16,54,False
./data/FileCustom1/arucoCombinedDif/16/0042ch.png,16,50,False
./data/FileCustom1/arucoCombinedDif/16/0044b.png,16,54,False
./data/FileCustom1/arucoCombinedDif/16/0046ch.png,16,50,False
./data/FileCustom1/arucoCombinedDif/16/0049ch.png,16,50,False
./data/FileCustom1/arucoCombinedDif/16/0050ch.png,16,36,False
./data/FileCustom1/arucoCombinedDif/16/0055ch.png,16,36,False
./data/FileCustom1/arucoCombinedDif/16/0057ch.png,16,80,False
./data/FileCustom1/arucoCombinedDif/16/0062ch.png,16,50,False
./data/FileCustom1/arucoCombinedDif/16/0065ch.png,16,54,False
./data/FileCustom1/arucoCombinedDif/16/0076b.png,16,80,False
./data/FileCustom1/arucoCombinedDif/16/0083ch.png,16,50,False
./data/FileCustom1/arucoCombinedDif/16/0098ch.png,16,80,False
./data/FileCustom1/arucoCombinedDif/17/0003ch.png,17,80,False
./data/FileCustom1/arucoCombinedDif/17/0005b.png,17,50,False
./data/FileCustom1/arucoCombinedDif/17/0007b.png,17,80,False
./data/FileCustom1/arucoCombinedDif/17/0016b.png,17,80,False
./data/FileCustom1/arucoCombinedDif/17/0017b.png,17,80,False
./data/FileCustom1/arucoCombinedDif/17/0017ch.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0022ch.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0036ch.png,17,80,False
./data/FileCustom1/arucoCombinedDif/17/0045b.png,17,80,False
./data/FileCustom1/arucoCombinedDif/17/0057ch.png,17,80,False
./data/FileCustom1/arucoCombinedDif/17/0063ch.png,17,50,False
./data/FileCustom1/arucoCombinedDif/17/0071ch.png,17,50,False
./data/FileCustom1/arucoCombinedDif/17/0073b.png,17,50,False
./data/FileCustom1/arucoCombinedDif/17/0082ch.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0084b.png,17,50,False
./data/FileCustom1/arucoCombinedDif/17/0088b.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0091b.png,17,50,False
./data/FileCustom1/arucoCombinedDif/17/0094b.png,17,50,False
./data/FileCustom1/arucoCombinedDif/17/0099ch.png,17,54,False
./data/FileCustom1/arucoCombinedDif/18/0008ch.png,18,50,False
./data/FileCustom1/arucoCombinedDif/18/0009ch.png,18,80,False
./data/FileCustom1/arucoCombinedDif/18/0014b.png,18,80,False
./data/FileCustom1/arucoCombinedDif/18/0020b.png,18,50,False
./data/FileCustom1/arucoCombinedDif/18/0027b.png,18,50,False
./data/FileCustom1/arucoCombinedDif/18/0032ch.png,18,36,False
./data/FileCustom1/arucoCombinedDif/18/0042ch.png,18,50,False
./data/FileCustom1/arucoCombinedDif/18/0046ch.png,18,80,False
./data/FileCustom1/arucoCombinedDif/18/0047ch.png,18,80,False
./data/FileCustom1/arucoCombinedDif/18/0050b.png,18,80,False
./data/FileCustom1/arucoCombinedDif/18/0073ch.png,18,50,False
./data/FileCustom1/arucoCombinedDif/18/0083ch.png,18,50,False
./data/FileCustom1/arucoCombinedDif/18/0090b.png,18,80,False
./data/FileCustom1/arucoCombinedDif/18/0092b.png,18,80,False
./data/FileCustom1/arucoCombinedDif/18/0096b.png,18,80,False
./data/FileCustom1/arucoCombinedDif/19/0013ch.png,19,80,False
./data/FileCustom1/arucoCombinedDif/19/0019b.png,19,54,False
./data/FileCustom1/arucoCombinedDif/19/0028ch.png,19,80,False
./data/FileCustom1/arucoCombinedDif/19/0032ch.png,19,50,False
./data/FileCustom1/arucoCombinedDif/19/0042b.png,19,54,False
./data/FileCustom1/arucoCombinedDif/19/0044b.png,19,80,False
./data/FileCustom1/arucoCombinedDif/19/0045ch.png,19,80,False
./data/FileCustom1/arucoCombinedDif/19/0056b.png,19,50,False
./data/FileCustom1/arucoCombinedDif/19/0065ch.png,19,80,False
./data/FileCustom1/arucoCombinedDif/19/0066b.png,19,80,False
./data/FileCustom1/arucoCombinedDif/19/0067b.png,19,50,False
./data/FileCustom1/arucoCombinedDif/19/0067ch.png,19,80,False
./data/FileCustom1/arucoCombinedDif/19/0074b.png,19,80,False
./data/FileCustom1/arucoCombinedDif/19/0075ch.png,19,54,False
./data/FileCustom1/arucoCombinedDif/19/0079ch.png,19,54,False
./data/FileCustom1/arucoCombinedDif/19/0084ch.png,19,80,False
./data/FileCustom1/arucoCombinedDif/19/0092b.png,19,50,False
./data/FileCustom1/arucoCombinedDif/19/0095b.png,19,50,False
./data/FileCustom1/arucoCombinedDif/20/0002b.png,20,54,False
./data/FileCustom1/arucoCombinedDif/20/0008ch.png,20,80,False
./data/FileCustom1/arucoCombinedDif/20/0009ch.png,20,80,False
./data/FileCustom1/arucoCombinedDif/20/0012ch.png,20,50,False
./data/FileCustom1/arucoCombinedDif/20/0030ch.png,20,80,False
./data/FileCustom1/arucoCombinedDif/20/0037b.png,20,80,False
./data/FileCustom1/arucoCombinedDif/20/0040b.png,20,50,False
./data/FileCustom1/arucoCombinedDif/20/0041b.png,20,54,False
./data/FileCustom1/arucoCombinedDif/20/0046ch.png,20,50,False
./data/FileCustom1/arucoCombinedDif/20/0050ch.png,20,50,False
./data/FileCustom1/arucoCombinedDif/20/0051b.png,20,80,False
./data/FileCustom1/arucoCombinedDif/20/0056b.png,20,50,False
./data/FileCustom1/arucoCombinedDif/20/0059b.png,20,80,False
