Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 1.00%
Mean precision: 0.60%
Mean recall: 1.15%
Mean F1-score: 0.24%
Incorrect predictions: 1980

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/08/0078ch.png,8,22,False
./data/FileCustom1/arucoCombinedDif/08/0080ch.png,8,22,False
./data/FileCustom1/arucoCombinedDif/08/0089b.png,8,22,False
./data/FileCustom1/arucoCombinedDif/08/0091ch.png,8,22,False
./data/FileCustom1/arucoCombinedDif/09/0005ch.png,9,22,False
./data/FileCustom1/arucoCombinedDif/09/0007ch.png,9,22,False
./data/FileCustom1/arucoCombinedDif/09/0009ch.png,9,22,False
./data/FileCustom1/arucoCombinedDif/09/0012ch.png,9,22,False
./data/FileCustom1/arucoCombinedDif/09/0023b.png,9,27,False
./data/FileCustom1/arucoCombinedDif/09/0029ch.png,9,22,False
./data/FileCustom1/arucoCombinedDif/09/0032ch.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0038b.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0041ch.png,9,22,False
./data/FileCustom1/arucoCombinedDif/09/0046b.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0046ch.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0048b.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0056ch.png,9,27,False
./data/FileCustom1/arucoCombinedDif/09/0057ch.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0063b.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0066b.png,9,27,False
./data/FileCustom1/arucoCombinedDif/09/0069b.png,9,22,False
./data/FileCustom1/arucoCombinedDif/09/0075b.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0080b.png,9,27,False
./data/FileCustom1/arucoCombinedDif/09/0089b.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0090b.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0092b.png,9,3,False
./data/FileCustom1/arucoCombinedDif/09/0094ch.png,9,22,False
./data/FileCustom1/arucoCombinedDif/09/0096b.png,9,3,False
./data/FileCustom1/arucoCombinedDif/10/0002ch.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0003ch.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0006ch.png,10,3,False
./data/FileCustom1/arucoCombinedDif/10/0007b.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0013ch.png,10,3,False
./data/FileCustom1/arucoCombinedDif/10/0016ch.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0023ch.png,10,27,False
./data/FileCustom1/arucoCombinedDif/10/0027ch.png,10,3,False
./data/FileCustom1/arucoCombinedDif/10/0029ch.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0032b.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0033b.png,10,39,False
./data/FileCustom1/arucoCombinedDif/10/0038ch.png,10,39,False
./data/FileCustom1/arucoCombinedDif/10/0039b.png,10,3,False
./data/FileCustom1/arucoCombinedDif/10/0049b.png,10,3,False
./data/FileCustom1/arucoCombinedDif/10/0057ch.png,10,3,False
./data/FileCustom1/arucoCombinedDif/10/0059b.png,10,3,False
./data/FileCustom1/arucoCombinedDif/10/0060ch.png,10,8,False
./data/FileCustom1/arucoCombinedDif/10/0069ch.png,10,3,False
./data/FileCustom1/arucoCombinedDif/10/0074ch.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0076ch.png,10,8,False
./data/FileCustom1/arucoCombinedDif/10/0080ch.png,10,3,False
./data/FileCustom1/arucoCombinedDif/10/0082b.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0084b.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0085b.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0088b.png,10,27,False
./data/FileCustom1/arucoCombinedDif/11/0016ch.png,11,22,False
./data/FileCustom1/arucoCombinedDif/11/0017b.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0018ch.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0030b.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0040b.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0044ch.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0049b.png,11,22,False
./data/FileCustom1/arucoCombinedDif/11/0050b.png,11,22,False
./data/FileCustom1/arucoCombinedDif/11/0053ch.png,11,22,False
./data/FileCustom1/arucoCombinedDif/11/0056b.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0058b.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0063ch.png,11,22,False
./data/FileCustom1/arucoCombinedDif/11/0067b.png,11,22,False
./data/FileCustom1/arucoCombinedDif/11/0069b.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0071b.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0082ch.png,11,3,False
./data/FileCustom1/arucoCombinedDif/11/0087b.png,11,22,False
./data/FileCustom1/arucoCombinedDif/11/0093b.png,11,22,False
./data/FileCustom1/arucoCombinedDif/11/0096b.png,11,27,False
./data/FileCustom1/arucoCombinedDif/12/0005ch.png,12,27,False
./data/FileCustom1/arucoCombinedDif/12/0016ch.png,12,39,False
./data/FileCustom1/arucoCombinedDif/12/0023ch.png,12,22,False
./data/FileCustom1/arucoCombinedDif/12/0034b.png,12,22,False
./data/FileCustom1/arucoCombinedDif/12/0036b.png,12,22,False
./data/FileCustom1/arucoCombinedDif/12/0038b.png,12,27,False
./data/FileCustom1/arucoCombinedDif/12/0053ch.png,12,3,False
./data/FileCustom1/arucoCombinedDif/12/0054b.png,12,3,False
./data/FileCustom1/arucoCombinedDif/12/0056ch.png,12,3,False
./data/FileCustom1/arucoCombinedDif/12/0063b.png,12,3,False
./data/FileCustom1/arucoCombinedDif/12/0066ch.png,12,3,False
./data/FileCustom1/arucoCombinedDif/12/0072b.png,12,3,False
./data/FileCustom1/arucoCombinedDif/12/0073ch.png,12,22,False
./data/FileCustom1/arucoCombinedDif/12/0075ch.png,12,8,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,27,False
./data/FileCustom1/arucoCombinedDif/12/0096ch.png,12,27,False
./data/FileCustom1/arucoCombinedDif/13/0004ch.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0008ch.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0012b.png,13,27,False
./data/FileCustom1/arucoCombinedDif/13/0026b.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0031b.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0037ch.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0038ch.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0045b.png,13,3,False
./data/FileCustom1/arucoCombinedDif/13/0045ch.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0046b.png,13,27,False
./data/FileCustom1/arucoCombinedDif/13/0052b.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0055ch.png,13,3,False
./data/FileCustom1/arucoCombinedDif/13/0062ch.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0079b.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0080b.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0084ch.png,13,22,False
./data/FileCustom1/arucoCombinedDif/13/0092b.png,13,3,False
./data/FileCustom1/arucoCombinedDif/13/0097b.png,13,22,False
./data/FileCustom1/arucoCombinedDif/14/0003ch.png,14,27,False
./data/FileCustom1/arucoCombinedDif/14/0005ch.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0008ch.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0013ch.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0021b.png,14,3,False
./data/FileCustom1/arucoCombinedDif/14/0025b.png,14,3,False
./data/FileCustom1/arucoCombinedDif/14/0025ch.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0027b.png,14,27,False
./data/FileCustom1/arucoCombinedDif/14/0027ch.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0032ch.png,14,27,False
./data/FileCustom1/arucoCombinedDif/14/0034ch.png,14,11,False
./data/FileCustom1/arucoCombinedDif/14/0042ch.png,14,39,False
./data/FileCustom1/arucoCombinedDif/14/0070b.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0071ch.png,14,3,False
./data/FileCustom1/arucoCombinedDif/14/0072b.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0078ch.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0082ch.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0089ch.png,14,27,False
./data/FileCustom1/arucoCombinedDif/14/0090b.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0098ch.png,14,22,False
./data/FileCustom1/arucoCombinedDif/15/0010ch.png,15,3,False
./data/FileCustom1/arucoCombinedDif/15/0016ch.png,15,3,False
./data/FileCustom1/arucoCombinedDif/15/0021b.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0022b.png,15,3,False
./data/FileCustom1/arucoCombinedDif/15/0028b.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0034b.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0035ch.png,15,3,False
./data/FileCustom1/arucoCombinedDif/15/0046b.png,15,11,False
./data/FileCustom1/arucoCombinedDif/15/0048ch.png,15,27,False
./data/FileCustom1/arucoCombinedDif/15/0052b.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0052ch.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0054b.png,15,11,False
./data/FileCustom1/arucoCombinedDif/15/0058b.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0061ch.png,15,27,False
./data/FileCustom1/arucoCombinedDif/15/0067b.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0067ch.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0070ch.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0082ch.png,15,3,False
./data/FileCustom1/arucoCombinedDif/15/0083ch.png,15,3,False
./data/FileCustom1/arucoCombinedDif/15/0084b.png,15,11,False
./data/FileCustom1/arucoCombinedDif/15/0088ch.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0090ch.png,15,22,False
./data/FileCustom1/arucoCombinedDif/15/0095ch.png,15,22,False
./data/FileCustom1/arucoCombinedDif/16/0008b.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0012ch.png,16,27,False
./data/FileCustom1/arucoCombinedDif/16/0013b.png,16,3,False
./data/FileCustom1/arucoCombinedDif/16/0022b.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0024b.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0024ch.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0026b.png,16,3,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,3,False
./data/FileCustom1/arucoCombinedDif/16/0033ch.png,16,27,False
./data/FileCustom1/arucoCombinedDif/16/0037b.png,16,3,False
./data/FileCustom1/arucoCombinedDif/16/0053ch.png,16,3,False
./data/FileCustom1/arucoCombinedDif/16/0057ch.png,16,3,False
./data/FileCustom1/arucoCombinedDif/16/0063b.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0073ch.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0074ch.png,16,27,False
./data/FileCustom1/arucoCombinedDif/16/0075b.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0080ch.png,16,27,False
./data/FileCustom1/arucoCombinedDif/16/0085ch.png,16,3,False
./data/FileCustom1/arucoCombinedDif/16/0087b.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0093b.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0098b.png,16,22,False
./data/FileCustom1/arucoCombinedDif/17/0005ch.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0007ch.png,17,39,False
./data/FileCustom1/arucoCombinedDif/17/0008b.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0009b.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0011ch.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0018b.png,17,27,False
./data/FileCustom1/arucoCombinedDif/17/0028ch.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0031ch.png,17,3,False
./data/FileCustom1/arucoCombinedDif/17/0034b.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0042b.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0043ch.png,17,3,False
./data/FileCustom1/arucoCombinedDif/17/0048ch.png,17,27,False
./data/FileCustom1/arucoCombinedDif/17/0052b.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0053ch.png,17,3,False
./data/FileCustom1/arucoCombinedDif/17/0054b.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0055b.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0056ch.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0058ch.png,17,3,False
./data/FileCustom1/arucoCombinedDif/17/0074b.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0074ch.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0076b.png,17,3,False
./data/FileCustom1/arucoCombinedDif/17/0080ch.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0081b.png,17,3,False
./data/FileCustom1/arucoCombinedDif/17/0091ch.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0092ch.png,17,22,False
./data/FileCustom1/arucoCombinedDif/17/0098b.png,17,22,False
./data/FileCustom1/arucoCombinedDif/18/0002b.png,18,22,False
./data/FileCustom1/arucoCombinedDif/18/0007ch.png,18,22,False
./data/FileCustom1/arucoCombinedDif/18/0008b.png,18,27,False
./data/FileCustom1/arucoCombinedDif/18/0008ch.png,18,27,False
./data/FileCustom1/arucoCombinedDif/18/0012ch.png,18,70,False
./data/FileCustom1/arucoCombinedDif/18/0018ch.png,18,22,False
./data/FileCustom1/arucoCombinedDif/18/0019ch.png,18,22,False
./data/FileCustom1/arucoCombinedDif/18/0023ch.png,18,22,False
./data/FileCustom1/arucoCombinedDif/18/0027ch.png,18,22,False
./data/FileCustom1/arucoCombinedDif/18/0033b.png,18,27,False
./data/FileCustom1/arucoCombinedDif/18/0039b.png,18,27,False
./data/FileCustom1/arucoCombinedDif/18/0043b.png,18,3,False
./data/FileCustom1/arucoCombinedDif/18/0043ch.png,18,90,False
./data/FileCustom1/arucoCombinedDif/18/0047ch.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0048b.png,18,27,False
./data/FileCustom1/arucoCombinedDif/18/0053ch.png,18,27,False
./data/FileCustom1/arucoCombinedDif/18/0054ch.png,18,22,False
./data/FileCustom1/arucoCombinedDif/18/0059b.png,18,22,False
./data/FileCustom1/arucoCombinedDif/18/0059ch.png,18,22,False
./data/FileCustom1/arucoCombinedDif/18/0060b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0061ch.png,18,22,False
./data/FileCustom1/arucoCombinedDif/18/0062ch.png,18,27,False
./data/FileCustom1/arucoCombinedDif/18/0071b.png,18,22,False
./data/FileCustom1/arucoCombinedDif/19/0001b.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0011b.png,19,3,False
./data/FileCustom1/arucoCombinedDif/19/0014b.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0014ch.png,19,3,False
./data/FileCustom1/arucoCombinedDif/19/0017b.png,19,3,False
./data/FileCustom1/arucoCombinedDif/19/0024b.png,19,3,False
./data/FileCustom1/arucoCombinedDif/19/0034ch.png,19,3,False
./data/FileCustom1/arucoCombinedDif/19/0042ch.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0044b.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0045b.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0052ch.png,19,3,False
./data/FileCustom1/arucoCombinedDif/19/0054b.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0058b.png,19,39,False
./data/FileCustom1/arucoCombinedDif/19/0058ch.png,19,3,False
./data/FileCustom1/arucoCombinedDif/19/0061ch.png,19,39,False
./data/FileCustom1/arucoCombinedDif/19/0064b.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0075b.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0076b.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0076ch.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0077b.png,19,22,False
