Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.04%
Mean precision: 0.00%
Mean recall: 0.03%
Mean F1-score: 0.01%
Incorrect predictions: 1930

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/04/0050b.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0051b.png,4,54,False
./data/FileCustom1/arucoCombinedDif/04/0055ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0056b.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0056ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0067ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0082ch.png,4,47,False
./data/FileCustom1/arucoCombinedDif/04/0087ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/05/0008b.png,5,54,False
./data/FileCustom1/arucoCombinedDif/05/0009ch.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0013b.png,5,54,False
./data/FileCustom1/arucoCombinedDif/05/0015ch.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0022ch.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0024b.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0040ch.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0042b.png,5,47,False
./data/FileCustom1/arucoCombinedDif/05/0050ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0067b.png,5,54,False
./data/FileCustom1/arucoCombinedDif/05/0074ch.png,5,4,False
./data/FileCustom1/arucoCombinedDif/05/0082b.png,5,54,False
./data/FileCustom1/arucoCombinedDif/05/0091b.png,5,54,False
./data/FileCustom1/arucoCombinedDif/05/0093b.png,5,54,False
./data/FileCustom1/arucoCombinedDif/05/0098b.png,5,47,False
./data/FileCustom1/arucoCombinedDif/06/0007b.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0009b.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0014b.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0015b.png,6,54,False
./data/FileCustom1/arucoCombinedDif/06/0016ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0027b.png,6,37,False
./data/FileCustom1/arucoCombinedDif/06/0031b.png,6,54,False
./data/FileCustom1/arucoCombinedDif/06/0039ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0043ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0045ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0051b.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0054ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0064b.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0065b.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0078ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0088b.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0091ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0098ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/07/0002b.png,7,54,False
./data/FileCustom1/arucoCombinedDif/07/0007b.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0007ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0011ch.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0016b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0018ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0031ch.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0044ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0046ch.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0050b.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0053b.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0054b.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0056b.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0062ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0070b.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0073b.png,7,54,False
./data/FileCustom1/arucoCombinedDif/07/0073ch.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0074b.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0075ch.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0078b.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0079ch.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0080b.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0081ch.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0100b.png,7,54,False
./data/FileCustom1/arucoCombinedDif/08/0004b.png,8,54,False
./data/FileCustom1/arucoCombinedDif/08/0011ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0014ch.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0017ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0018ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0022b.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0026b.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0028b.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0030b.png,8,54,False
./data/FileCustom1/arucoCombinedDif/08/0038ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0040ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0047ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0051ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0059b.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0059ch.png,8,54,False
./data/FileCustom1/arucoCombinedDif/08/0060ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0062b.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0063ch.png,8,19,False
./data/FileCustom1/arucoCombinedDif/08/0065ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0069ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0071b.png,8,54,False
./data/FileCustom1/arucoCombinedDif/08/0073b.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0079ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0083ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0084ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0088ch.png,8,37,False
./data/FileCustom1/arucoCombinedDif/08/0097b.png,8,4,False
./data/FileCustom1/arucoCombinedDif/08/0097ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/09/0005b.png,9,54,False
./data/FileCustom1/arucoCombinedDif/09/0013b.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0019ch.png,9,56,False
./data/FileCustom1/arucoCombinedDif/09/0020b.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0027ch.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0029ch.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0039b.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0042ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0044b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0046b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0050ch.png,9,56,False
./data/FileCustom1/arucoCombinedDif/09/0054b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0062b.png,9,54,False
./data/FileCustom1/arucoCombinedDif/09/0067b.png,9,54,False
./data/FileCustom1/arucoCombinedDif/09/0079b.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0087ch.png,9,82,False
./data/FileCustom1/arucoCombinedDif/09/0089b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0094b.png,9,54,False
./data/FileCustom1/arucoCombinedDif/09/0095ch.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0097ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0100ch.png,9,56,False
./data/FileCustom1/arucoCombinedDif/10/0019b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0033b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0043b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0044ch.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0050b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0050ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0053b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0055b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0056b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0082b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/11/0012ch.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0025ch.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0028b.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0030ch.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0031ch.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0032ch.png,11,92,False
./data/FileCustom1/arucoCombinedDif/11/0034b.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0046b.png,11,37,False
./data/FileCustom1/arucoCombinedDif/11/0061ch.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0071b.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0072ch.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0078b.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0091ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0100b.png,11,47,False
./data/FileCustom1/arucoCombinedDif/12/0006b.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0013b.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0019b.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0021ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0024b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0027b.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0031ch.png,12,47,False
./data/FileCustom1/arucoCombinedDif/12/0035b.png,12,47,False
./data/FileCustom1/arucoCombinedDif/12/0044b.png,12,4,False
./data/FileCustom1/arucoCombinedDif/12/0047b.png,12,54,False
./data/FileCustom1/arucoCombinedDif/12/0050b.png,12,47,False
./data/FileCustom1/arucoCombinedDif/12/0058ch.png,12,56,False
./data/FileCustom1/arucoCombinedDif/12/0069ch.png,12,47,False
./data/FileCustom1/arucoCombinedDif/12/0076ch.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0078b.png,12,54,False
./data/FileCustom1/arucoCombinedDif/12/0082b.png,12,56,False
./data/FileCustom1/arucoCombinedDif/12/0087ch.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0096ch.png,12,56,False
./data/FileCustom1/arucoCombinedDif/12/0098b.png,12,54,False
./data/FileCustom1/arucoCombinedDif/13/0008b.png,13,54,False
./data/FileCustom1/arucoCombinedDif/13/0015ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0019ch.png,13,47,False
./data/FileCustom1/arucoCombinedDif/13/0028ch.png,13,47,False
./data/FileCustom1/arucoCombinedDif/13/0036b.png,13,54,False
./data/FileCustom1/arucoCombinedDif/13/0042b.png,13,54,False
./data/FileCustom1/arucoCombinedDif/13/0050ch.png,13,4,False
./data/FileCustom1/arucoCombinedDif/13/0057ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0059b.png,13,54,False
./data/FileCustom1/arucoCombinedDif/13/0059ch.png,13,47,False
./data/FileCustom1/arucoCombinedDif/13/0063b.png,13,54,False
./data/FileCustom1/arucoCombinedDif/13/0065b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0089b.png,13,47,False
./data/FileCustom1/arucoCombinedDif/13/0091ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0095b.png,13,64,False
./data/FileCustom1/arucoCombinedDif/14/0014b.png,14,4,False
./data/FileCustom1/arucoCombinedDif/14/0014ch.png,14,47,False
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0021ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0039ch.png,14,47,False
./data/FileCustom1/arucoCombinedDif/14/0045ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0049b.png,14,47,False
./data/FileCustom1/arucoCombinedDif/14/0053ch.png,14,11,False
./data/FileCustom1/arucoCombinedDif/14/0055ch.png,14,47,False
./data/FileCustom1/arucoCombinedDif/14/0062b.png,14,47,False
./data/FileCustom1/arucoCombinedDif/14/0065ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0066ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0067ch.png,14,61,False
./data/FileCustom1/arucoCombinedDif/14/0072b.png,14,37,False
./data/FileCustom1/arucoCombinedDif/14/0078b.png,14,54,False
./data/FileCustom1/arucoCombinedDif/14/0081ch.png,14,47,False
./data/FileCustom1/arucoCombinedDif/14/0083ch.png,14,47,False
./data/FileCustom1/arucoCombinedDif/14/0088ch.png,14,26,False
./data/FileCustom1/arucoCombinedDif/15/0011ch.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0025b.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0032b.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0032ch.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0033ch.png,15,11,False
./data/FileCustom1/arucoCombinedDif/15/0040b.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0042ch.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0045ch.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0046ch.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0047b.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0051b.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0052b.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0054b.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0055b.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0056b.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0058b.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0064b.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0067b.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0071b.png,15,47,False
./data/FileCustom1/arucoCombinedDif/15/0075b.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0099b.png,15,54,False
./data/FileCustom1/arucoCombinedDif/16/0006ch.png,16,19,False
./data/FileCustom1/arucoCombinedDif/16/0022ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0029b.png,16,21,False
./data/FileCustom1/arucoCombinedDif/16/0044b.png,16,4,False
./data/FileCustom1/arucoCombinedDif/16/0048ch.png,16,82,False
./data/FileCustom1/arucoCombinedDif/16/0049b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0053ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0056b.png,16,54,False
./data/FileCustom1/arucoCombinedDif/16/0068ch.png,16,4,False
./data/FileCustom1/arucoCombinedDif/16/0069ch.png,16,75,False
./data/FileCustom1/arucoCombinedDif/16/0075b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0077b.png,16,54,False
./data/FileCustom1/arucoCombinedDif/16/0078ch.png,16,4,False
./data/FileCustom1/arucoCombinedDif/16/0083b.png,16,19,False
./data/FileCustom1/arucoCombinedDif/16/0097ch.png,16,47,False
./data/FileCustom1/arucoCombinedDif/17/0020b.png,17,4,False
./data/FileCustom1/arucoCombinedDif/17/0035b.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0040ch.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0042b.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0047ch.png,17,4,False
./data/FileCustom1/arucoCombinedDif/17/0070b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0075b.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0091b.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0097b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0097ch.png,17,82,False
./data/FileCustom1/arucoCombinedDif/17/0099b.png,17,54,False
./data/FileCustom1/arucoCombinedDif/18/0004ch.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0005ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0009b.png,18,37,False
./data/FileCustom1/arucoCombinedDif/18/0011b.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0011ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0013ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0019b.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0021b.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0025b.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0037ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0045b.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0049b.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0053b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0061ch.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0066ch.png,18,54,False
./data/FileCustom1/arucoCombinedDif/18/0090ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0095b.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0096ch.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0097ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0099ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/19/0002ch.png,19,4,False
./data/FileCustom1/arucoCombinedDif/19/0004ch.png,19,4,False
./data/FileCustom1/arucoCombinedDif/19/0007b.png,19,54,False
./data/FileCustom1/arucoCombinedDif/19/0009b.png,19,54,False
./data/FileCustom1/arucoCombinedDif/19/0015b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0033b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0034ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0038b.png,19,54,False
./data/FileCustom1/arucoCombinedDif/19/0041ch.png,19,54,False
./data/FileCustom1/arucoCombinedDif/19/0046ch.png,19,54,False
./data/FileCustom1/arucoCombinedDif/19/0047b.png,19,4,False
./data/FileCustom1/arucoCombinedDif/19/0051b.png,19,4,False
./data/FileCustom1/arucoCombinedDif/19/0074ch.png,19,61,False
./data/FileCustom1/arucoCombinedDif/20/0003ch.png,20,47,False
./data/FileCustom1/arucoCombinedDif/20/0006ch.png,20,75,False
./data/FileCustom1/arucoCombinedDif/20/0007ch.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0013b.png,20,37,False
./data/FileCustom1/arucoCombinedDif/20/0016b.png,20,47,False
./data/FileCustom1/arucoCombinedDif/20/0018ch.png,20,92,False
./data/FileCustom1/arucoCombinedDif/20/0019b.png,20,54,False
./data/FileCustom1/arucoCombinedDif/20/0021b.png,20,54,False
./data/FileCustom1/arucoCombinedDif/20/0024ch.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0033b.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0035ch.png,20,75,False
./data/FileCustom1/arucoCombinedDif/20/0036b.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0053b.png,20,47,False
./data/FileCustom1/arucoCombinedDif/20/0053ch.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0057b.png,20,47,False
./data/FileCustom1/arucoCombinedDif/20/0058b.png,20,47,False
./data/FileCustom1/arucoCombinedDif/20/0065ch.png,20,47,False
./data/FileCustom1/arucoCombinedDif/20/0067b.png,20,54,False
./data/FileCustom1/arucoCombinedDif/20/0071b.png,20,54,False
./data/FileCustom1/arucoCombinedDif/20/0077ch.png,20,75,False
./data/FileCustom1/arucoCombinedDif/20/0081ch.png,20,47,False
./data/FileCustom1/arucoCombinedDif/20/0082b.png,20,19,False
./data/FileCustom1/arucoCombinedDif/20/0085b.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0088ch.png,20,47,False
./data/FileCustom1/arucoCombinedDif/20/0093ch.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0096ch.png,20,75,False
./data/FileCustom1/arucoCombinedDif/20/0100ch.png,20,47,False
./data/FileCustom1/arucoCombinedDif/21/0001ch.png,21,47,False
./data/FileCustom1/arucoCombinedDif/21/0020ch.png,21,75,False
./data/FileCustom1/arucoCombinedDif/21/0023ch.png,21,47,False
./data/FileCustom1/arucoCombinedDif/21/0037ch.png,21,47,False
./data/FileCustom1/arucoCombinedDif/21/0043b.png,21,54,False
./data/FileCustom1/arucoCombinedDif/21/0053b.png,21,47,False
./data/FileCustom1/arucoCombinedDif/21/0055b.png,21,54,False
./data/FileCustom1/arucoCombinedDif/21/0058b.png,21,47,False
./data/FileCustom1/arucoCombinedDif/21/0060ch.png,21,47,False
./data/FileCustom1/arucoCombinedDif/21/0063b.png,21,54,False
./data/FileCustom1/arucoCombinedDif/21/0074b.png,21,47,False
./data/FileCustom1/arucoCombinedDif/21/0074ch.png,21,75,False
./data/FileCustom1/arucoCombinedDif/21/0075ch.png,21,75,False
./data/FileCustom1/arucoCombinedDif/21/0079b.png,21,47,False
./data/FileCustom1/arucoCombinedDif/21/0081ch.png,21,75,False
./data/FileCustom1/arucoCombinedDif/21/0085b.png,21,54,False
./data/FileCustom1/arucoCombinedDif/22/0001ch.png,22,4,False
./data/FileCustom1/arucoCombinedDif/22/0002ch.png,22,82,False
./data/FileCustom1/arucoCombinedDif/22/0007b.png,22,4,False
./data/FileCustom1/arucoCombinedDif/22/0007ch.png,22,92,False
./data/FileCustom1/arucoCombinedDif/22/0008ch.png,22,19,False
./data/FileCustom1/arucoCombinedDif/22/0009ch.png,22,47,False
./data/FileCustom1/arucoCombinedDif/22/0015ch.png,22,4,False
./data/FileCustom1/arucoCombinedDif/22/0016ch.png,22,11,False
./data/FileCustom1/arucoCombinedDif/22/0019b.png,22,37,False
