Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.01%
Mean recall: 0.04%
Mean F1-score: 0.01%
Incorrect predictions: 1931

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/07/0047ch.png,7,92,False
./data/FileCustom1/arucoCombinedDif/07/0050b.png,7,24,False
./data/FileCustom1/arucoCombinedDif/07/0053b.png,7,30,False
./data/FileCustom1/arucoCombinedDif/07/0055b.png,7,30,False
./data/FileCustom1/arucoCombinedDif/07/0068ch.png,7,30,False
./data/FileCustom1/arucoCombinedDif/07/0072b.png,7,30,False
./data/FileCustom1/arucoCombinedDif/07/0078b.png,7,36,False
./data/FileCustom1/arucoCombinedDif/07/0089b.png,7,92,False
./data/FileCustom1/arucoCombinedDif/07/0096b.png,7,30,False
./data/FileCustom1/arucoCombinedDif/07/0097b.png,7,19,False
./data/FileCustom1/arucoCombinedDif/07/0100b.png,7,30,False
./data/FileCustom1/arucoCombinedDif/07/0100ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/08/0003b.png,8,36,False
./data/FileCustom1/arucoCombinedDif/08/0008b.png,8,36,False
./data/FileCustom1/arucoCombinedDif/08/0013b.png,8,19,False
./data/FileCustom1/arucoCombinedDif/08/0015b.png,8,30,False
./data/FileCustom1/arucoCombinedDif/08/0016ch.png,8,36,False
./data/FileCustom1/arucoCombinedDif/08/0019b.png,8,36,False
./data/FileCustom1/arucoCombinedDif/08/0025ch.png,8,30,False
./data/FileCustom1/arucoCombinedDif/08/0042b.png,8,30,False
./data/FileCustom1/arucoCombinedDif/08/0045b.png,8,30,False
./data/FileCustom1/arucoCombinedDif/08/0047ch.png,8,30,False
./data/FileCustom1/arucoCombinedDif/08/0048ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0050ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0054b.png,8,30,False
./data/FileCustom1/arucoCombinedDif/08/0058b.png,8,19,False
./data/FileCustom1/arucoCombinedDif/08/0060ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0062b.png,8,30,False
./data/FileCustom1/arucoCombinedDif/08/0063b.png,8,19,False
./data/FileCustom1/arucoCombinedDif/08/0067ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0068b.png,8,36,False
./data/FileCustom1/arucoCombinedDif/08/0070ch.png,8,92,False
./data/FileCustom1/arucoCombinedDif/08/0075ch.png,8,30,False
./data/FileCustom1/arucoCombinedDif/08/0080b.png,8,30,False
./data/FileCustom1/arucoCombinedDif/08/0085b.png,8,30,False
./data/FileCustom1/arucoCombinedDif/08/0093b.png,8,30,False
./data/FileCustom1/arucoCombinedDif/09/0007b.png,9,19,False
./data/FileCustom1/arucoCombinedDif/09/0009ch.png,9,36,False
./data/FileCustom1/arucoCombinedDif/09/0011b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0012ch.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0014ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0018ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0020ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0035ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0043ch.png,9,30,False
./data/FileCustom1/arucoCombinedDif/09/0045b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0049b.png,9,36,False
./data/FileCustom1/arucoCombinedDif/09/0049ch.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0051b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0055ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0078ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0085b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0094b.png,9,36,False
./data/FileCustom1/arucoCombinedDif/10/0003b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0014ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0018b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0019ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0022b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0023ch.png,10,16,False
./data/FileCustom1/arucoCombinedDif/10/0024b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0026ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0033ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0036b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0037b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0040ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0048b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0057b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0059b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0060b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0065b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0066ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0072b.png,10,19,False
./data/FileCustom1/arucoCombinedDif/10/0075b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0077b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0078ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0083ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0090b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0098ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/11/0001ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0006b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0006ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0013ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0017b.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0024ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0028ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0029ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0031ch.png,11,92,False
./data/FileCustom1/arucoCombinedDif/11/0035ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0036b.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0037b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0038ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0048b.png,11,92,False
./data/FileCustom1/arucoCombinedDif/11/0053b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0059b.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0064ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0072ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0078b.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0080ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0081ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0082ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0086ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0088ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0093ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/12/0003ch.png,12,16,False
./data/FileCustom1/arucoCombinedDif/12/0005ch.png,12,92,False
./data/FileCustom1/arucoCombinedDif/12/0010b.png,12,19,False
./data/FileCustom1/arucoCombinedDif/12/0010ch.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0015b.png,12,19,False
./data/FileCustom1/arucoCombinedDif/12/0020b.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0032ch.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0035ch.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0040b.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0041ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0047ch.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0052b.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0053b.png,12,19,False
./data/FileCustom1/arucoCombinedDif/12/0055ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0056ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0058b.png,12,19,False
./data/FileCustom1/arucoCombinedDif/12/0065ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0066b.png,12,19,False
./data/FileCustom1/arucoCombinedDif/12/0071ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0073ch.png,12,30,False
./data/FileCustom1/arucoCombinedDif/12/0076ch.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0083ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0084ch.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0089ch.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0095ch.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0097b.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0098b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/13/0001ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0008ch.png,13,92,False
./data/FileCustom1/arucoCombinedDif/13/0017ch.png,13,30,False
./data/FileCustom1/arucoCombinedDif/13/0025b.png,13,36,False
./data/FileCustom1/arucoCombinedDif/13/0026ch.png,13,36,False
./data/FileCustom1/arucoCombinedDif/13/0028ch.png,13,30,False
./data/FileCustom1/arucoCombinedDif/13/0029ch.png,13,92,False
./data/FileCustom1/arucoCombinedDif/13/0035ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0036b.png,13,19,False
./data/FileCustom1/arucoCombinedDif/13/0045ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0046ch.png,13,92,False
./data/FileCustom1/arucoCombinedDif/13/0053ch.png,13,30,False
./data/FileCustom1/arucoCombinedDif/13/0055ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0059b.png,13,36,False
./data/FileCustom1/arucoCombinedDif/13/0061ch.png,13,36,False
./data/FileCustom1/arucoCombinedDif/13/0064ch.png,13,19,False
./data/FileCustom1/arucoCombinedDif/13/0065b.png,13,19,False
./data/FileCustom1/arucoCombinedDif/13/0067b.png,13,30,False
./data/FileCustom1/arucoCombinedDif/13/0080b.png,13,36,False
./data/FileCustom1/arucoCombinedDif/13/0081ch.png,13,36,False
./data/FileCustom1/arucoCombinedDif/14/0003ch.png,14,92,False
./data/FileCustom1/arucoCombinedDif/14/0008b.png,14,36,False
./data/FileCustom1/arucoCombinedDif/14/0009b.png,14,19,False
./data/FileCustom1/arucoCombinedDif/14/0009ch.png,14,36,False
./data/FileCustom1/arucoCombinedDif/14/0015ch.png,14,30,False
./data/FileCustom1/arucoCombinedDif/14/0029b.png,14,36,False
./data/FileCustom1/arucoCombinedDif/14/0036ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0049b.png,14,30,False
./data/FileCustom1/arucoCombinedDif/14/0056b.png,14,36,False
./data/FileCustom1/arucoCombinedDif/14/0067b.png,14,36,False
./data/FileCustom1/arucoCombinedDif/14/0069b.png,14,19,False
./data/FileCustom1/arucoCombinedDif/14/0071ch.png,14,19,False
./data/FileCustom1/arucoCombinedDif/14/0076ch.png,14,30,False
./data/FileCustom1/arucoCombinedDif/14/0087b.png,14,19,False
./data/FileCustom1/arucoCombinedDif/14/0098ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0099ch.png,14,30,False
./data/FileCustom1/arucoCombinedDif/15/0008b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0009ch.png,15,36,False
./data/FileCustom1/arucoCombinedDif/15/0011b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0018ch.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0020ch.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0021b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0027ch.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0040ch.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0043b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0043ch.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0052b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0058b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0061b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0064ch.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0070ch.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0083ch.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0088b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0096ch.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0098ch.png,15,92,False
./data/FileCustom1/arucoCombinedDif/16/0007ch.png,16,36,False
./data/FileCustom1/arucoCombinedDif/16/0010b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0015b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0018b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0021b.png,16,19,False
./data/FileCustom1/arucoCombinedDif/16/0023b.png,16,36,False
./data/FileCustom1/arucoCombinedDif/16/0026b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0029ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0041ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0058ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0059ch.png,16,30,False
./data/FileCustom1/arucoCombinedDif/16/0061ch.png,16,75,False
./data/FileCustom1/arucoCombinedDif/16/0079b.png,16,19,False
./data/FileCustom1/arucoCombinedDif/16/0094ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0096ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/17/0002b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0008ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0010ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0012b.png,17,19,False
./data/FileCustom1/arucoCombinedDif/17/0016b.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0018b.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0019ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0021b.png,17,19,False
./data/FileCustom1/arucoCombinedDif/17/0026ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0027b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0036ch.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0044ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0050b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0052ch.png,17,19,False
./data/FileCustom1/arucoCombinedDif/17/0057b.png,17,19,False
./data/FileCustom1/arucoCombinedDif/17/0060ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0062ch.png,17,19,False
./data/FileCustom1/arucoCombinedDif/17/0063ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0066ch.png,17,19,False
./data/FileCustom1/arucoCombinedDif/17/0071b.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0081ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0089ch.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0091ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0092b.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0095ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0098b.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0099b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/18/0002ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0004ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0012b.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0035ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0052ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0066b.png,18,63,False
./data/FileCustom1/arucoCombinedDif/18/0072ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0073ch.png,18,30,False
./data/FileCustom1/arucoCombinedDif/18/0075b.png,18,30,False
./data/FileCustom1/arucoCombinedDif/18/0076b.png,18,30,False
./data/FileCustom1/arucoCombinedDif/18/0078ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0079ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0084b.png,18,30,False
./data/FileCustom1/arucoCombinedDif/19/0003b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0007b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0016ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0017b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0038ch.png,19,36,False
./data/FileCustom1/arucoCombinedDif/19/0048ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0050ch.png,19,36,False
