Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_32/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 68.10%
Mean precision: 70.55%
Mean recall: 68.59%
Mean F1-score: 67.09%
Incorrect predictions: 319

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/20/0020.png,20,83,False
./data/File3/arucoChallenging/20/0051.png,20,93,False
./data/File3/arucoChallenging/20/0061.png,20,95,False
./data/File3/arucoChallenging/20/0062.png,20,44,False
./data/File3/arucoChallenging/20/0085.png,20,22,False
./data/File3/arucoChallenging/22/0004.png,22,54,False
./data/File3/arucoChallenging/22/0010.png,22,45,False
./data/File3/arucoChallenging/22/0022.png,22,3,False
./data/File3/arucoChallenging/22/0042.png,22,8,False
./data/File3/arucoChallenging/22/0087.png,22,23,False
./data/File3/arucoChallenging/23/0040.png,23,17,False
./data/File3/arucoChallenging/24/0032.png,24,92,False
./data/File3/arucoChallenging/25/0009.png,25,84,False
./data/File3/arucoChallenging/25/0020.png,25,69,False
./data/File3/arucoChallenging/25/0029.png,25,27,False
./data/File3/arucoChallenging/25/0053.png,25,3,False
./data/File3/arucoChallenging/25/0083.png,25,73,False
./data/File3/arucoChallenging/27/0052.png,27,92,False
./data/File3/arucoChallenging/27/0093.png,27,92,False
./data/File3/arucoChallenging/28/0002.png,28,53,False
./data/File3/arucoChallenging/28/0052.png,28,96,False
./data/File3/arucoChallenging/28/0057.png,28,85,False
./data/File3/arucoChallenging/28/0063.png,28,83,False
./data/File3/arucoChallenging/28/0089.png,28,32,False
./data/File3/arucoChallenging/29/0055.png,29,93,False
./data/File3/arucoChallenging/29/0093.png,29,76,False
./data/File3/arucoChallenging/30/0046.png,30,63,False
./data/File3/arucoChallenging/31/0054.png,31,68,False
./data/File3/arucoChallenging/31/0075.png,31,36,False
./data/File3/arucoChallenging/32/0007.png,32,37,False
./data/File3/arucoChallenging/32/0012.png,32,94,False
./data/File3/arucoChallenging/33/0003.png,33,97,False
./data/File3/arucoChallenging/33/0033.png,33,10,False
./data/File3/arucoChallenging/33/0080.png,33,7,False
./data/File3/arucoChallenging/33/0096.png,33,83,False
./data/File3/arucoChallenging/34/0008.png,34,42,False
./data/File3/arucoChallenging/35/0027.png,35,70,False
./data/File3/arucoChallenging/35/0029.png,35,41,False
./data/File3/arucoChallenging/35/0044.png,35,3,False
./data/File3/arucoChallenging/35/0045.png,35,78,False
./data/File3/arucoChallenging/35/0046.png,35,52,False
./data/File3/arucoChallenging/35/0050.png,35,57,False
./data/File3/arucoChallenging/37/0003.png,37,80,False
./data/File3/arucoChallenging/37/0015.png,37,22,False
./data/File3/arucoChallenging/37/0028.png,37,71,False
./data/File3/arucoChallenging/37/0029.png,37,97,False
./data/File3/arucoChallenging/37/0043.png,37,5,False
./data/File3/arucoChallenging/37/0063.png,37,40,False
./data/File3/arucoChallenging/37/0088.png,37,3,False
./data/File3/arucoChallenging/39/0021.png,39,45,False
./data/File3/arucoChallenging/39/0090.png,39,17,False
./data/File3/arucoChallenging/41/0059.png,41,26,False
./data/File3/arucoChallenging/41/0088.png,41,27,False
./data/File3/arucoChallenging/42/0013.png,42,5,False
./data/File3/arucoChallenging/42/0028.png,42,80,False
./data/File3/arucoChallenging/42/0045.png,42,80,False
./data/File3/arucoChallenging/42/0048.png,42,54,False
./data/File3/arucoChallenging/43/0020.png,43,65,False
./data/File3/arucoChallenging/44/0063.png,44,65,False
./data/File3/arucoChallenging/45/0088.png,45,0,False
./data/File3/arucoChallenging/46/0047.png,46,44,False
./data/File3/arucoChallenging/47/0081.png,47,52,False
./data/File3/arucoChallenging/48/0096.png,48,71,False
./data/File3/arucoChallenging/48/0099.png,48,47,False
./data/File3/arucoChallenging/49/0015.png,49,16,False
./data/File3/arucoChallenging/49/0061.png,49,16,False
./data/File3/arucoChallenging/50/0008.png,50,94,False
./data/File3/arucoChallenging/50/0028.png,50,78,False
./data/File3/arucoChallenging/50/0048.png,50,60,False
./data/File3/arucoChallenging/50/0085.png,50,58,False
./data/File3/arucoChallenging/50/0090.png,50,85,False
./data/File3/arucoChallenging/51/0020.png,51,88,False
./data/File3/arucoChallenging/51/0048.png,51,72,False
./data/File3/arucoChallenging/52/0019.png,52,69,False
./data/File3/arucoChallenging/52/0021.png,52,84,False
./data/File3/arucoChallenging/52/0081.png,52,60,False
./data/File3/arucoChallenging/52/0087.png,52,71,False
./data/File3/arucoChallenging/53/0002.png,53,15,False
./data/File3/arucoChallenging/53/0008.png,53,23,False
./data/File3/arucoChallenging/53/0036.png,53,11,False
./data/File3/arucoChallenging/53/0051.png,53,82,False
./data/File3/arucoChallenging/53/0070.png,53,30,False
./data/File3/arucoChallenging/54/0004.png,54,13,False
./data/File3/arucoChallenging/54/0059.png,54,88,False
./data/File3/arucoChallenging/54/0095.png,54,63,False
./data/File3/arucoChallenging/55/0028.png,55,25,False
./data/File3/arucoChallenging/55/0048.png,55,72,False
./data/File3/arucoChallenging/56/0015.png,56,41,False
./data/File3/arucoChallenging/56/0032.png,56,74,False
./data/File3/arucoChallenging/56/0058.png,56,25,False
./data/File3/arucoChallenging/56/0092.png,56,85,False
./data/File3/arucoChallenging/56/0095.png,56,4,False
./data/File3/arucoChallenging/57/0020.png,57,92,False
./data/File3/arucoChallenging/57/0046.png,57,92,False
./data/File3/arucoChallenging/58/0056.png,58,29,False
./data/File3/arucoChallenging/59/0049.png,59,97,False
./data/File3/arucoChallenging/59/0083.png,59,97,False
./data/File3/arucoChallenging/59/0085.png,59,97,False
./data/File3/arucoChallenging/60/0002.png,60,78,False
./data/File3/arucoChallenging/60/0030.png,60,6,False
./data/File3/arucoChallenging/60/0043.png,60,78,False
./data/File3/arucoChallenging/60/0046.png,60,41,False
./data/File3/arucoChallenging/60/0047.png,60,27,False
./data/File3/arucoChallenging/60/0057.png,60,47,False
./data/File3/arucoChallenging/60/0076.png,60,85,False
./data/File3/arucoChallenging/60/0080.png,60,78,False
./data/File3/arucoChallenging/61/0008.png,61,95,False
./data/File3/arucoChallenging/61/0049.png,61,95,False
./data/File3/arucoChallenging/61/0081.png,61,6,False
./data/File3/arucoChallenging/61/0085.png,61,60,False
./data/File3/arucoChallenging/61/0088.png,61,63,False
./data/File3/arucoChallenging/62/0016.png,62,59,False
./data/File3/arucoChallenging/63/0012.png,63,11,False
./data/File3/arucoChallenging/64/0014.png,64,78,False
./data/File3/arucoChallenging/64/0045.png,64,35,False
./data/File3/arucoChallenging/64/0046.png,64,32,False
./data/File3/arucoChallenging/64/0048.png,64,27,False
./data/File3/arucoChallenging/64/0054.png,64,33,False
./data/File3/arucoChallenging/64/0097.png,64,3,False
./data/File3/arucoChallenging/65/0048.png,65,43,False
./data/File3/arucoChallenging/66/0003.png,66,58,False
./data/File3/arucoChallenging/67/0041.png,67,96,False
./data/File3/arucoChallenging/67/0051.png,67,17,False
./data/File3/arucoChallenging/69/0003.png,69,29,False
./data/File3/arucoChallenging/70/0002.png,70,78,False
./data/File3/arucoChallenging/70/0033.png,70,85,False
./data/File3/arucoChallenging/70/0062.png,70,4,False
./data/File3/arucoChallenging/70/0073.png,70,52,False
./data/File3/arucoChallenging/71/0043.png,71,28,False
./data/File3/arucoChallenging/71/0065.png,71,28,False
./data/File3/arucoChallenging/72/0060.png,72,34,False
./data/File3/arucoChallenging/72/0084.png,72,84,False
./data/File3/arucoChallenging/72/0091.png,72,55,False
./data/File3/arucoChallenging/73/0007.png,73,13,False
./data/File3/arucoChallenging/73/0010.png,73,89,False
./data/File3/arucoChallenging/73/0057.png,73,1,False
./data/File3/arucoChallenging/73/0059.png,73,37,False
./data/File3/arucoChallenging/73/0071.png,73,72,False
./data/File3/arucoChallenging/73/0078.png,73,3,False
./data/File3/arucoChallenging/74/0014.png,74,63,False
./data/File3/arucoChallenging/74/0016.png,74,46,False
./data/File3/arucoChallenging/74/0032.png,74,46,False
./data/File3/arucoChallenging/74/0092.png,74,46,False
./data/File3/arucoChallenging/74/0097.png,74,11,False
./data/File3/arucoChallenging/75/0044.png,75,18,False
./data/File3/arucoChallenging/76/0022.png,76,82,False
./data/File3/arucoChallenging/76/0092.png,76,68,False
./data/File3/arucoChallenging/77/0017.png,77,48,False
./data/File3/arucoChallenging/77/0057.png,77,53,False
./data/File3/arucoChallenging/77/0087.png,77,11,False
./data/File3/arucoChallenging/77/0097.png,77,11,False
./data/File3/arucoChallenging/78/0026.png,78,85,False
./data/File3/arucoChallenging/78/0073.png,78,70,False
./data/File3/arucoChallenging/79/0021.png,79,21,False
./data/File3/arucoChallenging/79/0022.png,79,33,False
./data/File3/arucoChallenging/79/0063.png,79,80,False
./data/File3/arucoChallenging/79/0070.png,79,60,False
./data/File3/arucoChallenging/79/0100.png,79,97,False
./data/File3/arucoChallenging/80/0056.png,80,75,False
./data/File3/arucoChallenging/80/0064.png,80,75,False
./data/File3/arucoChallenging/80/0072.png,80,97,False
./data/File3/arucoChallenging/81/0045.png,81,64,False
./data/File3/arucoChallenging/81/0068.png,81,92,False
./data/File3/arucoChallenging/82/0012.png,82,96,False
./data/File3/arucoChallenging/82/0085.png,82,96,False
./data/File3/arucoChallenging/83/0016.png,83,96,False
./data/File3/arucoChallenging/83/0029.png,83,11,False
./data/File3/arucoChallenging/83/0043.png,83,58,False
./data/File3/arucoChallenging/83/0049.png,83,58,False
./data/File3/arucoChallenging/84/0002.png,84,30,False
./data/File3/arucoChallenging/84/0033.png,84,86,False
./data/File3/arucoChallenging/84/0050.png,84,72,False
./data/File3/arucoChallenging/84/0078.png,84,72,False
./data/File3/arucoChallenging/85/0001.png,85,37,False
./data/File3/arucoChallenging/85/0005.png,85,95,False
./data/File3/arucoChallenging/85/0013.png,85,41,False
./data/File3/arucoChallenging/85/0019.png,85,69,False
./data/File3/arucoChallenging/85/0025.png,85,7,False
./data/File3/arucoChallenging/85/0032.png,85,70,False
./data/File3/arucoChallenging/85/0061.png,85,41,False
./data/File3/arucoChallenging/85/0069.png,85,75,False
./data/File3/arucoChallenging/85/0100.png,85,78,False
./data/File3/arucoChallenging/87/0001.png,87,79,False
./data/File3/arucoChallenging/87/0040.png,87,16,False
./data/File3/arucoChallenging/87/0054.png,87,52,False
./data/File3/arucoChallenging/88/0025.png,88,51,False
./data/File3/arucoChallenging/88/0026.png,88,39,False
./data/File3/arucoChallenging/89/0032.png,89,25,False
./data/File3/arucoChallenging/89/0075.png,89,47,False
./data/File3/arucoChallenging/89/0091.png,89,95,False
./data/File3/arucoChallenging/89/0099.png,89,69,False
./data/File3/arucoChallenging/90/0024.png,90,25,False
./data/File3/arucoChallenging/90/0032.png,90,13,False
./data/File3/arucoChallenging/90/0038.png,90,69,False
./data/File3/arucoChallenging/90/0060.png,90,13,False
./data/File3/arucoChallenging/90/0088.png,90,14,False
./data/File3/arucoChallenging/91/0007.png,91,45,False
./data/File3/arucoChallenging/91/0019.png,91,78,False
./data/File3/arucoChallenging/91/0063.png,91,97,False
./data/File3/arucoChallenging/91/0085.png,91,97,False
./data/File3/arucoChallenging/91/0090.png,91,34,False
./data/File3/arucoChallenging/91/0094.png,91,92,False
./data/File3/arucoChallenging/92/0093.png,92,7,False
./data/File3/arucoChallenging/93/0038.png,93,59,False
./data/File3/arucoChallenging/93/0046.png,93,35,False
./data/File3/arucoChallenging/93/0076.png,93,67,False
./data/File3/arucoChallenging/93/0091.png,93,82,False
./data/File3/arucoChallenging/93/0094.png,93,82,False
./data/File3/arucoChallenging/94/0034.png,94,58,False
./data/File3/arucoChallenging/94/0041.png,94,41,False
./data/File3/arucoChallenging/94/0059.png,94,58,False
./data/File3/arucoChallenging/94/0065.png,94,71,False
./data/File3/arucoChallenging/94/0068.png,94,95,False
./data/File3/arucoChallenging/94/0079.png,94,92,False
./data/File3/arucoChallenging/94/0083.png,94,50,False
./data/File3/arucoChallenging/94/0087.png,94,18,False
./data/File3/arucoChallenging/95/0008.png,95,82,False
./data/File3/arucoChallenging/96/0017.png,96,67,False
./data/File3/arucoChallenging/96/0062.png,96,82,False
./data/File3/arucoChallenging/96/0077.png,96,76,False
./data/File3/arucoChallenging/96/0094.png,96,67,False
./data/File3/arucoChallenging/97/0029.png,97,90,False
./data/File3/arucoChallenging/97/0034.png,97,80,False
./data/File3/arucoChallenging/97/0058.png,97,16,False
./data/File3/arucoChallenging/97/0083.png,97,45,False
./data/File3/arucoChallenging/97/0093.png,97,69,False
./data/File3/arucoChallenging/98/0002.png,98,38,False
./data/File3/arucoChallenging/98/0020.png,98,45,False
./data/File3/arucoChallenging/98/0046.png,98,44,False
./data/File3/arucoChallenging/98/0060.png,98,45,False
./data/File3/arucoChallenging/98/0090.png,98,60,False
./data/File3/arucoChallenging/98/0099.png,98,77,False
./data/File3/arucoChallenging/99/0011.png,99,14,False
./data/File3/arucoChallenging/99/0034.png,99,53,False
./data/File3/arucoChallenging/99/0036.png,99,3,False
./data/File3/arucoChallenging/99/0081.png,99,39,False
./data/File3/arucoChallenging/99/0094.png,99,19,False
./data/File3/arucoChallenging/99/0098.png,99,23,False
./data/File3/arucoChallenging/99/0100.png,99,53,False
./data/File3/arucoChallenging/00/0002.png,0,0,True
./data/File3/arucoChallenging/00/0016.png,0,0,True
./data/File3/arucoChallenging/00/0021.png,0,0,True
./data/File3/arucoChallenging/00/0033.png,0,0,True
./data/File3/arucoChallenging/00/0048.png,0,0,True
./data/File3/arucoChallenging/00/0051.png,0,0,True
./data/File3/arucoChallenging/00/0063.png,0,0,True
./data/File3/arucoChallenging/00/0069.png,0,0,True
./data/File3/arucoChallenging/00/0089.png,0,0,True
./data/File3/arucoChallenging/01/0020.png,1,1,True
./data/File3/arucoChallenging/01/0041.png,1,1,True
./data/File3/arucoChallenging/01/0063.png,1,1,True
./data/File3/arucoChallenging/01/0079.png,1,1,True
./data/File3/arucoChallenging/01/0082.png,1,1,True
./data/File3/arucoChallenging/01/0095.png,1,1,True
./data/File3/arucoChallenging/01/0100.png,1,1,True
./data/File3/arucoChallenging/02/0040.png,2,2,True
./data/File3/arucoChallenging/02/0042.png,2,2,True
./data/File3/arucoChallenging/02/0075.png,2,2,True
./data/File3/arucoChallenging/02/0098.png,2,2,True
./data/File3/arucoChallenging/02/0100.png,2,2,True
./data/File3/arucoChallenging/03/0001.png,3,3,True
./data/File3/arucoChallenging/03/0069.png,3,3,True
./data/File3/arucoChallenging/03/0083.png,3,3,True
./data/File3/arucoChallenging/03/0099.png,3,3,True
./data/File3/arucoChallenging/04/0051.png,4,4,True
./data/File3/arucoChallenging/04/0067.png,4,4,True
./data/File3/arucoChallenging/04/0069.png,4,4,True
./data/File3/arucoChallenging/04/0093.png,4,4,True
./data/File3/arucoChallenging/05/0018.png,5,5,True
./data/File3/arucoChallenging/05/0023.png,5,5,True
./data/File3/arucoChallenging/05/0034.png,5,5,True
./data/File3/arucoChallenging/05/0039.png,5,5,True
./data/File3/arucoChallenging/05/0057.png,5,5,True
./data/File3/arucoChallenging/05/0061.png,5,5,True
./data/File3/arucoChallenging/06/0003.png,6,6,True
./data/File3/arucoChallenging/06/0030.png,6,6,True
./data/File3/arucoChallenging/06/0041.png,6,6,True
./data/File3/arucoChallenging/06/0058.png,6,6,True
./data/File3/arucoChallenging/06/0078.png,6,6,True
./data/File3/arucoChallenging/07/0009.png,7,7,True
./data/File3/arucoChallenging/07/0020.png,7,7,True
./data/File3/arucoChallenging/07/0030.png,7,7,True
./data/File3/arucoChallenging/07/0031.png,7,7,True
./data/File3/arucoChallenging/07/0044.png,7,7,True
./data/File3/arucoChallenging/07/0097.png,7,7,True
./data/File3/arucoChallenging/08/0005.png,8,8,True
./data/File3/arucoChallenging/08/0011.png,8,8,True
./data/File3/arucoChallenging/08/0096.png,8,8,True
./data/File3/arucoChallenging/08/0100.png,8,8,True
./data/File3/arucoChallenging/09/0013.png,9,9,True
./data/File3/arucoChallenging/09/0033.png,9,9,True
./data/File3/arucoChallenging/09/0039.png,9,9,True
./data/File3/arucoChallenging/09/0063.png,9,9,True
./data/File3/arucoChallenging/09/0069.png,9,9,True
./data/File3/arucoChallenging/09/0078.png,9,9,True
./data/File3/arucoChallenging/09/0090.png,9,9,True
./data/File3/arucoChallenging/09/0091.png,9,9,True
./data/File3/arucoChallenging/09/0093.png,9,9,True
./data/File3/arucoChallenging/09/0096.png,9,9,True
./data/File3/arucoChallenging/10/0010.png,10,10,True
./data/File3/arucoChallenging/10/0018.png,10,10,True
./data/File3/arucoChallenging/10/0023.png,10,10,True
./data/File3/arucoChallenging/10/0025.png,10,10,True
./data/File3/arucoChallenging/10/0035.png,10,10,True
./data/File3/arucoChallenging/10/0040.png,10,10,True
./data/File3/arucoChallenging/10/0045.png,10,10,True
./data/File3/arucoChallenging/10/0050.png,10,10,True
./data/File3/arucoChallenging/10/0063.png,10,10,True
./data/File3/arucoChallenging/10/0068.png,10,10,True
./data/File3/arucoChallenging/11/0002.png,11,11,True
./data/File3/arucoChallenging/11/0006.png,11,11,True
./data/File3/arucoChallenging/11/0007.png,11,11,True
./data/File3/arucoChallenging/11/0041.png,11,11,True
./data/File3/arucoChallenging/11/0045.png,11,11,True
./data/File3/arucoChallenging/11/0048.png,11,11,True
./data/File3/arucoChallenging/11/0081.png,11,11,True
./data/File3/arucoChallenging/11/0091.png,11,11,True
./data/File3/arucoChallenging/12/0067.png,12,12,True
./data/File3/arucoChallenging/12/0092.png,12,12,True
./data/File3/arucoChallenging/12/0096.png,12,12,True
./data/File3/arucoChallenging/13/0009.png,13,13,True
./data/File3/arucoChallenging/13/0021.png,13,13,True
./data/File3/arucoChallenging/13/0024.png,13,13,True
./data/File3/arucoChallenging/13/0045.png,13,13,True
./data/File3/arucoChallenging/13/0079.png,13,13,True
./data/File3/arucoChallenging/13/0100.png,13,13,True
./data/File3/arucoChallenging/14/0015.png,14,14,True
./data/File3/arucoChallenging/14/0033.png,14,14,True
./data/File3/arucoChallenging/14/0036.png,14,14,True
./data/File3/arucoChallenging/14/0073.png,14,14,True
./data/File3/arucoChallenging/14/0074.png,14,14,True
./data/File3/arucoChallenging/14/0078.png,14,14,True
./data/File3/arucoChallenging/14/0087.png,14,14,True
./data/File3/arucoChallenging/15/0004.png,15,15,True
./data/File3/arucoChallenging/15/0044.png,15,15,True
./data/File3/arucoChallenging/15/0053.png,15,15,True
./data/File3/arucoChallenging/15/0056.png,15,15,True
./data/File3/arucoChallenging/15/0081.png,15,15,True
./data/File3/arucoChallenging/15/0083.png,15,15,True
./data/File3/arucoChallenging/16/0016.png,16,16,True
./data/File3/arucoChallenging/16/0017.png,16,16,True
./data/File3/arucoChallenging/16/0022.png,16,16,True
./data/File3/arucoChallenging/16/0029.png,16,16,True
./data/File3/arucoChallenging/16/0032.png,16,16,True
./data/File3/arucoChallenging/16/0042.png,16,16,True
./data/File3/arucoChallenging/16/0087.png,16,16,True
./data/File3/arucoChallenging/16/0092.png,16,16,True
./data/File3/arucoChallenging/17/0022.png,17,17,True
./data/File3/arucoChallenging/17/0024.png,17,17,True
./data/File3/arucoChallenging/17/0047.png,17,17,True
./data/File3/arucoChallenging/17/0050.png,17,17,True
./data/File3/arucoChallenging/17/0066.png,17,17,True
./data/File3/arucoChallenging/18/0011.png,18,18,True
./data/File3/arucoChallenging/18/0014.png,18,18,True
./data/File3/arucoChallenging/18/0047.png,18,18,True
./data/File3/arucoChallenging/18/0051.png,18,18,True
./data/File3/arucoChallenging/19/0024.png,19,19,True
./data/File3/arucoChallenging/19/0046.png,19,19,True
./data/File3/arucoChallenging/19/0059.png,19,19,True
./data/File3/arucoChallenging/19/0062.png,19,19,True
./data/File3/arucoChallenging/19/0090.png,19,19,True
./data/File3/arucoChallenging/19/0094.png,19,19,True
./data/File3/arucoChallenging/19/0099.png,19,19,True
./data/File3/arucoChallenging/20/0005.png,20,20,True
./data/File3/arucoChallenging/20/0066.png,20,20,True
./data/File3/arucoChallenging/20/0079.png,20,20,True
./data/File3/arucoChallenging/21/0001.png,21,21,True
./data/File3/arucoChallenging/21/0011.png,21,21,True
./data/File3/arucoChallenging/21/0021.png,21,21,True
./data/File3/arucoChallenging/21/0057.png,21,21,True
./data/File3/arucoChallenging/21/0059.png,21,21,True
./data/File3/arucoChallenging/21/0094.png,21,21,True
./data/File3/arucoChallenging/21/0097.png,21,21,True
./data/File3/arucoChallenging/22/0017.png,22,22,True
./data/File3/arucoChallenging/22/0027.png,22,22,True
./data/File3/arucoChallenging/22/0039.png,22,22,True
./data/File3/arucoChallenging/22/0056.png,22,22,True
./data/File3/arucoChallenging/23/0024.png,23,23,True
./data/File3/arucoChallenging/23/0060.png,23,23,True
./data/File3/arucoChallenging/23/0063.png,23,23,True
./data/File3/arucoChallenging/23/0066.png,23,23,True
./data/File3/arucoChallenging/24/0001.png,24,24,True
./data/File3/arucoChallenging/24/0022.png,24,24,True
./data/File3/arucoChallenging/24/0035.png,24,24,True
./data/File3/arucoChallenging/24/0037.png,24,24,True
./data/File3/arucoChallenging/24/0051.png,24,24,True
./data/File3/arucoChallenging/24/0052.png,24,24,True
./data/File3/arucoChallenging/24/0055.png,24,24,True
./data/File3/arucoChallenging/24/0066.png,24,24,True
./data/File3/arucoChallenging/24/0080.png,24,24,True
./data/File3/arucoChallenging/24/0095.png,24,24,True
./data/File3/arucoChallenging/24/0097.png,24,24,True
./data/File3/arucoChallenging/25/0013.png,25,25,True
./data/File3/arucoChallenging/25/0017.png,25,25,True
./data/File3/arucoChallenging/25/0035.png,25,25,True
./data/File3/arucoChallenging/25/0055.png,25,25,True
./data/File3/arucoChallenging/25/0097.png,25,25,True
./data/File3/arucoChallenging/26/0001.png,26,26,True
./data/File3/arucoChallenging/26/0083.png,26,26,True
./data/File3/arucoChallenging/26/0084.png,26,26,True
./data/File3/arucoChallenging/26/0091.png,26,26,True
./data/File3/arucoChallenging/27/0008.png,27,27,True
./data/File3/arucoChallenging/27/0015.png,27,27,True
./data/File3/arucoChallenging/27/0028.png,27,27,True
./data/File3/arucoChallenging/27/0039.png,27,27,True
./data/File3/arucoChallenging/27/0045.png,27,27,True
./data/File3/arucoChallenging/27/0071.png,27,27,True
./data/File3/arucoChallenging/27/0095.png,27,27,True
./data/File3/arucoChallenging/27/0097.png,27,27,True
./data/File3/arucoChallenging/27/0099.png,27,27,True
./data/File3/arucoChallenging/28/0003.png,28,28,True
./data/File3/arucoChallenging/28/0014.png,28,28,True
./data/File3/arucoChallenging/28/0023.png,28,28,True
./data/File3/arucoChallenging/28/0062.png,28,28,True
./data/File3/arucoChallenging/28/0064.png,28,28,True
./data/File3/arucoChallenging/28/0081.png,28,28,True
./data/File3/arucoChallenging/28/0090.png,28,28,True
./data/File3/arucoChallenging/29/0013.png,29,29,True
./data/File3/arucoChallenging/29/0025.png,29,29,True
./data/File3/arucoChallenging/29/0028.png,29,29,True
./data/File3/arucoChallenging/29/0038.png,29,29,True
./data/File3/arucoChallenging/29/0039.png,29,29,True
./data/File3/arucoChallenging/29/0041.png,29,29,True
./data/File3/arucoChallenging/29/0042.png,29,29,True
./data/File3/arucoChallenging/29/0057.png,29,29,True
./data/File3/arucoChallenging/29/0075.png,29,29,True
