Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1982

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/01/0099b.png,1,79,False
./data/FileCustom1/arucoCombinedDif/02/0005ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0013b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0016b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0019ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0020ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0025ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0027b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0028ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0032ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0034b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0038b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0045ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0047b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0048ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0056b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0061ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0063b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0067b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0073ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0081ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0089b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0099ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/02/0100ch.png,2,79,False
./data/FileCustom1/arucoCombinedDif/03/0004ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0017b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0026b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0026ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0031b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0041ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0043ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0050ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0056b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0060b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0067b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0070b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0077b.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0077ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,79,False
./data/FileCustom1/arucoCombinedDif/04/0002ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0007b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0029b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0040b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0045b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0050ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0064ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0065ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0073b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0077b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0086ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0089b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0091b.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0095ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/04/0099ch.png,4,79,False
./data/FileCustom1/arucoCombinedDif/05/0001b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0001ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0004b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0005ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0008ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0014ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0028b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0028ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0029ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0030b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0035ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0039ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0052b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0053b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0055b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0060ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0069ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0070b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0071b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0071ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0072b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0076b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0076ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0077ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0093ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0095b.png,5,79,False
./data/FileCustom1/arucoCombinedDif/05/0097ch.png,5,79,False
./data/FileCustom1/arucoCombinedDif/06/0003ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0008b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0013b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0014b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0015ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0016b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0039ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0042ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0043b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0051ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0053b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0065b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0068b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0070ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0075b.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0079ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/06/0099ch.png,6,79,False
./data/FileCustom1/arucoCombinedDif/07/0001ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0005b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0009ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0012b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0025b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0047b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0049ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0050ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0051b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0051ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0052ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0056ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0062b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0081b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0087b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0092b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0093b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0094b.png,7,79,False
./data/FileCustom1/arucoCombinedDif/07/0097ch.png,7,79,False
./data/FileCustom1/arucoCombinedDif/08/0003ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0004b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0006b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0007b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0014b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0018b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0020b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0020ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0043b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0043ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0044b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0051ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0054b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0059b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0073ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0074b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0075ch.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0078b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0083b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/08/0088b.png,8,79,False
./data/FileCustom1/arucoCombinedDif/09/0010ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0014ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0017b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0018b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0020b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0026ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0045ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0047b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0047ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0057b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0060b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0062b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0064ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0072b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0082ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0084b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0090b.png,9,79,False
./data/FileCustom1/arucoCombinedDif/09/0091ch.png,9,79,False
./data/FileCustom1/arucoCombinedDif/10/0012b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0014ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0019b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0027ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0035b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0037ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0042b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0045b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0061b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0065b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0065ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0071b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0079ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0080ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0084ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0087ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0090ch.png,10,79,False
./data/FileCustom1/arucoCombinedDif/10/0097b.png,10,79,False
./data/FileCustom1/arucoCombinedDif/11/0006ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0008b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0010b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0011ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0017b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0019b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0020b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0020ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0022ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0029b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0029ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0030ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0042ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0051ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0061ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0068b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0081ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0084b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0084ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0087ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0089b.png,11,79,False
./data/FileCustom1/arucoCombinedDif/11/0097ch.png,11,79,False
./data/FileCustom1/arucoCombinedDif/12/0003ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0020ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0023b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0041b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0042b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0046ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0052b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0053b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0056ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0057ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0058ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0059ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0069b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0074ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0076b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0077ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0085ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0086ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0087b.png,12,79,False
./data/FileCustom1/arucoCombinedDif/12/0087ch.png,12,79,False
./data/FileCustom1/arucoCombinedDif/13/0002ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0004ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0011ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0017ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0018ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0019ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0021b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0030b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0031b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0032b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0037ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0043ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0045b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0057b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0067ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0070b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0082b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0085ch.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0086b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0094b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,79,False
./data/FileCustom1/arucoCombinedDif/14/0003ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0004ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0006b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0010b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0018ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0019b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0021b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0032b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0033b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0034ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0040ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0043ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0047b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0049ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0053b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0054b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0056ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0058b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0061b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0064b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0077ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0089ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0097b.png,14,79,False
./data/FileCustom1/arucoCombinedDif/14/0100ch.png,14,79,False
./data/FileCustom1/arucoCombinedDif/15/0002ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0004b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0006b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0008b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0016b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0027b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0033b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0034ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0039ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0040ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0047b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0051ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0055b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0069ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0072ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0076ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0077ch.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0087b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0089b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/15/0094b.png,15,79,False
./data/FileCustom1/arucoCombinedDif/16/0012ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0013ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0022ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0024b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0032b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0034b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0043b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0046ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0047ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0049b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0053b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0054ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0056b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0057b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0058b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0059ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0064b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0079b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0084b.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0092ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/16/0100ch.png,16,79,False
./data/FileCustom1/arucoCombinedDif/17/0003b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0005ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0012b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0014b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0015ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0022ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0029ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0031ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0036b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0052ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0064ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0068ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0074ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0075b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0087ch.png,17,79,False
./data/FileCustom1/arucoCombinedDif/17/0088b.png,17,79,False
./data/FileCustom1/arucoCombinedDif/18/0005ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0014b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0047b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0050b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0051ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0053b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0063ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0078b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0087b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0098b.png,18,79,False
./data/FileCustom1/arucoCombinedDif/18/0100ch.png,18,79,False
./data/FileCustom1/arucoCombinedDif/19/0004b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0031b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0043b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0044ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0059ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0061b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0063b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0078b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0078ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0087b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0094b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0096b.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0097ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0100ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/20/0004b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0012ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0015b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0017ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0035ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0051ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0058ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0064ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0065b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0066b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0070b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0071b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0076ch.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0079b.png,20,79,False
./data/FileCustom1/arucoCombinedDif/20/0083b.png,20,79,False
