Test Set Analysis: results/AlexNet/batch_size_32/transforms_random_blur/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.95%
Mean precision: 0.01%
Mean recall: 1.00%
Mean F1-score: 0.02%
Incorrect predictions: 1981

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/06/0022b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0033b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0038b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0041b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0043b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0043ch.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0052ch.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0053ch.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0054b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0054ch.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0057b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0063ch.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0067b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0069b.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0088ch.png,6,57,False
./data/FileCustom1/arucoCombinedDif/06/0099ch.png,6,57,False
./data/FileCustom1/arucoCombinedDif/07/0003b.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0015b.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0027b.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0036ch.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0037b.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0047ch.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0054b.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0058ch.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0061ch.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0063ch.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0071b.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0082ch.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0083b.png,7,57,False
./data/FileCustom1/arucoCombinedDif/07/0083ch.png,7,57,False
./data/FileCustom1/arucoCombinedDif/08/0007ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0009ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0016b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0018ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0019ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0030ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0036b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0036ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0042ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0047b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0047ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0050b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0051ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0058b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0059b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0061b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0062ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0063b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0065b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0066b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0066ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0067b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0071b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0073b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0075ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0079b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0092b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0094ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0095b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0096b.png,8,57,False
./data/FileCustom1/arucoCombinedDif/08/0097ch.png,8,57,False
./data/FileCustom1/arucoCombinedDif/09/0001b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0001ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0003b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0006ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0016b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0018ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0024b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0030ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0042ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0050ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0051b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0059ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0064ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0066b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0069b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0077ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0088b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0089ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0090b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0091ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0094b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0094ch.png,9,57,False
./data/FileCustom1/arucoCombinedDif/09/0098b.png,9,57,False
./data/FileCustom1/arucoCombinedDif/10/0003ch.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0006b.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0010b.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0019b.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0021ch.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0027ch.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0030ch.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0041ch.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0042b.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0046b.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0053b.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0061b.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0067ch.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0074b.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0083b.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0086ch.png,10,57,False
./data/FileCustom1/arucoCombinedDif/10/0099b.png,10,57,False
./data/FileCustom1/arucoCombinedDif/11/0015ch.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0023b.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0029ch.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0044b.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0052ch.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0059b.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0063ch.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0067b.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0070ch.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0075ch.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0077b.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0078ch.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0080b.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0087ch.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0088ch.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0090b.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0096ch.png,11,57,False
./data/FileCustom1/arucoCombinedDif/11/0098b.png,11,57,False
./data/FileCustom1/arucoCombinedDif/12/0015ch.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0017b.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0024ch.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0034b.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0045b.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0050ch.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0059ch.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0064ch.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0067b.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0082ch.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0083ch.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,57,False
./data/FileCustom1/arucoCombinedDif/12/0087ch.png,12,57,False
./data/FileCustom1/arucoCombinedDif/13/0003b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0003ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0004b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0006ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0010ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0013b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0014ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0015b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0017ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0025ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0037b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0037ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0043ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0064b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0073ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0076b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0078b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0079b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0079ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0097b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0097ch.png,13,57,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,57,False
./data/FileCustom1/arucoCombinedDif/14/0007b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0007ch.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0014ch.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0019b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0022b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0025ch.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0028b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0029b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0047b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0050b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0060b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0061ch.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0067b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0070b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0071ch.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0090b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/14/0095b.png,14,57,False
./data/FileCustom1/arucoCombinedDif/15/0002b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0004b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0004ch.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0010b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0013ch.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0015b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0017b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0022b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0024b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0027ch.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0030b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0038b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0044ch.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0047b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0049b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0052ch.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0060b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0074ch.png,15,57,False
./data/FileCustom1/arucoCombinedDif/15/0084b.png,15,57,False
./data/FileCustom1/arucoCombinedDif/16/0003ch.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0004b.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0006b.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0011b.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0017b.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0020ch.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0025ch.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0033ch.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0044ch.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0048ch.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0063b.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0066b.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0086ch.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0093b.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0093ch.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0098b.png,16,57,False
./data/FileCustom1/arucoCombinedDif/16/0100b.png,16,57,False
./data/FileCustom1/arucoCombinedDif/17/0002ch.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0006ch.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0008ch.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0024b.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0027b.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0028ch.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0029b.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0034b.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0035b.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0037ch.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0040b.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0055ch.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0058ch.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0063b.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0066ch.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0070ch.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0071b.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0079ch.png,17,57,False
./data/FileCustom1/arucoCombinedDif/17/0087b.png,17,57,False
./data/FileCustom1/arucoCombinedDif/18/0007ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0010ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0017ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0023b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0031b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0050b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0061b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0062ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0065b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0068b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0071ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0076ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0083ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0085ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0091ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0093b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/19/0007ch.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0011b.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0014ch.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0015b.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0019b.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0020b.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0027ch.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0033b.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0036ch.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0040b.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0041ch.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0064ch.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0076b.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0079b.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0087b.png,19,57,False
./data/FileCustom1/arucoCombinedDif/19/0100ch.png,19,57,False
./data/FileCustom1/arucoCombinedDif/20/0001b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0004b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0014ch.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0015b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0020ch.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0024b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0026b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0033ch.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0034ch.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0039b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0039ch.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0050b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0051b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0053ch.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0066ch.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0071ch.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0073b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0079b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0085b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0094ch.png,20,57,False
./data/FileCustom1/arucoCombinedDif/20/0098b.png,20,57,False
./data/FileCustom1/arucoCombinedDif/21/0002ch.png,21,57,False
./data/FileCustom1/arucoCombinedDif/21/0014b.png,21,57,False
./data/FileCustom1/arucoCombinedDif/21/0014ch.png,21,57,False
./data/FileCustom1/arucoCombinedDif/21/0015b.png,21,57,False
./data/FileCustom1/arucoCombinedDif/21/0017ch.png,21,57,False
