Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 2.35%
Mean precision: 0.46%
Mean recall: 2.84%
Mean F1-score: 0.51%
Incorrect predictions: 1953

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/01/0059b.png,1,18,False
./data/FileCustom1/arucoCombinedDif/01/0060b.png,1,67,False
./data/FileCustom1/arucoCombinedDif/01/0060ch.png,1,67,False
./data/FileCustom1/arucoCombinedDif/01/0063ch.png,1,18,False
./data/FileCustom1/arucoCombinedDif/01/0064ch.png,1,67,False
./data/FileCustom1/arucoCombinedDif/01/0071ch.png,1,18,False
./data/FileCustom1/arucoCombinedDif/01/0075b.png,1,18,False
./data/FileCustom1/arucoCombinedDif/01/0077b.png,1,98,False
./data/FileCustom1/arucoCombinedDif/01/0081ch.png,1,18,False
./data/FileCustom1/arucoCombinedDif/01/0085ch.png,1,18,False
./data/FileCustom1/arucoCombinedDif/01/0086b.png,1,67,False
./data/FileCustom1/arucoCombinedDif/01/0098b.png,1,67,False
./data/FileCustom1/arucoCombinedDif/02/0008ch.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0025ch.png,2,66,False
./data/FileCustom1/arucoCombinedDif/02/0036ch.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0039b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0042b.png,2,67,False
./data/FileCustom1/arucoCombinedDif/02/0042ch.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0047b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0054b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0061ch.png,2,65,False
./data/FileCustom1/arucoCombinedDif/02/0068ch.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0069b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0074b.png,2,67,False
./data/FileCustom1/arucoCombinedDif/02/0077b.png,2,66,False
./data/FileCustom1/arucoCombinedDif/02/0077ch.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0082b.png,2,66,False
./data/FileCustom1/arucoCombinedDif/02/0088ch.png,2,74,False
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0099ch.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0100b.png,2,18,False
./data/FileCustom1/arucoCombinedDif/02/0100ch.png,2,18,False
./data/FileCustom1/arucoCombinedDif/03/0002b.png,3,67,False
./data/FileCustom1/arucoCombinedDif/03/0003b.png,3,67,False
./data/FileCustom1/arucoCombinedDif/03/0005ch.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0006b.png,3,66,False
./data/FileCustom1/arucoCombinedDif/03/0015ch.png,3,67,False
./data/FileCustom1/arucoCombinedDif/03/0017ch.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0022ch.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0025ch.png,3,98,False
./data/FileCustom1/arucoCombinedDif/03/0026b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0028b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0029b.png,3,67,False
./data/FileCustom1/arucoCombinedDif/03/0032ch.png,3,98,False
./data/FileCustom1/arucoCombinedDif/03/0044b.png,3,98,False
./data/FileCustom1/arucoCombinedDif/03/0053b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0056b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0056ch.png,3,67,False
./data/FileCustom1/arucoCombinedDif/03/0078b.png,3,98,False
./data/FileCustom1/arucoCombinedDif/03/0080ch.png,3,65,False
./data/FileCustom1/arucoCombinedDif/03/0082b.png,3,65,False
./data/FileCustom1/arucoCombinedDif/03/0083b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0087b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0089b.png,3,66,False
./data/FileCustom1/arucoCombinedDif/03/0095b.png,3,66,False
./data/FileCustom1/arucoCombinedDif/03/0100b.png,3,18,False
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,65,False
./data/FileCustom1/arucoCombinedDif/04/0002ch.png,4,98,False
./data/FileCustom1/arucoCombinedDif/04/0003ch.png,4,67,False
./data/FileCustom1/arucoCombinedDif/04/0007ch.png,4,98,False
./data/FileCustom1/arucoCombinedDif/04/0008ch.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0009ch.png,4,98,False
./data/FileCustom1/arucoCombinedDif/04/0010ch.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0011ch.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0036b.png,4,67,False
./data/FileCustom1/arucoCombinedDif/04/0042b.png,4,67,False
./data/FileCustom1/arucoCombinedDif/04/0044ch.png,4,67,False
./data/FileCustom1/arucoCombinedDif/04/0050ch.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0058b.png,4,66,False
./data/FileCustom1/arucoCombinedDif/04/0063ch.png,4,1,False
./data/FileCustom1/arucoCombinedDif/04/0068ch.png,4,74,False
./data/FileCustom1/arucoCombinedDif/04/0075b.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0076ch.png,4,67,False
./data/FileCustom1/arucoCombinedDif/04/0081b.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0081ch.png,4,67,False
./data/FileCustom1/arucoCombinedDif/04/0084ch.png,4,18,False
./data/FileCustom1/arucoCombinedDif/04/0087b.png,4,67,False
./data/FileCustom1/arucoCombinedDif/04/0089b.png,4,67,False
./data/FileCustom1/arucoCombinedDif/04/0096b.png,4,67,False
./data/FileCustom1/arucoCombinedDif/05/0001b.png,5,67,False
./data/FileCustom1/arucoCombinedDif/05/0003ch.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0006b.png,5,67,False
./data/FileCustom1/arucoCombinedDif/05/0018b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0023b.png,5,65,False
./data/FileCustom1/arucoCombinedDif/05/0025b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0029b.png,5,67,False
./data/FileCustom1/arucoCombinedDif/05/0048b.png,5,67,False
./data/FileCustom1/arucoCombinedDif/05/0048ch.png,5,65,False
./data/FileCustom1/arucoCombinedDif/05/0061ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0063b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0069ch.png,5,74,False
./data/FileCustom1/arucoCombinedDif/05/0075ch.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0081ch.png,5,18,False
./data/FileCustom1/arucoCombinedDif/05/0088b.png,5,67,False
./data/FileCustom1/arucoCombinedDif/05/0096b.png,5,18,False
./data/FileCustom1/arucoCombinedDif/06/0006b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0007b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0013b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0014ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0015ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0016b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0020ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0026b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0043ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0051b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0061b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0062ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0066ch.png,6,66,False
./data/FileCustom1/arucoCombinedDif/06/0070ch.png,6,74,False
./data/FileCustom1/arucoCombinedDif/06/0078ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0096b.png,6,67,False
./data/FileCustom1/arucoCombinedDif/06/0100b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/07/0004ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0009b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0019b.png,7,67,False
./data/FileCustom1/arucoCombinedDif/07/0029ch.png,7,74,False
./data/FileCustom1/arucoCombinedDif/07/0034ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0037ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0053ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0054b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0055b.png,7,66,False
./data/FileCustom1/arucoCombinedDif/07/0059b.png,7,66,False
./data/FileCustom1/arucoCombinedDif/07/0062ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0068ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0069b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0072b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0093b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0094b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0097ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/08/0001ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0002ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0021ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0023ch.png,8,65,False
./data/FileCustom1/arucoCombinedDif/08/0024b.png,8,66,False
./data/FileCustom1/arucoCombinedDif/08/0024ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0027b.png,8,66,False
./data/FileCustom1/arucoCombinedDif/08/0027ch.png,8,67,False
./data/FileCustom1/arucoCombinedDif/08/0028ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0041b.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0043b.png,8,66,False
./data/FileCustom1/arucoCombinedDif/08/0053b.png,8,67,False
./data/FileCustom1/arucoCombinedDif/08/0060b.png,8,66,False
./data/FileCustom1/arucoCombinedDif/08/0061ch.png,8,67,False
./data/FileCustom1/arucoCombinedDif/08/0064b.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0080b.png,8,66,False
./data/FileCustom1/arucoCombinedDif/08/0083ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0084ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0085ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0091b.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0096ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/09/0001b.png,9,67,False
./data/FileCustom1/arucoCombinedDif/09/0004ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0005ch.png,9,1,False
./data/FileCustom1/arucoCombinedDif/09/0009b.png,9,18,False
./data/FileCustom1/arucoCombinedDif/09/0022b.png,9,67,False
./data/FileCustom1/arucoCombinedDif/09/0024b.png,9,67,False
./data/FileCustom1/arucoCombinedDif/09/0029ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0044ch.png,9,18,False
./data/FileCustom1/arucoCombinedDif/09/0051b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0052b.png,9,18,False
./data/FileCustom1/arucoCombinedDif/09/0057ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0059b.png,9,67,False
./data/FileCustom1/arucoCombinedDif/09/0063b.png,9,98,False
./data/FileCustom1/arucoCombinedDif/09/0064ch.png,9,67,False
./data/FileCustom1/arucoCombinedDif/09/0069b.png,9,67,False
./data/FileCustom1/arucoCombinedDif/09/0071b.png,9,67,False
./data/FileCustom1/arucoCombinedDif/09/0074b.png,9,67,False
./data/FileCustom1/arucoCombinedDif/09/0096b.png,9,67,False
./data/FileCustom1/arucoCombinedDif/09/0097b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0099b.png,9,67,False
./data/FileCustom1/arucoCombinedDif/10/0008ch.png,10,68,False
./data/FileCustom1/arucoCombinedDif/10/0019ch.png,10,67,False
./data/FileCustom1/arucoCombinedDif/10/0022b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0023b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0026b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0026ch.png,10,68,False
./data/FileCustom1/arucoCombinedDif/10/0038b.png,10,67,False
./data/FileCustom1/arucoCombinedDif/10/0047ch.png,10,68,False
./data/FileCustom1/arucoCombinedDif/10/0051b.png,10,67,False
./data/FileCustom1/arucoCombinedDif/10/0052b.png,10,67,False
./data/FileCustom1/arucoCombinedDif/10/0053b.png,10,86,False
./data/FileCustom1/arucoCombinedDif/10/0054b.png,10,68,False
./data/FileCustom1/arucoCombinedDif/10/0054ch.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0056b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0057b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0072ch.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0073ch.png,10,68,False
./data/FileCustom1/arucoCombinedDif/10/0075b.png,10,67,False
./data/FileCustom1/arucoCombinedDif/10/0091b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0091ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0095b.png,10,67,False
./data/FileCustom1/arucoCombinedDif/10/0095ch.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0097b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/11/0002b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0008ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0013ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0014b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0018b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0023b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0029ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0041ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0047ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0058b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0062b.png,11,74,False
./data/FileCustom1/arucoCombinedDif/11/0071b.png,11,66,False
./data/FileCustom1/arucoCombinedDif/11/0075ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0089ch.png,11,98,False
./data/FileCustom1/arucoCombinedDif/11/0091ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0093b.png,11,40,False
./data/FileCustom1/arucoCombinedDif/11/0093ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0094ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/12/0004ch.png,12,67,False
./data/FileCustom1/arucoCombinedDif/12/0005b.png,12,67,False
./data/FileCustom1/arucoCombinedDif/12/0015b.png,12,67,False
./data/FileCustom1/arucoCombinedDif/12/0015ch.png,12,65,False
./data/FileCustom1/arucoCombinedDif/12/0024b.png,12,67,False
./data/FileCustom1/arucoCombinedDif/12/0028ch.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0043ch.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0044ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0053ch.png,12,67,False
./data/FileCustom1/arucoCombinedDif/12/0056ch.png,12,98,False
./data/FileCustom1/arucoCombinedDif/12/0057b.png,12,67,False
./data/FileCustom1/arucoCombinedDif/12/0072ch.png,12,68,False
./data/FileCustom1/arucoCombinedDif/12/0075ch.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0082ch.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0084b.png,12,67,False
./data/FileCustom1/arucoCombinedDif/12/0091ch.png,12,18,False
./data/FileCustom1/arucoCombinedDif/12/0092b.png,12,18,False
./data/FileCustom1/arucoCombinedDif/13/0004b.png,13,67,False
./data/FileCustom1/arucoCombinedDif/13/0006b.png,13,18,False
./data/FileCustom1/arucoCombinedDif/13/0014b.png,13,67,False
./data/FileCustom1/arucoCombinedDif/13/0015ch.png,13,65,False
./data/FileCustom1/arucoCombinedDif/13/0016ch.png,13,18,False
./data/FileCustom1/arucoCombinedDif/13/0022b.png,13,66,False
./data/FileCustom1/arucoCombinedDif/13/0025ch.png,13,66,False
./data/FileCustom1/arucoCombinedDif/13/0031ch.png,13,67,False
./data/FileCustom1/arucoCombinedDif/13/0032b.png,13,67,False
./data/FileCustom1/arucoCombinedDif/13/0051ch.png,13,67,False
./data/FileCustom1/arucoCombinedDif/13/0052b.png,13,66,False
./data/FileCustom1/arucoCombinedDif/13/0052ch.png,13,18,False
./data/FileCustom1/arucoCombinedDif/13/0054b.png,13,65,False
./data/FileCustom1/arucoCombinedDif/13/0076b.png,13,65,False
./data/FileCustom1/arucoCombinedDif/13/0079ch.png,13,65,False
./data/FileCustom1/arucoCombinedDif/13/0081ch.png,13,74,False
./data/FileCustom1/arucoCombinedDif/13/0082b.png,13,67,False
./data/FileCustom1/arucoCombinedDif/13/0083ch.png,13,98,False
./data/FileCustom1/arucoCombinedDif/13/0085ch.png,13,98,False
./data/FileCustom1/arucoCombinedDif/13/0090ch.png,13,67,False
./data/FileCustom1/arucoCombinedDif/13/0095ch.png,13,67,False
./data/FileCustom1/arucoCombinedDif/13/0096ch.png,13,67,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,66,False
./data/FileCustom1/arucoCombinedDif/14/0001b.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0003b.png,14,67,False
./data/FileCustom1/arucoCombinedDif/14/0023ch.png,14,98,False
./data/FileCustom1/arucoCombinedDif/14/0025b.png,14,67,False
./data/FileCustom1/arucoCombinedDif/14/0026b.png,14,67,False
./data/FileCustom1/arucoCombinedDif/14/0026ch.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0048b.png,14,67,False
./data/FileCustom1/arucoCombinedDif/14/0049ch.png,14,98,False
./data/FileCustom1/arucoCombinedDif/14/0050b.png,14,67,False
./data/FileCustom1/arucoCombinedDif/14/0053b.png,14,67,False
./data/FileCustom1/arucoCombinedDif/14/0054b.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0064b.png,14,67,False
./data/FileCustom1/arucoCombinedDif/14/0066ch.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0086b.png,14,67,False
./data/FileCustom1/arucoCombinedDif/14/0093b.png,14,67,False
./data/FileCustom1/arucoCombinedDif/15/0010ch.png,15,65,False
./data/FileCustom1/arucoCombinedDif/15/0026ch.png,15,9,False
./data/FileCustom1/arucoCombinedDif/15/0027ch.png,15,66,False
./data/FileCustom1/arucoCombinedDif/15/0030b.png,15,66,False
./data/FileCustom1/arucoCombinedDif/15/0033ch.png,15,18,False
./data/FileCustom1/arucoCombinedDif/15/0040ch.png,15,67,False
./data/FileCustom1/arucoCombinedDif/15/0043b.png,15,67,False
./data/FileCustom1/arucoCombinedDif/15/0044b.png,15,66,False
./data/FileCustom1/arucoCombinedDif/15/0048b.png,15,66,False
./data/FileCustom1/arucoCombinedDif/15/0052ch.png,15,18,False
./data/FileCustom1/arucoCombinedDif/15/0055b.png,15,66,False
./data/FileCustom1/arucoCombinedDif/15/0056b.png,15,66,False
./data/FileCustom1/arucoCombinedDif/15/0058b.png,15,66,False
./data/FileCustom1/arucoCombinedDif/15/0061b.png,15,18,False
./data/FileCustom1/arucoCombinedDif/15/0067b.png,15,66,False
./data/FileCustom1/arucoCombinedDif/15/0072b.png,15,67,False
./data/FileCustom1/arucoCombinedDif/15/0079b.png,15,66,False
./data/FileCustom1/arucoCombinedDif/15/0082b.png,15,18,False
./data/FileCustom1/arucoCombinedDif/16/0001b.png,16,67,False
./data/FileCustom1/arucoCombinedDif/16/0001ch.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0002b.png,16,67,False
./data/FileCustom1/arucoCombinedDif/16/0004b.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0018b.png,16,67,False
./data/FileCustom1/arucoCombinedDif/16/0029b.png,16,98,False
./data/FileCustom1/arucoCombinedDif/16/0029ch.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0031b.png,16,67,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,67,False
./data/FileCustom1/arucoCombinedDif/16/0050b.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0057b.png,16,67,False
./data/FileCustom1/arucoCombinedDif/16/0065ch.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0076ch.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0084ch.png,16,98,False
./data/FileCustom1/arucoCombinedDif/16/0086ch.png,16,18,False
./data/FileCustom1/arucoCombinedDif/16/0088b.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0091b.png,16,67,False
./data/FileCustom1/arucoCombinedDif/16/0094b.png,16,98,False
./data/FileCustom1/arucoCombinedDif/16/0097ch.png,16,18,False
./data/FileCustom1/arucoCombinedDif/17/0008b.png,17,18,False
./data/FileCustom1/arucoCombinedDif/17/0021b.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0024b.png,17,67,False
./data/FileCustom1/arucoCombinedDif/17/0032ch.png,17,18,False
./data/FileCustom1/arucoCombinedDif/17/0035ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0043ch.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0052b.png,17,67,False
./data/FileCustom1/arucoCombinedDif/17/0057b.png,17,67,False
./data/FileCustom1/arucoCombinedDif/17/0060b.png,17,67,False
./data/FileCustom1/arucoCombinedDif/17/0067ch.png,17,18,False
./data/FileCustom1/arucoCombinedDif/17/0071ch.png,17,18,False
./data/FileCustom1/arucoCombinedDif/17/0072ch.png,17,67,False
./data/FileCustom1/arucoCombinedDif/17/0074ch.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0085ch.png,17,18,False
./data/FileCustom1/arucoCombinedDif/17/0089b.png,17,67,False
./data/FileCustom1/arucoCombinedDif/17/0090ch.png,17,18,False
./data/FileCustom1/arucoCombinedDif/17/0097ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0099ch.png,17,65,False
./data/FileCustom1/arucoCombinedDif/17/0100ch.png,17,67,False
./data/FileCustom1/arucoCombinedDif/18/0043b.png,18,67,False
./data/FileCustom1/arucoCombinedDif/18/0044ch.png,18,86,False
./data/FileCustom1/arucoCombinedDif/19/0010ch.png,19,18,False
./data/FileCustom1/arucoCombinedDif/19/0018ch.png,19,98,False
./data/FileCustom1/arucoCombinedDif/19/0023ch.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0031b.png,19,67,False
./data/FileCustom1/arucoCombinedDif/19/0031ch.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0032ch.png,19,98,False
./data/FileCustom1/arucoCombinedDif/19/0044ch.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0054ch.png,19,67,False
./data/FileCustom1/arucoCombinedDif/19/0059ch.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0066b.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0072b.png,19,67,False
./data/FileCustom1/arucoCombinedDif/19/0083b.png,19,67,False
./data/FileCustom1/arucoCombinedDif/19/0089ch.png,19,18,False
./data/FileCustom1/arucoCombinedDif/20/0001ch.png,20,65,False
./data/FileCustom1/arucoCombinedDif/20/0004b.png,20,67,False
./data/FileCustom1/arucoCombinedDif/20/0008b.png,20,98,False
./data/FileCustom1/arucoCombinedDif/20/0011b.png,20,67,False
./data/FileCustom1/arucoCombinedDif/20/0030ch.png,20,65,False
./data/FileCustom1/arucoCombinedDif/20/0034ch.png,20,98,False
./data/FileCustom1/arucoCombinedDif/20/0038ch.png,20,9,False
./data/FileCustom1/arucoCombinedDif/20/0050b.png,20,67,False
./data/FileCustom1/arucoCombinedDif/20/0050ch.png,20,98,False
./data/FileCustom1/arucoCombinedDif/20/0051ch.png,20,65,False
./data/FileCustom1/arucoCombinedDif/20/0056ch.png,20,67,False
./data/FileCustom1/arucoCombinedDif/20/0069ch.png,20,18,False
./data/FileCustom1/arucoCombinedDif/20/0070b.png,20,66,False
./data/FileCustom1/arucoCombinedDif/20/0070ch.png,20,98,False
./data/FileCustom1/arucoCombinedDif/20/0074b.png,20,66,False
./data/FileCustom1/arucoCombinedDif/20/0075ch.png,20,67,False
./data/FileCustom1/arucoCombinedDif/20/0080ch.png,20,18,False
./data/FileCustom1/arucoCombinedDif/20/0086b.png,20,67,False
./data/FileCustom1/arucoCombinedDif/20/0089b.png,20,74,False
./data/FileCustom1/arucoCombinedDif/20/0097ch.png,20,67,False
./data/FileCustom1/arucoCombinedDif/20/0098b.png,20,18,False
./data/FileCustom1/arucoCombinedDif/21/0002ch.png,21,65,False
./data/FileCustom1/arucoCombinedDif/21/0006b.png,21,67,False
./data/FileCustom1/arucoCombinedDif/21/0008ch.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0021ch.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0026b.png,21,74,False
./data/FileCustom1/arucoCombinedDif/21/0029ch.png,21,1,False
./data/FileCustom1/arucoCombinedDif/21/0041ch.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0043ch.png,21,67,False
./data/FileCustom1/arucoCombinedDif/21/0047ch.png,21,65,False
./data/FileCustom1/arucoCombinedDif/21/0054b.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0061ch.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0066ch.png,21,98,False
./data/FileCustom1/arucoCombinedDif/21/0070b.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0072b.png,21,18,False
