Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.01%
Mean recall: 0.03%
Mean F1-score: 0.01%
Incorrect predictions: 1948

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/13/0010ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0011ch.png,13,73,False
./data/FileCustom1/arucoCombinedDif/13/0012ch.png,13,95,False
./data/FileCustom1/arucoCombinedDif/13/0014b.png,13,20,False
./data/FileCustom1/arucoCombinedDif/13/0030b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0031b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0035ch.png,13,95,False
./data/FileCustom1/arucoCombinedDif/13/0044b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0046ch.png,13,18,False
./data/FileCustom1/arucoCombinedDif/13/0047b.png,13,20,False
./data/FileCustom1/arucoCombinedDif/13/0049ch.png,13,18,False
./data/FileCustom1/arucoCombinedDif/13/0051b.png,13,95,False
./data/FileCustom1/arucoCombinedDif/13/0052ch.png,13,95,False
./data/FileCustom1/arucoCombinedDif/13/0053b.png,13,95,False
./data/FileCustom1/arucoCombinedDif/13/0057b.png,13,20,False
./data/FileCustom1/arucoCombinedDif/13/0065b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0065ch.png,13,18,False
./data/FileCustom1/arucoCombinedDif/13/0069b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0070ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0074b.png,13,20,False
./data/FileCustom1/arucoCombinedDif/13/0075b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0079ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0087b.png,13,95,False
./data/FileCustom1/arucoCombinedDif/13/0099ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/14/0001b.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0004b.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0005ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0006b.png,14,95,False
./data/FileCustom1/arucoCombinedDif/14/0007ch.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0008b.png,14,3,False
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0036ch.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0043ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0044b.png,14,3,False
./data/FileCustom1/arucoCombinedDif/14/0045ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0050b.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0051b.png,14,95,False
./data/FileCustom1/arucoCombinedDif/14/0053b.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0054b.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0056ch.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0063b.png,14,95,False
./data/FileCustom1/arucoCombinedDif/14/0067b.png,14,95,False
./data/FileCustom1/arucoCombinedDif/14/0068b.png,14,95,False
./data/FileCustom1/arucoCombinedDif/14/0071ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0074b.png,14,95,False
./data/FileCustom1/arucoCombinedDif/14/0096ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0097ch.png,14,95,False
./data/FileCustom1/arucoCombinedDif/14/0098b.png,14,43,False
./data/FileCustom1/arucoCombinedDif/15/0001b.png,15,95,False
./data/FileCustom1/arucoCombinedDif/15/0011b.png,15,95,False
./data/FileCustom1/arucoCombinedDif/15/0012b.png,15,95,False
./data/FileCustom1/arucoCombinedDif/15/0023b.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0024ch.png,15,20,False
./data/FileCustom1/arucoCombinedDif/15/0029ch.png,15,73,False
./data/FileCustom1/arucoCombinedDif/15/0036b.png,15,95,False
./data/FileCustom1/arucoCombinedDif/15/0044ch.png,15,9,False
./data/FileCustom1/arucoCombinedDif/15/0048ch.png,15,18,False
./data/FileCustom1/arucoCombinedDif/15/0049b.png,15,95,False
./data/FileCustom1/arucoCombinedDif/15/0058ch.png,15,1,False
./data/FileCustom1/arucoCombinedDif/15/0070b.png,15,95,False
./data/FileCustom1/arucoCombinedDif/15/0074ch.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0080ch.png,15,95,False
./data/FileCustom1/arucoCombinedDif/16/0011b.png,16,95,False
./data/FileCustom1/arucoCombinedDif/16/0012ch.png,16,18,False
./data/FileCustom1/arucoCombinedDif/16/0014b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0037ch.png,16,67,False
./data/FileCustom1/arucoCombinedDif/16/0038b.png,16,95,False
./data/FileCustom1/arucoCombinedDif/16/0039ch.png,16,18,False
./data/FileCustom1/arucoCombinedDif/16/0040b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0053ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0055ch.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0059b.png,16,96,False
./data/FileCustom1/arucoCombinedDif/16/0059ch.png,16,9,False
./data/FileCustom1/arucoCombinedDif/16/0068ch.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0072ch.png,16,9,False
./data/FileCustom1/arucoCombinedDif/16/0074ch.png,16,18,False
./data/FileCustom1/arucoCombinedDif/16/0076b.png,16,9,False
./data/FileCustom1/arucoCombinedDif/16/0080b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0082ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0092ch.png,16,9,False
./data/FileCustom1/arucoCombinedDif/17/0007ch.png,17,95,False
./data/FileCustom1/arucoCombinedDif/17/0010b.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0013ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0016ch.png,17,18,False
./data/FileCustom1/arucoCombinedDif/17/0020ch.png,17,67,False
./data/FileCustom1/arucoCombinedDif/17/0023ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0037b.png,17,95,False
./data/FileCustom1/arucoCombinedDif/17/0039b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0042ch.png,17,1,False
./data/FileCustom1/arucoCombinedDif/17/0043ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0045b.png,17,95,False
./data/FileCustom1/arucoCombinedDif/17/0048ch.png,17,18,False
./data/FileCustom1/arucoCombinedDif/17/0054b.png,17,20,False
./data/FileCustom1/arucoCombinedDif/17/0056b.png,17,95,False
./data/FileCustom1/arucoCombinedDif/17/0072ch.png,17,96,False
./data/FileCustom1/arucoCombinedDif/17/0076b.png,17,95,False
./data/FileCustom1/arucoCombinedDif/17/0077b.png,17,20,False
./data/FileCustom1/arucoCombinedDif/17/0080b.png,17,95,False
./data/FileCustom1/arucoCombinedDif/17/0083ch.png,17,73,False
./data/FileCustom1/arucoCombinedDif/17/0089ch.png,17,95,False
./data/FileCustom1/arucoCombinedDif/17/0098ch.png,17,68,False
./data/FileCustom1/arucoCombinedDif/17/0099b.png,17,95,False
./data/FileCustom1/arucoCombinedDif/18/0074ch.png,18,3,False
./data/FileCustom1/arucoCombinedDif/18/0086ch.png,18,1,False
./data/FileCustom1/arucoCombinedDif/19/0003b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0016ch.png,19,1,False
./data/FileCustom1/arucoCombinedDif/19/0022ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0024ch.png,19,18,False
./data/FileCustom1/arucoCombinedDif/19/0025ch.png,19,95,False
./data/FileCustom1/arucoCombinedDif/19/0026ch.png,19,68,False
./data/FileCustom1/arucoCombinedDif/19/0036b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0037ch.png,19,9,False
./data/FileCustom1/arucoCombinedDif/19/0042ch.png,19,73,False
./data/FileCustom1/arucoCombinedDif/19/0043b.png,19,95,False
./data/FileCustom1/arucoCombinedDif/19/0044b.png,19,95,False
./data/FileCustom1/arucoCombinedDif/19/0058b.png,19,3,False
./data/FileCustom1/arucoCombinedDif/19/0059b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0071ch.png,19,1,False
./data/FileCustom1/arucoCombinedDif/19/0073ch.png,19,18,False
./data/FileCustom1/arucoCombinedDif/19/0077b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0078b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0081b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0092b.png,19,95,False
./data/FileCustom1/arucoCombinedDif/19/0094ch.png,19,18,False
./data/FileCustom1/arucoCombinedDif/19/0095b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0097ch.png,19,18,False
./data/FileCustom1/arucoCombinedDif/19/0098ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/20/0009ch.png,20,95,False
./data/FileCustom1/arucoCombinedDif/20/0028ch.png,20,9,False
./data/FileCustom1/arucoCombinedDif/20/0033b.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0043ch.png,20,95,False
./data/FileCustom1/arucoCombinedDif/20/0049b.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0051ch.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0052b.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0052ch.png,20,18,False
./data/FileCustom1/arucoCombinedDif/20/0064ch.png,20,18,False
./data/FileCustom1/arucoCombinedDif/20/0066ch.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0081ch.png,20,1,False
./data/FileCustom1/arucoCombinedDif/20/0082b.png,20,95,False
./data/FileCustom1/arucoCombinedDif/20/0086b.png,20,95,False
./data/FileCustom1/arucoCombinedDif/20/0086ch.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0092b.png,20,95,False
./data/FileCustom1/arucoCombinedDif/20/0097b.png,20,95,False
./data/FileCustom1/arucoCombinedDif/20/0098ch.png,20,1,False
./data/FileCustom1/arucoCombinedDif/20/0099b.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0100ch.png,20,9,False
./data/FileCustom1/arucoCombinedDif/21/0009b.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0013b.png,21,3,False
./data/FileCustom1/arucoCombinedDif/21/0017ch.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0021b.png,21,18,False
