Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.00%
Mean recall: 0.03%
Mean F1-score: 0.01%
Incorrect predictions: 1945

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/04/0074ch.png,4,40,False
./data/FileCustom1/arucoCombinedDif/04/0088b.png,4,52,False
./data/FileCustom1/arucoCombinedDif/05/0017ch.png,5,52,False
./data/FileCustom1/arucoCombinedDif/05/0022b.png,5,52,False
./data/FileCustom1/arucoCombinedDif/05/0024ch.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0039ch.png,5,52,False
./data/FileCustom1/arucoCombinedDif/05/0041ch.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0056ch.png,5,55,False
./data/FileCustom1/arucoCombinedDif/05/0059b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0060ch.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0061b.png,5,52,False
./data/FileCustom1/arucoCombinedDif/05/0075b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0081ch.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0086ch.png,5,52,False
./data/FileCustom1/arucoCombinedDif/05/0090ch.png,5,52,False
./data/FileCustom1/arucoCombinedDif/05/0094b.png,5,52,False
./data/FileCustom1/arucoCombinedDif/05/0094ch.png,5,40,False
./data/FileCustom1/arucoCombinedDif/05/0095b.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0098b.png,5,52,False
./data/FileCustom1/arucoCombinedDif/05/0099b.png,5,52,False
./data/FileCustom1/arucoCombinedDif/06/0010b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0015b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0015ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0016ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0021b.png,6,52,False
./data/FileCustom1/arucoCombinedDif/06/0021ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0022b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0025b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0034b.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0040ch.png,6,52,False
./data/FileCustom1/arucoCombinedDif/06/0048b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0054ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0057ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0073ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0074ch.png,6,40,False
./data/FileCustom1/arucoCombinedDif/06/0075ch.png,6,52,False
./data/FileCustom1/arucoCombinedDif/06/0086b.png,6,52,False
./data/FileCustom1/arucoCombinedDif/06/0096b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0097b.png,6,63,False
./data/FileCustom1/arucoCombinedDif/07/0001ch.png,7,52,False
./data/FileCustom1/arucoCombinedDif/07/0010b.png,7,63,False
./data/FileCustom1/arucoCombinedDif/07/0014b.png,7,63,False
./data/FileCustom1/arucoCombinedDif/07/0030b.png,7,63,False
./data/FileCustom1/arucoCombinedDif/07/0033b.png,7,52,False
./data/FileCustom1/arucoCombinedDif/07/0039ch.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0043b.png,7,43,False
./data/FileCustom1/arucoCombinedDif/07/0044b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0047ch.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0053ch.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0060b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0063ch.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0078b.png,7,52,False
./data/FileCustom1/arucoCombinedDif/07/0078ch.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0084ch.png,7,55,False
./data/FileCustom1/arucoCombinedDif/07/0098ch.png,7,63,False
./data/FileCustom1/arucoCombinedDif/08/0001ch.png,8,52,False
./data/FileCustom1/arucoCombinedDif/08/0002b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0011b.png,8,52,False
./data/FileCustom1/arucoCombinedDif/08/0014ch.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0018b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0019ch.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0024b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0024ch.png,8,52,False
./data/FileCustom1/arucoCombinedDif/08/0026ch.png,8,55,False
./data/FileCustom1/arucoCombinedDif/08/0036b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0044b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0047ch.png,8,52,False
./data/FileCustom1/arucoCombinedDif/08/0050ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0058ch.png,8,52,False
./data/FileCustom1/arucoCombinedDif/08/0060ch.png,8,40,False
./data/FileCustom1/arucoCombinedDif/08/0070b.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0083ch.png,8,52,False
./data/FileCustom1/arucoCombinedDif/08/0087b.png,8,65,False
./data/FileCustom1/arucoCombinedDif/08/0090ch.png,8,55,False
./data/FileCustom1/arucoCombinedDif/09/0005b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0011b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0021b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0025ch.png,9,55,False
./data/FileCustom1/arucoCombinedDif/09/0027ch.png,9,31,False
./data/FileCustom1/arucoCombinedDif/09/0029b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0033b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0035ch.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0037ch.png,9,76,False
./data/FileCustom1/arucoCombinedDif/09/0039ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0040ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0045ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0046b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0072b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0082ch.png,9,52,False
./data/FileCustom1/arucoCombinedDif/09/0088b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0090ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0094ch.png,9,52,False
./data/FileCustom1/arucoCombinedDif/09/0095b.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0096b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0096ch.png,9,55,False
./data/FileCustom1/arucoCombinedDif/10/0002b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0004ch.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0013ch.png,10,52,False
./data/FileCustom1/arucoCombinedDif/10/0023b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0025b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0028b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0045b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0046b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0050b.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0055ch.png,10,55,False
./data/FileCustom1/arucoCombinedDif/10/0056ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0062b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0069ch.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0074b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0088ch.png,10,55,False
./data/FileCustom1/arucoCombinedDif/10/0095ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0100ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/11/0002b.png,11,52,False
./data/FileCustom1/arucoCombinedDif/11/0004b.png,11,63,False
./data/FileCustom1/arucoCombinedDif/11/0005b.png,11,52,False
./data/FileCustom1/arucoCombinedDif/11/0028ch.png,11,55,False
./data/FileCustom1/arucoCombinedDif/11/0042b.png,11,52,False
./data/FileCustom1/arucoCombinedDif/11/0049ch.png,11,63,False
./data/FileCustom1/arucoCombinedDif/11/0056ch.png,11,52,False
./data/FileCustom1/arucoCombinedDif/11/0078b.png,11,52,False
./data/FileCustom1/arucoCombinedDif/11/0094b.png,11,63,False
./data/FileCustom1/arucoCombinedDif/11/0097b.png,11,63,False
./data/FileCustom1/arucoCombinedDif/12/0002ch.png,12,40,False
./data/FileCustom1/arucoCombinedDif/12/0004b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0004ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0008ch.png,12,31,False
./data/FileCustom1/arucoCombinedDif/12/0010b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0020b.png,12,52,False
./data/FileCustom1/arucoCombinedDif/12/0021ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0029b.png,12,52,False
./data/FileCustom1/arucoCombinedDif/12/0037b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0045b.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0048ch.png,12,52,False
./data/FileCustom1/arucoCombinedDif/12/0053ch.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0055ch.png,12,63,False
./data/FileCustom1/arucoCombinedDif/12/0058ch.png,12,40,False
./data/FileCustom1/arucoCombinedDif/12/0062ch.png,12,55,False
./data/FileCustom1/arucoCombinedDif/12/0063ch.png,12,55,False
./data/FileCustom1/arucoCombinedDif/12/0064ch.png,12,55,False
./data/FileCustom1/arucoCombinedDif/12/0071ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0081ch.png,12,40,False
./data/FileCustom1/arucoCombinedDif/12/0083b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0088b.png,12,52,False
./data/FileCustom1/arucoCombinedDif/12/0091b.png,12,52,False
./data/FileCustom1/arucoCombinedDif/13/0004ch.png,13,40,False
./data/FileCustom1/arucoCombinedDif/13/0015b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0021b.png,13,52,False
./data/FileCustom1/arucoCombinedDif/13/0025ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0029b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0030ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0049ch.png,13,52,False
./data/FileCustom1/arucoCombinedDif/13/0059b.png,13,52,False
./data/FileCustom1/arucoCombinedDif/13/0060ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0063ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0064b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0070ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0072b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0076b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0080b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0086b.png,13,52,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,63,False
./data/FileCustom1/arucoCombinedDif/14/0007b.png,14,52,False
./data/FileCustom1/arucoCombinedDif/14/0007ch.png,14,40,False
./data/FileCustom1/arucoCombinedDif/14/0025b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0040b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0040ch.png,14,55,False
./data/FileCustom1/arucoCombinedDif/14/0047ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0052b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0066ch.png,14,55,False
./data/FileCustom1/arucoCombinedDif/14/0067ch.png,14,40,False
./data/FileCustom1/arucoCombinedDif/14/0068ch.png,14,52,False
./data/FileCustom1/arucoCombinedDif/14/0072b.png,14,52,False
./data/FileCustom1/arucoCombinedDif/14/0073ch.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0082ch.png,14,52,False
./data/FileCustom1/arucoCombinedDif/14/0083ch.png,14,52,False
./data/FileCustom1/arucoCombinedDif/14/0089b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0098b.png,14,63,False
./data/FileCustom1/arucoCombinedDif/15/0004b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0010b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0010ch.png,15,52,False
./data/FileCustom1/arucoCombinedDif/15/0011ch.png,15,52,False
./data/FileCustom1/arucoCombinedDif/15/0029ch.png,15,52,False
./data/FileCustom1/arucoCombinedDif/15/0031b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0033b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0040ch.png,15,52,False
./data/FileCustom1/arucoCombinedDif/15/0049b.png,15,52,False
./data/FileCustom1/arucoCombinedDif/15/0055ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0059ch.png,15,55,False
./data/FileCustom1/arucoCombinedDif/15/0068b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0069ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0071ch.png,15,52,False
./data/FileCustom1/arucoCombinedDif/15/0074ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0075ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0084ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0087b.png,15,52,False
./data/FileCustom1/arucoCombinedDif/15/0088b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0088ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0089ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0094b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0100b.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0100ch.png,15,52,False
./data/FileCustom1/arucoCombinedDif/16/0002ch.png,16,52,False
./data/FileCustom1/arucoCombinedDif/16/0009b.png,16,52,False
./data/FileCustom1/arucoCombinedDif/16/0017ch.png,16,63,False
./data/FileCustom1/arucoCombinedDif/16/0020ch.png,16,55,False
./data/FileCustom1/arucoCombinedDif/16/0035ch.png,16,55,False
./data/FileCustom1/arucoCombinedDif/16/0064ch.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0065b.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0078ch.png,16,63,False
./data/FileCustom1/arucoCombinedDif/16/0086b.png,16,65,False
./data/FileCustom1/arucoCombinedDif/16/0092ch.png,16,63,False
./data/FileCustom1/arucoCombinedDif/16/0099ch.png,16,55,False
./data/FileCustom1/arucoCombinedDif/17/0001b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0001ch.png,17,55,False
./data/FileCustom1/arucoCombinedDif/17/0003b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0006ch.png,17,55,False
./data/FileCustom1/arucoCombinedDif/17/0015ch.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0017b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0025b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0031b.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0038b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0038ch.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0042ch.png,17,55,False
./data/FileCustom1/arucoCombinedDif/17/0044b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0048b.png,17,52,False
./data/FileCustom1/arucoCombinedDif/17/0050b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0059b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0060b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0075b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0075ch.png,17,52,False
./data/FileCustom1/arucoCombinedDif/17/0076b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0076ch.png,17,63,False
./data/FileCustom1/arucoCombinedDif/17/0082ch.png,17,52,False
./data/FileCustom1/arucoCombinedDif/17/0092ch.png,17,31,False
./data/FileCustom1/arucoCombinedDif/17/0095ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0098b.png,17,63,False
./data/FileCustom1/arucoCombinedDif/18/0004b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0004ch.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0009ch.png,18,63,False
./data/FileCustom1/arucoCombinedDif/18/0024b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0030ch.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0041b.png,18,52,False
./data/FileCustom1/arucoCombinedDif/18/0045ch.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0048b.png,18,52,False
./data/FileCustom1/arucoCombinedDif/18/0050ch.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0058ch.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0063b.png,18,52,False
./data/FileCustom1/arucoCombinedDif/18/0074b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0087b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0091ch.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0097ch.png,18,40,False
./data/FileCustom1/arucoCombinedDif/19/0001b.png,19,63,False
./data/FileCustom1/arucoCombinedDif/19/0003b.png,19,63,False
./data/FileCustom1/arucoCombinedDif/19/0007b.png,19,63,False
./data/FileCustom1/arucoCombinedDif/19/0010ch.png,19,55,False
./data/FileCustom1/arucoCombinedDif/19/0013ch.png,19,63,False
./data/FileCustom1/arucoCombinedDif/19/0023ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0036b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0040b.png,19,63,False
./data/FileCustom1/arucoCombinedDif/19/0046ch.png,19,52,False
./data/FileCustom1/arucoCombinedDif/19/0049b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0049ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0050ch.png,19,52,False
./data/FileCustom1/arucoCombinedDif/19/0051ch.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0054b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0061ch.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0076b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0077ch.png,19,52,False
./data/FileCustom1/arucoCombinedDif/19/0080ch.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0082ch.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0083ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0088ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0093b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0096ch.png,19,52,False
./data/FileCustom1/arucoCombinedDif/20/0001b.png,20,59,False
./data/FileCustom1/arucoCombinedDif/20/0002b.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0014b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0020b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0022ch.png,20,40,False
./data/FileCustom1/arucoCombinedDif/20/0033b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0038b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0039b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0040ch.png,20,52,False
./data/FileCustom1/arucoCombinedDif/20/0042ch.png,20,55,False
./data/FileCustom1/arucoCombinedDif/20/0044ch.png,20,59,False
./data/FileCustom1/arucoCombinedDif/20/0045ch.png,20,52,False
./data/FileCustom1/arucoCombinedDif/20/0047ch.png,20,55,False
./data/FileCustom1/arucoCombinedDif/20/0051b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0052b.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0055b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0058b.png,20,59,False
./data/FileCustom1/arucoCombinedDif/20/0059b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0062b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0063b.png,20,52,False
./data/FileCustom1/arucoCombinedDif/20/0073ch.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0074b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0075b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0086b.png,20,63,False
