Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.01%
Mean recall: 0.03%
Mean F1-score: 0.01%
Incorrect predictions: 1949

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/12/0058b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0076ch.png,12,92,False
./data/FileCustom1/arucoCombinedDif/12/0081ch.png,12,10,False
./data/FileCustom1/arucoCombinedDif/12/0082ch.png,12,72,False
./data/FileCustom1/arucoCombinedDif/12/0087b.png,12,44,False
./data/FileCustom1/arucoCombinedDif/12/0097ch.png,12,10,False
./data/FileCustom1/arucoCombinedDif/12/0099b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0099ch.png,12,62,False
./data/FileCustom1/arucoCombinedDif/13/0004ch.png,13,10,False
./data/FileCustom1/arucoCombinedDif/13/0006ch.png,13,10,False
./data/FileCustom1/arucoCombinedDif/13/0008ch.png,13,92,False
./data/FileCustom1/arucoCombinedDif/13/0012ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0018ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0023ch.png,13,10,False
./data/FileCustom1/arucoCombinedDif/13/0025b.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0026b.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0032ch.png,13,10,False
./data/FileCustom1/arucoCombinedDif/13/0034ch.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0038b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0038ch.png,13,10,False
./data/FileCustom1/arucoCombinedDif/13/0043b.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0049b.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0062ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0068ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0075b.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0096ch.png,13,10,False
./data/FileCustom1/arucoCombinedDif/14/0009ch.png,14,10,False
./data/FileCustom1/arucoCombinedDif/14/0011ch.png,14,10,False
./data/FileCustom1/arucoCombinedDif/14/0012b.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0013ch.png,14,92,False
./data/FileCustom1/arucoCombinedDif/14/0017b.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0026ch.png,14,78,False
./data/FileCustom1/arucoCombinedDif/14/0029b.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0033ch.png,14,10,False
./data/FileCustom1/arucoCombinedDif/14/0038ch.png,14,92,False
./data/FileCustom1/arucoCombinedDif/14/0040ch.png,14,92,False
./data/FileCustom1/arucoCombinedDif/14/0059ch.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0062ch.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0070b.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0075b.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0076b.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0083b.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0100b.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0100ch.png,14,35,False
./data/FileCustom1/arucoCombinedDif/15/0004ch.png,15,10,False
./data/FileCustom1/arucoCombinedDif/15/0006b.png,15,62,False
./data/FileCustom1/arucoCombinedDif/15/0007b.png,15,62,False
./data/FileCustom1/arucoCombinedDif/15/0007ch.png,15,92,False
./data/FileCustom1/arucoCombinedDif/15/0011ch.png,15,10,False
./data/FileCustom1/arucoCombinedDif/15/0023b.png,15,62,False
./data/FileCustom1/arucoCombinedDif/15/0024b.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0025b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0026ch.png,15,10,False
./data/FileCustom1/arucoCombinedDif/15/0028b.png,15,62,False
./data/FileCustom1/arucoCombinedDif/15/0040ch.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0048b.png,15,62,False
./data/FileCustom1/arucoCombinedDif/15/0050ch.png,15,92,False
./data/FileCustom1/arucoCombinedDif/15/0056b.png,15,62,False
./data/FileCustom1/arucoCombinedDif/15/0059ch.png,15,92,False
./data/FileCustom1/arucoCombinedDif/15/0060b.png,15,10,False
./data/FileCustom1/arucoCombinedDif/15/0064ch.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0067ch.png,15,78,False
./data/FileCustom1/arucoCombinedDif/15/0072ch.png,15,50,False
./data/FileCustom1/arucoCombinedDif/15/0073ch.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0075ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0080b.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0084b.png,15,62,False
./data/FileCustom1/arucoCombinedDif/15/0092ch.png,15,92,False
./data/FileCustom1/arucoCombinedDif/15/0096ch.png,15,50,False
./data/FileCustom1/arucoCombinedDif/16/0017b.png,16,10,False
./data/FileCustom1/arucoCombinedDif/16/0031ch.png,16,92,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0038b.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0043ch.png,16,10,False
./data/FileCustom1/arucoCombinedDif/16/0046b.png,16,44,False
./data/FileCustom1/arucoCombinedDif/16/0051b.png,16,62,False
./data/FileCustom1/arucoCombinedDif/16/0051ch.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0061b.png,16,62,False
./data/FileCustom1/arucoCombinedDif/16/0073ch.png,16,10,False
./data/FileCustom1/arucoCombinedDif/16/0086ch.png,16,31,False
./data/FileCustom1/arucoCombinedDif/16/0089b.png,16,68,False
./data/FileCustom1/arucoCombinedDif/16/0091b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0099b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/17/0001b.png,17,10,False
./data/FileCustom1/arucoCombinedDif/17/0002b.png,17,10,False
./data/FileCustom1/arucoCombinedDif/17/0012ch.png,17,92,False
./data/FileCustom1/arucoCombinedDif/17/0013b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0019b.png,17,62,False
./data/FileCustom1/arucoCombinedDif/17/0020ch.png,17,10,False
./data/FileCustom1/arucoCombinedDif/17/0022b.png,17,49,False
./data/FileCustom1/arucoCombinedDif/17/0023b.png,17,16,False
./data/FileCustom1/arucoCombinedDif/17/0032b.png,17,62,False
./data/FileCustom1/arucoCombinedDif/17/0034b.png,17,62,False
./data/FileCustom1/arucoCombinedDif/17/0041b.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0045ch.png,17,10,False
./data/FileCustom1/arucoCombinedDif/17/0052ch.png,17,62,False
./data/FileCustom1/arucoCombinedDif/17/0062b.png,17,62,False
./data/FileCustom1/arucoCombinedDif/17/0064ch.png,17,10,False
./data/FileCustom1/arucoCombinedDif/17/0072ch.png,17,62,False
./data/FileCustom1/arucoCombinedDif/17/0076b.png,17,62,False
./data/FileCustom1/arucoCombinedDif/17/0077b.png,17,10,False
./data/FileCustom1/arucoCombinedDif/17/0085ch.png,17,92,False
./data/FileCustom1/arucoCombinedDif/17/0089ch.png,17,49,False
./data/FileCustom1/arucoCombinedDif/18/0003ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0008ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0010b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0012b.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0015ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0016ch.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0018b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0027b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0027ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0034b.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0037ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0045ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0049b.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0061ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0066ch.png,18,62,False
./data/FileCustom1/arucoCombinedDif/18/0070b.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0074b.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0074ch.png,18,10,False
./data/FileCustom1/arucoCombinedDif/18/0080ch.png,18,92,False
./data/FileCustom1/arucoCombinedDif/18/0081b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0084b.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0084ch.png,18,72,False
./data/FileCustom1/arucoCombinedDif/18/0085ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0088ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/18/0089b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/18/0092b.png,18,40,False
./data/FileCustom1/arucoCombinedDif/19/0009ch.png,19,29,False
./data/FileCustom1/arucoCombinedDif/19/0014b.png,19,29,False
./data/FileCustom1/arucoCombinedDif/19/0015b.png,19,29,False
./data/FileCustom1/arucoCombinedDif/19/0019b.png,19,29,False
./data/FileCustom1/arucoCombinedDif/19/0021b.png,19,29,False
./data/FileCustom1/arucoCombinedDif/19/0024ch.png,19,31,False
./data/FileCustom1/arucoCombinedDif/19/0025b.png,19,29,False
./data/FileCustom1/arucoCombinedDif/19/0033b.png,19,29,False
./data/FileCustom1/arucoCombinedDif/19/0036b.png,19,29,False
./data/FileCustom1/arucoCombinedDif/19/0043b.png,19,10,False
./data/FileCustom1/arucoCombinedDif/19/0049ch.png,19,10,False
./data/FileCustom1/arucoCombinedDif/19/0052b.png,19,68,False
./data/FileCustom1/arucoCombinedDif/19/0052ch.png,19,10,False
./data/FileCustom1/arucoCombinedDif/19/0054ch.png,19,10,False
