Test Set Analysis: results/AlexNet/batch_size_128/transforms_random_blur/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1983

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/03/0002ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0003b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0003ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0005b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0006b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0009ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0011ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0029b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0032ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0034ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0036b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0047ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0048ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0050b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0056b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0062ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0066b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0070ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0076b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0076ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0081b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0087ch.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0091b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0095b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/03/0099b.png,3,71,False
./data/FileCustom1/arucoCombinedDif/04/0012ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0016b.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0020ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0022ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0024b.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0026b.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0026ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0027ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0030ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0031ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0039b.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0041ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0047b.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0064b.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0065b.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0066ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0067ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0076ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0081ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/04/0089ch.png,4,71,False
./data/FileCustom1/arucoCombinedDif/05/0006ch.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0010ch.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0013ch.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0014ch.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0016b.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0023b.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0027b.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0034b.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0035ch.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0037ch.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0046ch.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0064b.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0073ch.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0076b.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0085b.png,5,71,False
./data/FileCustom1/arucoCombinedDif/05/0097b.png,5,71,False
./data/FileCustom1/arucoCombinedDif/06/0004b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0004ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0011b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0023b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0031b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0033ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0035b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0036ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0052ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0053ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0056ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0062b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0066ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0073b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0078b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0081b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0098ch.png,6,71,False
./data/FileCustom1/arucoCombinedDif/07/0005ch.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0009b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0010ch.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0014ch.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0023b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0031ch.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0032b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0034b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0034ch.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0046ch.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0047b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0048b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0050ch.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0058b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0068b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0070ch.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0071b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0072ch.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0093b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0096b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/07/0098b.png,7,71,False
./data/FileCustom1/arucoCombinedDif/08/0007b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0017ch.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0020ch.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0023b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0029b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0030b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0045b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0057b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0067b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0075b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0083ch.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0084ch.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0087b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0089b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0090b.png,8,71,False
./data/FileCustom1/arucoCombinedDif/08/0090ch.png,8,71,False
./data/FileCustom1/arucoCombinedDif/09/0010ch.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0014b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0015ch.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0021b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0021ch.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0024b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0030ch.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0031ch.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0037ch.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0040b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0046b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0052b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0057b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0058b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0063b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0067b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0071ch.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0079ch.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0092b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0098b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/09/0100b.png,9,71,False
./data/FileCustom1/arucoCombinedDif/10/0002b.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0018b.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0019ch.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0025b.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0027b.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0031ch.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0035b.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0036b.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0036ch.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0044ch.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0050ch.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0052b.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0054b.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0055ch.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0057ch.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0087b.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0099b.png,10,71,False
./data/FileCustom1/arucoCombinedDif/10/0100ch.png,10,71,False
./data/FileCustom1/arucoCombinedDif/11/0014b.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0017ch.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0032ch.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0034b.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0042ch.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0046b.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0052b.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0059b.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0061b.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0066b.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0068b.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0083ch.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0084b.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0087ch.png,11,71,False
./data/FileCustom1/arucoCombinedDif/11/0088ch.png,11,71,False
./data/FileCustom1/arucoCombinedDif/12/0002b.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0010b.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0010ch.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0015b.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0015ch.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0025b.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0032b.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0042b.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0046b.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0046ch.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0047ch.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0055b.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0075ch.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0076ch.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0092ch.png,12,71,False
./data/FileCustom1/arucoCombinedDif/12/0100ch.png,12,71,False
./data/FileCustom1/arucoCombinedDif/13/0005b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0009b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0019ch.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0020b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0023b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0026b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0042b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0043ch.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0048ch.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0053ch.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0056b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0057b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0060b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0073b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0074b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0083b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/13/0089b.png,13,71,False
./data/FileCustom1/arucoCombinedDif/14/0003ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0013ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0017ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0024b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0026b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0032ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0037b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0041b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0043ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0047b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0047ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0053b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0056ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0058b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0064ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0065ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0067b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0071b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0075b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0076b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0088b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0089ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0092b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0094ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0095ch.png,14,71,False
./data/FileCustom1/arucoCombinedDif/14/0098b.png,14,71,False
./data/FileCustom1/arucoCombinedDif/15/0003b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0012b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0017ch.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0021b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0022b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0023ch.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0027b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0031b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0031ch.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0032b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0041ch.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0045ch.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0049ch.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0053b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0070ch.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0073ch.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0087b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0088b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0089b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0095ch.png,15,71,False
./data/FileCustom1/arucoCombinedDif/15/0097b.png,15,71,False
./data/FileCustom1/arucoCombinedDif/16/0005ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0009b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0010ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0013ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0017b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0029ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0035b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0037b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0038ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0043ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0049b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0050b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0056ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0057b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0062ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0065ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0066b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0067ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0073b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0075ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0077b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0081b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0086ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0092ch.png,16,71,False
./data/FileCustom1/arucoCombinedDif/16/0094b.png,16,71,False
./data/FileCustom1/arucoCombinedDif/17/0002ch.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0006ch.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0008b.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0011ch.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0019ch.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0027ch.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0037b.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0038ch.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0040ch.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0047b.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0067b.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0076b.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0079b.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0084b.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0085ch.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0089b.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0090b.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0097ch.png,17,71,False
./data/FileCustom1/arucoCombinedDif/17/0099ch.png,17,71,False
./data/FileCustom1/arucoCombinedDif/18/0004b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0005ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0006b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0015ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0018b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0022ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0023b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0029ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0033ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0039b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0048b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0050ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0059ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0060b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0060ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0062b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0084b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0084ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0087ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0088b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0089ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0090b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0090ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0091b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0098b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0098ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0099ch.png,18,71,False
./data/FileCustom1/arucoCombinedDif/18/0100b.png,18,71,False
./data/FileCustom1/arucoCombinedDif/19/0001b.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0003b.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0006ch.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0007ch.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0022b.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0026ch.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0034ch.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0037b.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0038b.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0040ch.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0043ch.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0044ch.png,19,71,False
./data/FileCustom1/arucoCombinedDif/19/0052b.png,19,71,False
