Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.92%
Mean precision: 0.93%
Mean recall: 0.93%
Mean F1-score: 0.92%
Incorrect predictions: 155

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/53/0027ch.png,53,28,False
./data/FileCustom1/arucoCombinedDif/54/0071ch.png,54,8,False
./data/FileCustom1/arucoCombinedDif/56/0097b.png,56,66,False
./data/FileCustom1/arucoCombinedDif/57/0016ch.png,57,18,False
./data/FileCustom1/arucoCombinedDif/57/0028ch.png,57,18,False
./data/FileCustom1/arucoCombinedDif/57/0030ch.png,57,18,False
./data/FileCustom1/arucoCombinedDif/58/0028ch.png,58,94,False
./data/FileCustom1/arucoCombinedDif/61/0004ch.png,61,94,False
./data/FileCustom1/arucoCombinedDif/61/0078ch.png,61,56,False
./data/FileCustom1/arucoCombinedDif/61/0095ch.png,61,52,False
./data/FileCustom1/arucoCombinedDif/62/0063b.png,62,59,False
./data/FileCustom1/arucoCombinedDif/63/0088ch.png,63,84,False
./data/FileCustom1/arucoCombinedDif/64/0012ch.png,64,87,False
./data/FileCustom1/arucoCombinedDif/64/0018ch.png,64,87,False
./data/FileCustom1/arucoCombinedDif/67/0018ch.png,67,96,False
./data/FileCustom1/arucoCombinedDif/67/0033ch.png,67,16,False
./data/FileCustom1/arucoCombinedDif/67/0041ch.png,67,96,False
./data/FileCustom1/arucoCombinedDif/69/0055ch.png,69,56,False
./data/FileCustom1/arucoCombinedDif/71/0006ch.png,71,94,False
./data/FileCustom1/arucoCombinedDif/71/0078ch.png,71,84,False
./data/FileCustom1/arucoCombinedDif/72/0011ch.png,72,34,False
./data/FileCustom1/arucoCombinedDif/72/0055ch.png,72,80,False
./data/FileCustom1/arucoCombinedDif/73/0021ch.png,73,89,False
./data/FileCustom1/arucoCombinedDif/73/0063ch.png,73,89,False
./data/FileCustom1/arucoCombinedDif/74/0022ch.png,74,77,False
./data/FileCustom1/arucoCombinedDif/75/0046ch.png,75,18,False
./data/FileCustom1/arucoCombinedDif/75/0056ch.png,75,18,False
./data/FileCustom1/arucoCombinedDif/75/0067b.png,75,18,False
./data/FileCustom1/arucoCombinedDif/77/0007b.png,77,89,False
./data/FileCustom1/arucoCombinedDif/77/0046b.png,77,89,False
./data/FileCustom1/arucoCombinedDif/77/0056ch.png,77,89,False
./data/FileCustom1/arucoCombinedDif/77/0072ch.png,77,89,False
./data/FileCustom1/arucoCombinedDif/77/0088b.png,77,89,False
./data/FileCustom1/arucoCombinedDif/78/0010b.png,78,57,False
./data/FileCustom1/arucoCombinedDif/79/0082ch.png,79,56,False
./data/FileCustom1/arucoCombinedDif/79/0085ch.png,79,69,False
./data/FileCustom1/arucoCombinedDif/81/0020ch.png,81,24,False
./data/FileCustom1/arucoCombinedDif/82/0001ch.png,82,96,False
./data/FileCustom1/arucoCombinedDif/82/0008ch.png,82,87,False
./data/FileCustom1/arucoCombinedDif/82/0027ch.png,82,96,False
./data/FileCustom1/arucoCombinedDif/82/0042ch.png,82,93,False
./data/FileCustom1/arucoCombinedDif/82/0055ch.png,82,93,False
./data/FileCustom1/arucoCombinedDif/82/0061ch.png,82,17,False
./data/FileCustom1/arucoCombinedDif/82/0062ch.png,82,49,False
./data/FileCustom1/arucoCombinedDif/82/0092b.png,82,93,False
./data/FileCustom1/arucoCombinedDif/83/0053ch.png,83,58,False
./data/FileCustom1/arucoCombinedDif/84/0014ch.png,84,71,False
./data/FileCustom1/arucoCombinedDif/84/0093ch.png,84,79,False
./data/FileCustom1/arucoCombinedDif/85/0006ch.png,85,92,False
./data/FileCustom1/arucoCombinedDif/85/0012ch.png,85,92,False
./data/FileCustom1/arucoCombinedDif/85/0019ch.png,85,26,False
./data/FileCustom1/arucoCombinedDif/85/0031ch.png,85,47,False
./data/FileCustom1/arucoCombinedDif/85/0042b.png,85,70,False
./data/FileCustom1/arucoCombinedDif/85/0075ch.png,85,60,False
./data/FileCustom1/arucoCombinedDif/85/0085ch.png,85,69,False
./data/FileCustom1/arucoCombinedDif/85/0086ch.png,85,47,False
./data/FileCustom1/arucoCombinedDif/85/0095b.png,85,47,False
./data/FileCustom1/arucoCombinedDif/85/0099b.png,85,89,False
./data/FileCustom1/arucoCombinedDif/86/0085ch.png,86,0,False
./data/FileCustom1/arucoCombinedDif/87/0002ch.png,87,1,False
./data/FileCustom1/arucoCombinedDif/90/0057b.png,90,73,False
./data/FileCustom1/arucoCombinedDif/90/0064ch.png,90,55,False
./data/FileCustom1/arucoCombinedDif/90/0071b.png,90,48,False
./data/FileCustom1/arucoCombinedDif/91/0021ch.png,91,55,False
./data/FileCustom1/arucoCombinedDif/92/0072ch.png,92,41,False
./data/FileCustom1/arucoCombinedDif/93/0001b.png,93,45,False
./data/FileCustom1/arucoCombinedDif/93/0060ch.png,93,34,False
./data/FileCustom1/arucoCombinedDif/93/0078ch.png,93,87,False
./data/FileCustom1/arucoCombinedDif/95/0067ch.png,95,7,False
./data/FileCustom1/arucoCombinedDif/96/0016ch.png,96,17,False
./data/FileCustom1/arucoCombinedDif/96/0071ch.png,96,17,False
./data/FileCustom1/arucoCombinedDif/96/0086b.png,96,29,False
./data/FileCustom1/arucoCombinedDif/99/0011ch.png,99,49,False
./data/FileCustom1/arucoCombinedDif/99/0025ch.png,99,36,False
./data/FileCustom1/arucoCombinedDif/99/0026ch.png,99,36,False
./data/FileCustom1/arucoCombinedDif/99/0060b.png,99,39,False
./data/FileCustom1/arucoCombinedDif/99/0069ch.png,99,36,False
./data/FileCustom1/arucoCombinedDif/00/0005ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0019ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0028b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0037b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0045ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0046ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0048ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0055b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0064b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0080b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0080ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0082b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0088b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0094ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0010ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0011b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0015b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0015ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0020ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0027ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0041ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0045b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0049b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0071ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0078b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0079ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0081ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0083b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0088ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0089b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0091b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0095b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0005ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0011ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0025b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0025ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0031b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0049b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0053b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0066b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0082b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0094b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0001b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0025b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0025ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0029ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0031b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0034b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0056b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0060b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0062ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0072b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0075ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0083b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0005ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0006b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0013ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0018b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0021b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0021ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0025ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0028b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0033b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0036ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0040ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0042ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0063ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0066b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0070b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0078b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0079b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0091ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0095ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0100b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0025b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0026b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0037ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0041b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0062b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0067b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0070b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0072b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0073ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0074b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0076ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0080b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0081b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0088b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0003b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0014b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0017ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0057ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0063b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0064b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0081b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0082b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0082ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0092b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0096b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0001b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0004ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0019ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0028ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0032b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0036b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0041b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0049ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0055b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0055ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0064ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0068b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0069b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0076b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0078b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0091ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0093ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0096ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0002ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0008b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0015b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0024b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0026b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0031ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0033b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0035b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0035ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0036b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0041b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0052ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0063ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0064b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0075b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0080b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0080ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0081ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0091ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0097ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0004ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0009b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0011ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0016ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0017ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0018ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0022ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0035b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0037b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0055ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0059b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0066ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0069b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0099ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/10/0001b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0006b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0007ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0013b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0014b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0021ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0027ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0028b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0033b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0036ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0043ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0058ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0062ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0078ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0081b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0093b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0098ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0099b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/11/0006b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0009b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0013b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0026ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0031b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0031ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0034ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0038ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0042b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0046ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0047ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0060b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0064ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0069ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0073b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0081b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0082ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0091b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0098ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/12/0005b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0007b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0028b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0036ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0045ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0062b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0063b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0069b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0069ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0070ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0076b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0079ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0080b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0082b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0083ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0088b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0088ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0089ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0090ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0096b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/13/0002b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0005ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0006ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0010b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0014b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0020ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0024ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0032b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0035b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0036ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0040ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0045b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0060ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0062b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0064ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0070ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0076b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0078ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0085b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0091b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0096b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/14/0010b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0018ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0031b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0050b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0052b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0055ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0056ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0059b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0062b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0064ch.png,14,14,True
