Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 3.05%
Mean precision: 0.98%
Mean recall: 3.01%
Mean F1-score: 0.93%
Incorrect predictions: 1939

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/02/0034ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0038b.png,2,48,False
./data/FileCustom1/arucoCombinedDif/02/0039ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0050b.png,2,37,False
./data/FileCustom1/arucoCombinedDif/02/0051b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0058b.png,2,48,False
./data/FileCustom1/arucoCombinedDif/02/0063ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0071ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0079ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0083b.png,2,30,False
./data/FileCustom1/arucoCombinedDif/02/0086b.png,2,48,False
./data/FileCustom1/arucoCombinedDif/02/0088b.png,2,48,False
./data/FileCustom1/arucoCombinedDif/02/0095ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0100b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/02/0100ch.png,2,75,False
./data/FileCustom1/arucoCombinedDif/03/0002b.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0010b.png,3,37,False
./data/FileCustom1/arucoCombinedDif/03/0010ch.png,3,43,False
./data/FileCustom1/arucoCombinedDif/03/0027b.png,3,48,False
./data/FileCustom1/arucoCombinedDif/03/0031ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0050b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0053b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0056b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0057b.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,37,False
./data/FileCustom1/arucoCombinedDif/03/0062ch.png,3,30,False
./data/FileCustom1/arucoCombinedDif/03/0077ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0080b.png,3,89,False
./data/FileCustom1/arucoCombinedDif/03/0081b.png,3,48,False
./data/FileCustom1/arucoCombinedDif/03/0082ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0085ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0090ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0096b.png,3,48,False
./data/FileCustom1/arucoCombinedDif/04/0005ch.png,4,54,False
./data/FileCustom1/arucoCombinedDif/04/0016ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0025ch.png,4,37,False
./data/FileCustom1/arucoCombinedDif/04/0049ch.png,4,54,False
./data/FileCustom1/arucoCombinedDif/04/0054ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0068ch.png,4,37,False
./data/FileCustom1/arucoCombinedDif/04/0069ch.png,4,48,False
./data/FileCustom1/arucoCombinedDif/04/0075b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0077b.png,4,37,False
./data/FileCustom1/arucoCombinedDif/04/0089b.png,4,43,False
./data/FileCustom1/arucoCombinedDif/04/0090b.png,4,54,False
./data/FileCustom1/arucoCombinedDif/04/0100ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/05/0003ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0005b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0012ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0019b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0022ch.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0029b.png,5,54,False
./data/FileCustom1/arucoCombinedDif/05/0031ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0042b.png,5,48,False
./data/FileCustom1/arucoCombinedDif/05/0049b.png,5,43,False
./data/FileCustom1/arucoCombinedDif/05/0056b.png,5,48,False
./data/FileCustom1/arucoCombinedDif/05/0059ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0066ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0067b.png,5,89,False
./data/FileCustom1/arucoCombinedDif/05/0072ch.png,5,48,False
./data/FileCustom1/arucoCombinedDif/05/0074b.png,5,54,False
./data/FileCustom1/arucoCombinedDif/05/0076ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0079ch.png,5,37,False
./data/FileCustom1/arucoCombinedDif/05/0085ch.png,5,54,False
./data/FileCustom1/arucoCombinedDif/05/0089b.png,5,48,False
./data/FileCustom1/arucoCombinedDif/05/0093b.png,5,48,False
./data/FileCustom1/arucoCombinedDif/06/0001ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0007b.png,6,48,False
./data/FileCustom1/arucoCombinedDif/06/0007ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0010ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0012ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0014b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0016ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0018b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0025ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0029b.png,6,30,False
./data/FileCustom1/arucoCombinedDif/06/0033b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0035b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0049b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0054b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0057ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0060ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0062b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0063ch.png,6,1,False
./data/FileCustom1/arucoCombinedDif/06/0076ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0078ch.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0086b.png,6,37,False
./data/FileCustom1/arucoCombinedDif/06/0088b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0089ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/07/0002ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0010ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0011b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0015b.png,7,37,False
./data/FileCustom1/arucoCombinedDif/07/0021ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0024b.png,7,48,False
./data/FileCustom1/arucoCombinedDif/07/0026b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0032b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0041b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0046ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0047b.png,7,48,False
./data/FileCustom1/arucoCombinedDif/07/0049ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0052ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0056b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0066b.png,7,37,False
./data/FileCustom1/arucoCombinedDif/07/0071ch.png,7,48,False
./data/FileCustom1/arucoCombinedDif/07/0072ch.png,7,54,False
./data/FileCustom1/arucoCombinedDif/07/0080b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0082b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0085b.png,7,48,False
./data/FileCustom1/arucoCombinedDif/07/0087b.png,7,48,False
./data/FileCustom1/arucoCombinedDif/07/0092ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/08/0013ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0032b.png,8,54,False
./data/FileCustom1/arucoCombinedDif/08/0036b.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0042b.png,8,37,False
./data/FileCustom1/arucoCombinedDif/08/0052b.png,8,54,False
./data/FileCustom1/arucoCombinedDif/08/0056b.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0057b.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0070b.png,8,54,False
./data/FileCustom1/arucoCombinedDif/08/0073ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0077ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0081ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0084b.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0087ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/09/0014ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0018ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0021b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0041ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0043b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0044b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0048ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0052b.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0058ch.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0063ch.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0069ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0072ch.png,9,43,False
./data/FileCustom1/arucoCombinedDif/09/0074ch.png,9,37,False
./data/FileCustom1/arucoCombinedDif/09/0076ch.png,9,1,False
./data/FileCustom1/arucoCombinedDif/09/0078ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0083b.png,9,48,False
./data/FileCustom1/arucoCombinedDif/09/0098ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0100b.png,9,43,False
./data/FileCustom1/arucoCombinedDif/10/0001b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0002ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0004b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0007b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0014b.png,10,54,False
./data/FileCustom1/arucoCombinedDif/10/0018b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0021ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0023b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0027b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0029b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0031b.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0032ch.png,10,48,False
./data/FileCustom1/arucoCombinedDif/10/0034ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0035b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0038b.png,10,12,False
./data/FileCustom1/arucoCombinedDif/10/0045b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0050ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0054ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0062ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0066ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0090b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0096ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/11/0022b.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0029b.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0035b.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0040b.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0049ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0050ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0051ch.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0062b.png,11,37,False
./data/FileCustom1/arucoCombinedDif/11/0064ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0066b.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0073b.png,11,48,False
./data/FileCustom1/arucoCombinedDif/11/0078b.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0079ch.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0082b.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0092b.png,11,30,False
./data/FileCustom1/arucoCombinedDif/11/0097ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/12/0003b.png,12,48,False
./data/FileCustom1/arucoCombinedDif/12/0004ch.png,12,54,False
./data/FileCustom1/arucoCombinedDif/12/0007ch.png,12,48,False
./data/FileCustom1/arucoCombinedDif/12/0016b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0017ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0023ch.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0032ch.png,12,48,False
./data/FileCustom1/arucoCombinedDif/12/0039ch.png,12,48,False
./data/FileCustom1/arucoCombinedDif/12/0041b.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0041ch.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0050ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0057b.png,12,54,False
./data/FileCustom1/arucoCombinedDif/12/0058b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0067ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0071b.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0072ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0081b.png,12,48,False
./data/FileCustom1/arucoCombinedDif/12/0083ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,48,False
./data/FileCustom1/arucoCombinedDif/13/0007ch.png,13,37,False
./data/FileCustom1/arucoCombinedDif/13/0011b.png,13,37,False
./data/FileCustom1/arucoCombinedDif/13/0018ch.png,13,54,False
./data/FileCustom1/arucoCombinedDif/13/0021ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0023ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0026ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0029ch.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0035ch.png,13,48,False
./data/FileCustom1/arucoCombinedDif/13/0044ch.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0046b.png,13,48,False
./data/FileCustom1/arucoCombinedDif/13/0049b.png,13,48,False
./data/FileCustom1/arucoCombinedDif/13/0054ch.png,13,1,False
./data/FileCustom1/arucoCombinedDif/13/0056b.png,13,54,False
./data/FileCustom1/arucoCombinedDif/13/0060b.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0060ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0061b.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0063b.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0064ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0072b.png,13,54,False
./data/FileCustom1/arucoCombinedDif/13/0087b.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0087ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0099ch.png,13,54,False
./data/FileCustom1/arucoCombinedDif/14/0005ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0023b.png,14,54,False
./data/FileCustom1/arucoCombinedDif/14/0027ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0035b.png,14,37,False
./data/FileCustom1/arucoCombinedDif/14/0037b.png,14,54,False
./data/FileCustom1/arucoCombinedDif/14/0039b.png,14,30,False
./data/FileCustom1/arucoCombinedDif/14/0043ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0059b.png,14,48,False
./data/FileCustom1/arucoCombinedDif/14/0064ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0069b.png,14,30,False
./data/FileCustom1/arucoCombinedDif/14/0069ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0070b.png,14,37,False
./data/FileCustom1/arucoCombinedDif/14/0070ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0073ch.png,14,54,False
./data/FileCustom1/arucoCombinedDif/14/0086b.png,14,54,False
./data/FileCustom1/arucoCombinedDif/14/0086ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0087b.png,14,54,False
./data/FileCustom1/arucoCombinedDif/15/0003b.png,15,37,False
./data/FileCustom1/arucoCombinedDif/15/0007ch.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0014b.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0015ch.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0017b.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0018ch.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0020ch.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0026ch.png,15,1,False
./data/FileCustom1/arucoCombinedDif/15/0041b.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0044ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0049b.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0051ch.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0052b.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0057ch.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0066ch.png,15,30,False
./data/FileCustom1/arucoCombinedDif/15/0069ch.png,15,89,False
./data/FileCustom1/arucoCombinedDif/15/0076b.png,15,89,False
./data/FileCustom1/arucoCombinedDif/15/0078ch.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0091b.png,15,75,False
./data/FileCustom1/arucoCombinedDif/16/0007b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0017ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0018b.png,16,48,False
./data/FileCustom1/arucoCombinedDif/16/0018ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0023b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0034b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0035ch.png,16,28,False
./data/FileCustom1/arucoCombinedDif/16/0037b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0041b.png,16,54,False
./data/FileCustom1/arucoCombinedDif/16/0042b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0048ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0052b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0055b.png,16,48,False
./data/FileCustom1/arucoCombinedDif/16/0055ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0082b.png,16,48,False
./data/FileCustom1/arucoCombinedDif/16/0088b.png,16,43,False
./data/FileCustom1/arucoCombinedDif/16/0091ch.png,16,1,False
./data/FileCustom1/arucoCombinedDif/16/0096ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/17/0002b.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0005ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0019b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0022ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0026ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0028ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0036b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0043ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0047b.png,17,89,False
./data/FileCustom1/arucoCombinedDif/17/0048b.png,17,89,False
./data/FileCustom1/arucoCombinedDif/17/0050b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0051b.png,17,48,False
./data/FileCustom1/arucoCombinedDif/17/0053ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0056ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0062b.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,48,False
./data/FileCustom1/arucoCombinedDif/17/0066ch.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0069b.png,17,43,False
./data/FileCustom1/arucoCombinedDif/17/0071b.png,17,54,False
./data/FileCustom1/arucoCombinedDif/17/0080b.png,17,48,False
./data/FileCustom1/arucoCombinedDif/17/0088ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0093b.png,17,48,False
./data/FileCustom1/arucoCombinedDif/18/0006ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0008ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0012b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0020ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0021b.png,18,48,False
./data/FileCustom1/arucoCombinedDif/18/0024ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0025b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0038ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0041ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0043ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0044b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0048ch.png,18,48,False
./data/FileCustom1/arucoCombinedDif/18/0049b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0052b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0068b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0070ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0075b.png,18,89,False
./data/FileCustom1/arucoCombinedDif/18/0079ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0082ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0085b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0087ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0090b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0091b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0096b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0098ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/19/0008b.png,19,48,False
./data/FileCustom1/arucoCombinedDif/19/0014b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0018b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0022ch.png,19,54,False
./data/FileCustom1/arucoCombinedDif/19/0024ch.png,19,75,False
./data/FileCustom1/arucoCombinedDif/19/0027b.png,19,48,False
./data/FileCustom1/arucoCombinedDif/19/0037ch.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0040ch.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0046b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0046ch.png,19,48,False
./data/FileCustom1/arucoCombinedDif/19/0073ch.png,19,75,False
./data/FileCustom1/arucoCombinedDif/19/0082ch.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0083ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0097ch.png,19,75,False
./data/FileCustom1/arucoCombinedDif/20/0001ch.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0006ch.png,20,75,False
