Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.01%
Mean recall: 0.03%
Mean F1-score: 0.01%
Incorrect predictions: 1949

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/06/0037b.png,6,90,False
./data/FileCustom1/arucoCombinedDif/06/0044ch.png,6,51,False
./data/FileCustom1/arucoCombinedDif/06/0052b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0057ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0060b.png,6,90,False
./data/FileCustom1/arucoCombinedDif/06/0064b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0069ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0073ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0077b.png,6,90,False
./data/FileCustom1/arucoCombinedDif/06/0079ch.png,6,18,False
./data/FileCustom1/arucoCombinedDif/06/0083ch.png,6,47,False
./data/FileCustom1/arucoCombinedDif/06/0089ch.png,6,36,False
./data/FileCustom1/arucoCombinedDif/06/0091b.png,6,18,False
./data/FileCustom1/arucoCombinedDif/07/0013b.png,7,90,False
./data/FileCustom1/arucoCombinedDif/07/0014ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0016b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0024ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0025ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0031b.png,7,90,False
./data/FileCustom1/arucoCombinedDif/07/0036b.png,7,90,False
./data/FileCustom1/arucoCombinedDif/07/0036ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0037ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0038ch.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0052ch.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0060ch.png,7,84,False
./data/FileCustom1/arucoCombinedDif/07/0063b.png,7,40,False
./data/FileCustom1/arucoCombinedDif/07/0067b.png,7,90,False
./data/FileCustom1/arucoCombinedDif/07/0067ch.png,7,36,False
./data/FileCustom1/arucoCombinedDif/07/0068b.png,7,27,False
./data/FileCustom1/arucoCombinedDif/07/0073ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0079ch.png,7,47,False
./data/FileCustom1/arucoCombinedDif/07/0086ch.png,7,36,False
./data/FileCustom1/arucoCombinedDif/07/0087b.png,7,90,False
./data/FileCustom1/arucoCombinedDif/07/0091b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0094b.png,7,18,False
./data/FileCustom1/arucoCombinedDif/07/0099ch.png,7,90,False
./data/FileCustom1/arucoCombinedDif/08/0010b.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0012ch.png,8,51,False
./data/FileCustom1/arucoCombinedDif/08/0026ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/08/0027b.png,8,90,False
./data/FileCustom1/arucoCombinedDif/08/0032b.png,8,90,False
./data/FileCustom1/arucoCombinedDif/08/0032ch.png,8,84,False
./data/FileCustom1/arucoCombinedDif/08/0034b.png,8,90,False
./data/FileCustom1/arucoCombinedDif/08/0035ch.png,8,53,False
./data/FileCustom1/arucoCombinedDif/08/0044ch.png,8,18,False
./data/FileCustom1/arucoCombinedDif/08/0048b.png,8,90,False
./data/FileCustom1/arucoCombinedDif/08/0049ch.png,8,43,False
./data/FileCustom1/arucoCombinedDif/08/0053b.png,8,46,False
./data/FileCustom1/arucoCombinedDif/08/0059ch.png,8,46,False
./data/FileCustom1/arucoCombinedDif/08/0061b.png,8,90,False
./data/FileCustom1/arucoCombinedDif/08/0080b.png,8,90,False
./data/FileCustom1/arucoCombinedDif/08/0092ch.png,8,47,False
./data/FileCustom1/arucoCombinedDif/09/0006b.png,9,51,False
./data/FileCustom1/arucoCombinedDif/09/0009b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0011b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0011ch.png,9,47,False
./data/FileCustom1/arucoCombinedDif/09/0014ch.png,9,51,False
./data/FileCustom1/arucoCombinedDif/09/0025b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0025ch.png,9,84,False
./data/FileCustom1/arucoCombinedDif/09/0037b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0046b.png,9,36,False
./data/FileCustom1/arucoCombinedDif/09/0050b.png,9,51,False
./data/FileCustom1/arucoCombinedDif/09/0052b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0059b.png,9,51,False
./data/FileCustom1/arucoCombinedDif/09/0060ch.png,9,51,False
./data/FileCustom1/arucoCombinedDif/09/0076ch.png,9,51,False
./data/FileCustom1/arucoCombinedDif/09/0078b.png,9,36,False
./data/FileCustom1/arucoCombinedDif/09/0087ch.png,9,51,False
./data/FileCustom1/arucoCombinedDif/09/0096b.png,9,36,False
./data/FileCustom1/arucoCombinedDif/09/0099b.png,9,51,False
./data/FileCustom1/arucoCombinedDif/10/0002ch.png,10,36,False
./data/FileCustom1/arucoCombinedDif/10/0003b.png,10,36,False
./data/FileCustom1/arucoCombinedDif/10/0008b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0008ch.png,10,51,False
./data/FileCustom1/arucoCombinedDif/10/0011ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0012ch.png,10,36,False
./data/FileCustom1/arucoCombinedDif/10/0017b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0021b.png,10,36,False
./data/FileCustom1/arucoCombinedDif/10/0025ch.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0031b.png,10,46,False
./data/FileCustom1/arucoCombinedDif/10/0038ch.png,10,36,False
./data/FileCustom1/arucoCombinedDif/10/0040ch.png,10,31,False
./data/FileCustom1/arucoCombinedDif/10/0054ch.png,10,36,False
./data/FileCustom1/arucoCombinedDif/10/0056b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0059b.png,10,36,False
./data/FileCustom1/arucoCombinedDif/10/0071ch.png,10,53,False
./data/FileCustom1/arucoCombinedDif/10/0077ch.png,10,36,False
./data/FileCustom1/arucoCombinedDif/10/0079ch.png,10,51,False
./data/FileCustom1/arucoCombinedDif/10/0082b.png,10,43,False
./data/FileCustom1/arucoCombinedDif/10/0086b.png,10,36,False
./data/FileCustom1/arucoCombinedDif/10/0088ch.png,10,84,False
./data/FileCustom1/arucoCombinedDif/10/0091ch.png,10,62,False
./data/FileCustom1/arucoCombinedDif/10/0096ch.png,10,36,False
./data/FileCustom1/arucoCombinedDif/10/0097b.png,10,36,False
./data/FileCustom1/arucoCombinedDif/11/0004b.png,11,90,False
./data/FileCustom1/arucoCombinedDif/11/0006ch.png,11,90,False
./data/FileCustom1/arucoCombinedDif/11/0009ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0017b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0018ch.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0027b.png,11,90,False
./data/FileCustom1/arucoCombinedDif/11/0031b.png,11,90,False
./data/FileCustom1/arucoCombinedDif/11/0037ch.png,11,53,False
./data/FileCustom1/arucoCombinedDif/11/0038ch.png,11,53,False
./data/FileCustom1/arucoCombinedDif/11/0040ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0042ch.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0043b.png,11,90,False
./data/FileCustom1/arucoCombinedDif/11/0058ch.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0062ch.png,11,90,False
./data/FileCustom1/arucoCombinedDif/11/0064ch.png,11,53,False
./data/FileCustom1/arucoCombinedDif/11/0072b.png,11,90,False
./data/FileCustom1/arucoCombinedDif/11/0074b.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0077ch.png,11,53,False
./data/FileCustom1/arucoCombinedDif/11/0079ch.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0081ch.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0082b.png,11,18,False
./data/FileCustom1/arucoCombinedDif/11/0083ch.png,11,27,False
./data/FileCustom1/arucoCombinedDif/11/0090ch.png,11,47,False
./data/FileCustom1/arucoCombinedDif/11/0094b.png,11,90,False
./data/FileCustom1/arucoCombinedDif/11/0098ch.png,11,53,False
./data/FileCustom1/arucoCombinedDif/12/0005ch.png,12,47,False
./data/FileCustom1/arucoCombinedDif/12/0017ch.png,12,84,False
./data/FileCustom1/arucoCombinedDif/12/0018b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0022b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0024ch.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0028b.png,12,51,False
./data/FileCustom1/arucoCombinedDif/12/0031b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0034b.png,12,46,False
./data/FileCustom1/arucoCombinedDif/12/0037ch.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0041b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0042b.png,12,90,False
./data/FileCustom1/arucoCombinedDif/12/0045ch.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0046b.png,12,46,False
./data/FileCustom1/arucoCombinedDif/12/0048ch.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0050b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0057ch.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0061ch.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0064b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0066b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0069b.png,12,90,False
./data/FileCustom1/arucoCombinedDif/12/0070b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0079b.png,12,36,False
./data/FileCustom1/arucoCombinedDif/12/0082ch.png,12,84,False
./data/FileCustom1/arucoCombinedDif/12/0083b.png,12,43,False
./data/FileCustom1/arucoCombinedDif/12/0084b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0086b.png,12,51,False
./data/FileCustom1/arucoCombinedDif/12/0092b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0094ch.png,12,46,False
./data/FileCustom1/arucoCombinedDif/13/0001b.png,13,46,False
./data/FileCustom1/arucoCombinedDif/13/0002b.png,13,46,False
./data/FileCustom1/arucoCombinedDif/13/0006ch.png,13,18,False
./data/FileCustom1/arucoCombinedDif/13/0007ch.png,13,51,False
./data/FileCustom1/arucoCombinedDif/13/0014b.png,13,90,False
./data/FileCustom1/arucoCombinedDif/13/0017ch.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0024b.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0033ch.png,13,84,False
./data/FileCustom1/arucoCombinedDif/13/0034b.png,13,46,False
./data/FileCustom1/arucoCombinedDif/13/0039b.png,13,18,False
./data/FileCustom1/arucoCombinedDif/13/0042b.png,13,46,False
./data/FileCustom1/arucoCombinedDif/13/0053ch.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0060ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0063ch.png,13,43,False
./data/FileCustom1/arucoCombinedDif/13/0064b.png,13,46,False
./data/FileCustom1/arucoCombinedDif/13/0066ch.png,13,47,False
./data/FileCustom1/arucoCombinedDif/13/0070b.png,13,18,False
./data/FileCustom1/arucoCombinedDif/13/0078ch.png,13,47,False
./data/FileCustom1/arucoCombinedDif/13/0082b.png,13,46,False
./data/FileCustom1/arucoCombinedDif/13/0082ch.png,13,47,False
./data/FileCustom1/arucoCombinedDif/13/0084b.png,13,90,False
./data/FileCustom1/arucoCombinedDif/13/0088b.png,13,90,False
./data/FileCustom1/arucoCombinedDif/13/0089b.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0100b.png,13,46,False
./data/FileCustom1/arucoCombinedDif/14/0005b.png,14,46,False
./data/FileCustom1/arucoCombinedDif/14/0007b.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0009ch.png,14,36,False
./data/FileCustom1/arucoCombinedDif/14/0019b.png,14,46,False
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0024ch.png,14,51,False
./data/FileCustom1/arucoCombinedDif/14/0030ch.png,14,47,False
./data/FileCustom1/arucoCombinedDif/14/0033b.png,14,90,False
./data/FileCustom1/arucoCombinedDif/14/0041b.png,14,46,False
./data/FileCustom1/arucoCombinedDif/14/0044ch.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0047ch.png,14,43,False
./data/FileCustom1/arucoCombinedDif/14/0052ch.png,14,47,False
./data/FileCustom1/arucoCombinedDif/14/0065ch.png,14,84,False
./data/FileCustom1/arucoCombinedDif/14/0076ch.png,14,51,False
./data/FileCustom1/arucoCombinedDif/14/0079b.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0081b.png,14,46,False
./data/FileCustom1/arucoCombinedDif/14/0082b.png,14,90,False
./data/FileCustom1/arucoCombinedDif/14/0083b.png,14,90,False
./data/FileCustom1/arucoCombinedDif/14/0084b.png,14,90,False
./data/FileCustom1/arucoCombinedDif/14/0091b.png,14,18,False
./data/FileCustom1/arucoCombinedDif/14/0096b.png,14,90,False
./data/FileCustom1/arucoCombinedDif/14/0100ch.png,14,18,False
./data/FileCustom1/arucoCombinedDif/15/0009b.png,15,46,False
./data/FileCustom1/arucoCombinedDif/15/0015b.png,15,90,False
./data/FileCustom1/arucoCombinedDif/15/0020b.png,15,90,False
./data/FileCustom1/arucoCombinedDif/15/0023b.png,15,46,False
./data/FileCustom1/arucoCombinedDif/15/0029ch.png,15,51,False
./data/FileCustom1/arucoCombinedDif/15/0031ch.png,15,18,False
./data/FileCustom1/arucoCombinedDif/15/0033ch.png,15,84,False
./data/FileCustom1/arucoCombinedDif/15/0041ch.png,15,43,False
./data/FileCustom1/arucoCombinedDif/15/0049ch.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0051ch.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0052b.png,15,90,False
./data/FileCustom1/arucoCombinedDif/15/0054ch.png,15,46,False
./data/FileCustom1/arucoCombinedDif/15/0062ch.png,15,18,False
./data/FileCustom1/arucoCombinedDif/15/0075b.png,15,90,False
./data/FileCustom1/arucoCombinedDif/15/0080b.png,15,18,False
./data/FileCustom1/arucoCombinedDif/15/0087b.png,15,18,False
./data/FileCustom1/arucoCombinedDif/15/0097b.png,15,46,False
./data/FileCustom1/arucoCombinedDif/15/0098b.png,15,27,False
./data/FileCustom1/arucoCombinedDif/15/0098ch.png,15,47,False
./data/FileCustom1/arucoCombinedDif/16/0009b.png,16,53,False
./data/FileCustom1/arucoCombinedDif/16/0021ch.png,16,36,False
./data/FileCustom1/arucoCombinedDif/16/0037b.png,16,51,False
./data/FileCustom1/arucoCombinedDif/16/0042ch.png,16,84,False
./data/FileCustom1/arucoCombinedDif/16/0045b.png,16,51,False
./data/FileCustom1/arucoCombinedDif/16/0047b.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0048ch.png,16,51,False
./data/FileCustom1/arucoCombinedDif/16/0050ch.png,16,51,False
./data/FileCustom1/arucoCombinedDif/16/0058b.png,16,53,False
./data/FileCustom1/arucoCombinedDif/16/0062ch.png,16,53,False
./data/FileCustom1/arucoCombinedDif/16/0065b.png,16,51,False
./data/FileCustom1/arucoCombinedDif/16/0070ch.png,16,53,False
./data/FileCustom1/arucoCombinedDif/16/0072b.png,16,46,False
./data/FileCustom1/arucoCombinedDif/16/0077b.png,16,36,False
./data/FileCustom1/arucoCombinedDif/16/0079b.png,16,36,False
./data/FileCustom1/arucoCombinedDif/16/0095ch.png,16,47,False
./data/FileCustom1/arucoCombinedDif/16/0097ch.png,16,84,False
./data/FileCustom1/arucoCombinedDif/17/0001ch.png,17,21,False
./data/FileCustom1/arucoCombinedDif/17/0002b.png,17,90,False
./data/FileCustom1/arucoCombinedDif/17/0003b.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0008ch.png,17,51,False
./data/FileCustom1/arucoCombinedDif/17/0009ch.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0017b.png,17,46,False
./data/FileCustom1/arucoCombinedDif/17/0018b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0021ch.png,17,47,False
./data/FileCustom1/arucoCombinedDif/17/0024ch.png,17,51,False
./data/FileCustom1/arucoCombinedDif/17/0025b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0026b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0035ch.png,17,84,False
./data/FileCustom1/arucoCombinedDif/17/0040b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0040ch.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0044b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0054b.png,17,51,False
./data/FileCustom1/arucoCombinedDif/17/0054ch.png,17,51,False
./data/FileCustom1/arucoCombinedDif/17/0061ch.png,17,51,False
./data/FileCustom1/arucoCombinedDif/17/0064ch.png,17,51,False
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0077b.png,17,46,False
./data/FileCustom1/arucoCombinedDif/17/0080b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0086ch.png,17,36,False
./data/FileCustom1/arucoCombinedDif/17/0091b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0098b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/18/0002ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0030ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0038ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0061ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0068ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0080ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0087ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0095ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/18/0096ch.png,18,47,False
./data/FileCustom1/arucoCombinedDif/19/0001b.png,19,90,False
./data/FileCustom1/arucoCombinedDif/19/0009b.png,19,36,False
./data/FileCustom1/arucoCombinedDif/19/0009ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0016b.png,19,51,False
./data/FileCustom1/arucoCombinedDif/19/0024b.png,19,46,False
./data/FileCustom1/arucoCombinedDif/19/0026ch.png,19,51,False
