Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_32/transforms_none/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 71.70%
Mean precision: 73.64%
Mean recall: 71.74%
Mean F1-score: 70.49%
Incorrect predictions: 283

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/15/0089.png,15,84,False
./data/File3/arucoChallenging/16/0005.png,16,68,False
./data/File3/arucoChallenging/16/0077.png,16,67,False
./data/File3/arucoChallenging/17/0010.png,17,82,False
./data/File3/arucoChallenging/17/0076.png,17,39,False
./data/File3/arucoChallenging/17/0091.png,17,68,False
./data/File3/arucoChallenging/17/0093.png,17,82,False
./data/File3/arucoChallenging/17/0095.png,17,2,False
./data/File3/arucoChallenging/18/0066.png,18,57,False
./data/File3/arucoChallenging/19/0006.png,19,44,False
./data/File3/arucoChallenging/19/0028.png,19,87,False
./data/File3/arucoChallenging/19/0050.png,19,36,False
./data/File3/arucoChallenging/20/0061.png,20,17,False
./data/File3/arucoChallenging/20/0069.png,20,26,False
./data/File3/arucoChallenging/21/0020.png,21,42,False
./data/File3/arucoChallenging/22/0004.png,22,65,False
./data/File3/arucoChallenging/22/0007.png,22,87,False
./data/File3/arucoChallenging/22/0033.png,22,45,False
./data/File3/arucoChallenging/22/0038.png,22,39,False
./data/File3/arucoChallenging/22/0090.png,22,39,False
./data/File3/arucoChallenging/23/0043.png,23,67,False
./data/File3/arucoChallenging/23/0079.png,23,61,False
./data/File3/arucoChallenging/25/0038.png,25,41,False
./data/File3/arucoChallenging/25/0046.png,25,26,False
./data/File3/arucoChallenging/25/0070.png,25,28,False
./data/File3/arucoChallenging/25/0079.png,25,21,False
./data/File3/arucoChallenging/25/0091.png,25,14,False
./data/File3/arucoChallenging/26/0040.png,26,92,False
./data/File3/arucoChallenging/26/0066.png,26,57,False
./data/File3/arucoChallenging/27/0052.png,27,21,False
./data/File3/arucoChallenging/27/0055.png,27,57,False
./data/File3/arucoChallenging/27/0092.png,27,87,False
./data/File3/arucoChallenging/28/0011.png,28,25,False
./data/File3/arucoChallenging/29/0036.png,29,96,False
./data/File3/arucoChallenging/29/0043.png,29,87,False
./data/File3/arucoChallenging/29/0055.png,29,93,False
./data/File3/arucoChallenging/30/0063.png,30,11,False
./data/File3/arucoChallenging/31/0031.png,31,19,False
./data/File3/arucoChallenging/32/0023.png,32,20,False
./data/File3/arucoChallenging/32/0076.png,32,82,False
./data/File3/arucoChallenging/33/0050.png,33,94,False
./data/File3/arucoChallenging/34/0005.png,34,59,False
./data/File3/arucoChallenging/34/0047.png,34,97,False
./data/File3/arucoChallenging/34/0080.png,34,1,False
./data/File3/arucoChallenging/35/0003.png,35,95,False
./data/File3/arucoChallenging/35/0042.png,35,78,False
./data/File3/arucoChallenging/36/0060.png,36,17,False
./data/File3/arucoChallenging/36/0093.png,36,19,False
./data/File3/arucoChallenging/37/0017.png,37,2,False
./data/File3/arucoChallenging/37/0077.png,37,17,False
./data/File3/arucoChallenging/37/0088.png,37,3,False
./data/File3/arucoChallenging/38/0084.png,38,84,False
./data/File3/arucoChallenging/38/0089.png,38,62,False
./data/File3/arucoChallenging/39/0043.png,39,58,False
./data/File3/arucoChallenging/39/0049.png,39,76,False
./data/File3/arucoChallenging/39/0063.png,39,82,False
./data/File3/arucoChallenging/39/0064.png,39,87,False
./data/File3/arucoChallenging/39/0066.png,39,76,False
./data/File3/arucoChallenging/40/0014.png,40,90,False
./data/File3/arucoChallenging/40/0022.png,40,78,False
./data/File3/arucoChallenging/41/0007.png,41,50,False
./data/File3/arucoChallenging/41/0057.png,41,26,False
./data/File3/arucoChallenging/41/0072.png,41,69,False
./data/File3/arucoChallenging/41/0082.png,41,2,False
./data/File3/arucoChallenging/42/0048.png,42,84,False
./data/File3/arucoChallenging/42/0093.png,42,84,False
./data/File3/arucoChallenging/43/0078.png,43,20,False
./data/File3/arucoChallenging/44/0015.png,44,99,False
./data/File3/arucoChallenging/44/0023.png,44,53,False
./data/File3/arucoChallenging/44/0059.png,44,55,False
./data/File3/arucoChallenging/44/0095.png,44,82,False
./data/File3/arucoChallenging/44/0096.png,44,12,False
./data/File3/arucoChallenging/45/0043.png,45,20,False
./data/File3/arucoChallenging/45/0047.png,45,87,False
./data/File3/arucoChallenging/45/0057.png,45,50,False
./data/File3/arucoChallenging/45/0080.png,45,66,False
./data/File3/arucoChallenging/46/0016.png,46,43,False
./data/File3/arucoChallenging/46/0021.png,46,83,False
./data/File3/arucoChallenging/46/0098.png,46,77,False
./data/File3/arucoChallenging/47/0062.png,47,28,False
./data/File3/arucoChallenging/47/0065.png,47,61,False
./data/File3/arucoChallenging/47/0093.png,47,98,False
./data/File3/arucoChallenging/47/0098.png,47,75,False
./data/File3/arucoChallenging/48/0031.png,48,84,False
./data/File3/arucoChallenging/48/0063.png,48,47,False
./data/File3/arucoChallenging/48/0066.png,48,40,False
./data/File3/arucoChallenging/48/0081.png,48,61,False
./data/File3/arucoChallenging/48/0097.png,48,61,False
./data/File3/arucoChallenging/48/0099.png,48,40,False
./data/File3/arucoChallenging/49/0005.png,49,4,False
./data/File3/arucoChallenging/49/0008.png,49,53,False
./data/File3/arucoChallenging/49/0029.png,49,99,False
./data/File3/arucoChallenging/49/0057.png,49,99,False
./data/File3/arucoChallenging/49/0059.png,49,29,False
./data/File3/arucoChallenging/49/0075.png,49,39,False
./data/File3/arucoChallenging/49/0093.png,49,82,False
./data/File3/arucoChallenging/50/0027.png,50,66,False
./data/File3/arucoChallenging/50/0038.png,50,58,False
./data/File3/arucoChallenging/50/0045.png,50,78,False
./data/File3/arucoChallenging/50/0058.png,50,70,False
./data/File3/arucoChallenging/50/0092.png,50,71,False
./data/File3/arucoChallenging/51/0038.png,51,88,False
./data/File3/arucoChallenging/51/0039.png,51,13,False
./data/File3/arucoChallenging/51/0075.png,51,97,False
./data/File3/arucoChallenging/51/0091.png,51,13,False
./data/File3/arucoChallenging/51/0097.png,51,88,False
./data/File3/arucoChallenging/52/0005.png,52,50,False
./data/File3/arucoChallenging/52/0030.png,52,60,False
./data/File3/arucoChallenging/52/0052.png,52,35,False
./data/File3/arucoChallenging/52/0055.png,52,98,False
./data/File3/arucoChallenging/52/0059.png,52,50,False
./data/File3/arucoChallenging/52/0064.png,52,50,False
./data/File3/arucoChallenging/52/0080.png,52,70,False
./data/File3/arucoChallenging/53/0030.png,53,96,False
./data/File3/arucoChallenging/53/0043.png,53,96,False
./data/File3/arucoChallenging/53/0084.png,53,83,False
./data/File3/arucoChallenging/54/0028.png,54,63,False
./data/File3/arucoChallenging/54/0047.png,54,88,False
./data/File3/arucoChallenging/54/0052.png,54,64,False
./data/File3/arucoChallenging/54/0079.png,54,51,False
./data/File3/arucoChallenging/55/0010.png,55,37,False
./data/File3/arucoChallenging/55/0011.png,55,79,False
./data/File3/arucoChallenging/55/0052.png,55,90,False
./data/File3/arucoChallenging/56/0002.png,56,47,False
./data/File3/arucoChallenging/56/0022.png,56,24,False
./data/File3/arucoChallenging/56/0087.png,56,8,False
./data/File3/arucoChallenging/56/0100.png,56,41,False
./data/File3/arucoChallenging/59/0048.png,59,62,False
./data/File3/arucoChallenging/59/0059.png,59,97,False
./data/File3/arucoChallenging/59/0084.png,59,21,False
./data/File3/arucoChallenging/59/0085.png,59,38,False
./data/File3/arucoChallenging/60/0061.png,60,26,False
./data/File3/arucoChallenging/60/0082.png,60,21,False
./data/File3/arucoChallenging/61/0037.png,61,71,False
./data/File3/arucoChallenging/61/0078.png,61,71,False
./data/File3/arucoChallenging/61/0087.png,61,66,False
./data/File3/arucoChallenging/62/0010.png,62,38,False
./data/File3/arucoChallenging/62/0065.png,62,97,False
./data/File3/arucoChallenging/63/0059.png,63,28,False
./data/File3/arucoChallenging/63/0061.png,63,61,False
./data/File3/arucoChallenging/64/0054.png,64,26,False
./data/File3/arucoChallenging/65/0067.png,65,43,False
./data/File3/arucoChallenging/66/0098.png,66,4,False
./data/File3/arucoChallenging/67/0076.png,67,36,False
./data/File3/arucoChallenging/67/0099.png,67,68,False
./data/File3/arucoChallenging/70/0008.png,70,20,False
./data/File3/arucoChallenging/70/0039.png,70,37,False
./data/File3/arucoChallenging/70/0066.png,70,56,False
./data/File3/arucoChallenging/70/0089.png,70,15,False
./data/File3/arucoChallenging/71/0026.png,71,40,False
./data/File3/arucoChallenging/71/0039.png,71,63,False
./data/File3/arucoChallenging/72/0014.png,72,19,False
./data/File3/arucoChallenging/72/0022.png,72,28,False
./data/File3/arucoChallenging/72/0036.png,72,12,False
./data/File3/arucoChallenging/72/0078.png,72,42,False
./data/File3/arucoChallenging/72/0080.png,72,86,False
./data/File3/arucoChallenging/72/0100.png,72,86,False
./data/File3/arucoChallenging/73/0013.png,73,25,False
./data/File3/arucoChallenging/73/0036.png,73,63,False
./data/File3/arucoChallenging/73/0057.png,73,55,False
./data/File3/arucoChallenging/73/0080.png,73,3,False
./data/File3/arucoChallenging/74/0011.png,74,64,False
./data/File3/arucoChallenging/74/0051.png,74,2,False
./data/File3/arucoChallenging/74/0053.png,74,46,False
./data/File3/arucoChallenging/74/0070.png,74,11,False
./data/File3/arucoChallenging/74/0077.png,74,28,False
./data/File3/arucoChallenging/75/0005.png,75,18,False
./data/File3/arucoChallenging/75/0061.png,75,18,False
./data/File3/arucoChallenging/75/0064.png,75,97,False
./data/File3/arucoChallenging/75/0095.png,75,18,False
./data/File3/arucoChallenging/75/0098.png,75,18,False
./data/File3/arucoChallenging/76/0043.png,76,68,False
./data/File3/arucoChallenging/77/0004.png,77,5,False
./data/File3/arucoChallenging/77/0024.png,77,72,False
./data/File3/arucoChallenging/77/0041.png,77,28,False
./data/File3/arucoChallenging/77/0048.png,77,98,False
./data/File3/arucoChallenging/77/0057.png,77,55,False
./data/File3/arucoChallenging/77/0084.png,77,36,False
./data/File3/arucoChallenging/77/0085.png,77,69,False
./data/File3/arucoChallenging/78/0045.png,78,94,False
./data/File3/arucoChallenging/79/0016.png,79,80,False
./data/File3/arucoChallenging/79/0053.png,79,1,False
./data/File3/arucoChallenging/79/0065.png,79,86,False
./data/File3/arucoChallenging/80/0004.png,80,18,False
./data/File3/arucoChallenging/81/0017.png,81,18,False
./data/File3/arucoChallenging/81/0074.png,81,18,False
./data/File3/arucoChallenging/82/0057.png,82,53,False
./data/File3/arucoChallenging/82/0064.png,82,87,False
./data/File3/arucoChallenging/82/0068.png,82,88,False
./data/File3/arucoChallenging/82/0080.png,82,39,False
./data/File3/arucoChallenging/84/0008.png,84,6,False
./data/File3/arucoChallenging/84/0011.png,84,61,False
./data/File3/arucoChallenging/84/0068.png,84,61,False
./data/File3/arucoChallenging/85/0021.png,85,87,False
./data/File3/arucoChallenging/85/0025.png,85,50,False
./data/File3/arucoChallenging/85/0039.png,85,4,False
./data/File3/arucoChallenging/85/0057.png,85,78,False
./data/File3/arucoChallenging/85/0061.png,85,86,False
./data/File3/arucoChallenging/85/0067.png,85,66,False
./data/File3/arucoChallenging/85/0073.png,85,47,False
./data/File3/arucoChallenging/85/0087.png,85,66,False
./data/File3/arucoChallenging/85/0089.png,85,69,False
./data/File3/arucoChallenging/85/0095.png,85,94,False
./data/File3/arucoChallenging/85/0097.png,85,81,False
./data/File3/arucoChallenging/86/0028.png,86,99,False
./data/File3/arucoChallenging/86/0059.png,86,66,False
./data/File3/arucoChallenging/87/0022.png,87,82,False
./data/File3/arucoChallenging/87/0075.png,87,0,False
./data/File3/arucoChallenging/88/0024.png,88,42,False
./data/File3/arucoChallenging/89/0004.png,89,69,False
./data/File3/arucoChallenging/89/0100.png,89,24,False
./data/File3/arucoChallenging/90/0014.png,90,3,False
./data/File3/arucoChallenging/90/0050.png,90,13,False
./data/File3/arucoChallenging/90/0077.png,90,63,False
./data/File3/arucoChallenging/91/0002.png,91,5,False
./data/File3/arucoChallenging/92/0021.png,92,78,False
./data/File3/arucoChallenging/92/0074.png,92,18,False
./data/File3/arucoChallenging/92/0099.png,92,24,False
./data/File3/arucoChallenging/93/0017.png,93,35,False
./data/File3/arucoChallenging/93/0051.png,93,7,False
./data/File3/arucoChallenging/93/0069.png,93,17,False
./data/File3/arucoChallenging/93/0083.png,93,96,False
./data/File3/arucoChallenging/94/0030.png,94,58,False
./data/File3/arucoChallenging/94/0043.png,94,95,False
./data/File3/arucoChallenging/95/0100.png,95,99,False
./data/File3/arucoChallenging/96/0005.png,96,82,False
./data/File3/arucoChallenging/96/0029.png,96,83,False
./data/File3/arucoChallenging/96/0062.png,96,83,False
./data/File3/arucoChallenging/97/0018.png,97,62,False
./data/File3/arucoChallenging/97/0045.png,97,33,False
./data/File3/arucoChallenging/97/0059.png,97,87,False
./data/File3/arucoChallenging/98/0060.png,98,14,False
./data/File3/arucoChallenging/99/0084.png,99,5,False
./data/File3/arucoChallenging/00/0003.png,0,0,True
./data/File3/arucoChallenging/00/0017.png,0,0,True
./data/File3/arucoChallenging/00/0022.png,0,0,True
./data/File3/arucoChallenging/00/0030.png,0,0,True
./data/File3/arucoChallenging/00/0032.png,0,0,True
./data/File3/arucoChallenging/00/0057.png,0,0,True
./data/File3/arucoChallenging/00/0069.png,0,0,True
./data/File3/arucoChallenging/00/0070.png,0,0,True
./data/File3/arucoChallenging/00/0077.png,0,0,True
./data/File3/arucoChallenging/00/0079.png,0,0,True
./data/File3/arucoChallenging/00/0097.png,0,0,True
./data/File3/arucoChallenging/01/0014.png,1,1,True
./data/File3/arucoChallenging/01/0017.png,1,1,True
./data/File3/arucoChallenging/01/0022.png,1,1,True
./data/File3/arucoChallenging/01/0031.png,1,1,True
./data/File3/arucoChallenging/01/0038.png,1,1,True
./data/File3/arucoChallenging/01/0041.png,1,1,True
./data/File3/arucoChallenging/01/0057.png,1,1,True
./data/File3/arucoChallenging/01/0059.png,1,1,True
./data/File3/arucoChallenging/01/0063.png,1,1,True
./data/File3/arucoChallenging/01/0087.png,1,1,True
./data/File3/arucoChallenging/01/0094.png,1,1,True
./data/File3/arucoChallenging/01/0096.png,1,1,True
./data/File3/arucoChallenging/02/0025.png,2,2,True
./data/File3/arucoChallenging/02/0047.png,2,2,True
./data/File3/arucoChallenging/02/0063.png,2,2,True
./data/File3/arucoChallenging/02/0068.png,2,2,True
./data/File3/arucoChallenging/02/0075.png,2,2,True
./data/File3/arucoChallenging/02/0094.png,2,2,True
./data/File3/arucoChallenging/03/0006.png,3,3,True
./data/File3/arucoChallenging/03/0033.png,3,3,True
./data/File3/arucoChallenging/03/0047.png,3,3,True
./data/File3/arucoChallenging/03/0063.png,3,3,True
./data/File3/arucoChallenging/03/0084.png,3,3,True
./data/File3/arucoChallenging/03/0088.png,3,3,True
./data/File3/arucoChallenging/03/0093.png,3,3,True
./data/File3/arucoChallenging/03/0099.png,3,3,True
./data/File3/arucoChallenging/04/0002.png,4,4,True
./data/File3/arucoChallenging/04/0037.png,4,4,True
./data/File3/arucoChallenging/04/0057.png,4,4,True
./data/File3/arucoChallenging/04/0061.png,4,4,True
./data/File3/arucoChallenging/04/0085.png,4,4,True
./data/File3/arucoChallenging/04/0089.png,4,4,True
./data/File3/arucoChallenging/04/0090.png,4,4,True
./data/File3/arucoChallenging/04/0095.png,4,4,True
./data/File3/arucoChallenging/06/0040.png,6,6,True
./data/File3/arucoChallenging/06/0044.png,6,6,True
./data/File3/arucoChallenging/06/0053.png,6,6,True
./data/File3/arucoChallenging/06/0067.png,6,6,True
./data/File3/arucoChallenging/06/0070.png,6,6,True
./data/File3/arucoChallenging/06/0085.png,6,6,True
./data/File3/arucoChallenging/07/0023.png,7,7,True
./data/File3/arucoChallenging/07/0065.png,7,7,True
./data/File3/arucoChallenging/07/0066.png,7,7,True
./data/File3/arucoChallenging/08/0015.png,8,8,True
./data/File3/arucoChallenging/08/0016.png,8,8,True
./data/File3/arucoChallenging/08/0034.png,8,8,True
./data/File3/arucoChallenging/08/0049.png,8,8,True
./data/File3/arucoChallenging/08/0088.png,8,8,True
./data/File3/arucoChallenging/09/0010.png,9,9,True
./data/File3/arucoChallenging/09/0027.png,9,9,True
./data/File3/arucoChallenging/09/0030.png,9,9,True
./data/File3/arucoChallenging/09/0039.png,9,9,True
./data/File3/arucoChallenging/09/0091.png,9,9,True
./data/File3/arucoChallenging/09/0099.png,9,9,True
./data/File3/arucoChallenging/10/0001.png,10,10,True
./data/File3/arucoChallenging/10/0007.png,10,10,True
./data/File3/arucoChallenging/10/0009.png,10,10,True
./data/File3/arucoChallenging/10/0017.png,10,10,True
./data/File3/arucoChallenging/10/0029.png,10,10,True
./data/File3/arucoChallenging/10/0034.png,10,10,True
./data/File3/arucoChallenging/10/0054.png,10,10,True
./data/File3/arucoChallenging/10/0055.png,10,10,True
./data/File3/arucoChallenging/10/0077.png,10,10,True
./data/File3/arucoChallenging/10/0094.png,10,10,True
./data/File3/arucoChallenging/11/0030.png,11,11,True
./data/File3/arucoChallenging/11/0034.png,11,11,True
./data/File3/arucoChallenging/11/0045.png,11,11,True
./data/File3/arucoChallenging/11/0051.png,11,11,True
./data/File3/arucoChallenging/11/0060.png,11,11,True
./data/File3/arucoChallenging/11/0065.png,11,11,True
./data/File3/arucoChallenging/11/0093.png,11,11,True
./data/File3/arucoChallenging/11/0097.png,11,11,True
./data/File3/arucoChallenging/12/0007.png,12,12,True
./data/File3/arucoChallenging/12/0012.png,12,12,True
./data/File3/arucoChallenging/12/0014.png,12,12,True
./data/File3/arucoChallenging/12/0025.png,12,12,True
./data/File3/arucoChallenging/12/0056.png,12,12,True
./data/File3/arucoChallenging/12/0061.png,12,12,True
./data/File3/arucoChallenging/12/0080.png,12,12,True
./data/File3/arucoChallenging/13/0009.png,13,13,True
./data/File3/arucoChallenging/13/0028.png,13,13,True
./data/File3/arucoChallenging/13/0050.png,13,13,True
./data/File3/arucoChallenging/13/0055.png,13,13,True
./data/File3/arucoChallenging/13/0058.png,13,13,True
./data/File3/arucoChallenging/13/0061.png,13,13,True
./data/File3/arucoChallenging/13/0073.png,13,13,True
./data/File3/arucoChallenging/13/0079.png,13,13,True
./data/File3/arucoChallenging/13/0081.png,13,13,True
./data/File3/arucoChallenging/13/0092.png,13,13,True
./data/File3/arucoChallenging/13/0093.png,13,13,True
./data/File3/arucoChallenging/14/0017.png,14,14,True
./data/File3/arucoChallenging/14/0021.png,14,14,True
./data/File3/arucoChallenging/14/0023.png,14,14,True
./data/File3/arucoChallenging/14/0059.png,14,14,True
./data/File3/arucoChallenging/14/0094.png,14,14,True
./data/File3/arucoChallenging/15/0004.png,15,15,True
./data/File3/arucoChallenging/15/0019.png,15,15,True
./data/File3/arucoChallenging/15/0047.png,15,15,True
./data/File3/arucoChallenging/15/0048.png,15,15,True
./data/File3/arucoChallenging/16/0002.png,16,16,True
./data/File3/arucoChallenging/16/0019.png,16,16,True
./data/File3/arucoChallenging/16/0020.png,16,16,True
./data/File3/arucoChallenging/16/0037.png,16,16,True
./data/File3/arucoChallenging/16/0039.png,16,16,True
./data/File3/arucoChallenging/16/0049.png,16,16,True
./data/File3/arucoChallenging/16/0070.png,16,16,True
./data/File3/arucoChallenging/16/0087.png,16,16,True
./data/File3/arucoChallenging/17/0009.png,17,17,True
./data/File3/arucoChallenging/17/0019.png,17,17,True
./data/File3/arucoChallenging/17/0020.png,17,17,True
./data/File3/arucoChallenging/17/0025.png,17,17,True
./data/File3/arucoChallenging/17/0035.png,17,17,True
./data/File3/arucoChallenging/17/0048.png,17,17,True
./data/File3/arucoChallenging/17/0053.png,17,17,True
./data/File3/arucoChallenging/17/0054.png,17,17,True
./data/File3/arucoChallenging/17/0055.png,17,17,True
./data/File3/arucoChallenging/17/0066.png,17,17,True
./data/File3/arucoChallenging/17/0072.png,17,17,True
./data/File3/arucoChallenging/17/0080.png,17,17,True
./data/File3/arucoChallenging/17/0088.png,17,17,True
./data/File3/arucoChallenging/17/0089.png,17,17,True
./data/File3/arucoChallenging/18/0013.png,18,18,True
./data/File3/arucoChallenging/18/0014.png,18,18,True
./data/File3/arucoChallenging/18/0028.png,18,18,True
./data/File3/arucoChallenging/18/0039.png,18,18,True
./data/File3/arucoChallenging/18/0044.png,18,18,True
./data/File3/arucoChallenging/18/0067.png,18,18,True
./data/File3/arucoChallenging/18/0086.png,18,18,True
./data/File3/arucoChallenging/18/0091.png,18,18,True
./data/File3/arucoChallenging/18/0092.png,18,18,True
./data/File3/arucoChallenging/19/0001.png,19,19,True
./data/File3/arucoChallenging/19/0008.png,19,19,True
./data/File3/arucoChallenging/19/0029.png,19,19,True
./data/File3/arucoChallenging/19/0032.png,19,19,True
./data/File3/arucoChallenging/19/0046.png,19,19,True
./data/File3/arucoChallenging/19/0056.png,19,19,True
./data/File3/arucoChallenging/19/0059.png,19,19,True
./data/File3/arucoChallenging/19/0062.png,19,19,True
./data/File3/arucoChallenging/19/0072.png,19,19,True
./data/File3/arucoChallenging/19/0073.png,19,19,True
./data/File3/arucoChallenging/19/0078.png,19,19,True
./data/File3/arucoChallenging/19/0087.png,19,19,True
./data/File3/arucoChallenging/19/0095.png,19,19,True
./data/File3/arucoChallenging/19/0100.png,19,19,True
./data/File3/arucoChallenging/20/0009.png,20,20,True
./data/File3/arucoChallenging/20/0034.png,20,20,True
./data/File3/arucoChallenging/20/0043.png,20,20,True
./data/File3/arucoChallenging/20/0047.png,20,20,True
./data/File3/arucoChallenging/20/0078.png,20,20,True
./data/File3/arucoChallenging/20/0097.png,20,20,True
./data/File3/arucoChallenging/21/0011.png,21,21,True
./data/File3/arucoChallenging/21/0034.png,21,21,True
./data/File3/arucoChallenging/21/0046.png,21,21,True
./data/File3/arucoChallenging/21/0070.png,21,21,True
./data/File3/arucoChallenging/21/0080.png,21,21,True
./data/File3/arucoChallenging/22/0025.png,22,22,True
./data/File3/arucoChallenging/22/0037.png,22,22,True
./data/File3/arucoChallenging/22/0040.png,22,22,True
./data/File3/arucoChallenging/22/0087.png,22,22,True
./data/File3/arucoChallenging/22/0092.png,22,22,True
./data/File3/arucoChallenging/22/0093.png,22,22,True
./data/File3/arucoChallenging/22/0098.png,22,22,True
./data/File3/arucoChallenging/23/0009.png,23,23,True
./data/File3/arucoChallenging/23/0022.png,23,23,True
./data/File3/arucoChallenging/23/0030.png,23,23,True
./data/File3/arucoChallenging/23/0036.png,23,23,True
./data/File3/arucoChallenging/23/0057.png,23,23,True
./data/File3/arucoChallenging/23/0060.png,23,23,True
./data/File3/arucoChallenging/23/0075.png,23,23,True
./data/File3/arucoChallenging/23/0082.png,23,23,True
./data/File3/arucoChallenging/23/0095.png,23,23,True
./data/File3/arucoChallenging/24/0004.png,24,24,True
./data/File3/arucoChallenging/24/0027.png,24,24,True
./data/File3/arucoChallenging/24/0033.png,24,24,True
./data/File3/arucoChallenging/25/0024.png,25,25,True
./data/File3/arucoChallenging/25/0030.png,25,25,True
./data/File3/arucoChallenging/25/0040.png,25,25,True
./data/File3/arucoChallenging/25/0071.png,25,25,True
./data/File3/arucoChallenging/25/0077.png,25,25,True
./data/File3/arucoChallenging/25/0080.png,25,25,True
./data/File3/arucoChallenging/25/0081.png,25,25,True
./data/File3/arucoChallenging/25/0096.png,25,25,True
./data/File3/arucoChallenging/26/0010.png,26,26,True
./data/File3/arucoChallenging/26/0013.png,26,26,True
./data/File3/arucoChallenging/26/0030.png,26,26,True
./data/File3/arucoChallenging/26/0085.png,26,26,True
./data/File3/arucoChallenging/27/0013.png,27,27,True
./data/File3/arucoChallenging/27/0042.png,27,27,True
./data/File3/arucoChallenging/27/0099.png,27,27,True
./data/File3/arucoChallenging/28/0010.png,28,28,True
./data/File3/arucoChallenging/28/0029.png,28,28,True
./data/File3/arucoChallenging/28/0036.png,28,28,True
./data/File3/arucoChallenging/28/0058.png,28,28,True
./data/File3/arucoChallenging/28/0068.png,28,28,True
./data/File3/arucoChallenging/28/0077.png,28,28,True
./data/File3/arucoChallenging/28/0079.png,28,28,True
./data/File3/arucoChallenging/29/0002.png,29,29,True
./data/File3/arucoChallenging/29/0006.png,29,29,True
./data/File3/arucoChallenging/29/0028.png,29,29,True
./data/File3/arucoChallenging/29/0035.png,29,29,True
./data/File3/arucoChallenging/29/0037.png,29,29,True
./data/File3/arucoChallenging/30/0010.png,30,30,True
./data/File3/arucoChallenging/30/0012.png,30,30,True
./data/File3/arucoChallenging/30/0013.png,30,30,True
./data/File3/arucoChallenging/30/0046.png,30,30,True
./data/File3/arucoChallenging/30/0061.png,30,30,True
./data/File3/arucoChallenging/30/0062.png,30,30,True
./data/File3/arucoChallenging/30/0096.png,30,30,True
./data/File3/arucoChallenging/31/0006.png,31,31,True
./data/File3/arucoChallenging/31/0016.png,31,31,True
./data/File3/arucoChallenging/31/0038.png,31,31,True
./data/File3/arucoChallenging/31/0056.png,31,31,True
./data/File3/arucoChallenging/31/0067.png,31,31,True
