Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.43%
Mean precision: 0.87%
Mean recall: 0.43%
Mean F1-score: 0.55%
Incorrect predictions: 1133

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/06/0075b.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0082ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0085ch.png,6,99,False
./data/FileCustom1/arucoCombinedDif/06/0094b.png,6,99,False
./data/FileCustom1/arucoCombinedDif/07/0001b.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0015b.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0023ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0026ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0029ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0035b.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0036ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0046b.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0049b.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0071ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0073ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0074b.png,7,33,False
./data/FileCustom1/arucoCombinedDif/07/0086ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0089ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0093ch.png,7,99,False
./data/FileCustom1/arucoCombinedDif/07/0095b.png,7,99,False
./data/FileCustom1/arucoCombinedDif/08/0004ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0024b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0047ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0056b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0063b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0066b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0078b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0088ch.png,8,99,False
./data/FileCustom1/arucoCombinedDif/08/0093b.png,8,99,False
./data/FileCustom1/arucoCombinedDif/09/0002ch.png,9,99,False
./data/FileCustom1/arucoCombinedDif/09/0022b.png,9,99,False
./data/FileCustom1/arucoCombinedDif/09/0030ch.png,9,99,False
./data/FileCustom1/arucoCombinedDif/09/0049ch.png,9,99,False
./data/FileCustom1/arucoCombinedDif/09/0057ch.png,9,99,False
./data/FileCustom1/arucoCombinedDif/09/0064b.png,9,99,False
./data/FileCustom1/arucoCombinedDif/09/0088b.png,9,99,False
./data/FileCustom1/arucoCombinedDif/10/0006ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0009ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0017b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0031ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0032ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0034b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0047ch.png,10,87,False
./data/FileCustom1/arucoCombinedDif/10/0049ch.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0050b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0066b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0085b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/10/0092b.png,10,99,False
./data/FileCustom1/arucoCombinedDif/11/0013ch.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0052b.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0072ch.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0084b.png,11,99,False
./data/FileCustom1/arucoCombinedDif/11/0085b.png,11,28,False
./data/FileCustom1/arucoCombinedDif/11/0092ch.png,11,99,False
./data/FileCustom1/arucoCombinedDif/12/0002ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0006ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0009b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0017ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0029ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0032b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0037ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0039ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0044ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0046b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0054ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0055b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0058b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0058ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0075b.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0084ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/12/0089ch.png,12,99,False
./data/FileCustom1/arucoCombinedDif/13/0009b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0018b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0023b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0036ch.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0037ch.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0050b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0056b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0060b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0064b.png,13,99,False
./data/FileCustom1/arucoCombinedDif/13/0070ch.png,13,99,False
./data/FileCustom1/arucoCombinedDif/14/0013ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0022b.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0023ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0029ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0033b.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0049ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0058ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0061ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0067ch.png,14,39,False
./data/FileCustom1/arucoCombinedDif/14/0080b.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0095ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/14/0097ch.png,14,99,False
./data/FileCustom1/arucoCombinedDif/15/0008ch.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0028ch.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0033ch.png,15,54,False
./data/FileCustom1/arucoCombinedDif/15/0056b.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0076ch.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0085ch.png,15,99,False
./data/FileCustom1/arucoCombinedDif/15/0091ch.png,15,99,False
./data/FileCustom1/arucoCombinedDif/16/0003b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0008b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0013ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0024b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0025b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0035ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0042ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0054ch.png,16,49,False
./data/FileCustom1/arucoCombinedDif/16/0060b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0071b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0072b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0079b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0080ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0081ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0084b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0085ch.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0090b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/16/0098b.png,16,99,False
./data/FileCustom1/arucoCombinedDif/17/0010b.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0010ch.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0032b.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0036b.png,17,16,False
./data/FileCustom1/arucoCombinedDif/17/0053ch.png,17,49,False
./data/FileCustom1/arucoCombinedDif/17/0068ch.png,17,49,False
./data/FileCustom1/arucoCombinedDif/17/0078ch.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0079ch.png,17,49,False
./data/FileCustom1/arucoCombinedDif/17/0084b.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0099b.png,17,99,False
./data/FileCustom1/arucoCombinedDif/18/0009ch.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0010b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0014ch.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0020ch.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0022ch.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0026b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0029ch.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0048ch.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0052ch.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0055b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0061b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0062b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0068ch.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0073ch.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0076b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0087b.png,18,99,False
./data/FileCustom1/arucoCombinedDif/18/0097ch.png,18,57,False
./data/FileCustom1/arucoCombinedDif/19/0027ch.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0035b.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0057b.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0058ch.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0071ch.png,19,36,False
./data/FileCustom1/arucoCombinedDif/19/0086ch.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0090ch.png,19,99,False
./data/FileCustom1/arucoCombinedDif/19/0095b.png,19,99,False
./data/FileCustom1/arucoCombinedDif/20/0002b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0011b.png,20,52,False
./data/FileCustom1/arucoCombinedDif/20/0012b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0014b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0032b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0035ch.png,20,32,False
./data/FileCustom1/arucoCombinedDif/20/0044ch.png,20,83,False
./data/FileCustom1/arucoCombinedDif/20/0059b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0059ch.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0063b.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0074ch.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0078ch.png,20,99,False
./data/FileCustom1/arucoCombinedDif/20/0088ch.png,20,83,False
./data/FileCustom1/arucoCombinedDif/20/0094ch.png,20,99,False
./data/FileCustom1/arucoCombinedDif/21/0001b.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0001ch.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0061b.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0062ch.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0063ch.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0066b.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0072ch.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0095ch.png,21,99,False
./data/FileCustom1/arucoCombinedDif/21/0097b.png,21,99,False
./data/FileCustom1/arucoCombinedDif/22/0006ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0013b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0023ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0052ch.png,22,49,False
./data/FileCustom1/arucoCombinedDif/22/0056b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0061b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0067ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0074ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0085ch.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0088b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0088ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0090ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0097ch.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0098ch.png,22,29,False
./data/FileCustom1/arucoCombinedDif/23/0011ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0012ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0022ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0033b.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0049b.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0049ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0050b.png,23,33,False
./data/FileCustom1/arucoCombinedDif/23/0068ch.png,23,80,False
./data/FileCustom1/arucoCombinedDif/23/0070ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0073ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0084ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0092b.png,23,33,False
./data/FileCustom1/arucoCombinedDif/23/0093b.png,23,99,False
./data/FileCustom1/arucoCombinedDif/24/0013b.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0031b.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0045b.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0049b.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0058b.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0066ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0068ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/24/0088ch.png,24,99,False
./data/FileCustom1/arucoCombinedDif/25/0013ch.png,25,99,False
./data/FileCustom1/arucoCombinedDif/25/0036b.png,25,99,False
./data/FileCustom1/arucoCombinedDif/25/0039ch.png,25,99,False
./data/FileCustom1/arucoCombinedDif/25/0082b.png,25,33,False
./data/FileCustom1/arucoCombinedDif/25/0089ch.png,25,99,False
./data/FileCustom1/arucoCombinedDif/25/0097b.png,25,99,False
./data/FileCustom1/arucoCombinedDif/25/0097ch.png,25,99,False
./data/FileCustom1/arucoCombinedDif/26/0010b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0011b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0012ch.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0039b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0042b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0042ch.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0052ch.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0058b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0069b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0070b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0075b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0090ch.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0092ch.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0093b.png,26,99,False
./data/FileCustom1/arucoCombinedDif/26/0095ch.png,26,7,False
./data/FileCustom1/arucoCombinedDif/27/0001ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0004b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0020ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0028ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0042b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0042ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0047b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0057ch.png,27,80,False
./data/FileCustom1/arucoCombinedDif/27/0067b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0076ch.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0080b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/27/0099b.png,27,99,False
./data/FileCustom1/arucoCombinedDif/28/0017b.png,28,99,False
./data/FileCustom1/arucoCombinedDif/28/0036b.png,28,99,False
./data/FileCustom1/arucoCombinedDif/28/0041b.png,28,99,False
./data/FileCustom1/arucoCombinedDif/28/0068ch.png,28,49,False
./data/FileCustom1/arucoCombinedDif/28/0081ch.png,28,99,False
./data/FileCustom1/arucoCombinedDif/29/0007ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0026ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0030b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0031b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0036ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0057ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0064b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0069b.png,29,99,False
./data/FileCustom1/arucoCombinedDif/29/0097ch.png,29,99,False
./data/FileCustom1/arucoCombinedDif/30/0005ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0012ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0021b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0036b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0038ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0058b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0059ch.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0075b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0078b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0081b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0090b.png,30,74,False
./data/FileCustom1/arucoCombinedDif/30/0096b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/30/0097b.png,30,99,False
./data/FileCustom1/arucoCombinedDif/31/0006b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0008ch.png,31,68,False
./data/FileCustom1/arucoCombinedDif/31/0015b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0018b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0029ch.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0033b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0050ch.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0055ch.png,31,99,False
./data/FileCustom1/arucoCombinedDif/31/0082b.png,31,99,False
./data/FileCustom1/arucoCombinedDif/32/0005ch.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0010b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0018b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0018ch.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0038b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0045ch.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0068b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0069ch.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0082b.png,32,99,False
./data/FileCustom1/arucoCombinedDif/32/0082ch.png,32,99,False
./data/FileCustom1/arucoCombinedDif/33/0003ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0005b.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0006ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0013ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0015ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0024ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0025ch.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0057b.png,33,99,False
./data/FileCustom1/arucoCombinedDif/33/0075b.png,33,99,False
./data/FileCustom1/arucoCombinedDif/34/0021b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0023b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0023ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0034b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0034ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0046b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0053ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0069ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0072b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0088ch.png,34,99,False
./data/FileCustom1/arucoCombinedDif/34/0091b.png,34,99,False
./data/FileCustom1/arucoCombinedDif/35/0002ch.png,35,99,False
./data/FileCustom1/arucoCombinedDif/35/0003ch.png,35,99,False
./data/FileCustom1/arucoCombinedDif/35/0004b.png,35,99,False
./data/FileCustom1/arucoCombinedDif/35/0006b.png,35,99,False
./data/FileCustom1/arucoCombinedDif/35/0009b.png,35,99,False
./data/FileCustom1/arucoCombinedDif/35/0009ch.png,35,99,False
