Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.46%
Mean precision: 0.90%
Mean recall: 0.46%
Mean F1-score: 0.58%
Incorrect predictions: 1085

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/06/0022b.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0022ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0029ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0034b.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0037ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0040b.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0046ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0067ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0076ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0080b.png,6,71,False
./data/FileCustom1/arucoCombinedDif/06/0086ch.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0089ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0090ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/06/0096ch.png,6,20,False
./data/FileCustom1/arucoCombinedDif/07/0005b.png,7,20,False
./data/FileCustom1/arucoCombinedDif/07/0017ch.png,7,69,False
./data/FileCustom1/arucoCombinedDif/07/0044ch.png,7,20,False
./data/FileCustom1/arucoCombinedDif/07/0060ch.png,7,20,False
./data/FileCustom1/arucoCombinedDif/07/0062b.png,7,20,False
./data/FileCustom1/arucoCombinedDif/07/0062ch.png,7,20,False
./data/FileCustom1/arucoCombinedDif/07/0069ch.png,7,20,False
./data/FileCustom1/arucoCombinedDif/07/0078b.png,7,20,False
./data/FileCustom1/arucoCombinedDif/07/0079b.png,7,20,False
./data/FileCustom1/arucoCombinedDif/07/0095b.png,7,20,False
./data/FileCustom1/arucoCombinedDif/07/0097ch.png,7,20,False
./data/FileCustom1/arucoCombinedDif/07/0100ch.png,7,20,False
./data/FileCustom1/arucoCombinedDif/08/0006b.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0008ch.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0035ch.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0040ch.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0048ch.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0052b.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0082ch.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0088b.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0092ch.png,8,20,False
./data/FileCustom1/arucoCombinedDif/08/0098ch.png,8,20,False
./data/FileCustom1/arucoCombinedDif/09/0017ch.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0021b.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0045b.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0049ch.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0053ch.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0056b.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0056ch.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0057ch.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0062ch.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0063b.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0075ch.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0084b.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0095ch.png,9,20,False
./data/FileCustom1/arucoCombinedDif/09/0096ch.png,9,20,False
./data/FileCustom1/arucoCombinedDif/10/0004ch.png,10,20,False
./data/FileCustom1/arucoCombinedDif/10/0009b.png,10,20,False
./data/FileCustom1/arucoCombinedDif/10/0042ch.png,10,20,False
./data/FileCustom1/arucoCombinedDif/10/0046b.png,10,20,False
./data/FileCustom1/arucoCombinedDif/10/0050b.png,10,20,False
./data/FileCustom1/arucoCombinedDif/10/0062b.png,10,20,False
./data/FileCustom1/arucoCombinedDif/10/0063b.png,10,20,False
./data/FileCustom1/arucoCombinedDif/10/0065ch.png,10,20,False
./data/FileCustom1/arucoCombinedDif/10/0073ch.png,10,20,False
./data/FileCustom1/arucoCombinedDif/10/0087ch.png,10,20,False
./data/FileCustom1/arucoCombinedDif/11/0013b.png,11,20,False
./data/FileCustom1/arucoCombinedDif/11/0014b.png,11,20,False
./data/FileCustom1/arucoCombinedDif/11/0022b.png,11,20,False
./data/FileCustom1/arucoCombinedDif/11/0039ch.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0043b.png,11,20,False
./data/FileCustom1/arucoCombinedDif/11/0050ch.png,11,44,False
./data/FileCustom1/arucoCombinedDif/11/0052ch.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0055b.png,11,20,False
./data/FileCustom1/arucoCombinedDif/11/0069ch.png,11,20,False
./data/FileCustom1/arucoCombinedDif/11/0075b.png,11,20,False
./data/FileCustom1/arucoCombinedDif/11/0079b.png,11,20,False
./data/FileCustom1/arucoCombinedDif/11/0088ch.png,11,20,False
./data/FileCustom1/arucoCombinedDif/11/0089b.png,11,20,False
./data/FileCustom1/arucoCombinedDif/12/0001b.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0007ch.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0017ch.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0024ch.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0042ch.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0047ch.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0058b.png,12,10,False
./data/FileCustom1/arucoCombinedDif/12/0058ch.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0062ch.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0075b.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,20,False
./data/FileCustom1/arucoCombinedDif/12/0089b.png,12,20,False
./data/FileCustom1/arucoCombinedDif/13/0030b.png,13,20,False
./data/FileCustom1/arucoCombinedDif/13/0035b.png,13,20,False
./data/FileCustom1/arucoCombinedDif/13/0037ch.png,13,20,False
./data/FileCustom1/arucoCombinedDif/13/0044b.png,13,20,False
./data/FileCustom1/arucoCombinedDif/13/0055b.png,13,20,False
./data/FileCustom1/arucoCombinedDif/14/0009b.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0012b.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0022ch.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0026b.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0030ch.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0038b.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0057ch.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0060ch.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0079ch.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0081b.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0084b.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0084ch.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0086ch.png,14,20,False
./data/FileCustom1/arucoCombinedDif/14/0098ch.png,14,20,False
./data/FileCustom1/arucoCombinedDif/15/0015ch.png,15,20,False
./data/FileCustom1/arucoCombinedDif/15/0053ch.png,15,20,False
./data/FileCustom1/arucoCombinedDif/15/0063b.png,15,20,False
./data/FileCustom1/arucoCombinedDif/15/0065b.png,15,20,False
./data/FileCustom1/arucoCombinedDif/15/0083b.png,15,20,False
./data/FileCustom1/arucoCombinedDif/16/0001ch.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0003b.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0003ch.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0010b.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0017ch.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0031b.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0033ch.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0069b.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0085ch.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0096b.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0099ch.png,16,20,False
./data/FileCustom1/arucoCombinedDif/16/0100ch.png,16,20,False
./data/FileCustom1/arucoCombinedDif/17/0014b.png,17,20,False
./data/FileCustom1/arucoCombinedDif/17/0018ch.png,17,20,False
./data/FileCustom1/arucoCombinedDif/17/0027ch.png,17,20,False
./data/FileCustom1/arucoCombinedDif/17/0044b.png,17,20,False
./data/FileCustom1/arucoCombinedDif/17/0048b.png,17,20,False
./data/FileCustom1/arucoCombinedDif/17/0054ch.png,17,20,False
./data/FileCustom1/arucoCombinedDif/17/0070ch.png,17,39,False
./data/FileCustom1/arucoCombinedDif/17/0071b.png,17,20,False
./data/FileCustom1/arucoCombinedDif/17/0086ch.png,17,20,False
./data/FileCustom1/arucoCombinedDif/17/0095b.png,17,20,False
./data/FileCustom1/arucoCombinedDif/18/0003b.png,18,20,False
./data/FileCustom1/arucoCombinedDif/18/0004ch.png,18,20,False
./data/FileCustom1/arucoCombinedDif/18/0011b.png,18,20,False
./data/FileCustom1/arucoCombinedDif/18/0030ch.png,18,20,False
./data/FileCustom1/arucoCombinedDif/18/0046ch.png,18,20,False
./data/FileCustom1/arucoCombinedDif/18/0049b.png,18,20,False
./data/FileCustom1/arucoCombinedDif/18/0093b.png,18,20,False
./data/FileCustom1/arucoCombinedDif/19/0028ch.png,19,20,False
./data/FileCustom1/arucoCombinedDif/19/0066ch.png,19,20,False
./data/FileCustom1/arucoCombinedDif/19/0088b.png,19,20,False
./data/FileCustom1/arucoCombinedDif/19/0091b.png,19,20,False
./data/FileCustom1/arucoCombinedDif/19/0095ch.png,19,20,False
./data/FileCustom1/arucoCombinedDif/19/0097ch.png,19,9,False
./data/FileCustom1/arucoCombinedDif/20/0002ch.png,20,59,False
./data/FileCustom1/arucoCombinedDif/21/0002ch.png,21,20,False
./data/FileCustom1/arucoCombinedDif/21/0003ch.png,21,20,False
./data/FileCustom1/arucoCombinedDif/21/0013ch.png,21,20,False
./data/FileCustom1/arucoCombinedDif/21/0014b.png,21,20,False
./data/FileCustom1/arucoCombinedDif/21/0045b.png,21,20,False
./data/FileCustom1/arucoCombinedDif/21/0082ch.png,21,20,False
./data/FileCustom1/arucoCombinedDif/21/0083b.png,21,20,False
./data/FileCustom1/arucoCombinedDif/21/0091ch.png,21,20,False
./data/FileCustom1/arucoCombinedDif/22/0017ch.png,22,20,False
./data/FileCustom1/arucoCombinedDif/22/0019b.png,22,20,False
./data/FileCustom1/arucoCombinedDif/22/0022ch.png,22,20,False
./data/FileCustom1/arucoCombinedDif/22/0053ch.png,22,20,False
./data/FileCustom1/arucoCombinedDif/22/0060ch.png,22,20,False
./data/FileCustom1/arucoCombinedDif/22/0066ch.png,22,20,False
./data/FileCustom1/arucoCombinedDif/22/0086b.png,22,20,False
./data/FileCustom1/arucoCombinedDif/22/0091b.png,22,20,False
./data/FileCustom1/arucoCombinedDif/22/0094ch.png,22,20,False
./data/FileCustom1/arucoCombinedDif/22/0100ch.png,22,20,False
./data/FileCustom1/arucoCombinedDif/23/0001ch.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0019b.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0021b.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0022ch.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0033b.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0036b.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0037b.png,23,44,False
./data/FileCustom1/arucoCombinedDif/23/0047b.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0049ch.png,23,99,False
./data/FileCustom1/arucoCombinedDif/23/0061ch.png,23,44,False
./data/FileCustom1/arucoCombinedDif/23/0062b.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0071b.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0071ch.png,23,44,False
./data/FileCustom1/arucoCombinedDif/23/0082b.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0086ch.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0091b.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0092ch.png,23,20,False
./data/FileCustom1/arucoCombinedDif/23/0096b.png,23,51,False
./data/FileCustom1/arucoCombinedDif/24/0032ch.png,24,20,False
./data/FileCustom1/arucoCombinedDif/24/0039b.png,24,20,False
./data/FileCustom1/arucoCombinedDif/24/0041ch.png,24,20,False
./data/FileCustom1/arucoCombinedDif/24/0044ch.png,24,20,False
./data/FileCustom1/arucoCombinedDif/24/0056b.png,24,20,False
./data/FileCustom1/arucoCombinedDif/24/0060b.png,24,20,False
./data/FileCustom1/arucoCombinedDif/24/0065b.png,24,20,False
./data/FileCustom1/arucoCombinedDif/24/0083b.png,24,20,False
./data/FileCustom1/arucoCombinedDif/24/0086b.png,24,20,False
./data/FileCustom1/arucoCombinedDif/24/0093b.png,24,20,False
./data/FileCustom1/arucoCombinedDif/24/0100ch.png,24,20,False
./data/FileCustom1/arucoCombinedDif/25/0013ch.png,25,20,False
./data/FileCustom1/arucoCombinedDif/25/0031ch.png,25,20,False
./data/FileCustom1/arucoCombinedDif/25/0042ch.png,25,20,False
./data/FileCustom1/arucoCombinedDif/25/0045ch.png,25,20,False
./data/FileCustom1/arucoCombinedDif/25/0057ch.png,25,20,False
./data/FileCustom1/arucoCombinedDif/25/0063ch.png,25,20,False
./data/FileCustom1/arucoCombinedDif/25/0073b.png,25,20,False
./data/FileCustom1/arucoCombinedDif/25/0074b.png,25,20,False
./data/FileCustom1/arucoCombinedDif/25/0082ch.png,25,20,False
./data/FileCustom1/arucoCombinedDif/25/0086ch.png,25,20,False
./data/FileCustom1/arucoCombinedDif/25/0087ch.png,25,20,False
./data/FileCustom1/arucoCombinedDif/26/0014ch.png,26,20,False
./data/FileCustom1/arucoCombinedDif/26/0021ch.png,26,20,False
./data/FileCustom1/arucoCombinedDif/26/0022b.png,26,20,False
./data/FileCustom1/arucoCombinedDif/26/0031ch.png,26,20,False
./data/FileCustom1/arucoCombinedDif/26/0044b.png,26,41,False
./data/FileCustom1/arucoCombinedDif/26/0047ch.png,26,20,False
./data/FileCustom1/arucoCombinedDif/26/0053ch.png,26,41,False
./data/FileCustom1/arucoCombinedDif/26/0057b.png,26,20,False
./data/FileCustom1/arucoCombinedDif/26/0068ch.png,26,20,False
./data/FileCustom1/arucoCombinedDif/27/0007ch.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0008b.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0013b.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0027b.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0028ch.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0032b.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0034ch.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0036ch.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0044ch.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0058ch.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0075ch.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0076b.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0084ch.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0088b.png,27,20,False
./data/FileCustom1/arucoCombinedDif/27/0098b.png,27,20,False
./data/FileCustom1/arucoCombinedDif/28/0012ch.png,28,20,False
./data/FileCustom1/arucoCombinedDif/28/0015ch.png,28,20,False
./data/FileCustom1/arucoCombinedDif/28/0016ch.png,28,2,False
./data/FileCustom1/arucoCombinedDif/28/0022ch.png,28,20,False
./data/FileCustom1/arucoCombinedDif/28/0030ch.png,28,20,False
./data/FileCustom1/arucoCombinedDif/28/0032b.png,28,66,False
./data/FileCustom1/arucoCombinedDif/28/0039ch.png,28,20,False
./data/FileCustom1/arucoCombinedDif/28/0061ch.png,28,20,False
./data/FileCustom1/arucoCombinedDif/28/0066b.png,28,20,False
./data/FileCustom1/arucoCombinedDif/28/0089b.png,28,20,False
./data/FileCustom1/arucoCombinedDif/28/0099ch.png,28,20,False
./data/FileCustom1/arucoCombinedDif/29/0004ch.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0006b.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0007ch.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0010ch.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0011ch.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0033ch.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0044ch.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0055ch.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0070b.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0074b.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0078ch.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0085b.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0090b.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0093ch.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0095b.png,29,20,False
./data/FileCustom1/arucoCombinedDif/29/0097ch.png,29,20,False
./data/FileCustom1/arucoCombinedDif/30/0001ch.png,30,20,False
./data/FileCustom1/arucoCombinedDif/30/0003b.png,30,20,False
./data/FileCustom1/arucoCombinedDif/30/0026ch.png,30,20,False
./data/FileCustom1/arucoCombinedDif/30/0029ch.png,30,15,False
./data/FileCustom1/arucoCombinedDif/30/0034b.png,30,20,False
./data/FileCustom1/arucoCombinedDif/30/0037ch.png,30,15,False
./data/FileCustom1/arucoCombinedDif/30/0059ch.png,30,20,False
./data/FileCustom1/arucoCombinedDif/30/0064ch.png,30,20,False
./data/FileCustom1/arucoCombinedDif/30/0065ch.png,30,20,False
./data/FileCustom1/arucoCombinedDif/30/0072ch.png,30,15,False
./data/FileCustom1/arucoCombinedDif/30/0090ch.png,30,20,False
./data/FileCustom1/arucoCombinedDif/31/0006ch.png,31,20,False
./data/FileCustom1/arucoCombinedDif/31/0018ch.png,31,20,False
./data/FileCustom1/arucoCombinedDif/31/0023b.png,31,20,False
./data/FileCustom1/arucoCombinedDif/31/0029ch.png,31,20,False
./data/FileCustom1/arucoCombinedDif/31/0044b.png,31,20,False
./data/FileCustom1/arucoCombinedDif/31/0049b.png,31,20,False
./data/FileCustom1/arucoCombinedDif/31/0058ch.png,31,20,False
./data/FileCustom1/arucoCombinedDif/31/0085ch.png,31,20,False
./data/FileCustom1/arucoCombinedDif/31/0097ch.png,31,20,False
./data/FileCustom1/arucoCombinedDif/32/0010b.png,32,20,False
./data/FileCustom1/arucoCombinedDif/32/0028ch.png,32,20,False
./data/FileCustom1/arucoCombinedDif/32/0046ch.png,32,20,False
./data/FileCustom1/arucoCombinedDif/32/0063b.png,32,20,False
./data/FileCustom1/arucoCombinedDif/32/0064b.png,32,20,False
./data/FileCustom1/arucoCombinedDif/32/0083b.png,32,20,False
./data/FileCustom1/arucoCombinedDif/32/0097b.png,32,20,False
./data/FileCustom1/arucoCombinedDif/33/0006b.png,33,20,False
./data/FileCustom1/arucoCombinedDif/33/0022b.png,33,20,False
./data/FileCustom1/arucoCombinedDif/33/0036ch.png,33,20,False
./data/FileCustom1/arucoCombinedDif/33/0040b.png,33,20,False
./data/FileCustom1/arucoCombinedDif/33/0062ch.png,33,20,False
./data/FileCustom1/arucoCombinedDif/33/0072ch.png,33,20,False
./data/FileCustom1/arucoCombinedDif/33/0081b.png,33,20,False
./data/FileCustom1/arucoCombinedDif/33/0089ch.png,33,20,False
./data/FileCustom1/arucoCombinedDif/33/0092b.png,33,20,False
./data/FileCustom1/arucoCombinedDif/33/0100b.png,33,20,False
./data/FileCustom1/arucoCombinedDif/34/0029ch.png,34,20,False
./data/FileCustom1/arucoCombinedDif/34/0035ch.png,34,20,False
./data/FileCustom1/arucoCombinedDif/34/0040ch.png,34,20,False
./data/FileCustom1/arucoCombinedDif/34/0068ch.png,34,20,False
./data/FileCustom1/arucoCombinedDif/34/0086ch.png,34,20,False
./data/FileCustom1/arucoCombinedDif/35/0020b.png,35,20,False
./data/FileCustom1/arucoCombinedDif/35/0052ch.png,35,20,False
./data/FileCustom1/arucoCombinedDif/35/0059b.png,35,20,False
./data/FileCustom1/arucoCombinedDif/35/0063b.png,35,20,False
./data/FileCustom1/arucoCombinedDif/35/0088ch.png,35,11,False
./data/FileCustom1/arucoCombinedDif/35/0092ch.png,35,14,False
./data/FileCustom1/arucoCombinedDif/35/0099b.png,35,20,False
./data/FileCustom1/arucoCombinedDif/36/0009ch.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0010ch.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0031ch.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0037b.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0040b.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0056b.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0057b.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0058b.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0072ch.png,36,44,False
./data/FileCustom1/arucoCombinedDif/36/0076b.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0077ch.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0081b.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0085b.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0093ch.png,36,20,False
./data/FileCustom1/arucoCombinedDif/36/0099b.png,36,20,False
./data/FileCustom1/arucoCombinedDif/37/0014b.png,37,6,False
./data/FileCustom1/arucoCombinedDif/37/0016ch.png,37,6,False
./data/FileCustom1/arucoCombinedDif/37/0022ch.png,37,20,False
./data/FileCustom1/arucoCombinedDif/37/0027b.png,37,20,False
./data/FileCustom1/arucoCombinedDif/37/0029b.png,37,20,False
./data/FileCustom1/arucoCombinedDif/37/0038ch.png,37,20,False
./data/FileCustom1/arucoCombinedDif/37/0040b.png,37,6,False
./data/FileCustom1/arucoCombinedDif/37/0044ch.png,37,20,False
./data/FileCustom1/arucoCombinedDif/37/0045b.png,37,20,False
./data/FileCustom1/arucoCombinedDif/37/0046b.png,37,84,False
./data/FileCustom1/arucoCombinedDif/37/0071b.png,37,63,False
./data/FileCustom1/arucoCombinedDif/37/0085b.png,37,20,False
./data/FileCustom1/arucoCombinedDif/37/0085ch.png,37,20,False
./data/FileCustom1/arucoCombinedDif/37/0086b.png,37,20,False
