Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_noise/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.42%
Mean precision: 0.87%
Mean recall: 0.42%
Mean F1-score: 0.54%
Incorrect predictions: 1164

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/15/0049ch.png,15,26,False
./data/FileCustom1/arucoCombinedDif/15/0064ch.png,15,26,False
./data/FileCustom1/arucoCombinedDif/15/0081b.png,15,26,False
./data/FileCustom1/arucoCombinedDif/15/0081ch.png,15,26,False
./data/FileCustom1/arucoCombinedDif/16/0010b.png,16,26,False
./data/FileCustom1/arucoCombinedDif/16/0012ch.png,16,26,False
./data/FileCustom1/arucoCombinedDif/16/0015ch.png,16,26,False
./data/FileCustom1/arucoCombinedDif/16/0037b.png,16,26,False
./data/FileCustom1/arucoCombinedDif/16/0042ch.png,16,26,False
./data/FileCustom1/arucoCombinedDif/16/0057b.png,16,26,False
./data/FileCustom1/arucoCombinedDif/16/0079b.png,16,26,False
./data/FileCustom1/arucoCombinedDif/17/0007b.png,17,26,False
./data/FileCustom1/arucoCombinedDif/17/0032b.png,17,26,False
./data/FileCustom1/arucoCombinedDif/17/0036b.png,17,26,False
./data/FileCustom1/arucoCombinedDif/17/0062b.png,17,26,False
./data/FileCustom1/arucoCombinedDif/17/0065b.png,17,26,False
./data/FileCustom1/arucoCombinedDif/17/0078ch.png,17,26,False
./data/FileCustom1/arucoCombinedDif/17/0079ch.png,17,99,False
./data/FileCustom1/arucoCombinedDif/17/0087ch.png,17,26,False
./data/FileCustom1/arucoCombinedDif/18/0004ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0009b.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0010ch.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0012b.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0016ch.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0022b.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0030ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0032b.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0034ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0044b.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0060ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0069ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0071b.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0075b.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0085b.png,18,26,False
./data/FileCustom1/arucoCombinedDif/18/0088ch.png,18,24,False
./data/FileCustom1/arucoCombinedDif/18/0094ch.png,18,26,False
./data/FileCustom1/arucoCombinedDif/19/0010b.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0013b.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0023ch.png,19,32,False
./data/FileCustom1/arucoCombinedDif/19/0033b.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0035ch.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0036b.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0038b.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0041b.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0045b.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0078b.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0080ch.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0085ch.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0091b.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0092ch.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0098ch.png,19,26,False
./data/FileCustom1/arucoCombinedDif/19/0099b.png,19,26,False
./data/FileCustom1/arucoCombinedDif/20/0001b.png,20,26,False
./data/FileCustom1/arucoCombinedDif/20/0026ch.png,20,26,False
./data/FileCustom1/arucoCombinedDif/20/0033ch.png,20,67,False
./data/FileCustom1/arucoCombinedDif/20/0047b.png,20,26,False
./data/FileCustom1/arucoCombinedDif/20/0049ch.png,20,26,False
./data/FileCustom1/arucoCombinedDif/20/0052ch.png,20,26,False
./data/FileCustom1/arucoCombinedDif/20/0056b.png,20,26,False
./data/FileCustom1/arucoCombinedDif/20/0059ch.png,20,26,False
./data/FileCustom1/arucoCombinedDif/21/0001ch.png,21,26,False
./data/FileCustom1/arucoCombinedDif/21/0004ch.png,21,26,False
./data/FileCustom1/arucoCombinedDif/21/0008ch.png,21,26,False
./data/FileCustom1/arucoCombinedDif/21/0012ch.png,21,26,False
./data/FileCustom1/arucoCombinedDif/21/0022ch.png,21,26,False
./data/FileCustom1/arucoCombinedDif/21/0025ch.png,21,26,False
./data/FileCustom1/arucoCombinedDif/21/0050b.png,21,26,False
./data/FileCustom1/arucoCombinedDif/21/0051ch.png,21,26,False
./data/FileCustom1/arucoCombinedDif/21/0059b.png,21,26,False
./data/FileCustom1/arucoCombinedDif/21/0068ch.png,21,26,False
./data/FileCustom1/arucoCombinedDif/21/0088ch.png,21,26,False
./data/FileCustom1/arucoCombinedDif/22/0015b.png,22,26,False
./data/FileCustom1/arucoCombinedDif/22/0018ch.png,22,26,False
./data/FileCustom1/arucoCombinedDif/22/0036ch.png,22,26,False
./data/FileCustom1/arucoCombinedDif/22/0040ch.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0049ch.png,22,26,False
./data/FileCustom1/arucoCombinedDif/22/0084b.png,22,26,False
./data/FileCustom1/arucoCombinedDif/22/0087ch.png,22,26,False
./data/FileCustom1/arucoCombinedDif/22/0090b.png,22,99,False
./data/FileCustom1/arucoCombinedDif/22/0099ch.png,22,26,False
./data/FileCustom1/arucoCombinedDif/23/0010ch.png,23,42,False
./data/FileCustom1/arucoCombinedDif/23/0017ch.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0022b.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0028ch.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0033ch.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0034ch.png,23,79,False
./data/FileCustom1/arucoCombinedDif/23/0035b.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0036ch.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0057ch.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0075ch.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0080ch.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0082ch.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0090b.png,23,26,False
./data/FileCustom1/arucoCombinedDif/23/0100ch.png,23,26,False
./data/FileCustom1/arucoCombinedDif/24/0012ch.png,24,26,False
./data/FileCustom1/arucoCombinedDif/24/0026b.png,24,26,False
./data/FileCustom1/arucoCombinedDif/24/0029b.png,24,26,False
./data/FileCustom1/arucoCombinedDif/24/0037b.png,24,26,False
./data/FileCustom1/arucoCombinedDif/24/0039b.png,24,26,False
./data/FileCustom1/arucoCombinedDif/24/0052b.png,24,26,False
./data/FileCustom1/arucoCombinedDif/24/0062b.png,24,26,False
./data/FileCustom1/arucoCombinedDif/24/0066b.png,24,26,False
./data/FileCustom1/arucoCombinedDif/24/0073b.png,24,26,False
./data/FileCustom1/arucoCombinedDif/24/0075b.png,24,26,False
./data/FileCustom1/arucoCombinedDif/24/0075ch.png,24,26,False
./data/FileCustom1/arucoCombinedDif/25/0008ch.png,25,26,False
./data/FileCustom1/arucoCombinedDif/25/0011ch.png,25,26,False
./data/FileCustom1/arucoCombinedDif/25/0018ch.png,25,26,False
./data/FileCustom1/arucoCombinedDif/25/0019ch.png,25,26,False
./data/FileCustom1/arucoCombinedDif/25/0046b.png,25,26,False
./data/FileCustom1/arucoCombinedDif/25/0047ch.png,25,26,False
./data/FileCustom1/arucoCombinedDif/25/0051ch.png,25,56,False
./data/FileCustom1/arucoCombinedDif/25/0056b.png,25,26,False
./data/FileCustom1/arucoCombinedDif/25/0060b.png,25,26,False
./data/FileCustom1/arucoCombinedDif/25/0066ch.png,25,46,False
./data/FileCustom1/arucoCombinedDif/25/0088ch.png,25,26,False
./data/FileCustom1/arucoCombinedDif/25/0089b.png,25,26,False
./data/FileCustom1/arucoCombinedDif/25/0090b.png,25,26,False
./data/FileCustom1/arucoCombinedDif/26/0004ch.png,26,24,False
./data/FileCustom1/arucoCombinedDif/26/0025ch.png,26,24,False
./data/FileCustom1/arucoCombinedDif/26/0052ch.png,26,24,False
./data/FileCustom1/arucoCombinedDif/26/0054ch.png,26,24,False
./data/FileCustom1/arucoCombinedDif/26/0074ch.png,26,24,False
./data/FileCustom1/arucoCombinedDif/26/0087ch.png,26,24,False
./data/FileCustom1/arucoCombinedDif/26/0095ch.png,26,24,False
./data/FileCustom1/arucoCombinedDif/27/0003ch.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0009b.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0012b.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0017ch.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0039b.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0046b.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0048b.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0060b.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0067ch.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0071ch.png,27,26,False
./data/FileCustom1/arucoCombinedDif/28/0011b.png,28,26,False
./data/FileCustom1/arucoCombinedDif/28/0032ch.png,28,26,False
./data/FileCustom1/arucoCombinedDif/29/0006b.png,29,26,False
./data/FileCustom1/arucoCombinedDif/29/0012ch.png,29,26,False
./data/FileCustom1/arucoCombinedDif/29/0013b.png,29,87,False
./data/FileCustom1/arucoCombinedDif/29/0037ch.png,29,26,False
./data/FileCustom1/arucoCombinedDif/29/0047ch.png,29,26,False
./data/FileCustom1/arucoCombinedDif/29/0059b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0062ch.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0063b.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0071b.png,29,68,False
./data/FileCustom1/arucoCombinedDif/29/0071ch.png,29,16,False
./data/FileCustom1/arucoCombinedDif/29/0073b.png,29,26,False
./data/FileCustom1/arucoCombinedDif/29/0074ch.png,29,26,False
./data/FileCustom1/arucoCombinedDif/29/0078b.png,29,31,False
./data/FileCustom1/arucoCombinedDif/29/0078ch.png,29,16,False
./data/FileCustom1/arucoCombinedDif/29/0080b.png,29,26,False
./data/FileCustom1/arucoCombinedDif/29/0086ch.png,29,26,False
./data/FileCustom1/arucoCombinedDif/30/0002ch.png,30,11,False
./data/FileCustom1/arucoCombinedDif/30/0007b.png,30,26,False
./data/FileCustom1/arucoCombinedDif/30/0009b.png,30,26,False
./data/FileCustom1/arucoCombinedDif/30/0011b.png,30,26,False
./data/FileCustom1/arucoCombinedDif/30/0017b.png,30,26,False
./data/FileCustom1/arucoCombinedDif/30/0017ch.png,30,26,False
./data/FileCustom1/arucoCombinedDif/30/0018ch.png,30,11,False
./data/FileCustom1/arucoCombinedDif/30/0025ch.png,30,11,False
./data/FileCustom1/arucoCombinedDif/30/0040ch.png,30,26,False
./data/FileCustom1/arucoCombinedDif/30/0044b.png,30,46,False
./data/FileCustom1/arucoCombinedDif/30/0053ch.png,30,11,False
./data/FileCustom1/arucoCombinedDif/30/0054b.png,30,26,False
./data/FileCustom1/arucoCombinedDif/30/0065ch.png,30,26,False
./data/FileCustom1/arucoCombinedDif/30/0072b.png,30,26,False
./data/FileCustom1/arucoCombinedDif/30/0083b.png,30,11,False
./data/FileCustom1/arucoCombinedDif/30/0083ch.png,30,11,False
./data/FileCustom1/arucoCombinedDif/30/0086ch.png,30,26,False
./data/FileCustom1/arucoCombinedDif/31/0003b.png,31,26,False
./data/FileCustom1/arucoCombinedDif/31/0007ch.png,31,26,False
./data/FileCustom1/arucoCombinedDif/31/0038b.png,31,26,False
./data/FileCustom1/arucoCombinedDif/31/0052b.png,31,26,False
./data/FileCustom1/arucoCombinedDif/31/0060b.png,31,26,False
./data/FileCustom1/arucoCombinedDif/31/0063ch.png,31,26,False
./data/FileCustom1/arucoCombinedDif/31/0074ch.png,31,26,False
./data/FileCustom1/arucoCombinedDif/31/0077ch.png,31,68,False
./data/FileCustom1/arucoCombinedDif/32/0007ch.png,32,26,False
./data/FileCustom1/arucoCombinedDif/32/0012ch.png,32,26,False
./data/FileCustom1/arucoCombinedDif/32/0040b.png,32,26,False
./data/FileCustom1/arucoCombinedDif/32/0059ch.png,32,26,False
./data/FileCustom1/arucoCombinedDif/32/0068ch.png,32,26,False
./data/FileCustom1/arucoCombinedDif/32/0080ch.png,32,26,False
./data/FileCustom1/arucoCombinedDif/32/0095b.png,32,26,False
./data/FileCustom1/arucoCombinedDif/33/0014ch.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0024b.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0029ch.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0034ch.png,33,24,False
./data/FileCustom1/arucoCombinedDif/33/0051ch.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0062ch.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0065ch.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0069ch.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0072b.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0074ch.png,33,45,False
./data/FileCustom1/arucoCombinedDif/33/0083ch.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0084b.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0085b.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0088b.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0095b.png,33,26,False
./data/FileCustom1/arucoCombinedDif/33/0098ch.png,33,26,False
./data/FileCustom1/arucoCombinedDif/34/0005b.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0007b.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0018ch.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0022b.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0022ch.png,34,72,False
./data/FileCustom1/arucoCombinedDif/34/0031b.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0032ch.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0044ch.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0045b.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0058ch.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0067b.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0093ch.png,34,26,False
./data/FileCustom1/arucoCombinedDif/34/0098b.png,34,26,False
./data/FileCustom1/arucoCombinedDif/35/0003ch.png,35,78,False
./data/FileCustom1/arucoCombinedDif/35/0007ch.png,35,26,False
./data/FileCustom1/arucoCombinedDif/35/0032ch.png,35,26,False
./data/FileCustom1/arucoCombinedDif/35/0036b.png,35,26,False
./data/FileCustom1/arucoCombinedDif/35/0037ch.png,35,26,False
./data/FileCustom1/arucoCombinedDif/35/0041ch.png,35,26,False
./data/FileCustom1/arucoCombinedDif/35/0054ch.png,35,26,False
./data/FileCustom1/arucoCombinedDif/35/0056b.png,35,26,False
./data/FileCustom1/arucoCombinedDif/35/0056ch.png,35,26,False
