Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 91.50%
Mean precision: 92.56%
Mean recall: 91.34%
Mean F1-score: 91.35%
Incorrect predictions: 170

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/09/0016b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0025b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0030b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0042ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0054ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0064ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0068b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0071b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0084ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/10/0006b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0007b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0008ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0009ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0012ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0013ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0021b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0026b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0035ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0044b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0047b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0048ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0049ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0053ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0056b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0062b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0062ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0090ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0092b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0093ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0095b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0098ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0099b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/11/0002ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0003b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0015ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0024ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0027b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0040b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0043b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0045b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0051b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0054ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0060ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0067b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0072b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0088b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0100b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/12/0010ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0011ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0013b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0022ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0023b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0024ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0026b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0030ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0035ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0037ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0051ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0061ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0062ch.png,12,12,True
