Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.91%
Mean precision: 0.92%
Mean recall: 0.91%
Mean F1-score: 0.91%
Incorrect predictions: 183

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/15/0076b.png,15,2,False
./data/FileCustom1/arucoCombinedDif/15/0095b.png,15,44,False
./data/FileCustom1/arucoCombinedDif/15/0095ch.png,15,44,False
./data/FileCustom1/arucoCombinedDif/16/0043ch.png,16,87,False
./data/FileCustom1/arucoCombinedDif/17/0001ch.png,17,87,False
./data/FileCustom1/arucoCombinedDif/17/0006ch.png,17,87,False
./data/FileCustom1/arucoCombinedDif/17/0048ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0075ch.png,17,82,False
./data/FileCustom1/arucoCombinedDif/18/0051ch.png,18,75,False
./data/FileCustom1/arucoCombinedDif/20/0018ch.png,20,44,False
./data/FileCustom1/arucoCombinedDif/20/0042ch.png,20,99,False
./data/FileCustom1/arucoCombinedDif/22/0012ch.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0070ch.png,22,36,False
./data/FileCustom1/arucoCombinedDif/23/0003ch.png,23,72,False
./data/FileCustom1/arucoCombinedDif/23/0019ch.png,23,51,False
./data/FileCustom1/arucoCombinedDif/23/0068ch.png,23,12,False
./data/FileCustom1/arucoCombinedDif/25/0023b.png,25,90,False
./data/FileCustom1/arucoCombinedDif/25/0026ch.png,25,90,False
./data/FileCustom1/arucoCombinedDif/25/0032ch.png,25,91,False
./data/FileCustom1/arucoCombinedDif/25/0048b.png,25,90,False
./data/FileCustom1/arucoCombinedDif/25/0066ch.png,25,90,False
./data/FileCustom1/arucoCombinedDif/26/0008b.png,26,41,False
./data/FileCustom1/arucoCombinedDif/26/0039b.png,26,41,False
./data/FileCustom1/arucoCombinedDif/26/0074ch.png,26,41,False
./data/FileCustom1/arucoCombinedDif/26/0086b.png,26,41,False
./data/FileCustom1/arucoCombinedDif/27/0027ch.png,27,26,False
./data/FileCustom1/arucoCombinedDif/27/0048ch.png,27,26,False
./data/FileCustom1/arucoCombinedDif/28/0012b.png,28,53,False
./data/FileCustom1/arucoCombinedDif/28/0059ch.png,28,67,False
./data/FileCustom1/arucoCombinedDif/29/0077ch.png,29,87,False
./data/FileCustom1/arucoCombinedDif/35/0065b.png,35,52,False
./data/FileCustom1/arucoCombinedDif/35/0095ch.png,35,62,False
./data/FileCustom1/arucoCombinedDif/36/0023ch.png,36,68,False
./data/FileCustom1/arucoCombinedDif/36/0026b.png,36,19,False
./data/FileCustom1/arucoCombinedDif/37/0012ch.png,37,6,False
./data/FileCustom1/arucoCombinedDif/39/0014b.png,39,76,False
./data/FileCustom1/arucoCombinedDif/39/0016ch.png,39,59,False
./data/FileCustom1/arucoCombinedDif/40/0003b.png,40,71,False
./data/FileCustom1/arucoCombinedDif/42/0007b.png,42,34,False
./data/FileCustom1/arucoCombinedDif/42/0013b.png,42,34,False
./data/FileCustom1/arucoCombinedDif/42/0013ch.png,42,34,False
./data/FileCustom1/arucoCombinedDif/42/0014ch.png,42,34,False
./data/FileCustom1/arucoCombinedDif/42/0036ch.png,42,34,False
./data/FileCustom1/arucoCombinedDif/42/0055b.png,42,34,False
./data/FileCustom1/arucoCombinedDif/42/0061b.png,42,34,False
./data/FileCustom1/arucoCombinedDif/42/0067ch.png,42,48,False
./data/FileCustom1/arucoCombinedDif/42/0069ch.png,42,12,False
./data/FileCustom1/arucoCombinedDif/45/0033ch.png,45,98,False
./data/FileCustom1/arucoCombinedDif/45/0049ch.png,45,97,False
./data/FileCustom1/arucoCombinedDif/45/0073ch.png,45,36,False
./data/FileCustom1/arucoCombinedDif/45/0077b.png,45,62,False
./data/FileCustom1/arucoCombinedDif/45/0077ch.png,45,36,False
./data/FileCustom1/arucoCombinedDif/45/0082ch.png,45,88,False
./data/FileCustom1/arucoCombinedDif/46/0026ch.png,46,30,False
./data/FileCustom1/arucoCombinedDif/46/0030ch.png,46,30,False
./data/FileCustom1/arucoCombinedDif/46/0036ch.png,46,30,False
./data/FileCustom1/arucoCombinedDif/46/0049ch.png,46,44,False
./data/FileCustom1/arucoCombinedDif/46/0058ch.png,46,30,False
./data/FileCustom1/arucoCombinedDif/46/0066ch.png,46,30,False
./data/FileCustom1/arucoCombinedDif/46/0088ch.png,46,30,False
./data/FileCustom1/arucoCombinedDif/46/0097b.png,46,44,False
./data/FileCustom1/arucoCombinedDif/47/0016b.png,47,28,False
./data/FileCustom1/arucoCombinedDif/47/0065ch.png,47,48,False
./data/FileCustom1/arucoCombinedDif/50/0091ch.png,50,4,False
./data/FileCustom1/arucoCombinedDif/50/0095ch.png,50,95,False
./data/FileCustom1/arucoCombinedDif/51/0074ch.png,51,36,False
./data/FileCustom1/arucoCombinedDif/51/0086ch.png,51,12,False
./data/FileCustom1/arucoCombinedDif/52/0002ch.png,52,3,False
./data/FileCustom1/arucoCombinedDif/52/0021ch.png,52,61,False
./data/FileCustom1/arucoCombinedDif/52/0043ch.png,52,69,False
./data/FileCustom1/arucoCombinedDif/52/0062ch.png,52,61,False
./data/FileCustom1/arucoCombinedDif/52/0078ch.png,52,48,False
./data/FileCustom1/arucoCombinedDif/55/0071ch.png,55,73,False
./data/FileCustom1/arucoCombinedDif/55/0094ch.png,55,90,False
./data/FileCustom1/arucoCombinedDif/56/0009b.png,56,69,False
./data/FileCustom1/arucoCombinedDif/56/0022ch.png,56,87,False
./data/FileCustom1/arucoCombinedDif/56/0043b.png,56,25,False
./data/FileCustom1/arucoCombinedDif/56/0081ch.png,56,66,False
./data/FileCustom1/arucoCombinedDif/56/0096ch.png,56,25,False
./data/FileCustom1/arucoCombinedDif/57/0005b.png,57,75,False
./data/FileCustom1/arucoCombinedDif/57/0029ch.png,57,75,False
./data/FileCustom1/arucoCombinedDif/57/0084ch.png,57,75,False
./data/FileCustom1/arucoCombinedDif/58/0002ch.png,58,82,False
./data/FileCustom1/arucoCombinedDif/58/0022ch.png,58,87,False
./data/FileCustom1/arucoCombinedDif/59/0078ch.png,59,1,False
./data/FileCustom1/arucoCombinedDif/60/0018ch.png,60,47,False
./data/FileCustom1/arucoCombinedDif/60/0029ch.png,60,85,False
./data/FileCustom1/arucoCombinedDif/60/0045ch.png,60,85,False
./data/FileCustom1/arucoCombinedDif/60/0062ch.png,60,25,False
./data/FileCustom1/arucoCombinedDif/60/0077b.png,60,70,False
./data/FileCustom1/arucoCombinedDif/60/0096ch.png,60,47,False
./data/FileCustom1/arucoCombinedDif/61/0036ch.png,61,0,False
./data/FileCustom1/arucoCombinedDif/62/0069ch.png,62,86,False
./data/FileCustom1/arucoCombinedDif/64/0038ch.png,64,59,False
./data/FileCustom1/arucoCombinedDif/64/0077b.png,64,0,False
./data/FileCustom1/arucoCombinedDif/66/0005b.png,66,2,False
./data/FileCustom1/arucoCombinedDif/66/0047ch.png,66,17,False
./data/FileCustom1/arucoCombinedDif/66/0061ch.png,66,17,False
./data/FileCustom1/arucoCombinedDif/68/0093ch.png,68,76,False
./data/FileCustom1/arucoCombinedDif/70/0049b.png,70,95,False
./data/FileCustom1/arucoCombinedDif/72/0020b.png,72,54,False
./data/FileCustom1/arucoCombinedDif/73/0003b.png,73,3,False
./data/FileCustom1/arucoCombinedDif/74/0012b.png,74,53,False
./data/FileCustom1/arucoCombinedDif/74/0012ch.png,74,53,False
./data/FileCustom1/arucoCombinedDif/74/0027b.png,74,63,False
./data/FileCustom1/arucoCombinedDif/74/0078ch.png,74,54,False
./data/FileCustom1/arucoCombinedDif/74/0095ch.png,74,54,False
./data/FileCustom1/arucoCombinedDif/75/0048ch.png,75,18,False
./data/FileCustom1/arucoCombinedDif/75/0057b.png,75,57,False
./data/FileCustom1/arucoCombinedDif/80/0100b.png,80,1,False
./data/FileCustom1/arucoCombinedDif/81/0002ch.png,81,57,False
./data/FileCustom1/arucoCombinedDif/81/0011b.png,81,57,False
./data/FileCustom1/arucoCombinedDif/81/0076b.png,81,57,False
./data/FileCustom1/arucoCombinedDif/82/0016ch.png,82,96,False
./data/FileCustom1/arucoCombinedDif/82/0058ch.png,82,65,False
./data/FileCustom1/arucoCombinedDif/82/0062ch.png,82,87,False
./data/FileCustom1/arucoCombinedDif/82/0064ch.png,82,96,False
./data/FileCustom1/arucoCombinedDif/82/0078b.png,82,93,False
./data/FileCustom1/arucoCombinedDif/83/0046ch.png,83,44,False
./data/FileCustom1/arucoCombinedDif/83/0069ch.png,83,53,False
./data/FileCustom1/arucoCombinedDif/83/0075ch.png,83,44,False
./data/FileCustom1/arucoCombinedDif/83/0087b.png,83,44,False
./data/FileCustom1/arucoCombinedDif/83/0088b.png,83,96,False
./data/FileCustom1/arucoCombinedDif/84/0015ch.png,84,44,False
./data/FileCustom1/arucoCombinedDif/84/0029ch.png,84,6,False
./data/FileCustom1/arucoCombinedDif/84/0057b.png,84,63,False
./data/FileCustom1/arucoCombinedDif/84/0080ch.png,84,22,False
./data/FileCustom1/arucoCombinedDif/85/0003ch.png,85,37,False
./data/FileCustom1/arucoCombinedDif/85/0014ch.png,85,66,False
./data/FileCustom1/arucoCombinedDif/85/0026b.png,85,90,False
./data/FileCustom1/arucoCombinedDif/85/0043b.png,85,60,False
./data/FileCustom1/arucoCombinedDif/85/0074b.png,85,25,False
./data/FileCustom1/arucoCombinedDif/85/0080b.png,85,2,False
./data/FileCustom1/arucoCombinedDif/89/0044ch.png,89,77,False
./data/FileCustom1/arucoCombinedDif/90/0042ch.png,90,48,False
./data/FileCustom1/arucoCombinedDif/90/0056ch.png,90,48,False
./data/FileCustom1/arucoCombinedDif/91/0100b.png,91,90,False
./data/FileCustom1/arucoCombinedDif/92/0034b.png,92,26,False
./data/FileCustom1/arucoCombinedDif/92/0048ch.png,92,26,False
./data/FileCustom1/arucoCombinedDif/92/0057ch.png,92,78,False
./data/FileCustom1/arucoCombinedDif/92/0091ch.png,92,41,False
./data/FileCustom1/arucoCombinedDif/93/0007ch.png,93,65,False
./data/FileCustom1/arucoCombinedDif/93/0012b.png,93,82,False
./data/FileCustom1/arucoCombinedDif/93/0068b.png,93,82,False
./data/FileCustom1/arucoCombinedDif/94/0099ch.png,94,69,False
./data/FileCustom1/arucoCombinedDif/95/0038b.png,95,14,False
./data/FileCustom1/arucoCombinedDif/95/0050ch.png,95,0,False
./data/FileCustom1/arucoCombinedDif/95/0065ch.png,95,87,False
./data/FileCustom1/arucoCombinedDif/96/0045ch.png,96,82,False
./data/FileCustom1/arucoCombinedDif/97/0001b.png,97,93,False
./data/FileCustom1/arucoCombinedDif/97/0023ch.png,97,0,False
./data/FileCustom1/arucoCombinedDif/97/0054ch.png,97,1,False
./data/FileCustom1/arucoCombinedDif/98/0060ch.png,98,39,False
./data/FileCustom1/arucoCombinedDif/00/0004b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0005ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0007b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0008b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0010b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0011b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0014ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0015ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0017ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0020b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0021b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0025b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0029ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0034b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0041b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0048b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0071b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0084ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0009b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0012ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0021b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0023ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0028b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0029ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0032b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0045b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0047b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0056b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0057b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0057ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0062b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0063ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0065ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0067ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0069ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0081b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0090b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0091ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0001b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0019b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0030ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0032ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0034ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0041b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0043b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0057ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0060b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0060ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0068b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0088b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0093b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0002ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0005b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0025ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0026b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0027ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0028b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0030ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0032ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0044ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0046b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0047ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0051b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0051ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0058ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0059ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0067b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0078ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0089b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0094b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0096ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0097b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0100b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0005b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0006b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0006ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0007b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0016b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0021b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0021ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0025b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0025ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0027b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0036ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0045b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0053ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0056b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0057b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0061b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0065b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0073b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0074ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0078b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0086b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0087b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0100b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0001b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0011b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0025ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0030b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0042ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0049b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0051b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0097b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0005b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0006b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0017ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0018b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0018ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0022b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0027b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0043b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0054b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0057ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0066ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0073ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0078b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0085b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0097b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0007b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0010b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0011b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0019b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0021ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0024ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0034ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0036ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0056b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0061ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0064ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0070ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0078b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0079b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0081ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0088b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0100b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0002ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0004b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0008ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0023b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0033ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0039b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0068b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0090b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0094b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0005b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0017ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0019b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0027ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0029ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0030b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0031b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0033ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0034ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0036b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0038ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0039b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0048b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0055b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0056ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0058b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0070b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0079b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0082b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0098ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0099ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/10/0006b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0009b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0013ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0015b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0016ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0022ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0036b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0038ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0041ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0061ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0063b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0068b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0070b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0070ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0071b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0073ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0077ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0083ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0086b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0096b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0098b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0099ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/11/0012ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0014b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0025ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0044b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0048b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0049ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0051b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0055b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0062b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0067ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0073ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0077b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0079b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0082ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0088b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0089ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0093ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0094ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/12/0005ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0015b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0018b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0027b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0030ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0033ch.png,12,12,True
