Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 96.05%
Mean precision: 96.37%
Mean recall: 96.25%
Mean F1-score: 96.05%
Incorrect predictions: 79

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/73/0060ch.png,73,88,False
./data/FileCustom1/arucoCombinedDif/80/0005ch.png,80,81,False
./data/FileCustom1/arucoCombinedDif/82/0002ch.png,82,67,False
./data/FileCustom1/arucoCombinedDif/85/0068ch.png,85,91,False
./data/FileCustom1/arucoCombinedDif/85/0092ch.png,85,91,False
./data/FileCustom1/arucoCombinedDif/86/0041ch.png,86,91,False
./data/FileCustom1/arucoCombinedDif/86/0073ch.png,86,33,False
./data/FileCustom1/arucoCombinedDif/87/0001ch.png,87,1,False
./data/FileCustom1/arucoCombinedDif/87/0070ch.png,87,69,False
./data/FileCustom1/arucoCombinedDif/90/0006ch.png,90,91,False
./data/FileCustom1/arucoCombinedDif/90/0066ch.png,90,91,False
./data/FileCustom1/arucoCombinedDif/90/0082b.png,90,91,False
./data/FileCustom1/arucoCombinedDif/94/0039ch.png,94,58,False
./data/FileCustom1/arucoCombinedDif/94/0058ch.png,94,7,False
./data/FileCustom1/arucoCombinedDif/95/0007ch.png,95,5,False
./data/FileCustom1/arucoCombinedDif/95/0023b.png,95,5,False
./data/FileCustom1/arucoCombinedDif/95/0055ch.png,95,20,False
./data/FileCustom1/arucoCombinedDif/95/0060ch.png,95,70,False
./data/FileCustom1/arucoCombinedDif/95/0065b.png,95,5,False
./data/FileCustom1/arucoCombinedDif/95/0065ch.png,95,93,False
./data/FileCustom1/arucoCombinedDif/96/0010ch.png,96,17,False
./data/FileCustom1/arucoCombinedDif/96/0078ch.png,96,16,False
./data/FileCustom1/arucoCombinedDif/96/0081ch.png,96,17,False
./data/FileCustom1/arucoCombinedDif/98/0054ch.png,98,17,False
./data/FileCustom1/arucoCombinedDif/98/0074ch.png,98,39,False
./data/FileCustom1/arucoCombinedDif/99/0068ch.png,99,67,False
./data/FileCustom1/arucoCombinedDif/99/0089ch.png,99,67,False
./data/FileCustom1/arucoCombinedDif/00/0002ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0005ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0009ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0020b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0022ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0027b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0027ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0039b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0040ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0041ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0047b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0056b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0057ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0059b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0060b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0063ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0086b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0086ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0088ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0100b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0001ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0010b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0013b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0024b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0027b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0037b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0038b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0053ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0067b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0085b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0090ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0093b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0100b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0003b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0004ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0019ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0021b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0024b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0028b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0031b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0040b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0050b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0052ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0054b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0069b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0070b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0073ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0077b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0080ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0088b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0098ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0100ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0010ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0021ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0025b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0030ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0035ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0043b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0043ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0046ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0055b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0055ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0056ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0057ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0060b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0061b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0066b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0071ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0075b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0076ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0078ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0083b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0090ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0091b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0092ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0095b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0002b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0008b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0013b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0013ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0017ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0019b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0021ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0022b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0028b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0037ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0039b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0051b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0060b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0070b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0072b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0072ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0075b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0079ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0081b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0083ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0085b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0088b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0089ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0093b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0094b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0094ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0099b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0001b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0005b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0006b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0022b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0028ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0033ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0039b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0040b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0057ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0060b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0071b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0074ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0079b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0079ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0082ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0085ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0086ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0091b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0093ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0098b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0001b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0019b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0023ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0026ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0033b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0044b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0048ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0049ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0050ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0055b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0060ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0065ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0069ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0070ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0073b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0084b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0084ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0087ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0092ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0093b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0097b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0007b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0015b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0016ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0023b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0032ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0037b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0052b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0065b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0070ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0072b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0074ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0077b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0088b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0093ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0014b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0016ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0019b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0027b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0030ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0045b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0045ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0052ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0054ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0060b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0061ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0062ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0063ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0065ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0068ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0070ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0075b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0075ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0079b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0083ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0089ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0091ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0093ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0094ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0009ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0021b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0025ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0030ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0032ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0043ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0051ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0052ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0055ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0060ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0067ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0069b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0069ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0076ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0078b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0082b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0091b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0095b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/10/0002b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0003b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0007b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0009ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0013ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0014ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0029b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0032b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0032ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0033b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0033ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0034b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0034ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0041ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0043b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0047b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0048ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0060b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0073ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0074b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0077b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0084ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0086ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0088ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0089b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0090ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0096ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/11/0009ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0015b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0015ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0016b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0021b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0024ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0026b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0027b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0049b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0050b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0050ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0059ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0069b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0073ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0078b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0082ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0088b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0096b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/12/0007b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0010b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0011b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0012b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0016b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0021b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0025ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0033ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0040ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0042ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0047b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0047ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0050b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0062b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0070b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0072ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0087b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0089b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0093b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0094b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0097b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0100b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/13/0005b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0012b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0027b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0028ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0033ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0043b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0050ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0061ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0068b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0068ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0072b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0084b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0084ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0086ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0099b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/14/0002ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0005ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0009b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0013ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0015ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0034b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0039ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0045ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0047ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0052b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0057ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0058ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0059b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0060b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0063b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0065b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0069b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0069ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0072b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0074ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0085ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0088b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0089b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0090b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0091b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0093b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/15/0005ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0007b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0013b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0023b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0023ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0026ch.png,15,15,True
