Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.98%
Mean precision: 0.98%
Mean recall: 0.98%
Mean F1-score: 0.98%
Incorrect predictions: 41

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0084ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0088b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0092b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0098b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0001b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0003b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0007ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0013b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0014ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0016b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0024b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0029b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0041ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0049ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0054ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0056b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0056ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0060b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0067b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0069b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0071b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0072b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0074ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0077ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0078ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0086ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0087ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0090b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0009ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0014ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0018ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0022b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0023ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0025b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0054ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0060b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0071b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0073b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0076b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0083b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0086b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0088ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0090ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0091b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0096ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0100b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0004b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0009ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0014b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0018ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0019ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0026b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0027b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0042b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0044b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0045ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0049ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0050b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0054b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0063b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0066ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0077ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0079ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0084ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0089b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0091ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0096ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0097b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0014b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0019ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0020b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0042b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0053b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0058b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0062ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0063b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0083b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0097b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0098ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0011ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0013ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0017b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0019b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0025b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0025ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0028b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0032ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0048b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0061b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0067b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0075ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0078b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0080ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0088b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0099b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0002ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0004b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0008ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0011b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0012ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0022b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0040ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0042ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0052b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0055ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0057b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0062b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0070ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0071b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0080b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0080ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0083b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0093ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0010b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0012ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0021b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0023b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0036b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0043b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0044b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0046ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0047ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0054b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0056b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0057b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0060b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0067b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0077ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0080ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0081ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0082b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0092ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0094b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0096ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0097b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0100ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0003b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0006b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0006ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0007ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0016b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0030ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0043ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0047b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0047ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0054ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0060ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0064b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0073b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0079ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0080ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0081b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0087ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0092b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0092ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0001b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0005b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0007ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0010b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0011ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0012b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0019b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0021ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0022b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0023ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0028b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0031ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0035b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0037ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0043b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0049ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0056ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0057b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0061ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0066ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0069ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0070ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0083b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0085b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0097b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0098ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/10/0002b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0008ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0012ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0015b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0025ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0026b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0033ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0052b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0070ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0079ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0080b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0080ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0084ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0089b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0098ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/11/0011b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0012b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0015ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0016ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0023b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0027b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0042b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0044b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0049b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0058ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0062b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0062ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0078ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0079ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0081ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0085ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0087b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0092b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0093b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0096b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0096ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0097ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0098b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/12/0010b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0015ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0027b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0034b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0038b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0042ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0048b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0050b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0063b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0065b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0066b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0077b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0083ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0091ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0095ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/13/0003ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0011ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0013b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0016b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0018b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0021ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0024ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0031b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0033ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0038ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0040ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0041ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0043b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0046ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0050b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0052ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0057ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0060b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0063b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0065ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0067b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0067ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0069b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0071b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0075b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0075ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0077ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0095b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0097b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/14/0001b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0005b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0008ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0010b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0010ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0011b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0013ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0016b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0029b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0030ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0031b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0034ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0035b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0042b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0053b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0055ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0059b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0061ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0066ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0080b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0081b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0084b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0091b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0092ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0095ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0096b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/15/0001b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0010b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0013b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0022ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0029ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0044b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0050b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0055ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0065b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0066b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0068b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0070ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0071b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0075b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0078b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0079b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0082b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0085ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0087b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0088ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/16/0007b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0009ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0018ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0019ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0022b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0039ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0040b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0043ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0053b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0068b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0069ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0070ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0074ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0080b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0096b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0096ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0098ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/17/0002b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0005b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0014ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0015b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0017ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0030b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0038b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0043b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0044b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0057b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0063b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0071b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0072ch.png,17,17,True
