Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 98.05%
Mean precision: 98.15%
Mean recall: 98.02%
Mean F1-score: 97.99%
Incorrect predictions: 39

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0051ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0054b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0058ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0060ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0078ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0082ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0084b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0084ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0085ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0092ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0002b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0011ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0016b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0028b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0038ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0041b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0044ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0047b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0049ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0050ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0053ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0054b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0066ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0067b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0069b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0070ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0072ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0074ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0094b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0096b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0100ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0003ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0004ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0005ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0007ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0012b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0012ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0013ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0015b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0019ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0024b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0026ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0029ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0035ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0036b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0039b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0041b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0042ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0057b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0071ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0072b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0079ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0080b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0082ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0085ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0091b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0092ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0097b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0009b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0014b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0021b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0029b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0030ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0035ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0038ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0041b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0055ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0063ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0067ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0076ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0079b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0079ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0090b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0094b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0007ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0010ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0011b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0012b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0024b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0026ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0042b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0042ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0045ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0053b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0059b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0059ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0083ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0084b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0092b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0100b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0001b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0007b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0011ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0030ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0040b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0045ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0066b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0066ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0073b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0073ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0080b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0088ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0092b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0092ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0093ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0094b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0095b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0097ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0001ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0006ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0007b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0036b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0039ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0050b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0060b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0060ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0074ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0075ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0079b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0083b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0087b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0088b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0095b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0099ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0100ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0001ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0006b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0009ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0012b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0016ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0026b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0028ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0039b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0058b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0064ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0067b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0074ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0083b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0087b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0088ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0090b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0091b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0091ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0003b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0005b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0010ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0011b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0014ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0018ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0028b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0028ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0034ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0044b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0051ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0052ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0055ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0056b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0066b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0070ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0072b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0079ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0092ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0093ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0100b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0004b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0015ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0024ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0026ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0031b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0034ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0036b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0038b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0041ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0044b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0045b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0049b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0051b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0054ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0066b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0077ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0086b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0087b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0090b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0094ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0095ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/10/0001ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0008b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0018b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0028ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0029b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0031ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0032ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0039ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0042b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0043b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0052ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0068b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0081ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0085ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0093b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0095b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0098b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0099b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/11/0002ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0006b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0012ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0027b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0035ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0038ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0039ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0040b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0042ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0048ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0049b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0055b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0057b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0058b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0059b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0062b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0065b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0067b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0069ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0070ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0073b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0075b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0092b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0094ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0100ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/12/0004ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0006ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0013b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0015ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0018b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0030b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0035b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0042ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0051ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0056b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0059ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0066ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0068ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0070b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0071b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0078b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0079b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0089b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0094b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0095b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0096ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0098b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0098ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/13/0003ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0006ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0011ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0021ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0024b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0046ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0050ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0058ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0070ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0075b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0099b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/14/0001b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0021b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0033b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0040ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0042ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0058b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0060b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0069b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0076ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0077ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0079b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0085ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0095b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/15/0003b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0008b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0010ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0016ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0021ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0030b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0031b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0038b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0055b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0066ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0067ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0097ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0100ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/16/0011ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0029b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0030b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0038ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0060ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0061b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0064b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0068ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0074ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0077ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0080ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0081ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0083ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0084ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0091b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0093b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0095ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0096b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/17/0004ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0012b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0017b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0023ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0027b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0028ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0029ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0031ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0033b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0034ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0036b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0036ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0037b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0049b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0061ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0063ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0065b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0070b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0070ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0073b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0093b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/18/0006b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0009ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0011ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0015b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0018ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0019ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0026ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0043b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0050ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0066ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0071b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0076b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0078ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0084ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0091ch.png,18,18,True
