Test Set Analysis: results/ResNet18/batch_size_128/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.97%
Mean precision: 0.98%
Mean recall: 0.98%
Mean F1-score: 0.97%
Incorrect predictions: 53

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/00/0080b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0081ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0086b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0089b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0092b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0093b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0094ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0098b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0099b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0002b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0019b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0020b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0025b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0039b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0040b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0047ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0048ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0051ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0061b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0064b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0067ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0070b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0074b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0076ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0084b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0088b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0091ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0092b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0093b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0001b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0013b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0017b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0025b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0026b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0036b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0039b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0043ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0051b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0061b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0068b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0080ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0081ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0085ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0093ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0094ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0007b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0015b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0021b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0021ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0026ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0030ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0033b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0034ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0035ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0043b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0050b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0053b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0053ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0066b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0069ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0078ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0079b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0080b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0087b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0088b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0090ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0093b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0001ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0004b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0005b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0007ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0009b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0010b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0017ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0021ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0026b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0046b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0046ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0055ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0059b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0066ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0069b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0073b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0080b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0082ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0084ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0090ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0091ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0092b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0095b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0096b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0098b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0099b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0003ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0012b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0021ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0024b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0030ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0035ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0049ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0050ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0053b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0055b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0066b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0070b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0074ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0080b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0099ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0004ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0008b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0011b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0013b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0014b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0022ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0046b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0060b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0062ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0066b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0067ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0072ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0076b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0084b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0094b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0098b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0098ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0100b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0001ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0006ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0035ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0037ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0043ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0044b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0050b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0057b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0058b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0060b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0064ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0068b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0074b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0079ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0080b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0080ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0007b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0008b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0012b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0013b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0018ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0019b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0027b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0030b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0045ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0051ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0062b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0062ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0070b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0086b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0089ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0091b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0093b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0098ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0100ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0006b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0007b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0018ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0020b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0024b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0034b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0035b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0043ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0044ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0046b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0047b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0051ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0062ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0067ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0071b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0075b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0078ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0080b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0085b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0088ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0090ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0098b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/10/0009b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0012ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0013b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0021ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0028ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0030b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0033b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0037ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0038b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0042b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0044b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0045b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0051b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0052b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0068ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0079b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0091b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/11/0003ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0005b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0013b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0024b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0024ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0026b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0037ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0040ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0046b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0048b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0064b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0067ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0068b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0069b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0074b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0083b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0083ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0099b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/12/0008ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0028ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0031b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0035b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0039b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0048b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0051b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0055ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0056b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0060b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0061b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0066b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0066ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0069b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0077b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0087ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/13/0006ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0013ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0015ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0018b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0024b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0024ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0026ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0028ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0032ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0034b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0034ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0038ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0043ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0044b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0051ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0064ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0066ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0070ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0074b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0080ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0090b.png,13,13,True
./data/FileCustom1/arucoCombinedDif/13/0100ch.png,13,13,True
./data/FileCustom1/arucoCombinedDif/14/0018b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0030b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0039ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0050ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0053ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0055ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0061ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0066b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0071ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0072ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0076ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0079b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0079ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/15/0010b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0013b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0018ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0033ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0036ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0056b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0062ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0063b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0063ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0065b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0067b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0076b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0082b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0091ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/16/0001ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0004ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0009ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0012ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0017ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0018ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0021ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0033b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0033ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0035ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0039ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0047b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0053b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0059b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0063ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0064b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0072b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0079ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0081ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0083ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0091ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0092ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0100b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/17/0008b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0009b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0018b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0025ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0027ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0031b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0036ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0037b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0040ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0049b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0052b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0054ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0058b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0061ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0068ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0074b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0075ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0085b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0086ch.png,17,17,True
