Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_64/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 69.30%
Mean precision: 71.13%
Mean recall: 70.16%
Mean F1-score: 68.40%
Incorrect predictions: 307

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/43/0003.png,43,31,False
./data/File3/arucoChallenging/44/0036.png,44,39,False
./data/File3/arucoChallenging/45/0010.png,45,14,False
./data/File3/arucoChallenging/45/0034.png,45,22,False
./data/File3/arucoChallenging/45/0050.png,45,97,False
./data/File3/arucoChallenging/45/0058.png,45,72,False
./data/File3/arucoChallenging/45/0064.png,45,72,False
./data/File3/arucoChallenging/45/0082.png,45,33,False
./data/File3/arucoChallenging/46/0049.png,46,64,False
./data/File3/arucoChallenging/46/0061.png,46,74,False
./data/File3/arucoChallenging/46/0090.png,46,74,False
./data/File3/arucoChallenging/47/0022.png,47,89,False
./data/File3/arucoChallenging/47/0023.png,47,6,False
./data/File3/arucoChallenging/48/0017.png,48,47,False
./data/File3/arucoChallenging/49/0078.png,49,96,False
./data/File3/arucoChallenging/50/0085.png,50,58,False
./data/File3/arucoChallenging/51/0012.png,51,23,False
./data/File3/arucoChallenging/51/0048.png,51,22,False
./data/File3/arucoChallenging/51/0066.png,51,72,False
./data/File3/arucoChallenging/51/0082.png,51,65,False
./data/File3/arucoChallenging/52/0029.png,52,89,False
./data/File3/arucoChallenging/52/0035.png,52,35,False
./data/File3/arucoChallenging/52/0038.png,52,35,False
./data/File3/arucoChallenging/52/0065.png,52,56,False
./data/File3/arucoChallenging/52/0077.png,52,35,False
./data/File3/arucoChallenging/52/0079.png,52,85,False
./data/File3/arucoChallenging/52/0089.png,52,5,False
./data/File3/arucoChallenging/52/0095.png,52,35,False
./data/File3/arucoChallenging/52/0097.png,52,66,False
./data/File3/arucoChallenging/53/0002.png,53,44,False
./data/File3/arucoChallenging/53/0016.png,53,74,False
./data/File3/arucoChallenging/53/0033.png,53,65,False
./data/File3/arucoChallenging/53/0046.png,53,82,False
./data/File3/arucoChallenging/53/0050.png,53,54,False
./data/File3/arucoChallenging/53/0053.png,53,74,False
./data/File3/arucoChallenging/53/0097.png,53,96,False
./data/File3/arucoChallenging/54/0003.png,54,98,False
./data/File3/arucoChallenging/55/0037.png,55,90,False
./data/File3/arucoChallenging/55/0062.png,55,90,False
./data/File3/arucoChallenging/55/0096.png,55,22,False
./data/File3/arucoChallenging/56/0005.png,56,47,False
./data/File3/arucoChallenging/56/0060.png,56,83,False
./data/File3/arucoChallenging/56/0069.png,56,7,False
./data/File3/arucoChallenging/57/0038.png,57,92,False
./data/File3/arucoChallenging/57/0097.png,57,81,False
./data/File3/arucoChallenging/58/0019.png,58,96,False
./data/File3/arucoChallenging/60/0034.png,60,57,False
./data/File3/arucoChallenging/60/0046.png,60,56,False
./data/File3/arucoChallenging/60/0056.png,60,6,False
./data/File3/arucoChallenging/60/0088.png,60,81,False
./data/File3/arucoChallenging/60/0097.png,60,70,False
./data/File3/arucoChallenging/61/0001.png,61,63,False
./data/File3/arucoChallenging/61/0002.png,61,6,False
./data/File3/arucoChallenging/61/0018.png,61,23,False
./data/File3/arucoChallenging/61/0044.png,61,9,False
./data/File3/arucoChallenging/61/0081.png,61,6,False
./data/File3/arucoChallenging/63/0017.png,63,54,False
./data/File3/arucoChallenging/63/0073.png,63,90,False
./data/File3/arucoChallenging/63/0088.png,63,37,False
./data/File3/arucoChallenging/64/0003.png,64,25,False
./data/File3/arucoChallenging/64/0014.png,64,20,False
./data/File3/arucoChallenging/66/0036.png,66,61,False
./data/File3/arucoChallenging/66/0079.png,66,45,False
./data/File3/arucoChallenging/67/0009.png,67,36,False
./data/File3/arucoChallenging/67/0044.png,67,39,False
./data/File3/arucoChallenging/67/0058.png,67,76,False
./data/File3/arucoChallenging/67/0073.png,67,29,False
./data/File3/arucoChallenging/67/0095.png,67,39,False
./data/File3/arucoChallenging/68/0012.png,68,76,False
./data/File3/arucoChallenging/68/0024.png,68,29,False
./data/File3/arucoChallenging/68/0040.png,68,76,False
./data/File3/arucoChallenging/68/0059.png,68,76,False
./data/File3/arucoChallenging/68/0074.png,68,76,False
./data/File3/arucoChallenging/68/0079.png,68,76,False
./data/File3/arucoChallenging/68/0087.png,68,29,False
./data/File3/arucoChallenging/69/0002.png,69,32,False
./data/File3/arucoChallenging/69/0076.png,69,89,False
./data/File3/arucoChallenging/69/0095.png,69,58,False
./data/File3/arucoChallenging/70/0043.png,70,58,False
./data/File3/arucoChallenging/71/0003.png,71,72,False
./data/File3/arucoChallenging/71/0008.png,71,86,False
./data/File3/arucoChallenging/73/0007.png,73,69,False
./data/File3/arucoChallenging/73/0058.png,73,3,False
./data/File3/arucoChallenging/73/0060.png,73,29,False
./data/File3/arucoChallenging/73/0071.png,73,89,False
./data/File3/arucoChallenging/73/0082.png,73,25,False
./data/File3/arucoChallenging/74/0012.png,74,77,False
./data/File3/arucoChallenging/74/0018.png,74,90,False
./data/File3/arucoChallenging/74/0033.png,74,46,False
./data/File3/arucoChallenging/74/0044.png,74,30,False
./data/File3/arucoChallenging/74/0072.png,74,84,False
./data/File3/arucoChallenging/74/0095.png,74,89,False
./data/File3/arucoChallenging/76/0090.png,76,68,False
./data/File3/arucoChallenging/77/0010.png,77,85,False
./data/File3/arucoChallenging/77/0067.png,77,89,False
./data/File3/arucoChallenging/77/0080.png,77,11,False
./data/File3/arucoChallenging/78/0002.png,78,70,False
./data/File3/arucoChallenging/78/0034.png,78,94,False
./data/File3/arucoChallenging/78/0042.png,78,92,False
./data/File3/arucoChallenging/78/0088.png,78,60,False
./data/File3/arucoChallenging/79/0013.png,79,12,False
./data/File3/arucoChallenging/79/0027.png,79,97,False
./data/File3/arucoChallenging/79/0031.png,79,21,False
./data/File3/arucoChallenging/79/0064.png,79,42,False
./data/File3/arucoChallenging/79/0072.png,79,73,False
./data/File3/arucoChallenging/79/0082.png,79,75,False
./data/File3/arucoChallenging/79/0098.png,79,75,False
./data/File3/arucoChallenging/80/0068.png,80,18,False
./data/File3/arucoChallenging/80/0076.png,80,3,False
./data/File3/arucoChallenging/80/0081.png,80,21,False
./data/File3/arucoChallenging/80/0082.png,80,75,False
./data/File3/arucoChallenging/80/0084.png,80,57,False
./data/File3/arucoChallenging/80/0094.png,80,21,False
./data/File3/arucoChallenging/81/0079.png,81,57,False
./data/File3/arucoChallenging/82/0002.png,82,43,False
./data/File3/arucoChallenging/82/0037.png,82,44,False
./data/File3/arucoChallenging/83/0016.png,83,82,False
./data/File3/arucoChallenging/83/0045.png,83,96,False
./data/File3/arucoChallenging/83/0046.png,83,14,False
./data/File3/arucoChallenging/83/0064.png,83,59,False
./data/File3/arucoChallenging/83/0066.png,83,74,False
./data/File3/arucoChallenging/84/0003.png,84,72,False
./data/File3/arucoChallenging/84/0018.png,84,71,False
./data/File3/arucoChallenging/84/0046.png,84,72,False
./data/File3/arucoChallenging/84/0071.png,84,12,False
./data/File3/arucoChallenging/85/0009.png,85,25,False
./data/File3/arucoChallenging/85/0011.png,85,35,False
./data/File3/arucoChallenging/85/0033.png,85,56,False
./data/File3/arucoChallenging/85/0066.png,85,78,False
./data/File3/arucoChallenging/85/0091.png,85,52,False
./data/File3/arucoChallenging/87/0001.png,87,33,False
./data/File3/arucoChallenging/87/0023.png,87,36,False
./data/File3/arucoChallenging/87/0086.png,87,76,False
./data/File3/arucoChallenging/87/0096.png,87,44,False
./data/File3/arucoChallenging/88/0023.png,88,12,False
./data/File3/arucoChallenging/89/0013.png,89,46,False
./data/File3/arucoChallenging/89/0077.png,89,33,False
./data/File3/arucoChallenging/90/0063.png,90,89,False
./data/File3/arucoChallenging/90/0096.png,90,74,False
./data/File3/arucoChallenging/91/0038.png,91,26,False
./data/File3/arucoChallenging/91/0059.png,91,85,False
./data/File3/arucoChallenging/91/0071.png,91,78,False
./data/File3/arucoChallenging/91/0092.png,91,92,False
./data/File3/arucoChallenging/92/0067.png,92,26,False
./data/File3/arucoChallenging/92/0091.png,92,24,False
./data/File3/arucoChallenging/93/0053.png,93,83,False
./data/File3/arucoChallenging/93/0067.png,93,64,False
./data/File3/arucoChallenging/93/0072.png,93,22,False
./data/File3/arucoChallenging/93/0076.png,93,79,False
./data/File3/arucoChallenging/93/0091.png,93,87,False
./data/File3/arucoChallenging/94/0015.png,94,50,False
./data/File3/arucoChallenging/94/0049.png,94,50,False
./data/File3/arucoChallenging/94/0065.png,94,56,False
./data/File3/arucoChallenging/94/0071.png,94,50,False
./data/File3/arucoChallenging/94/0085.png,94,95,False
./data/File3/arucoChallenging/94/0086.png,94,50,False
./data/File3/arucoChallenging/95/0021.png,95,50,False
./data/File3/arucoChallenging/95/0032.png,95,86,False
./data/File3/arucoChallenging/95/0052.png,95,7,False
./data/File3/arucoChallenging/95/0064.png,95,60,False
./data/File3/arucoChallenging/95/0074.png,95,74,False
./data/File3/arucoChallenging/96/0040.png,96,39,False
./data/File3/arucoChallenging/96/0054.png,96,82,False
./data/File3/arucoChallenging/97/0003.png,97,86,False
./data/File3/arucoChallenging/97/0016.png,97,21,False
./data/File3/arucoChallenging/97/0051.png,97,80,False
./data/File3/arucoChallenging/97/0092.png,97,87,False
./data/File3/arucoChallenging/97/0093.png,97,79,False
./data/File3/arucoChallenging/97/0098.png,97,45,False
./data/File3/arucoChallenging/98/0006.png,98,42,False
./data/File3/arucoChallenging/98/0025.png,98,45,False
./data/File3/arucoChallenging/98/0028.png,98,34,False
./data/File3/arucoChallenging/98/0032.png,98,43,False
./data/File3/arucoChallenging/98/0048.png,98,67,False
./data/File3/arucoChallenging/98/0079.png,98,12,False
./data/File3/arucoChallenging/99/0046.png,99,67,False
./data/File3/arucoChallenging/99/0087.png,99,60,False
./data/File3/arucoChallenging/00/0039.png,0,0,True
./data/File3/arucoChallenging/00/0048.png,0,0,True
./data/File3/arucoChallenging/00/0052.png,0,0,True
./data/File3/arucoChallenging/00/0065.png,0,0,True
./data/File3/arucoChallenging/00/0066.png,0,0,True
./data/File3/arucoChallenging/00/0070.png,0,0,True
./data/File3/arucoChallenging/01/0001.png,1,1,True
./data/File3/arucoChallenging/01/0014.png,1,1,True
./data/File3/arucoChallenging/01/0025.png,1,1,True
./data/File3/arucoChallenging/01/0028.png,1,1,True
./data/File3/arucoChallenging/01/0050.png,1,1,True
./data/File3/arucoChallenging/01/0074.png,1,1,True
./data/File3/arucoChallenging/01/0090.png,1,1,True
./data/File3/arucoChallenging/02/0006.png,2,2,True
./data/File3/arucoChallenging/02/0032.png,2,2,True
./data/File3/arucoChallenging/02/0061.png,2,2,True
./data/File3/arucoChallenging/02/0069.png,2,2,True
./data/File3/arucoChallenging/02/0083.png,2,2,True
./data/File3/arucoChallenging/02/0088.png,2,2,True
./data/File3/arucoChallenging/03/0023.png,3,3,True
./data/File3/arucoChallenging/03/0063.png,3,3,True
./data/File3/arucoChallenging/03/0070.png,3,3,True
./data/File3/arucoChallenging/03/0088.png,3,3,True
./data/File3/arucoChallenging/03/0092.png,3,3,True
./data/File3/arucoChallenging/04/0009.png,4,4,True
./data/File3/arucoChallenging/04/0039.png,4,4,True
./data/File3/arucoChallenging/04/0044.png,4,4,True
./data/File3/arucoChallenging/04/0080.png,4,4,True
./data/File3/arucoChallenging/04/0082.png,4,4,True
./data/File3/arucoChallenging/04/0098.png,4,4,True
./data/File3/arucoChallenging/05/0031.png,5,5,True
./data/File3/arucoChallenging/05/0064.png,5,5,True
./data/File3/arucoChallenging/05/0067.png,5,5,True
./data/File3/arucoChallenging/05/0089.png,5,5,True
./data/File3/arucoChallenging/06/0009.png,6,6,True
./data/File3/arucoChallenging/06/0041.png,6,6,True
./data/File3/arucoChallenging/06/0057.png,6,6,True
./data/File3/arucoChallenging/06/0067.png,6,6,True
./data/File3/arucoChallenging/06/0072.png,6,6,True
./data/File3/arucoChallenging/06/0075.png,6,6,True
./data/File3/arucoChallenging/06/0083.png,6,6,True
./data/File3/arucoChallenging/06/0099.png,6,6,True
./data/File3/arucoChallenging/07/0011.png,7,7,True
./data/File3/arucoChallenging/07/0015.png,7,7,True
./data/File3/arucoChallenging/07/0018.png,7,7,True
./data/File3/arucoChallenging/07/0047.png,7,7,True
./data/File3/arucoChallenging/07/0055.png,7,7,True
./data/File3/arucoChallenging/07/0072.png,7,7,True
./data/File3/arucoChallenging/07/0083.png,7,7,True
./data/File3/arucoChallenging/07/0084.png,7,7,True
./data/File3/arucoChallenging/07/0091.png,7,7,True
./data/File3/arucoChallenging/08/0014.png,8,8,True
./data/File3/arucoChallenging/08/0033.png,8,8,True
./data/File3/arucoChallenging/08/0058.png,8,8,True
./data/File3/arucoChallenging/08/0059.png,8,8,True
./data/File3/arucoChallenging/08/0091.png,8,8,True
./data/File3/arucoChallenging/08/0095.png,8,8,True
./data/File3/arucoChallenging/09/0018.png,9,9,True
./data/File3/arucoChallenging/09/0020.png,9,9,True
./data/File3/arucoChallenging/09/0031.png,9,9,True
./data/File3/arucoChallenging/09/0048.png,9,9,True
./data/File3/arucoChallenging/09/0053.png,9,9,True
./data/File3/arucoChallenging/09/0079.png,9,9,True
./data/File3/arucoChallenging/09/0085.png,9,9,True
./data/File3/arucoChallenging/09/0093.png,9,9,True
./data/File3/arucoChallenging/09/0099.png,9,9,True
./data/File3/arucoChallenging/10/0002.png,10,10,True
./data/File3/arucoChallenging/10/0017.png,10,10,True
./data/File3/arucoChallenging/10/0022.png,10,10,True
./data/File3/arucoChallenging/10/0032.png,10,10,True
./data/File3/arucoChallenging/10/0055.png,10,10,True
./data/File3/arucoChallenging/10/0057.png,10,10,True
./data/File3/arucoChallenging/10/0079.png,10,10,True
./data/File3/arucoChallenging/10/0084.png,10,10,True
./data/File3/arucoChallenging/10/0089.png,10,10,True
./data/File3/arucoChallenging/10/0098.png,10,10,True
./data/File3/arucoChallenging/11/0003.png,11,11,True
./data/File3/arucoChallenging/11/0005.png,11,11,True
./data/File3/arucoChallenging/11/0011.png,11,11,True
./data/File3/arucoChallenging/11/0023.png,11,11,True
./data/File3/arucoChallenging/11/0024.png,11,11,True
./data/File3/arucoChallenging/11/0033.png,11,11,True
./data/File3/arucoChallenging/11/0059.png,11,11,True
./data/File3/arucoChallenging/11/0061.png,11,11,True
./data/File3/arucoChallenging/11/0093.png,11,11,True
./data/File3/arucoChallenging/12/0001.png,12,12,True
./data/File3/arucoChallenging/12/0008.png,12,12,True
./data/File3/arucoChallenging/12/0023.png,12,12,True
./data/File3/arucoChallenging/12/0051.png,12,12,True
./data/File3/arucoChallenging/12/0082.png,12,12,True
./data/File3/arucoChallenging/12/0096.png,12,12,True
./data/File3/arucoChallenging/13/0001.png,13,13,True
./data/File3/arucoChallenging/13/0019.png,13,13,True
./data/File3/arucoChallenging/13/0026.png,13,13,True
./data/File3/arucoChallenging/13/0039.png,13,13,True
./data/File3/arucoChallenging/13/0063.png,13,13,True
./data/File3/arucoChallenging/13/0066.png,13,13,True
./data/File3/arucoChallenging/13/0080.png,13,13,True
./data/File3/arucoChallenging/14/0045.png,14,14,True
./data/File3/arucoChallenging/14/0051.png,14,14,True
./data/File3/arucoChallenging/14/0094.png,14,14,True
./data/File3/arucoChallenging/15/0011.png,15,15,True
./data/File3/arucoChallenging/15/0028.png,15,15,True
./data/File3/arucoChallenging/15/0042.png,15,15,True
./data/File3/arucoChallenging/15/0069.png,15,15,True
./data/File3/arucoChallenging/15/0085.png,15,15,True
./data/File3/arucoChallenging/15/0097.png,15,15,True
./data/File3/arucoChallenging/16/0012.png,16,16,True
./data/File3/arucoChallenging/16/0026.png,16,16,True
./data/File3/arucoChallenging/16/0062.png,16,16,True
./data/File3/arucoChallenging/16/0066.png,16,16,True
./data/File3/arucoChallenging/16/0080.png,16,16,True
./data/File3/arucoChallenging/16/0086.png,16,16,True
./data/File3/arucoChallenging/17/0032.png,17,17,True
./data/File3/arucoChallenging/17/0036.png,17,17,True
./data/File3/arucoChallenging/17/0050.png,17,17,True
./data/File3/arucoChallenging/18/0032.png,18,18,True
./data/File3/arucoChallenging/18/0055.png,18,18,True
./data/File3/arucoChallenging/18/0058.png,18,18,True
./data/File3/arucoChallenging/18/0072.png,18,18,True
./data/File3/arucoChallenging/18/0080.png,18,18,True
./data/File3/arucoChallenging/18/0084.png,18,18,True
./data/File3/arucoChallenging/18/0100.png,18,18,True
./data/File3/arucoChallenging/19/0001.png,19,19,True
./data/File3/arucoChallenging/19/0007.png,19,19,True
./data/File3/arucoChallenging/19/0019.png,19,19,True
./data/File3/arucoChallenging/19/0021.png,19,19,True
./data/File3/arucoChallenging/19/0032.png,19,19,True
./data/File3/arucoChallenging/19/0044.png,19,19,True
./data/File3/arucoChallenging/19/0048.png,19,19,True
./data/File3/arucoChallenging/19/0054.png,19,19,True
./data/File3/arucoChallenging/19/0076.png,19,19,True
./data/File3/arucoChallenging/19/0083.png,19,19,True
./data/File3/arucoChallenging/19/0098.png,19,19,True
./data/File3/arucoChallenging/20/0008.png,20,20,True
./data/File3/arucoChallenging/20/0009.png,20,20,True
./data/File3/arucoChallenging/20/0013.png,20,20,True
./data/File3/arucoChallenging/20/0014.png,20,20,True
./data/File3/arucoChallenging/20/0034.png,20,20,True
./data/File3/arucoChallenging/20/0052.png,20,20,True
./data/File3/arucoChallenging/20/0053.png,20,20,True
./data/File3/arucoChallenging/21/0029.png,21,21,True
./data/File3/arucoChallenging/21/0045.png,21,21,True
./data/File3/arucoChallenging/21/0054.png,21,21,True
./data/File3/arucoChallenging/21/0056.png,21,21,True
./data/File3/arucoChallenging/21/0063.png,21,21,True
./data/File3/arucoChallenging/21/0069.png,21,21,True
./data/File3/arucoChallenging/21/0083.png,21,21,True
./data/File3/arucoChallenging/21/0085.png,21,21,True
./data/File3/arucoChallenging/21/0094.png,21,21,True
./data/File3/arucoChallenging/22/0018.png,22,22,True
./data/File3/arucoChallenging/22/0025.png,22,22,True
./data/File3/arucoChallenging/22/0077.png,22,22,True
./data/File3/arucoChallenging/22/0085.png,22,22,True
./data/File3/arucoChallenging/23/0009.png,23,23,True
./data/File3/arucoChallenging/23/0013.png,23,23,True
./data/File3/arucoChallenging/23/0044.png,23,23,True
./data/File3/arucoChallenging/23/0050.png,23,23,True
./data/File3/arucoChallenging/23/0051.png,23,23,True
./data/File3/arucoChallenging/23/0058.png,23,23,True
./data/File3/arucoChallenging/23/0060.png,23,23,True
./data/File3/arucoChallenging/23/0093.png,23,23,True
./data/File3/arucoChallenging/24/0001.png,24,24,True
./data/File3/arucoChallenging/24/0004.png,24,24,True
./data/File3/arucoChallenging/24/0007.png,24,24,True
./data/File3/arucoChallenging/24/0030.png,24,24,True
./data/File3/arucoChallenging/24/0041.png,24,24,True
./data/File3/arucoChallenging/24/0042.png,24,24,True
./data/File3/arucoChallenging/24/0051.png,24,24,True
./data/File3/arucoChallenging/24/0053.png,24,24,True
./data/File3/arucoChallenging/24/0068.png,24,24,True
./data/File3/arucoChallenging/24/0097.png,24,24,True
./data/File3/arucoChallenging/24/0098.png,24,24,True
./data/File3/arucoChallenging/25/0003.png,25,25,True
./data/File3/arucoChallenging/25/0020.png,25,25,True
./data/File3/arucoChallenging/25/0047.png,25,25,True
./data/File3/arucoChallenging/25/0063.png,25,25,True
./data/File3/arucoChallenging/25/0067.png,25,25,True
./data/File3/arucoChallenging/25/0073.png,25,25,True
./data/File3/arucoChallenging/25/0086.png,25,25,True
./data/File3/arucoChallenging/25/0089.png,25,25,True
./data/File3/arucoChallenging/26/0023.png,26,26,True
./data/File3/arucoChallenging/26/0033.png,26,26,True
./data/File3/arucoChallenging/26/0072.png,26,26,True
./data/File3/arucoChallenging/26/0078.png,26,26,True
./data/File3/arucoChallenging/27/0011.png,27,27,True
./data/File3/arucoChallenging/27/0028.png,27,27,True
./data/File3/arucoChallenging/27/0069.png,27,27,True
./data/File3/arucoChallenging/27/0082.png,27,27,True
./data/File3/arucoChallenging/27/0095.png,27,27,True
./data/File3/arucoChallenging/28/0046.png,28,28,True
./data/File3/arucoChallenging/28/0064.png,28,28,True
./data/File3/arucoChallenging/28/0075.png,28,28,True
./data/File3/arucoChallenging/28/0084.png,28,28,True
./data/File3/arucoChallenging/28/0093.png,28,28,True
./data/File3/arucoChallenging/29/0005.png,29,29,True
./data/File3/arucoChallenging/29/0015.png,29,29,True
./data/File3/arucoChallenging/29/0026.png,29,29,True
./data/File3/arucoChallenging/29/0040.png,29,29,True
