Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.92%
Mean precision: 0.93%
Mean recall: 0.92%
Mean F1-score: 0.92%
Incorrect predictions: 165

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/85/0095b.png,85,6,False
./data/FileCustom1/arucoCombinedDif/86/0051ch.png,86,87,False
./data/FileCustom1/arucoCombinedDif/87/0027ch.png,87,81,False
./data/FileCustom1/arucoCombinedDif/88/0022ch.png,88,67,False
./data/FileCustom1/arucoCombinedDif/88/0060ch.png,88,36,False
./data/FileCustom1/arucoCombinedDif/89/0036ch.png,89,25,False
./data/FileCustom1/arucoCombinedDif/89/0065ch.png,89,69,False
./data/FileCustom1/arucoCombinedDif/89/0076ch.png,89,77,False
./data/FileCustom1/arucoCombinedDif/90/0064ch.png,90,6,False
./data/FileCustom1/arucoCombinedDif/90/0067b.png,90,25,False
./data/FileCustom1/arucoCombinedDif/90/0075b.png,90,5,False
./data/FileCustom1/arucoCombinedDif/91/0011ch.png,91,75,False
./data/FileCustom1/arucoCombinedDif/91/0018ch.png,91,35,False
./data/FileCustom1/arucoCombinedDif/95/0008ch.png,95,20,False
./data/FileCustom1/arucoCombinedDif/95/0012b.png,95,20,False
./data/FileCustom1/arucoCombinedDif/95/0025b.png,95,20,False
./data/FileCustom1/arucoCombinedDif/95/0029b.png,95,0,False
./data/FileCustom1/arucoCombinedDif/95/0035ch.png,95,20,False
./data/FileCustom1/arucoCombinedDif/95/0050ch.png,95,58,False
./data/FileCustom1/arucoCombinedDif/95/0093ch.png,95,58,False
./data/FileCustom1/arucoCombinedDif/98/0010ch.png,98,5,False
./data/FileCustom1/arucoCombinedDif/98/0025b.png,98,45,False
./data/FileCustom1/arucoCombinedDif/98/0027ch.png,98,86,False
./data/FileCustom1/arucoCombinedDif/98/0058ch.png,98,86,False
./data/FileCustom1/arucoCombinedDif/98/0059ch.png,98,84,False
./data/FileCustom1/arucoCombinedDif/98/0072ch.png,98,45,False
./data/FileCustom1/arucoCombinedDif/99/0042ch.png,99,83,False
./data/FileCustom1/arucoCombinedDif/99/0063b.png,99,22,False
./data/FileCustom1/arucoCombinedDif/00/0008ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0019ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0027b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0035ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0043b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0045ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0053ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0055b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0061b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0061ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0062b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0062ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0065b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0078ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0099ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0001b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0010ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0014ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0015ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0018b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0021ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0038b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0044b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0052ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0061ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0066ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0067ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0078ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0083b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0088ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0094b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0096ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0001b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0006ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0007ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0013b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0014b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0014ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0026b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0027ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0029ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0035ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0038ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0057b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0061b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0065b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0068b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0071ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0077b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0084ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0091b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0095ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0002b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0004ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0019ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0024ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0027b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0029ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0042b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0052b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0059b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0079ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0082b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0088b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0088ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0096ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0097b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0008b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0022b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0024ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0027b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0033b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0037ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0039b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0042b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0049ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0060b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0063b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0076b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0091ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0095b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0096b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0096ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0099b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0001b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0004b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0007ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0009ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0022ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0027b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0031b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0034ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0037ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0051ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0058b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0060b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0067ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0081b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0083ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0087ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0092b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0094b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0095ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0098b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0005b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0009b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0009ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0013b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0025b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0028b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0033b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0047b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0054ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0064b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0067ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0070ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0071ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0091b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0093b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0099ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0001ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0003ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0006ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0007ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0011ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0020b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0031b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0032ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0033ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0036b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0046b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0055b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0076b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0082b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0083b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0088b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0090ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0094b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0096b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0097b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0097ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0099ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0002ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0009b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0022ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0037ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0041b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0047b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0054b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0055ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0070b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0073b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0079ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0087b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0087ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0091ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0002b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0003ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0018b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0022ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0029ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0030b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0030ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0032ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0036ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0040b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0040ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0045ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0047b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0047ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0048ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0050ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0056ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0061ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0066b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0082ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0084ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0085b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0085ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0092ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0098ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/10/0001b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0003ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0004ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0007ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0017ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0021ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0028b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0033b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0039ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0047ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0052ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0055b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0059ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0070ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0072ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0084ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0085ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0094ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0099ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0100b.png,10,10,True
./data/FileCustom1/arucoCombinedDif/10/0100ch.png,10,10,True
./data/FileCustom1/arucoCombinedDif/11/0009ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0013ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0016ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0022b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0023ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0028b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0039b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0040ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0041b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0050b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0051b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0051ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0060b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0080b.png,11,11,True
./data/FileCustom1/arucoCombinedDif/11/0083ch.png,11,11,True
./data/FileCustom1/arucoCombinedDif/12/0007ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0019b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0019ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0020b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0020ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0024b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0027ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0031ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0038b.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0039ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0040ch.png,12,12,True
./data/FileCustom1/arucoCombinedDif/12/0042b.png,12,12,True
