Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 89.15%
Mean precision: 91.39%
Mean recall: 89.63%
Mean F1-score: 89.14%
Incorrect predictions: 217

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/41/0099ch.png,41,92,False
./data/FileCustom1/arucoCombinedDif/42/0063b.png,42,34,False
./data/FileCustom1/arucoCombinedDif/45/0002ch.png,45,42,False
./data/FileCustom1/arucoCombinedDif/45/0006ch.png,45,22,False
./data/FileCustom1/arucoCombinedDif/45/0040ch.png,45,67,False
./data/FileCustom1/arucoCombinedDif/45/0047b.png,45,98,False
./data/FileCustom1/arucoCombinedDif/45/0050b.png,45,0,False
./data/FileCustom1/arucoCombinedDif/45/0061b.png,45,42,False
./data/FileCustom1/arucoCombinedDif/45/0066b.png,45,42,False
./data/FileCustom1/arucoCombinedDif/45/0077ch.png,45,42,False
./data/FileCustom1/arucoCombinedDif/45/0082b.png,45,42,False
./data/FileCustom1/arucoCombinedDif/45/0092b.png,45,0,False
./data/FileCustom1/arucoCombinedDif/45/0100b.png,45,42,False
./data/FileCustom1/arucoCombinedDif/47/0020ch.png,47,26,False
./data/FileCustom1/arucoCombinedDif/47/0083ch.png,47,92,False
./data/FileCustom1/arucoCombinedDif/47/0100ch.png,47,92,False
./data/FileCustom1/arucoCombinedDif/48/0018b.png,48,55,False
./data/FileCustom1/arucoCombinedDif/48/0020ch.png,48,27,False
./data/FileCustom1/arucoCombinedDif/48/0045ch.png,48,52,False
./data/FileCustom1/arucoCombinedDif/48/0049ch.png,48,55,False
./data/FileCustom1/arucoCombinedDif/48/0071ch.png,48,55,False
./data/FileCustom1/arucoCombinedDif/51/0029b.png,51,8,False
./data/FileCustom1/arucoCombinedDif/51/0036ch.png,51,46,False
./data/FileCustom1/arucoCombinedDif/51/0058b.png,51,8,False
./data/FileCustom1/arucoCombinedDif/53/0051ch.png,53,83,False
./data/FileCustom1/arucoCombinedDif/53/0054ch.png,53,94,False
./data/FileCustom1/arucoCombinedDif/53/0083b.png,53,46,False
./data/FileCustom1/arucoCombinedDif/56/0013ch.png,56,92,False
./data/FileCustom1/arucoCombinedDif/56/0022ch.png,56,92,False
./data/FileCustom1/arucoCombinedDif/56/0040ch.png,56,52,False
./data/FileCustom1/arucoCombinedDif/57/0016ch.png,57,92,False
./data/FileCustom1/arucoCombinedDif/57/0055b.png,57,26,False
./data/FileCustom1/arucoCombinedDif/59/0001ch.png,59,64,False
./data/FileCustom1/arucoCombinedDif/60/0037ch.png,60,92,False
./data/FileCustom1/arucoCombinedDif/61/0003ch.png,61,52,False
./data/FileCustom1/arucoCombinedDif/61/0004ch.png,61,41,False
./data/FileCustom1/arucoCombinedDif/61/0032ch.png,61,52,False
./data/FileCustom1/arucoCombinedDif/63/0001ch.png,63,54,False
./data/FileCustom1/arucoCombinedDif/63/0100ch.png,63,90,False
./data/FileCustom1/arucoCombinedDif/64/0084ch.png,64,27,False
./data/FileCustom1/arucoCombinedDif/65/0018ch.png,65,67,False
./data/FileCustom1/arucoCombinedDif/68/0087ch.png,68,39,False
./data/FileCustom1/arucoCombinedDif/69/0012ch.png,69,56,False
./data/FileCustom1/arucoCombinedDif/69/0027b.png,69,52,False
./data/FileCustom1/arucoCombinedDif/69/0044ch.png,69,85,False
./data/FileCustom1/arucoCombinedDif/69/0057ch.png,69,94,False
./data/FileCustom1/arucoCombinedDif/69/0090ch.png,69,85,False
./data/FileCustom1/arucoCombinedDif/70/0099ch.png,70,92,False
./data/FileCustom1/arucoCombinedDif/71/0006ch.png,71,52,False
./data/FileCustom1/arucoCombinedDif/71/0032ch.png,71,50,False
./data/FileCustom1/arucoCombinedDif/71/0035ch.png,71,52,False
./data/FileCustom1/arucoCombinedDif/72/0027ch.png,72,42,False
./data/FileCustom1/arucoCombinedDif/72/0031ch.png,72,46,False
./data/FileCustom1/arucoCombinedDif/72/0051b.png,72,34,False
./data/FileCustom1/arucoCombinedDif/73/0010ch.png,73,79,False
./data/FileCustom1/arucoCombinedDif/73/0057ch.png,73,5,False
./data/FileCustom1/arucoCombinedDif/73/0058ch.png,73,69,False
./data/FileCustom1/arucoCombinedDif/73/0088ch.png,73,55,False
./data/FileCustom1/arucoCombinedDif/74/0068ch.png,74,90,False
./data/FileCustom1/arucoCombinedDif/74/0083b.png,74,90,False
./data/FileCustom1/arucoCombinedDif/75/0020b.png,75,79,False
./data/FileCustom1/arucoCombinedDif/75/0075b.png,75,79,False
./data/FileCustom1/arucoCombinedDif/76/0029ch.png,76,68,False
./data/FileCustom1/arucoCombinedDif/76/0037ch.png,76,39,False
./data/FileCustom1/arucoCombinedDif/76/0053ch.png,76,39,False
./data/FileCustom1/arucoCombinedDif/76/0057ch.png,76,68,False
./data/FileCustom1/arucoCombinedDif/76/0066b.png,76,39,False
./data/FileCustom1/arucoCombinedDif/76/0091b.png,76,39,False
./data/FileCustom1/arucoCombinedDif/76/0091ch.png,76,39,False
./data/FileCustom1/arucoCombinedDif/76/0096b.png,76,43,False
./data/FileCustom1/arucoCombinedDif/76/0099ch.png,76,68,False
./data/FileCustom1/arucoCombinedDif/77/0005ch.png,77,94,False
./data/FileCustom1/arucoCombinedDif/78/0006b.png,78,60,False
./data/FileCustom1/arucoCombinedDif/78/0038ch.png,78,60,False
./data/FileCustom1/arucoCombinedDif/78/0088ch.png,78,50,False
./data/FileCustom1/arucoCombinedDif/80/0042ch.png,80,57,False
./data/FileCustom1/arucoCombinedDif/80/0096ch.png,80,5,False
./data/FileCustom1/arucoCombinedDif/80/0098ch.png,80,55,False
./data/FileCustom1/arucoCombinedDif/82/0001ch.png,82,83,False
./data/FileCustom1/arucoCombinedDif/82/0012ch.png,82,83,False
./data/FileCustom1/arucoCombinedDif/82/0018ch.png,82,83,False
./data/FileCustom1/arucoCombinedDif/82/0033ch.png,82,58,False
./data/FileCustom1/arucoCombinedDif/82/0052b.png,82,44,False
./data/FileCustom1/arucoCombinedDif/84/0079ch.png,84,52,False
./data/FileCustom1/arucoCombinedDif/85/0044b.png,85,60,False
./data/FileCustom1/arucoCombinedDif/86/0011b.png,86,98,False
./data/FileCustom1/arucoCombinedDif/86/0012b.png,86,72,False
./data/FileCustom1/arucoCombinedDif/86/0027ch.png,86,98,False
./data/FileCustom1/arucoCombinedDif/86/0028b.png,86,0,False
./data/FileCustom1/arucoCombinedDif/86/0055b.png,86,0,False
./data/FileCustom1/arucoCombinedDif/86/0063ch.png,86,0,False
./data/FileCustom1/arucoCombinedDif/86/0077ch.png,86,98,False
./data/FileCustom1/arucoCombinedDif/86/0087b.png,86,98,False
./data/FileCustom1/arucoCombinedDif/88/0018ch.png,88,83,False
./data/FileCustom1/arucoCombinedDif/88/0080ch.png,88,16,False
./data/FileCustom1/arucoCombinedDif/90/0020b.png,90,55,False
./data/FileCustom1/arucoCombinedDif/90/0025b.png,90,55,False
./data/FileCustom1/arucoCombinedDif/93/0055ch.png,93,61,False
./data/FileCustom1/arucoCombinedDif/93/0092ch.png,93,64,False
./data/FileCustom1/arucoCombinedDif/95/0006b.png,95,52,False
./data/FileCustom1/arucoCombinedDif/95/0017ch.png,95,52,False
./data/FileCustom1/arucoCombinedDif/95/0040ch.png,95,52,False
./data/FileCustom1/arucoCombinedDif/95/0097b.png,95,52,False
./data/FileCustom1/arucoCombinedDif/97/0060ch.png,97,5,False
./data/FileCustom1/arucoCombinedDif/98/0079ch.png,98,22,False
./data/FileCustom1/arucoCombinedDif/99/0042ch.png,99,67,False
./data/FileCustom1/arucoCombinedDif/99/0071ch.png,99,94,False
./data/FileCustom1/arucoCombinedDif/00/0003b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0005b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0006b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0015b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0019b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0024b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0038b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0039ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0040b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0045b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0047b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0050b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0055b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0080ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0081b.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0084ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0085ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0089ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/00/0094ch.png,0,0,True
./data/FileCustom1/arucoCombinedDif/01/0007b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0014b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0018b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0023ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0026b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0032b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0034b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0036ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0039ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0069b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0093ch.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0096b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/01/0098b.png,1,1,True
./data/FileCustom1/arucoCombinedDif/02/0001ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0006b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0007b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0009b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0020b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0024ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0028ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0033b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0037b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0044b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0045b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0047ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0050ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0051ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0055b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0059b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0061ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0077b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0098b.png,2,2,True
./data/FileCustom1/arucoCombinedDif/02/0098ch.png,2,2,True
./data/FileCustom1/arucoCombinedDif/03/0008ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0009b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0010ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0011b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0011ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0016b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0020ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0030ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0033b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0034ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0039ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0042b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0043ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0051ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0062ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0063b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0068b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0081b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0093b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0097ch.png,3,3,True
./data/FileCustom1/arucoCombinedDif/03/0098b.png,3,3,True
./data/FileCustom1/arucoCombinedDif/04/0007ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0021ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0022ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0034b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0055b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0068b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0072b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0075b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0083b.png,4,4,True
./data/FileCustom1/arucoCombinedDif/04/0099ch.png,4,4,True
./data/FileCustom1/arucoCombinedDif/05/0008b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0021ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0024b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0033b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0038b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0050b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0055b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0066ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0074ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0078ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0085ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0086b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0093ch.png,5,5,True
./data/FileCustom1/arucoCombinedDif/05/0100b.png,5,5,True
./data/FileCustom1/arucoCombinedDif/06/0001ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0005ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0010ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0011b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0023b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0026b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0027b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0041b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0043ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0047b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0063ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0064ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0069ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0071b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0072b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0073b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0083b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0091b.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0092ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0096ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/06/0100ch.png,6,6,True
./data/FileCustom1/arucoCombinedDif/07/0001b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0006ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0013b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0022b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0022ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0025ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0026b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0037b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0040ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0044b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0045ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0047ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0052ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0058ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0060b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0067ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0068b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0077b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0082ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0083ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0085ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0097ch.png,7,7,True
./data/FileCustom1/arucoCombinedDif/07/0099b.png,7,7,True
./data/FileCustom1/arucoCombinedDif/08/0004ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0007b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0008ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0010ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0011b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0023ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0025ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0032ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0033ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0034b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0036ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0038b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0041b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0044b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0050b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0059ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0060b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0066b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0072b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0076b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0081ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0082ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0089ch.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0096b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0099b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/08/0100b.png,8,8,True
./data/FileCustom1/arucoCombinedDif/09/0009b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0024b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0026ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0037b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0039ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0057b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0059b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0068ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0074b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0082ch.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0093b.png,9,9,True
./data/FileCustom1/arucoCombinedDif/09/0096b.png,9,9,True
