Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_32/transforms_rotation_blur_noise/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 70.70%
Mean precision: 72.13%
Mean recall: 70.77%
Mean F1-score: 69.49%
Incorrect predictions: 293

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/14/0048.png,14,4,False
./data/File3/arucoChallenging/14/0066.png,14,22,False
./data/File3/arucoChallenging/14/0088.png,14,39,False
./data/File3/arucoChallenging/14/0090.png,14,79,False
./data/File3/arucoChallenging/14/0095.png,14,51,False
./data/File3/arucoChallenging/14/0098.png,14,44,False
./data/File3/arucoChallenging/15/0059.png,15,30,False
./data/File3/arucoChallenging/16/0031.png,16,49,False
./data/File3/arucoChallenging/17/0024.png,17,15,False
./data/File3/arucoChallenging/17/0027.png,17,99,False
./data/File3/arucoChallenging/17/0039.png,17,22,False
./data/File3/arucoChallenging/17/0042.png,17,39,False
./data/File3/arucoChallenging/17/0060.png,17,20,False
./data/File3/arucoChallenging/17/0061.png,17,99,False
./data/File3/arucoChallenging/18/0032.png,18,21,False
./data/File3/arucoChallenging/19/0010.png,19,65,False
./data/File3/arucoChallenging/20/0008.png,20,95,False
./data/File3/arucoChallenging/20/0014.png,20,4,False
./data/File3/arucoChallenging/20/0022.png,20,39,False
./data/File3/arucoChallenging/20/0046.png,20,86,False
./data/File3/arucoChallenging/20/0059.png,20,98,False
./data/File3/arucoChallenging/21/0005.png,21,55,False
./data/File3/arucoChallenging/21/0044.png,21,33,False
./data/File3/arucoChallenging/21/0045.png,21,79,False
./data/File3/arucoChallenging/21/0061.png,21,18,False
./data/File3/arucoChallenging/21/0098.png,21,80,False
./data/File3/arucoChallenging/22/0019.png,22,67,False
./data/File3/arucoChallenging/22/0034.png,22,45,False
./data/File3/arucoChallenging/22/0063.png,22,34,False
./data/File3/arucoChallenging/22/0084.png,22,54,False
./data/File3/arucoChallenging/23/0032.png,23,3,False
./data/File3/arucoChallenging/23/0047.png,23,51,False
./data/File3/arucoChallenging/23/0063.png,23,36,False
./data/File3/arucoChallenging/23/0089.png,23,87,False
./data/File3/arucoChallenging/23/0095.png,23,0,False
./data/File3/arucoChallenging/25/0014.png,25,73,False
./data/File3/arucoChallenging/25/0025.png,25,79,False
./data/File3/arucoChallenging/25/0029.png,25,21,False
./data/File3/arucoChallenging/25/0091.png,25,3,False
./data/File3/arucoChallenging/26/0073.png,26,75,False
./data/File3/arucoChallenging/26/0088.png,26,89,False
./data/File3/arucoChallenging/26/0098.png,26,73,False
./data/File3/arucoChallenging/27/0062.png,27,47,False
./data/File3/arucoChallenging/28/0021.png,28,45,False
./data/File3/arucoChallenging/28/0036.png,28,11,False
./data/File3/arucoChallenging/28/0044.png,28,66,False
./data/File3/arucoChallenging/28/0052.png,28,83,False
./data/File3/arucoChallenging/28/0072.png,28,95,False
./data/File3/arucoChallenging/28/0097.png,28,60,False
./data/File3/arucoChallenging/29/0009.png,29,67,False
./data/File3/arucoChallenging/29/0032.png,29,64,False
./data/File3/arucoChallenging/29/0066.png,29,31,False
./data/File3/arucoChallenging/29/0073.png,29,58,False
./data/File3/arucoChallenging/32/0050.png,32,27,False
./data/File3/arucoChallenging/33/0035.png,33,73,False
./data/File3/arucoChallenging/33/0047.png,33,41,False
./data/File3/arucoChallenging/33/0051.png,33,29,False
./data/File3/arucoChallenging/33/0060.png,33,0,False
./data/File3/arucoChallenging/33/0074.png,33,97,False
./data/File3/arucoChallenging/33/0093.png,33,91,False
./data/File3/arucoChallenging/33/0097.png,33,26,False
./data/File3/arucoChallenging/35/0031.png,35,58,False
./data/File3/arucoChallenging/35/0033.png,35,52,False
./data/File3/arucoChallenging/36/0081.png,36,12,False
./data/File3/arucoChallenging/37/0010.png,37,42,False
./data/File3/arucoChallenging/37/0011.png,37,12,False
./data/File3/arucoChallenging/37/0047.png,37,86,False
./data/File3/arucoChallenging/37/0057.png,37,6,False
./data/File3/arucoChallenging/37/0061.png,37,41,False
./data/File3/arucoChallenging/37/0064.png,37,86,False
./data/File3/arucoChallenging/37/0068.png,37,21,False
./data/File3/arucoChallenging/37/0072.png,37,6,False
./data/File3/arucoChallenging/37/0079.png,37,47,False
./data/File3/arucoChallenging/38/0054.png,38,61,False
./data/File3/arucoChallenging/38/0075.png,38,1,False
./data/File3/arucoChallenging/39/0045.png,39,44,False
./data/File3/arucoChallenging/39/0050.png,39,36,False
./data/File3/arucoChallenging/39/0054.png,39,93,False
./data/File3/arucoChallenging/39/0066.png,39,45,False
./data/File3/arucoChallenging/39/0089.png,39,16,False
./data/File3/arucoChallenging/39/0097.png,39,45,False
./data/File3/arucoChallenging/40/0025.png,40,61,False
./data/File3/arucoChallenging/41/0001.png,41,57,False
./data/File3/arucoChallenging/41/0022.png,41,7,False
./data/File3/arucoChallenging/41/0024.png,41,26,False
./data/File3/arucoChallenging/41/0029.png,41,57,False
./data/File3/arucoChallenging/41/0060.png,41,89,False
./data/File3/arucoChallenging/41/0070.png,41,57,False
./data/File3/arucoChallenging/41/0093.png,41,26,False
./data/File3/arucoChallenging/42/0001.png,42,22,False
./data/File3/arucoChallenging/44/0030.png,44,46,False
./data/File3/arucoChallenging/44/0033.png,44,54,False
./data/File3/arucoChallenging/44/0064.png,44,22,False
./data/File3/arucoChallenging/44/0100.png,44,9,False
./data/File3/arucoChallenging/45/0045.png,45,42,False
./data/File3/arucoChallenging/46/0004.png,46,15,False
./data/File3/arucoChallenging/46/0014.png,46,39,False
./data/File3/arucoChallenging/46/0018.png,46,30,False
./data/File3/arucoChallenging/46/0038.png,46,74,False
./data/File3/arucoChallenging/48/0020.png,48,61,False
./data/File3/arucoChallenging/48/0037.png,48,61,False
./data/File3/arucoChallenging/48/0099.png,48,42,False
./data/File3/arucoChallenging/49/0038.png,49,16,False
./data/File3/arucoChallenging/49/0042.png,49,99,False
./data/File3/arucoChallenging/50/0001.png,50,60,False
./data/File3/arucoChallenging/50/0009.png,50,52,False
./data/File3/arucoChallenging/50/0096.png,50,94,False
./data/File3/arucoChallenging/51/0021.png,51,88,False
./data/File3/arucoChallenging/51/0039.png,51,36,False
./data/File3/arucoChallenging/52/0029.png,52,39,False
./data/File3/arucoChallenging/52/0041.png,52,40,False
./data/File3/arucoChallenging/52/0044.png,52,42,False
./data/File3/arucoChallenging/52/0051.png,52,74,False
./data/File3/arucoChallenging/52/0055.png,52,15,False
./data/File3/arucoChallenging/52/0084.png,52,90,False
./data/File3/arucoChallenging/53/0009.png,53,99,False
./data/File3/arucoChallenging/53/0059.png,53,82,False
./data/File3/arucoChallenging/53/0066.png,53,83,False
./data/File3/arucoChallenging/54/0056.png,54,8,False
./data/File3/arucoChallenging/54/0058.png,54,63,False
./data/File3/arucoChallenging/55/0028.png,55,42,False
./data/File3/arucoChallenging/56/0006.png,56,7,False
./data/File3/arucoChallenging/56/0021.png,56,21,False
./data/File3/arucoChallenging/56/0041.png,56,60,False
./data/File3/arucoChallenging/56/0055.png,56,80,False
./data/File3/arucoChallenging/57/0012.png,57,75,False
./data/File3/arucoChallenging/57/0016.png,57,92,False
./data/File3/arucoChallenging/57/0020.png,57,60,False
./data/File3/arucoChallenging/57/0092.png,57,18,False
./data/File3/arucoChallenging/60/0021.png,60,85,False
./data/File3/arucoChallenging/60/0069.png,60,24,False
./data/File3/arucoChallenging/60/0077.png,60,78,False
./data/File3/arucoChallenging/60/0086.png,60,41,False
./data/File3/arucoChallenging/60/0089.png,60,69,False
./data/File3/arucoChallenging/61/0027.png,61,98,False
./data/File3/arucoChallenging/62/0018.png,62,59,False
./data/File3/arucoChallenging/62/0069.png,62,18,False
./data/File3/arucoChallenging/63/0089.png,63,44,False
./data/File3/arucoChallenging/64/0041.png,64,0,False
./data/File3/arucoChallenging/66/0089.png,66,85,False
./data/File3/arucoChallenging/66/0096.png,66,17,False
./data/File3/arucoChallenging/67/0012.png,67,83,False
./data/File3/arucoChallenging/67/0062.png,67,88,False
./data/File3/arucoChallenging/69/0027.png,69,70,False
./data/File3/arucoChallenging/69/0042.png,69,80,False
./data/File3/arucoChallenging/69/0050.png,69,25,False
./data/File3/arucoChallenging/69/0079.png,69,73,False
./data/File3/arucoChallenging/69/0082.png,69,41,False
./data/File3/arucoChallenging/70/0027.png,70,6,False
./data/File3/arucoChallenging/70/0040.png,70,60,False
./data/File3/arucoChallenging/70/0084.png,70,60,False
./data/File3/arucoChallenging/71/0037.png,71,28,False
./data/File3/arucoChallenging/71/0047.png,71,86,False
./data/File3/arucoChallenging/71/0049.png,71,40,False
./data/File3/arucoChallenging/71/0050.png,71,40,False
./data/File3/arucoChallenging/71/0060.png,71,40,False
./data/File3/arucoChallenging/71/0067.png,71,40,False
./data/File3/arucoChallenging/71/0087.png,71,28,False
./data/File3/arucoChallenging/71/0089.png,71,6,False
./data/File3/arucoChallenging/72/0024.png,72,36,False
./data/File3/arucoChallenging/72/0078.png,72,42,False
./data/File3/arucoChallenging/72/0082.png,72,6,False
./data/File3/arucoChallenging/73/0020.png,73,72,False
./data/File3/arucoChallenging/73/0098.png,73,3,False
./data/File3/arucoChallenging/74/0015.png,74,22,False
./data/File3/arucoChallenging/74/0019.png,74,46,False
./data/File3/arucoChallenging/74/0033.png,74,46,False
./data/File3/arucoChallenging/74/0036.png,74,93,False
./data/File3/arucoChallenging/75/0030.png,75,18,False
./data/File3/arucoChallenging/75/0036.png,75,18,False
./data/File3/arucoChallenging/75/0041.png,75,18,False
./data/File3/arucoChallenging/75/0062.png,75,18,False
./data/File3/arucoChallenging/75/0073.png,75,18,False
./data/File3/arucoChallenging/75/0092.png,75,18,False
./data/File3/arucoChallenging/76/0001.png,76,31,False
./data/File3/arucoChallenging/76/0030.png,76,49,False
./data/File3/arucoChallenging/76/0088.png,76,68,False
./data/File3/arucoChallenging/76/0098.png,76,68,False
./data/File3/arucoChallenging/77/0003.png,77,46,False
./data/File3/arucoChallenging/77/0018.png,77,15,False
./data/File3/arucoChallenging/77/0061.png,77,53,False
./data/File3/arucoChallenging/77/0076.png,77,3,False
./data/File3/arucoChallenging/78/0058.png,78,18,False
./data/File3/arucoChallenging/78/0080.png,78,92,False
./data/File3/arucoChallenging/78/0088.png,78,26,False
./data/File3/arucoChallenging/79/0027.png,79,6,False
./data/File3/arucoChallenging/79/0050.png,79,37,False
./data/File3/arucoChallenging/79/0066.png,79,80,False
./data/File3/arucoChallenging/80/0072.png,80,18,False
./data/File3/arucoChallenging/81/0018.png,81,57,False
./data/File3/arucoChallenging/81/0020.png,81,26,False
./data/File3/arucoChallenging/81/0022.png,81,80,False
./data/File3/arucoChallenging/81/0023.png,81,75,False
./data/File3/arucoChallenging/81/0043.png,81,18,False
./data/File3/arucoChallenging/81/0049.png,81,18,False
./data/File3/arucoChallenging/81/0081.png,81,27,False
./data/File3/arucoChallenging/82/0022.png,82,67,False
./data/File3/arucoChallenging/82/0024.png,82,49,False
./data/File3/arucoChallenging/82/0039.png,82,14,False
./data/File3/arucoChallenging/82/0057.png,82,59,False
./data/File3/arucoChallenging/82/0061.png,82,96,False
./data/File3/arucoChallenging/82/0100.png,82,96,False
./data/File3/arucoChallenging/83/0009.png,83,58,False
./data/File3/arucoChallenging/83/0079.png,83,39,False
./data/File3/arucoChallenging/84/0010.png,84,6,False
./data/File3/arucoChallenging/84/0016.png,84,28,False
./data/File3/arucoChallenging/84/0068.png,84,11,False
./data/File3/arucoChallenging/84/0080.png,84,63,False
./data/File3/arucoChallenging/85/0049.png,85,42,False
./data/File3/arucoChallenging/86/0058.png,86,59,False
./data/File3/arucoChallenging/86/0072.png,86,0,False
./data/File3/arucoChallenging/87/0022.png,87,45,False
./data/File3/arucoChallenging/87/0042.png,87,0,False
./data/File3/arucoChallenging/87/0054.png,87,61,False
./data/File3/arucoChallenging/87/0072.png,87,10,False
./data/File3/arucoChallenging/87/0079.png,87,29,False
./data/File3/arucoChallenging/88/0026.png,88,8,False
./data/File3/arucoChallenging/88/0057.png,88,16,False
./data/File3/arucoChallenging/88/0060.png,88,79,False
./data/File3/arucoChallenging/90/0006.png,90,25,False
./data/File3/arucoChallenging/90/0063.png,90,61,False
./data/File3/arucoChallenging/91/0048.png,91,35,False
./data/File3/arucoChallenging/91/0049.png,91,80,False
./data/File3/arucoChallenging/91/0064.png,91,55,False
./data/File3/arucoChallenging/92/0003.png,92,26,False
./data/File3/arucoChallenging/92/0024.png,92,26,False
./data/File3/arucoChallenging/93/0007.png,93,53,False
./data/File3/arucoChallenging/93/0022.png,93,2,False
./data/File3/arucoChallenging/93/0050.png,93,29,False
./data/File3/arucoChallenging/93/0077.png,93,97,False
./data/File3/arucoChallenging/93/0093.png,93,45,False
./data/File3/arucoChallenging/94/0017.png,94,35,False
./data/File3/arucoChallenging/94/0022.png,94,61,False
./data/File3/arucoChallenging/94/0057.png,94,27,False
./data/File3/arucoChallenging/94/0060.png,94,60,False
./data/File3/arucoChallenging/94/0087.png,94,44,False
./data/File3/arucoChallenging/95/0042.png,95,64,False
./data/File3/arucoChallenging/95/0062.png,95,14,False
./data/File3/arucoChallenging/95/0065.png,95,86,False
./data/File3/arucoChallenging/95/0073.png,95,14,False
./data/File3/arucoChallenging/96/0062.png,96,49,False
./data/File3/arucoChallenging/96/0092.png,96,67,False
./data/File3/arucoChallenging/97/0056.png,97,79,False
./data/File3/arucoChallenging/98/0019.png,98,36,False
./data/File3/arucoChallenging/99/0040.png,99,4,False
./data/File3/arucoChallenging/99/0058.png,99,52,False
./data/File3/arucoChallenging/00/0003.png,0,0,True
./data/File3/arucoChallenging/00/0007.png,0,0,True
./data/File3/arucoChallenging/00/0008.png,0,0,True
./data/File3/arucoChallenging/00/0011.png,0,0,True
./data/File3/arucoChallenging/00/0017.png,0,0,True
./data/File3/arucoChallenging/00/0018.png,0,0,True
./data/File3/arucoChallenging/00/0029.png,0,0,True
./data/File3/arucoChallenging/00/0031.png,0,0,True
./data/File3/arucoChallenging/00/0039.png,0,0,True
./data/File3/arucoChallenging/00/0051.png,0,0,True
./data/File3/arucoChallenging/00/0073.png,0,0,True
./data/File3/arucoChallenging/00/0075.png,0,0,True
./data/File3/arucoChallenging/01/0005.png,1,1,True
./data/File3/arucoChallenging/01/0022.png,1,1,True
./data/File3/arucoChallenging/01/0063.png,1,1,True
./data/File3/arucoChallenging/01/0076.png,1,1,True
./data/File3/arucoChallenging/01/0094.png,1,1,True
./data/File3/arucoChallenging/02/0021.png,2,2,True
./data/File3/arucoChallenging/02/0032.png,2,2,True
./data/File3/arucoChallenging/02/0049.png,2,2,True
./data/File3/arucoChallenging/02/0054.png,2,2,True
./data/File3/arucoChallenging/02/0064.png,2,2,True
./data/File3/arucoChallenging/02/0081.png,2,2,True
./data/File3/arucoChallenging/02/0098.png,2,2,True
./data/File3/arucoChallenging/03/0006.png,3,3,True
./data/File3/arucoChallenging/03/0013.png,3,3,True
./data/File3/arucoChallenging/03/0021.png,3,3,True
./data/File3/arucoChallenging/03/0045.png,3,3,True
./data/File3/arucoChallenging/03/0071.png,3,3,True
./data/File3/arucoChallenging/03/0076.png,3,3,True
./data/File3/arucoChallenging/03/0094.png,3,3,True
./data/File3/arucoChallenging/04/0009.png,4,4,True
./data/File3/arucoChallenging/04/0031.png,4,4,True
./data/File3/arucoChallenging/04/0044.png,4,4,True
./data/File3/arucoChallenging/04/0068.png,4,4,True
./data/File3/arucoChallenging/04/0070.png,4,4,True
./data/File3/arucoChallenging/04/0090.png,4,4,True
./data/File3/arucoChallenging/05/0029.png,5,5,True
./data/File3/arucoChallenging/05/0033.png,5,5,True
./data/File3/arucoChallenging/05/0036.png,5,5,True
./data/File3/arucoChallenging/05/0060.png,5,5,True
./data/File3/arucoChallenging/06/0075.png,6,6,True
./data/File3/arucoChallenging/06/0082.png,6,6,True
./data/File3/arucoChallenging/07/0015.png,7,7,True
./data/File3/arucoChallenging/07/0026.png,7,7,True
./data/File3/arucoChallenging/07/0031.png,7,7,True
./data/File3/arucoChallenging/07/0038.png,7,7,True
./data/File3/arucoChallenging/07/0041.png,7,7,True
./data/File3/arucoChallenging/07/0046.png,7,7,True
./data/File3/arucoChallenging/07/0061.png,7,7,True
./data/File3/arucoChallenging/07/0076.png,7,7,True
./data/File3/arucoChallenging/08/0031.png,8,8,True
./data/File3/arucoChallenging/08/0034.png,8,8,True
./data/File3/arucoChallenging/08/0057.png,8,8,True
./data/File3/arucoChallenging/08/0088.png,8,8,True
./data/File3/arucoChallenging/08/0100.png,8,8,True
./data/File3/arucoChallenging/09/0025.png,9,9,True
./data/File3/arucoChallenging/09/0027.png,9,9,True
./data/File3/arucoChallenging/09/0038.png,9,9,True
./data/File3/arucoChallenging/09/0042.png,9,9,True
./data/File3/arucoChallenging/09/0062.png,9,9,True
./data/File3/arucoChallenging/09/0076.png,9,9,True
./data/File3/arucoChallenging/09/0098.png,9,9,True
./data/File3/arucoChallenging/10/0009.png,10,10,True
./data/File3/arucoChallenging/10/0026.png,10,10,True
./data/File3/arucoChallenging/10/0039.png,10,10,True
./data/File3/arucoChallenging/10/0050.png,10,10,True
./data/File3/arucoChallenging/10/0060.png,10,10,True
./data/File3/arucoChallenging/10/0061.png,10,10,True
./data/File3/arucoChallenging/10/0076.png,10,10,True
./data/File3/arucoChallenging/10/0081.png,10,10,True
./data/File3/arucoChallenging/10/0087.png,10,10,True
./data/File3/arucoChallenging/10/0090.png,10,10,True
./data/File3/arucoChallenging/10/0094.png,10,10,True
./data/File3/arucoChallenging/11/0010.png,11,11,True
./data/File3/arucoChallenging/11/0029.png,11,11,True
./data/File3/arucoChallenging/11/0038.png,11,11,True
./data/File3/arucoChallenging/11/0053.png,11,11,True
./data/File3/arucoChallenging/11/0057.png,11,11,True
./data/File3/arucoChallenging/11/0062.png,11,11,True
./data/File3/arucoChallenging/11/0068.png,11,11,True
./data/File3/arucoChallenging/11/0071.png,11,11,True
./data/File3/arucoChallenging/11/0079.png,11,11,True
./data/File3/arucoChallenging/11/0089.png,11,11,True
./data/File3/arucoChallenging/11/0094.png,11,11,True
./data/File3/arucoChallenging/12/0007.png,12,12,True
./data/File3/arucoChallenging/12/0016.png,12,12,True
./data/File3/arucoChallenging/12/0026.png,12,12,True
./data/File3/arucoChallenging/12/0038.png,12,12,True
./data/File3/arucoChallenging/12/0048.png,12,12,True
./data/File3/arucoChallenging/12/0078.png,12,12,True
./data/File3/arucoChallenging/13/0005.png,13,13,True
./data/File3/arucoChallenging/13/0043.png,13,13,True
./data/File3/arucoChallenging/13/0044.png,13,13,True
./data/File3/arucoChallenging/13/0045.png,13,13,True
./data/File3/arucoChallenging/13/0077.png,13,13,True
./data/File3/arucoChallenging/13/0088.png,13,13,True
./data/File3/arucoChallenging/13/0093.png,13,13,True
./data/File3/arucoChallenging/14/0028.png,14,14,True
./data/File3/arucoChallenging/14/0044.png,14,14,True
./data/File3/arucoChallenging/14/0059.png,14,14,True
./data/File3/arucoChallenging/15/0005.png,15,15,True
./data/File3/arucoChallenging/15/0023.png,15,15,True
./data/File3/arucoChallenging/15/0028.png,15,15,True
./data/File3/arucoChallenging/15/0037.png,15,15,True
./data/File3/arucoChallenging/15/0042.png,15,15,True
./data/File3/arucoChallenging/15/0055.png,15,15,True
./data/File3/arucoChallenging/15/0063.png,15,15,True
./data/File3/arucoChallenging/15/0065.png,15,15,True
./data/File3/arucoChallenging/15/0071.png,15,15,True
./data/File3/arucoChallenging/15/0079.png,15,15,True
./data/File3/arucoChallenging/15/0081.png,15,15,True
./data/File3/arucoChallenging/15/0083.png,15,15,True
./data/File3/arucoChallenging/16/0011.png,16,16,True
./data/File3/arucoChallenging/16/0023.png,16,16,True
./data/File3/arucoChallenging/16/0047.png,16,16,True
./data/File3/arucoChallenging/16/0062.png,16,16,True
./data/File3/arucoChallenging/16/0076.png,16,16,True
./data/File3/arucoChallenging/16/0081.png,16,16,True
./data/File3/arucoChallenging/17/0028.png,17,17,True
./data/File3/arucoChallenging/17/0031.png,17,17,True
./data/File3/arucoChallenging/17/0040.png,17,17,True
./data/File3/arucoChallenging/18/0006.png,18,18,True
./data/File3/arucoChallenging/18/0038.png,18,18,True
./data/File3/arucoChallenging/18/0042.png,18,18,True
./data/File3/arucoChallenging/18/0058.png,18,18,True
./data/File3/arucoChallenging/18/0069.png,18,18,True
./data/File3/arucoChallenging/18/0082.png,18,18,True
./data/File3/arucoChallenging/18/0083.png,18,18,True
./data/File3/arucoChallenging/18/0095.png,18,18,True
./data/File3/arucoChallenging/19/0012.png,19,19,True
./data/File3/arucoChallenging/19/0034.png,19,19,True
./data/File3/arucoChallenging/19/0039.png,19,19,True
./data/File3/arucoChallenging/19/0057.png,19,19,True
./data/File3/arucoChallenging/19/0060.png,19,19,True
./data/File3/arucoChallenging/19/0082.png,19,19,True
./data/File3/arucoChallenging/19/0083.png,19,19,True
./data/File3/arucoChallenging/19/0090.png,19,19,True
./data/File3/arucoChallenging/19/0091.png,19,19,True
./data/File3/arucoChallenging/19/0098.png,19,19,True
./data/File3/arucoChallenging/20/0005.png,20,20,True
./data/File3/arucoChallenging/20/0031.png,20,20,True
./data/File3/arucoChallenging/20/0044.png,20,20,True
./data/File3/arucoChallenging/20/0058.png,20,20,True
./data/File3/arucoChallenging/20/0068.png,20,20,True
./data/File3/arucoChallenging/20/0072.png,20,20,True
./data/File3/arucoChallenging/21/0003.png,21,21,True
./data/File3/arucoChallenging/21/0028.png,21,21,True
./data/File3/arucoChallenging/21/0031.png,21,21,True
./data/File3/arucoChallenging/21/0056.png,21,21,True
./data/File3/arucoChallenging/21/0066.png,21,21,True
./data/File3/arucoChallenging/21/0086.png,21,21,True
./data/File3/arucoChallenging/21/0096.png,21,21,True
./data/File3/arucoChallenging/22/0013.png,22,22,True
./data/File3/arucoChallenging/22/0017.png,22,22,True
./data/File3/arucoChallenging/22/0050.png,22,22,True
./data/File3/arucoChallenging/22/0058.png,22,22,True
./data/File3/arucoChallenging/22/0077.png,22,22,True
./data/File3/arucoChallenging/22/0089.png,22,22,True
./data/File3/arucoChallenging/23/0009.png,23,23,True
./data/File3/arucoChallenging/23/0024.png,23,23,True
./data/File3/arucoChallenging/23/0039.png,23,23,True
./data/File3/arucoChallenging/23/0065.png,23,23,True
./data/File3/arucoChallenging/23/0084.png,23,23,True
./data/File3/arucoChallenging/23/0085.png,23,23,True
./data/File3/arucoChallenging/23/0091.png,23,23,True
./data/File3/arucoChallenging/24/0003.png,24,24,True
./data/File3/arucoChallenging/24/0012.png,24,24,True
./data/File3/arucoChallenging/24/0020.png,24,24,True
./data/File3/arucoChallenging/24/0030.png,24,24,True
./data/File3/arucoChallenging/24/0033.png,24,24,True
./data/File3/arucoChallenging/24/0037.png,24,24,True
./data/File3/arucoChallenging/24/0058.png,24,24,True
./data/File3/arucoChallenging/24/0068.png,24,24,True
./data/File3/arucoChallenging/24/0078.png,24,24,True
./data/File3/arucoChallenging/24/0079.png,24,24,True
./data/File3/arucoChallenging/24/0083.png,24,24,True
./data/File3/arucoChallenging/24/0085.png,24,24,True
./data/File3/arucoChallenging/24/0088.png,24,24,True
./data/File3/arucoChallenging/24/0091.png,24,24,True
./data/File3/arucoChallenging/24/0092.png,24,24,True
./data/File3/arucoChallenging/24/0093.png,24,24,True
./data/File3/arucoChallenging/25/0017.png,25,25,True
./data/File3/arucoChallenging/25/0072.png,25,25,True
./data/File3/arucoChallenging/25/0076.png,25,25,True
./data/File3/arucoChallenging/25/0082.png,25,25,True
./data/File3/arucoChallenging/25/0096.png,25,25,True
./data/File3/arucoChallenging/26/0004.png,26,26,True
./data/File3/arucoChallenging/26/0006.png,26,26,True
./data/File3/arucoChallenging/26/0015.png,26,26,True
./data/File3/arucoChallenging/26/0017.png,26,26,True
./data/File3/arucoChallenging/26/0018.png,26,26,True
./data/File3/arucoChallenging/26/0025.png,26,26,True
./data/File3/arucoChallenging/26/0026.png,26,26,True
./data/File3/arucoChallenging/26/0034.png,26,26,True
./data/File3/arucoChallenging/26/0059.png,26,26,True
./data/File3/arucoChallenging/26/0081.png,26,26,True
./data/File3/arucoChallenging/26/0090.png,26,26,True
./data/File3/arucoChallenging/26/0094.png,26,26,True
./data/File3/arucoChallenging/27/0017.png,27,27,True
./data/File3/arucoChallenging/27/0019.png,27,27,True
./data/File3/arucoChallenging/27/0026.png,27,27,True
./data/File3/arucoChallenging/27/0031.png,27,27,True
./data/File3/arucoChallenging/27/0032.png,27,27,True
./data/File3/arucoChallenging/27/0072.png,27,27,True
./data/File3/arucoChallenging/27/0075.png,27,27,True
./data/File3/arucoChallenging/27/0077.png,27,27,True
./data/File3/arucoChallenging/27/0081.png,27,27,True
./data/File3/arucoChallenging/27/0095.png,27,27,True
./data/File3/arucoChallenging/27/0096.png,27,27,True
./data/File3/arucoChallenging/28/0028.png,28,28,True
./data/File3/arucoChallenging/28/0033.png,28,28,True
./data/File3/arucoChallenging/28/0047.png,28,28,True
