Test Set Analysis: results/MinimalCNN/batch_size_128/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 1.50%
Mean precision: 0.23%
Mean recall: 1.49%
Mean F1-score: 0.28%
Incorrect predictions: 1970

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/01/0072b.png,1,76,False
./data/FileCustom1/arucoCombinedDif/01/0075b.png,1,76,False
./data/FileCustom1/arucoCombinedDif/01/0082b.png,1,76,False
./data/FileCustom1/arucoCombinedDif/01/0090b.png,1,76,False
./data/FileCustom1/arucoCombinedDif/01/0095b.png,1,42,False
./data/FileCustom1/arucoCombinedDif/02/0005b.png,2,42,False
./data/FileCustom1/arucoCombinedDif/02/0006ch.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0015b.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0018b.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0023b.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0026ch.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0028b.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0037ch.png,2,63,False
./data/FileCustom1/arucoCombinedDif/02/0038b.png,2,42,False
./data/FileCustom1/arucoCombinedDif/02/0039ch.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0040ch.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0042b.png,2,42,False
./data/FileCustom1/arucoCombinedDif/02/0043ch.png,2,73,False
./data/FileCustom1/arucoCombinedDif/02/0044b.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0045ch.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0046b.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0049b.png,2,42,False
./data/FileCustom1/arucoCombinedDif/02/0053b.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0055b.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0058b.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0060ch.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0065b.png,2,42,False
./data/FileCustom1/arucoCombinedDif/02/0071ch.png,2,76,False
./data/FileCustom1/arucoCombinedDif/02/0089b.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0096ch.png,2,53,False
./data/FileCustom1/arucoCombinedDif/02/0097ch.png,2,76,False
./data/FileCustom1/arucoCombinedDif/03/0023b.png,3,76,False
./data/FileCustom1/arucoCombinedDif/03/0030b.png,3,76,False
./data/FileCustom1/arucoCombinedDif/03/0044b.png,3,76,False
./data/FileCustom1/arucoCombinedDif/03/0052b.png,3,42,False
./data/FileCustom1/arucoCombinedDif/03/0055b.png,3,76,False
./data/FileCustom1/arucoCombinedDif/03/0067ch.png,3,73,False
./data/FileCustom1/arucoCombinedDif/03/0069ch.png,3,76,False
./data/FileCustom1/arucoCombinedDif/03/0070ch.png,3,76,False
./data/FileCustom1/arucoCombinedDif/03/0073b.png,3,42,False
./data/FileCustom1/arucoCombinedDif/03/0089ch.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0091b.png,3,76,False
./data/FileCustom1/arucoCombinedDif/03/0094ch.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0097ch.png,3,53,False
./data/FileCustom1/arucoCombinedDif/03/0100b.png,3,53,False
./data/FileCustom1/arucoCombinedDif/04/0001b.png,4,76,False
./data/FileCustom1/arucoCombinedDif/04/0012b.png,4,42,False
./data/FileCustom1/arucoCombinedDif/04/0023b.png,4,76,False
./data/FileCustom1/arucoCombinedDif/04/0035b.png,4,76,False
./data/FileCustom1/arucoCombinedDif/04/0039b.png,4,42,False
./data/FileCustom1/arucoCombinedDif/04/0039ch.png,4,76,False
./data/FileCustom1/arucoCombinedDif/04/0045ch.png,4,63,False
./data/FileCustom1/arucoCombinedDif/04/0047ch.png,4,73,False
./data/FileCustom1/arucoCombinedDif/04/0054ch.png,4,76,False
./data/FileCustom1/arucoCombinedDif/04/0071b.png,4,76,False
./data/FileCustom1/arucoCombinedDif/04/0072b.png,4,42,False
./data/FileCustom1/arucoCombinedDif/04/0087ch.png,4,76,False
./data/FileCustom1/arucoCombinedDif/05/0004b.png,5,76,False
./data/FileCustom1/arucoCombinedDif/05/0006b.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0008b.png,5,76,False
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0024b.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0032b.png,5,76,False
./data/FileCustom1/arucoCombinedDif/05/0052ch.png,5,63,False
./data/FileCustom1/arucoCombinedDif/05/0066b.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0067b.png,5,76,False
./data/FileCustom1/arucoCombinedDif/05/0070b.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0070ch.png,5,42,False
./data/FileCustom1/arucoCombinedDif/05/0089ch.png,5,76,False
./data/FileCustom1/arucoCombinedDif/05/0093ch.png,5,76,False
./data/FileCustom1/arucoCombinedDif/06/0004b.png,6,42,False
./data/FileCustom1/arucoCombinedDif/06/0010b.png,6,42,False
./data/FileCustom1/arucoCombinedDif/06/0016ch.png,6,53,False
./data/FileCustom1/arucoCombinedDif/06/0020b.png,6,53,False
./data/FileCustom1/arucoCombinedDif/06/0024b.png,6,76,False
./data/FileCustom1/arucoCombinedDif/06/0028b.png,6,42,False
./data/FileCustom1/arucoCombinedDif/06/0033b.png,6,76,False
./data/FileCustom1/arucoCombinedDif/06/0038ch.png,6,53,False
./data/FileCustom1/arucoCombinedDif/06/0039ch.png,6,53,False
./data/FileCustom1/arucoCombinedDif/06/0040b.png,6,42,False
./data/FileCustom1/arucoCombinedDif/06/0045ch.png,6,76,False
./data/FileCustom1/arucoCombinedDif/06/0056b.png,6,42,False
./data/FileCustom1/arucoCombinedDif/06/0059ch.png,6,53,False
./data/FileCustom1/arucoCombinedDif/06/0064b.png,6,76,False
./data/FileCustom1/arucoCombinedDif/06/0066ch.png,6,76,False
./data/FileCustom1/arucoCombinedDif/06/0069ch.png,6,76,False
./data/FileCustom1/arucoCombinedDif/06/0072b.png,6,42,False
./data/FileCustom1/arucoCombinedDif/06/0082ch.png,6,76,False
./data/FileCustom1/arucoCombinedDif/06/0083ch.png,6,63,False
./data/FileCustom1/arucoCombinedDif/06/0089b.png,6,76,False
./data/FileCustom1/arucoCombinedDif/06/0097b.png,6,42,False
./data/FileCustom1/arucoCombinedDif/06/0099ch.png,6,76,False
./data/FileCustom1/arucoCombinedDif/06/0100b.png,6,76,False
./data/FileCustom1/arucoCombinedDif/07/0009ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0012ch.png,7,73,False
./data/FileCustom1/arucoCombinedDif/07/0014ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0024b.png,7,42,False
./data/FileCustom1/arucoCombinedDif/07/0026ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0027b.png,7,42,False
./data/FileCustom1/arucoCombinedDif/07/0030ch.png,7,65,False
./data/FileCustom1/arucoCombinedDif/07/0033ch.png,7,76,False
./data/FileCustom1/arucoCombinedDif/07/0037ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0039b.png,7,76,False
./data/FileCustom1/arucoCombinedDif/07/0053b.png,7,76,False
./data/FileCustom1/arucoCombinedDif/07/0057ch.png,7,76,False
./data/FileCustom1/arucoCombinedDif/07/0059b.png,7,42,False
./data/FileCustom1/arucoCombinedDif/07/0066b.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0070b.png,7,76,False
./data/FileCustom1/arucoCombinedDif/07/0072ch.png,7,76,False
./data/FileCustom1/arucoCombinedDif/07/0079b.png,7,76,False
./data/FileCustom1/arucoCombinedDif/07/0083ch.png,7,53,False
./data/FileCustom1/arucoCombinedDif/07/0089ch.png,7,73,False
./data/FileCustom1/arucoCombinedDif/07/0095ch.png,7,63,False
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0018b.png,8,42,False
./data/FileCustom1/arucoCombinedDif/08/0019b.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0022b.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0022ch.png,8,73,False
./data/FileCustom1/arucoCombinedDif/08/0028ch.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0031b.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0047b.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0056ch.png,8,73,False
./data/FileCustom1/arucoCombinedDif/08/0058b.png,8,42,False
./data/FileCustom1/arucoCombinedDif/08/0061ch.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0070b.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0070ch.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0081b.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0081ch.png,8,42,False
./data/FileCustom1/arucoCombinedDif/08/0093ch.png,8,73,False
./data/FileCustom1/arucoCombinedDif/08/0094ch.png,8,53,False
./data/FileCustom1/arucoCombinedDif/08/0098ch.png,8,63,False
./data/FileCustom1/arucoCombinedDif/08/0099b.png,8,76,False
./data/FileCustom1/arucoCombinedDif/08/0100ch.png,8,53,False
./data/FileCustom1/arucoCombinedDif/09/0002ch.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0017ch.png,9,76,False
./data/FileCustom1/arucoCombinedDif/09/0018ch.png,9,22,False
./data/FileCustom1/arucoCombinedDif/09/0019ch.png,9,76,False
./data/FileCustom1/arucoCombinedDif/09/0038ch.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0044ch.png,9,76,False
./data/FileCustom1/arucoCombinedDif/09/0045b.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0047ch.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0053ch.png,9,76,False
./data/FileCustom1/arucoCombinedDif/09/0059ch.png,9,76,False
./data/FileCustom1/arucoCombinedDif/09/0061b.png,9,76,False
./data/FileCustom1/arucoCombinedDif/09/0070ch.png,9,73,False
./data/FileCustom1/arucoCombinedDif/09/0074ch.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0082b.png,9,76,False
./data/FileCustom1/arucoCombinedDif/09/0082ch.png,9,53,False
./data/FileCustom1/arucoCombinedDif/09/0083b.png,9,76,False
./data/FileCustom1/arucoCombinedDif/09/0084ch.png,9,76,False
./data/FileCustom1/arucoCombinedDif/09/0090ch.png,9,65,False
./data/FileCustom1/arucoCombinedDif/09/0091b.png,9,22,False
./data/FileCustom1/arucoCombinedDif/09/0098b.png,9,63,False
./data/FileCustom1/arucoCombinedDif/09/0099b.png,9,76,False
./data/FileCustom1/arucoCombinedDif/10/0004b.png,10,42,False
./data/FileCustom1/arucoCombinedDif/10/0004ch.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0014b.png,10,76,False
./data/FileCustom1/arucoCombinedDif/10/0024ch.png,10,61,False
./data/FileCustom1/arucoCombinedDif/10/0025ch.png,10,63,False
./data/FileCustom1/arucoCombinedDif/10/0026ch.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0027ch.png,10,76,False
./data/FileCustom1/arucoCombinedDif/10/0032ch.png,10,76,False
./data/FileCustom1/arucoCombinedDif/10/0033b.png,10,53,False
./data/FileCustom1/arucoCombinedDif/10/0043b.png,10,22,False
./data/FileCustom1/arucoCombinedDif/10/0047b.png,10,76,False
./data/FileCustom1/arucoCombinedDif/10/0051ch.png,10,76,False
./data/FileCustom1/arucoCombinedDif/10/0070b.png,10,53,False
./data/FileCustom1/arucoCombinedDif/10/0070ch.png,10,76,False
./data/FileCustom1/arucoCombinedDif/10/0073ch.png,10,63,False
./data/FileCustom1/arucoCombinedDif/10/0081ch.png,10,53,False
./data/FileCustom1/arucoCombinedDif/10/0086ch.png,10,76,False
./data/FileCustom1/arucoCombinedDif/10/0087b.png,10,76,False
./data/FileCustom1/arucoCombinedDif/10/0090ch.png,10,63,False
./data/FileCustom1/arucoCombinedDif/10/0093ch.png,10,65,False
./data/FileCustom1/arucoCombinedDif/10/0100ch.png,10,76,False
./data/FileCustom1/arucoCombinedDif/11/0003ch.png,11,76,False
./data/FileCustom1/arucoCombinedDif/11/0009b.png,11,42,False
./data/FileCustom1/arucoCombinedDif/11/0009ch.png,11,53,False
./data/FileCustom1/arucoCombinedDif/11/0014b.png,11,53,False
./data/FileCustom1/arucoCombinedDif/11/0019ch.png,11,76,False
./data/FileCustom1/arucoCombinedDif/11/0021b.png,11,76,False
./data/FileCustom1/arucoCombinedDif/11/0031b.png,11,76,False
./data/FileCustom1/arucoCombinedDif/11/0034ch.png,11,76,False
./data/FileCustom1/arucoCombinedDif/11/0035b.png,11,42,False
./data/FileCustom1/arucoCombinedDif/11/0051ch.png,11,42,False
./data/FileCustom1/arucoCombinedDif/11/0058ch.png,11,76,False
./data/FileCustom1/arucoCombinedDif/11/0060b.png,11,76,False
./data/FileCustom1/arucoCombinedDif/11/0065b.png,11,42,False
./data/FileCustom1/arucoCombinedDif/11/0078b.png,11,42,False
./data/FileCustom1/arucoCombinedDif/11/0097b.png,11,42,False
./data/FileCustom1/arucoCombinedDif/11/0099ch.png,11,76,False
./data/FileCustom1/arucoCombinedDif/12/0006b.png,12,76,False
./data/FileCustom1/arucoCombinedDif/12/0014ch.png,12,76,False
./data/FileCustom1/arucoCombinedDif/12/0015b.png,12,76,False
./data/FileCustom1/arucoCombinedDif/12/0017ch.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0019ch.png,12,76,False
./data/FileCustom1/arucoCombinedDif/12/0022ch.png,12,76,False
./data/FileCustom1/arucoCombinedDif/12/0032b.png,12,76,False
./data/FileCustom1/arucoCombinedDif/12/0034b.png,12,76,False
./data/FileCustom1/arucoCombinedDif/12/0035b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0040b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0041b.png,12,76,False
./data/FileCustom1/arucoCombinedDif/12/0053b.png,12,76,False
./data/FileCustom1/arucoCombinedDif/12/0059b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0069b.png,12,42,False
./data/FileCustom1/arucoCombinedDif/12/0070b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0076b.png,12,53,False
./data/FileCustom1/arucoCombinedDif/12/0099b.png,12,42,False
./data/FileCustom1/arucoCombinedDif/12/0100ch.png,12,76,False
./data/FileCustom1/arucoCombinedDif/13/0011b.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0012b.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0016b.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0019b.png,13,0,False
./data/FileCustom1/arucoCombinedDif/13/0022b.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0023b.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0026ch.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0028ch.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0035b.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0041ch.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0042b.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0042ch.png,13,53,False
./data/FileCustom1/arucoCombinedDif/13/0043ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0044ch.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0054ch.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0061b.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0063ch.png,13,63,False
./data/FileCustom1/arucoCombinedDif/13/0065b.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0081ch.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0088b.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0094b.png,13,76,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,76,False
./data/FileCustom1/arucoCombinedDif/14/0004ch.png,14,76,False
./data/FileCustom1/arucoCombinedDif/14/0008b.png,14,42,False
./data/FileCustom1/arucoCombinedDif/14/0011b.png,14,42,False
./data/FileCustom1/arucoCombinedDif/14/0017ch.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0022ch.png,14,53,False
./data/FileCustom1/arucoCombinedDif/14/0025b.png,14,42,False
./data/FileCustom1/arucoCombinedDif/14/0025ch.png,14,76,False
./data/FileCustom1/arucoCombinedDif/14/0030b.png,14,76,False
./data/FileCustom1/arucoCombinedDif/14/0031ch.png,14,53,False
./data/FileCustom1/arucoCombinedDif/14/0036ch.png,14,76,False
./data/FileCustom1/arucoCombinedDif/14/0041ch.png,14,76,False
./data/FileCustom1/arucoCombinedDif/14/0045b.png,14,76,False
./data/FileCustom1/arucoCombinedDif/14/0050b.png,14,42,False
./data/FileCustom1/arucoCombinedDif/14/0053b.png,14,42,False
./data/FileCustom1/arucoCombinedDif/14/0061ch.png,14,53,False
./data/FileCustom1/arucoCombinedDif/14/0065ch.png,14,76,False
./data/FileCustom1/arucoCombinedDif/14/0069b.png,14,42,False
./data/FileCustom1/arucoCombinedDif/14/0075ch.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0078ch.png,14,63,False
./data/FileCustom1/arucoCombinedDif/14/0086b.png,14,76,False
./data/FileCustom1/arucoCombinedDif/14/0099ch.png,14,76,False
./data/FileCustom1/arucoCombinedDif/15/0002ch.png,15,73,False
./data/FileCustom1/arucoCombinedDif/15/0003ch.png,15,65,False
./data/FileCustom1/arucoCombinedDif/15/0005ch.png,15,61,False
./data/FileCustom1/arucoCombinedDif/15/0007b.png,15,42,False
./data/FileCustom1/arucoCombinedDif/15/0012ch.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0013b.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0015ch.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0018ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0023b.png,15,42,False
./data/FileCustom1/arucoCombinedDif/15/0025b.png,15,42,False
./data/FileCustom1/arucoCombinedDif/15/0026b.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0028ch.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0031b.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0034ch.png,15,53,False
./data/FileCustom1/arucoCombinedDif/15/0037b.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0051b.png,15,42,False
./data/FileCustom1/arucoCombinedDif/15/0054ch.png,15,42,False
./data/FileCustom1/arucoCombinedDif/15/0060b.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0063b.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0070ch.png,15,42,False
./data/FileCustom1/arucoCombinedDif/15/0071ch.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0073ch.png,15,42,False
./data/FileCustom1/arucoCombinedDif/15/0082ch.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0084ch.png,15,76,False
./data/FileCustom1/arucoCombinedDif/15/0086b.png,15,42,False
./data/FileCustom1/arucoCombinedDif/15/0088ch.png,15,63,False
./data/FileCustom1/arucoCombinedDif/15/0093b.png,15,42,False
./data/FileCustom1/arucoCombinedDif/15/0100b.png,15,42,False
./data/FileCustom1/arucoCombinedDif/16/0005b.png,16,53,False
./data/FileCustom1/arucoCombinedDif/16/0005ch.png,16,76,False
./data/FileCustom1/arucoCombinedDif/16/0009ch.png,16,76,False
./data/FileCustom1/arucoCombinedDif/16/0013b.png,16,22,False
./data/FileCustom1/arucoCombinedDif/16/0036ch.png,16,76,False
./data/FileCustom1/arucoCombinedDif/16/0043ch.png,16,76,False
./data/FileCustom1/arucoCombinedDif/16/0048ch.png,16,63,False
./data/FileCustom1/arucoCombinedDif/16/0052b.png,16,53,False
./data/FileCustom1/arucoCombinedDif/16/0068b.png,16,53,False
./data/FileCustom1/arucoCombinedDif/16/0088ch.png,16,53,False
./data/FileCustom1/arucoCombinedDif/16/0093b.png,16,76,False
./data/FileCustom1/arucoCombinedDif/16/0093ch.png,16,76,False
./data/FileCustom1/arucoCombinedDif/16/0098ch.png,16,76,False
./data/FileCustom1/arucoCombinedDif/16/0099b.png,16,76,False
./data/FileCustom1/arucoCombinedDif/17/0002b.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0008ch.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0011b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0019b.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0019ch.png,17,42,False
./data/FileCustom1/arucoCombinedDif/17/0021b.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0027ch.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0032b.png,17,42,False
./data/FileCustom1/arucoCombinedDif/17/0035ch.png,17,73,False
./data/FileCustom1/arucoCombinedDif/17/0040b.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0047ch.png,17,53,False
./data/FileCustom1/arucoCombinedDif/17/0050ch.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0064b.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0065b.png,17,42,False
./data/FileCustom1/arucoCombinedDif/17/0080ch.png,17,61,False
./data/FileCustom1/arucoCombinedDif/17/0085b.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0087b.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0087ch.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0088ch.png,17,76,False
./data/FileCustom1/arucoCombinedDif/17/0089b.png,17,42,False
./data/FileCustom1/arucoCombinedDif/17/0097ch.png,17,53,False
./data/FileCustom1/arucoCombinedDif/18/0004ch.png,18,73,False
./data/FileCustom1/arucoCombinedDif/18/0008ch.png,18,53,False
./data/FileCustom1/arucoCombinedDif/18/0016b.png,18,76,False
./data/FileCustom1/arucoCombinedDif/18/0022b.png,18,42,False
./data/FileCustom1/arucoCombinedDif/18/0026b.png,18,42,False
./data/FileCustom1/arucoCombinedDif/18/0029ch.png,18,76,False
./data/FileCustom1/arucoCombinedDif/18/0039b.png,18,42,False
./data/FileCustom1/arucoCombinedDif/18/0047b.png,18,76,False
./data/FileCustom1/arucoCombinedDif/18/0050b.png,18,42,False
./data/FileCustom1/arucoCombinedDif/18/0053ch.png,18,76,False
./data/FileCustom1/arucoCombinedDif/18/0055b.png,18,76,False
./data/FileCustom1/arucoCombinedDif/18/0056ch.png,18,76,False
./data/FileCustom1/arucoCombinedDif/18/0066ch.png,18,42,False
./data/FileCustom1/arucoCombinedDif/18/0072b.png,18,76,False
./data/FileCustom1/arucoCombinedDif/18/0079ch.png,18,73,False
./data/FileCustom1/arucoCombinedDif/18/0091ch.png,18,76,False
./data/FileCustom1/arucoCombinedDif/18/0097ch.png,18,91,False
./data/FileCustom1/arucoCombinedDif/19/0009b.png,19,53,False
./data/FileCustom1/arucoCombinedDif/19/0010b.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0019b.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0021ch.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0027ch.png,19,53,False
./data/FileCustom1/arucoCombinedDif/19/0028b.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0028ch.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0029b.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0030b.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0031ch.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0033b.png,19,22,False
./data/FileCustom1/arucoCombinedDif/19/0035b.png,19,42,False
./data/FileCustom1/arucoCombinedDif/19/0039ch.png,19,63,False
./data/FileCustom1/arucoCombinedDif/19/0041ch.png,19,53,False
./data/FileCustom1/arucoCombinedDif/19/0042b.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0044ch.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0047ch.png,19,53,False
./data/FileCustom1/arucoCombinedDif/19/0067ch.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0072ch.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0076ch.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0077b.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0082ch.png,19,63,False
./data/FileCustom1/arucoCombinedDif/19/0088ch.png,19,76,False
./data/FileCustom1/arucoCombinedDif/19/0095b.png,19,42,False
./data/FileCustom1/arucoCombinedDif/20/0004b.png,20,42,False
./data/FileCustom1/arucoCombinedDif/20/0013b.png,20,53,False
./data/FileCustom1/arucoCombinedDif/20/0016b.png,20,76,False
./data/FileCustom1/arucoCombinedDif/20/0019ch.png,20,0,False
./data/FileCustom1/arucoCombinedDif/20/0026b.png,20,76,False
