Test Set Analysis: results/AlexNet/batch_size_32/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1984

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/02/0012b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0013ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0014b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0016ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0018b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0025b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0026ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0028b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0030b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0032b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0033b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0034ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0036ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0038ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0041ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0045ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0053b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0053ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0054b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0076ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0077b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0084b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0090b.png,2,34,False
./data/FileCustom1/arucoCombinedDif/02/0100ch.png,2,34,False
./data/FileCustom1/arucoCombinedDif/03/0009b.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0011b.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0040ch.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0042ch.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0044b.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0046b.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0051ch.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0053b.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0064b.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0064ch.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0073ch.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0075b.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0077b.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0083ch.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0085ch.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0088ch.png,3,34,False
./data/FileCustom1/arucoCombinedDif/03/0091b.png,3,34,False
./data/FileCustom1/arucoCombinedDif/04/0001b.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0009b.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0014ch.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0016b.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0017b.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0020ch.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0021b.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0022ch.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0034b.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0040b.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0067b.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0071ch.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0074b.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0085ch.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0093b.png,4,34,False
./data/FileCustom1/arucoCombinedDif/04/0100ch.png,4,34,False
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0016b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0019b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0022ch.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0023ch.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0031ch.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0034b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0034ch.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0038ch.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0042b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0045b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0056b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0062b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0075b.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0093ch.png,5,34,False
./data/FileCustom1/arucoCombinedDif/05/0096ch.png,5,34,False
./data/FileCustom1/arucoCombinedDif/06/0004ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0015b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0021ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0025ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0035ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0036ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0038b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0038ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0040ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0044b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0052b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0052ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0053ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0055ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0057ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0061ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0065ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0067b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0069b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0069ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0072b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0077b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0079b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0087ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0088b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0091ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0094b.png,6,34,False
./data/FileCustom1/arucoCombinedDif/06/0096ch.png,6,34,False
./data/FileCustom1/arucoCombinedDif/07/0003b.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0016b.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0030b.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0036ch.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0040b.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0041b.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0043b.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0044ch.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0061b.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0071b.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0079b.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0085ch.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0089b.png,7,34,False
./data/FileCustom1/arucoCombinedDif/07/0099ch.png,7,34,False
./data/FileCustom1/arucoCombinedDif/08/0003ch.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0010b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0014b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0015b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0021ch.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0022b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0027b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0028b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0030b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0031b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0032b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0033ch.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0043b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0049b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0053ch.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0054ch.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0059ch.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0062b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0062ch.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0075b.png,8,34,False
./data/FileCustom1/arucoCombinedDif/08/0097ch.png,8,34,False
./data/FileCustom1/arucoCombinedDif/09/0003ch.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0007b.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0008ch.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0009ch.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0013b.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0015ch.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0035ch.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0036ch.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0056b.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0059b.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0065ch.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0069b.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0072b.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0074ch.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0096b.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0097b.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0098b.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0098ch.png,9,34,False
./data/FileCustom1/arucoCombinedDif/09/0100b.png,9,34,False
./data/FileCustom1/arucoCombinedDif/10/0001ch.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0002ch.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0023ch.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0029b.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0057b.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0058b.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0060ch.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0066ch.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0068ch.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0071b.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0073b.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0085ch.png,10,34,False
./data/FileCustom1/arucoCombinedDif/10/0100b.png,10,34,False
./data/FileCustom1/arucoCombinedDif/11/0002ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0016ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0030b.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0031b.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0040ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0043b.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0043ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0044ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0045ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0054ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0056ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0058b.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0063b.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0063ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0064ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0071b.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0072b.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0075ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0081ch.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0093b.png,11,34,False
./data/FileCustom1/arucoCombinedDif/11/0094b.png,11,34,False
./data/FileCustom1/arucoCombinedDif/12/0002ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0003b.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0006ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0007ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0008ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0012ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0014b.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0020b.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0020ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0049b.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0051ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0052b.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0072ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0077ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0090b.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0090ch.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0091b.png,12,34,False
./data/FileCustom1/arucoCombinedDif/12/0094b.png,12,34,False
./data/FileCustom1/arucoCombinedDif/13/0002b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0004b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0008ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0010ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0014b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0017ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0018ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0023b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0040b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0041b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0044ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0045b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0045ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0048b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0050ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0064b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0065ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0073b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0084ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0087b.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0087ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0097ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/13/0099ch.png,13,34,False
./data/FileCustom1/arucoCombinedDif/14/0005b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0008b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0015b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0018b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0020b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0020ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0030ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0031ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0032b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0038b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0039b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0039ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0040ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0043ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0046ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0047ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0067b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0075ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0084ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0085b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0087b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0088ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0090b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0090ch.png,14,34,False
./data/FileCustom1/arucoCombinedDif/14/0097b.png,14,34,False
./data/FileCustom1/arucoCombinedDif/15/0020b.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0023b.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0024b.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0025b.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0031ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0032ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0033b.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0036ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0046ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0051ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0055ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0056b.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0060ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0071b.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0071ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0074ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0077ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0080ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0093b.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0095b.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0097b.png,15,34,False
./data/FileCustom1/arucoCombinedDif/15/0099ch.png,15,34,False
./data/FileCustom1/arucoCombinedDif/16/0001b.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0006ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0016ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0023ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0029b.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0043ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0058b.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0059ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0060ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0063ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0070ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0072b.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0074b.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0074ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0086b.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0090ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0094ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0095ch.png,16,34,False
./data/FileCustom1/arucoCombinedDif/16/0100b.png,16,34,False
./data/FileCustom1/arucoCombinedDif/17/0008ch.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0018ch.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0027ch.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0028ch.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0031b.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0041b.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0042ch.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0045b.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0058ch.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0063b.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0064ch.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0069ch.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0080ch.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0092b.png,17,34,False
./data/FileCustom1/arucoCombinedDif/17/0097ch.png,17,34,False
./data/FileCustom1/arucoCombinedDif/18/0004b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0015ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0023b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0027b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0028ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0030b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0053ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0055b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0057b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0059ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0060ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0061b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0065ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0069ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0070ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0071b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0075ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0078b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0079ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0084b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0088b.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0089ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0093ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0094ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/18/0100ch.png,18,34,False
./data/FileCustom1/arucoCombinedDif/19/0012ch.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0018b.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0020b.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0027ch.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0029ch.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0033b.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0045b.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0048ch.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0057ch.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0061ch.png,19,34,False
./data/FileCustom1/arucoCombinedDif/19/0064ch.png,19,34,False
