Test Set Analysis: results/AlexNet/batch_size_32/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.60%
Mean precision: 0.01%
Mean recall: 1.00%
Mean F1-score: 0.01%
Incorrect predictions: 1988

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/04/0007ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0014b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0014ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0015ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0016b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0025b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0027b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0030b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0038b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0041b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0042ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0049ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0058b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0059b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0061ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0063b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0078b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0078ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0082ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0093ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0094b.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0094ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/04/0098ch.png,4,59,False
./data/FileCustom1/arucoCombinedDif/05/0016b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0023ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0037ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0043b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0045b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0045ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0049b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0060ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0064ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0066b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0070b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0077b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0087b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0087ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0090b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0091ch.png,5,59,False
./data/FileCustom1/arucoCombinedDif/05/0093b.png,5,59,False
./data/FileCustom1/arucoCombinedDif/06/0006b.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0011ch.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0018b.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0019ch.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0022ch.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0023b.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0026ch.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0030b.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0037b.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0039b.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0046ch.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0053b.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0059b.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0064ch.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0078b.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0082b.png,6,59,False
./data/FileCustom1/arucoCombinedDif/06/0090ch.png,6,59,False
./data/FileCustom1/arucoCombinedDif/07/0002b.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0010b.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0010ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0017ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0022ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0031ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0035ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0038ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0040b.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0041b.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0051ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0056b.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0062ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0073ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0082ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0099b.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0099ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/07/0100ch.png,7,59,False
./data/FileCustom1/arucoCombinedDif/08/0006ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0007ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0010ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0016b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0016ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0017ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0025b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0032b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0036ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0048b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0050b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0062b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0062ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0064b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0064ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0070ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0074b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0087b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0089b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0092ch.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0095b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/08/0099b.png,8,59,False
./data/FileCustom1/arucoCombinedDif/09/0008b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0014ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0019ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0022b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0027b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0029b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0034b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0053b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0054ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0069ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0072b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0076ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0080b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0082ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0084b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0086b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0088b.png,9,59,False
./data/FileCustom1/arucoCombinedDif/09/0094ch.png,9,59,False
./data/FileCustom1/arucoCombinedDif/10/0004ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0017b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0021ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0023b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0030b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0036ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0038ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0047b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0048b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0061ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0068ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0073ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0083ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0085b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0087ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0093b.png,10,59,False
./data/FileCustom1/arucoCombinedDif/10/0100ch.png,10,59,False
./data/FileCustom1/arucoCombinedDif/11/0005ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0006ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0007ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0010ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0014b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0021ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0030b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0032b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0032ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0039ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0041ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0042ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0048b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0050ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0062ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0064b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0073b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0077b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0084b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0086b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0087b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0088b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0089b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0094ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0096b.png,11,59,False
./data/FileCustom1/arucoCombinedDif/11/0099ch.png,11,59,False
./data/FileCustom1/arucoCombinedDif/12/0001b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0001ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0004ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0005ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0006b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0015ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0021b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0024b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0024ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0028b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0033b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0040b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0041b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0042ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0045b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0063ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0073ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0078ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0082b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0084b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0087b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0094ch.png,12,59,False
./data/FileCustom1/arucoCombinedDif/12/0099b.png,12,59,False
./data/FileCustom1/arucoCombinedDif/13/0001ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0016b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0020ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0021ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0023b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0026ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0036ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0037ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0047ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0048ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0050ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0056b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0059b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0062ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0070b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0070ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0071ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0078b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0080b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0080ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0085b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0088ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0093b.png,13,59,False
./data/FileCustom1/arucoCombinedDif/13/0099ch.png,13,59,False
./data/FileCustom1/arucoCombinedDif/14/0005b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0012b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0013ch.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0027b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0033b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0043b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0050ch.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0059b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0066ch.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0069b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0070b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0075ch.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0088ch.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0090ch.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0092ch.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0098b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/14/0100b.png,14,59,False
./data/FileCustom1/arucoCombinedDif/15/0004b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0010ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0013b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0015b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0019ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0021b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0030ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0036ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0059ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0066b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0072b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0076b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0076ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0080b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0082ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0084ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0091b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0097b.png,15,59,False
./data/FileCustom1/arucoCombinedDif/15/0099ch.png,15,59,False
./data/FileCustom1/arucoCombinedDif/16/0011ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0012ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0013b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0022b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0028b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0030b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0031ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0035b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0042b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0045ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0056ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0057b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0076ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0080ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0085b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0086ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0089ch.png,16,59,False
./data/FileCustom1/arucoCombinedDif/16/0099b.png,16,59,False
./data/FileCustom1/arucoCombinedDif/17/0005ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0015b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0023b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0034ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0035b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0043ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0049ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0056b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0060b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0072ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0079ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0080b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0087b.png,17,59,False
./data/FileCustom1/arucoCombinedDif/17/0090ch.png,17,59,False
./data/FileCustom1/arucoCombinedDif/18/0005b.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0015ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0022ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0026b.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0027b.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0027ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0029b.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0037ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0039b.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0040ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0044ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0045b.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0046ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0058b.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0060ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0067ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0082ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0087ch.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0092b.png,18,59,False
./data/FileCustom1/arucoCombinedDif/18/0099b.png,18,59,False
./data/FileCustom1/arucoCombinedDif/19/0007b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0008ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0010ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0011b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0018ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0044ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0045ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0060ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0061ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0066b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0067ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0073b.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0080ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0082ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0090ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0092ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0094ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0096ch.png,19,59,False
./data/FileCustom1/arucoCombinedDif/19/0100ch.png,19,59,False
