Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_blur/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1981

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/01/0038b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0040b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0053b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0060b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0066b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0070ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0076ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0078ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0093b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0095ch.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0096b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/01/0100b.png,1,29,False
./data/FileCustom1/arucoCombinedDif/02/0002ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0008ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0019b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0019ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0020b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0023b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0024ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0026ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0032ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0036b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0038ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0047b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0047ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0050b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0059b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0068ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0069b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0076b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0078b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0081ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0082ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0085ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0097b.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0097ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/02/0098ch.png,2,29,False
./data/FileCustom1/arucoCombinedDif/03/0003ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0005b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0008ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0013b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0015ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0017ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0022b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0025b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0026ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0027ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0032b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0036b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0037b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0045ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0048ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0051ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0052ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0066b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0066ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0073b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0074b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0077b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0079b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0090b.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0096ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0097ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,29,False
./data/FileCustom1/arucoCombinedDif/04/0005ch.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0006b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0010ch.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0026b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0028b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0042b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0044ch.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0057b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0058ch.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0061b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0062b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0068b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0070ch.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0071ch.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0073ch.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0075b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0076ch.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0077ch.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0090b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/04/0098b.png,4,29,False
./data/FileCustom1/arucoCombinedDif/05/0002ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0005ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0014b.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0024ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0047b.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0051ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0055b.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0060ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0064ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0068ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0074b.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0075ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0081ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0087b.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0091ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/05/0099ch.png,5,29,False
./data/FileCustom1/arucoCombinedDif/06/0004b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0004ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0006ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0007ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0018ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0019ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0022b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0032b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0033b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0050b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0051b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0052b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0057ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0060ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0061b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0070ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0071b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0076b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0078b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0081ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0083b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0085ch.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0092b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/06/0094b.png,6,29,False
./data/FileCustom1/arucoCombinedDif/07/0002b.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0029b.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0032ch.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0033ch.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0038b.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0039ch.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0055ch.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0068ch.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0074b.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0077b.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0084b.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0085b.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0089b.png,7,29,False
./data/FileCustom1/arucoCombinedDif/07/0094b.png,7,29,False
./data/FileCustom1/arucoCombinedDif/08/0005b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0008ch.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0011ch.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0012b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0013b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0014ch.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0019b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0021b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0032b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0038b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0048b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0054b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0056ch.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0060b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0064b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0070b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0072b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0073ch.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0075ch.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0076ch.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0078b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0081ch.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0084b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0088b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0090b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/08/0092b.png,8,29,False
./data/FileCustom1/arucoCombinedDif/09/0002b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0003ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0012b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0016b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0017ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0019ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0023b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0023ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0032b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0032ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0036ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0041ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0046ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0057b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0058b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0060ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0063b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0070ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0073b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0082ch.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0090b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/09/0095b.png,9,29,False
./data/FileCustom1/arucoCombinedDif/10/0004ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0018ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0030b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0033ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0035ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0036b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0041b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0046ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0048b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0054b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0055b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0060b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0064b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0065ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0074ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0081b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0086b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0093ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0095b.png,10,29,False
./data/FileCustom1/arucoCombinedDif/10/0098ch.png,10,29,False
./data/FileCustom1/arucoCombinedDif/11/0006ch.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0009b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0015ch.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0018b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0026b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0028b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0036b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0037b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0038b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0041b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0045b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0046ch.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0047ch.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0049b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0060ch.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0064ch.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0073b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0075b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0075ch.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0076ch.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0081b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0086ch.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0087b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0097b.png,11,29,False
./data/FileCustom1/arucoCombinedDif/11/0097ch.png,11,29,False
./data/FileCustom1/arucoCombinedDif/12/0007ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0009b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0012ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0020ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0022b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0042b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0045ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0056ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0063ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0066ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0074b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0078ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0087ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0088ch.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0089b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0091b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/12/0100b.png,12,29,False
./data/FileCustom1/arucoCombinedDif/13/0009b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0010ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0018b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0018ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0025ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0027b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0043ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0044b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0046ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0048b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0058b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0061b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0062ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0064b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0073b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0083b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0095ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0099ch.png,13,29,False
./data/FileCustom1/arucoCombinedDif/13/0100b.png,13,29,False
./data/FileCustom1/arucoCombinedDif/14/0007b.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0010b.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0012b.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0021b.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0022b.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0026ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0033ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0051b.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0054ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0059ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0065ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0072b.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0080ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0082ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0083b.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0085b.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0090ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0092ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/14/0093ch.png,14,29,False
./data/FileCustom1/arucoCombinedDif/15/0001ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0003b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0004ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0006b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0008ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0022b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0032b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0032ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0037b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0039b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0045b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0045ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0059ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0061b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0063ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0079ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0084b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0089b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0089ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0095ch.png,15,29,False
./data/FileCustom1/arucoCombinedDif/15/0100b.png,15,29,False
./data/FileCustom1/arucoCombinedDif/16/0001b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0001ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0002b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0016ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0024b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0028ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0035ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0045ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0046ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0047ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0064b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0077ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0083ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0087b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0088ch.png,16,29,False
./data/FileCustom1/arucoCombinedDif/16/0096b.png,16,29,False
./data/FileCustom1/arucoCombinedDif/17/0001ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0004ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0006ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0008b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0011b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0014b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0014ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0016ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0024b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0024ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0031b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0032ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0037b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0044b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0049ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0050ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0053b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0056b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0057ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0059b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0073b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0086b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0094b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0095b.png,17,29,False
./data/FileCustom1/arucoCombinedDif/17/0099ch.png,17,29,False
./data/FileCustom1/arucoCombinedDif/18/0003ch.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0020ch.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0021ch.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0025b.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0027ch.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0032b.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0036b.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0037b.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0042b.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0059ch.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0064b.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0066ch.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0085b.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0093ch.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0094ch.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0096b.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0097b.png,18,29,False
./data/FileCustom1/arucoCombinedDif/18/0097ch.png,18,29,False
