Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_blur/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1985

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/07/0078ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0087ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0088b.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0093ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0096b.png,7,77,False
./data/FileCustom1/arucoCombinedDif/07/0097ch.png,7,77,False
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0006ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0008ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0014b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0019ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0029ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0032ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0035ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0054b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0055b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0056ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0057b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0073b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0081b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0085ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0090b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0092ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0095b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0097b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0098b.png,8,77,False
./data/FileCustom1/arucoCombinedDif/08/0099ch.png,8,77,False
./data/FileCustom1/arucoCombinedDif/09/0003b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0004b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0004ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0006b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0012b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0012ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0016ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0023ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0029ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0030ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0032ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0033ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0036b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0037ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0040b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0044b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0048b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0058b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0072b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0075b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0076b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0077b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0080ch.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0085b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/09/0087b.png,9,77,False
./data/FileCustom1/arucoCombinedDif/10/0003ch.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0006b.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0017b.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0032b.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0034ch.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0040b.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0042b.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0044b.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0066ch.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0069ch.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0071b.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0074b.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0074ch.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0076b.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0076ch.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0079ch.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0088ch.png,10,77,False
./data/FileCustom1/arucoCombinedDif/10/0096ch.png,10,77,False
./data/FileCustom1/arucoCombinedDif/11/0022ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0023ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0026ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0032b.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0039ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0040b.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0040ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0046ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0050ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0055ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0061ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0062b.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0069ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0081ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0082b.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0089b.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0094b.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0095ch.png,11,77,False
./data/FileCustom1/arucoCombinedDif/11/0097b.png,11,77,False
./data/FileCustom1/arucoCombinedDif/12/0015ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0016ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0023ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0025ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0045b.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0062b.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0065ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0068ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0072ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0082b.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0083ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0094b.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0096ch.png,12,77,False
./data/FileCustom1/arucoCombinedDif/12/0100b.png,12,77,False
./data/FileCustom1/arucoCombinedDif/13/0007b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0009b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0010b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0012ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0016ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0019b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0020b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0027b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0030ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0038ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0040ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0043ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0046b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0052b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0054b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0061b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0061ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0064ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0069b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0071ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0073b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0077b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0077ch.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0081b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0095b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/13/0099b.png,13,77,False
./data/FileCustom1/arucoCombinedDif/14/0002b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0002ch.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0007b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0016ch.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0020b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0040b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0048ch.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0049b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0053b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0055b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0058b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0059ch.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0061b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0062ch.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0076ch.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0078b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0080b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0097ch.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0098ch.png,14,77,False
./data/FileCustom1/arucoCombinedDif/14/0100b.png,14,77,False
./data/FileCustom1/arucoCombinedDif/15/0002ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0006ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0014ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0015b.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0015ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0016ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0024ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0026b.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0027ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0029ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0035b.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0045b.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0045ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0050ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0056ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0057ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0059ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0067ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0071b.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0073b.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0074ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0080ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0082b.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0085b.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0091ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0093ch.png,15,77,False
./data/FileCustom1/arucoCombinedDif/15/0099b.png,15,77,False
./data/FileCustom1/arucoCombinedDif/16/0003ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0004ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0017ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0020ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0024b.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0025ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0028b.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0031ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0041ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0045ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0048b.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0054ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0055ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0057ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0060ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0061ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0063ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0067b.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0071b.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0081ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0084b.png,16,77,False
./data/FileCustom1/arucoCombinedDif/16/0092ch.png,16,77,False
./data/FileCustom1/arucoCombinedDif/17/0002ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0005b.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0021ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0023ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0030b.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0036ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0039ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0055b.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0058ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0059ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0062b.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0077ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0082ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0087ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/17/0096ch.png,17,77,False
./data/FileCustom1/arucoCombinedDif/18/0009ch.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0015ch.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0016ch.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0019ch.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0022ch.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0037b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0043ch.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0055ch.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0059b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0060b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0063ch.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0066b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0068b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0073b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0081b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0081ch.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0087b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0089b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0091b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/18/0093b.png,18,77,False
./data/FileCustom1/arucoCombinedDif/19/0001b.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0015b.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0015ch.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0017b.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0019ch.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0027ch.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0028b.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0030ch.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0046ch.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0054b.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0055b.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0058ch.png,19,77,False
./data/FileCustom1/arucoCombinedDif/19/0060b.png,19,77,False
