Test Set Analysis: results/AlexNet/batch_size_32/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1983

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/02/0053ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0055ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0061b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0066b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0067ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0074b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0074ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0078b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0080ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0083b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0087b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0088b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0089ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0096ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0097ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/03/0001ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0011b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0013ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0017ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0031ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0033ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0041ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0042ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0053ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0055ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0056b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0064b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0065b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0071ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0075ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0078ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0080ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0084b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0085ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0089ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0094b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/04/0008b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0016ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0018b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0018ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0029b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0030b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0032b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0032ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0038ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0041b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0046b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0047b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0053b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0054b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0070ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0071b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0071ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0074ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0078ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0081ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0083ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0085ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0087b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0091ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0095b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0099b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/05/0007b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0007ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0010b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0011ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0039b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0043ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0044b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0045ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0046b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0049ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0053b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0055b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0064ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0071b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0080b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0082b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0083b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0086b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0087ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0088ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0090b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0094b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0094ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/06/0004ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0007b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0008ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0009ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0023b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0035b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0040ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0042b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0044b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0047ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0073b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0078b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0083ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0088b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0090ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0094b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0098ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/07/0010b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0012b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0014ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0020ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0026ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0032b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0035ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0044b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0048b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0057b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0057ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0060b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0070b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0071b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0078ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0086b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0089b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0092ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0094b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/08/0003ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0015ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0021b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0033b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0036ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0049b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0050b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0050ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0052b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0054ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0059b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0059ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0067b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0075b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0082ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0089b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0089ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/09/0002b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0005b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0008ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0012b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0018ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0019b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0032b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0039ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0052ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0067b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0078b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0085b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0088ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0099ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/10/0014ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0020ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0024ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0032b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0033ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0034b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0035b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0051b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0052b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0056ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0065ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0067b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0069b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0070b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0071ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0074ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0078b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0080ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0088ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0090ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0094b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0095b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0100b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0100ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/11/0010b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0012b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0013b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0018ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0023ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0032ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0035b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0041ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0042ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0061ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0065b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0067ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0069ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0071ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0076b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0076ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0087b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0096ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/12/0008ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0023ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0024ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0025ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0030b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0036ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0049ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0061b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0061ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0064ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0065ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0073b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0077ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0078b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0080b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0084b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0087b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/13/0021b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0024ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0025ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0027b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0028ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0032ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0039b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0042b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0089ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/14/0006b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0006ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0008ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0020b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0037ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0038b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0040b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0043ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0045ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0047b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0055b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0056ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0057ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0061b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0063ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0072b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0072ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0074ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0075b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0079ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0081ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0082b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0085ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0086b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0087ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0099ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0100ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/15/0001b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0005b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0005ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0008ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0009ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0021b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0026b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0027b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0032ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0041b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0048ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0057b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0058b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0059ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0065ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0079b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0081ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0082ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0085ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0088b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0089b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0090b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0099ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/16/0003b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0016ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0020b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0022b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0022ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0026b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0027b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0032ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0035b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0037ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0038ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0043ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0051b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0067ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0072b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0072ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0077ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0078b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0084ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/17/0005b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0005ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0009b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0016b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0020b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0031b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0039ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0054ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0062ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0063b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0067ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0074ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0075b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0080b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0080ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0093ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0094b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0094ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0099ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/18/0003ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0005b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0006b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0006ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0015b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0023ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0027ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0030ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0049b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0052b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0056b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0057ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0060b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0071b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0074ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0077ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0080ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0081b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0091ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0095b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0096ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/19/0001b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0005b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0008ch.png,19,88,False
