Test Set Analysis: results/AlexNet/batch_size_128/transforms_random_rotation/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.95%
Mean precision: 0.01%
Mean recall: 1.00%
Mean F1-score: 0.02%
Incorrect predictions: 1981

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/01/0048b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0049b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0054b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0055b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0059ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0061b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0063b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0070ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0083ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0086b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0087b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0090ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0092b.png,1,88,False
./data/FileCustom1/arucoCombinedDif/01/0093ch.png,1,88,False
./data/FileCustom1/arucoCombinedDif/02/0006ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0008ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0012ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0020b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0031ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0038ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0044b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0065b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0066b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0068ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0070ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0072b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0075b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0077ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0079ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0080b.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0083ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0087ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0093ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/02/0099ch.png,2,88,False
./data/FileCustom1/arucoCombinedDif/03/0003b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0015ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0017ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0021b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0024b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0025ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0028b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0030ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0038b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0047ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0058b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0061b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0065b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0068ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0074b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0080b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0083ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0085ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0089ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0090b.png,3,88,False
./data/FileCustom1/arucoCombinedDif/03/0091ch.png,3,88,False
./data/FileCustom1/arucoCombinedDif/04/0005b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0006b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0017b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0017ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0021b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0025ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0037ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0038ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0041ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0045b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0045ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0051ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0059b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0065ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0070b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0071b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0075b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0076b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0077b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0077ch.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0078b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/04/0080b.png,4,88,False
./data/FileCustom1/arucoCombinedDif/05/0006b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0007b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0011ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0013ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0028ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0030ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0035b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0058b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0062b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0065ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0071ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0075b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0081b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0087ch.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0093b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/05/0098b.png,5,88,False
./data/FileCustom1/arucoCombinedDif/06/0015ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0021b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0022b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0023b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0032b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0043ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0051b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0053ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0056b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0061ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0067b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0069ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0070ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0077ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0089b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0089ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0094ch.png,6,88,False
./data/FileCustom1/arucoCombinedDif/06/0099b.png,6,88,False
./data/FileCustom1/arucoCombinedDif/07/0007b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0012ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0014ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0015ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0017ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0020b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0023ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0034ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0036ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0047ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0048b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0050b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0053ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0057b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0058ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0067ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0086b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0087b.png,7,88,False
./data/FileCustom1/arucoCombinedDif/07/0098ch.png,7,88,False
./data/FileCustom1/arucoCombinedDif/08/0004b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0008ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0010b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0013ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0031ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0032b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0046ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0051b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0054ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0076ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0079b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0087b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0090b.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0090ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/08/0096ch.png,8,88,False
./data/FileCustom1/arucoCombinedDif/09/0010ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0014ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0020b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0021ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0024b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0032ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0033b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0034ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0041ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0051ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0055b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0055ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0063b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0065b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0067ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0073b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0079ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0084ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0087b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0090ch.png,9,88,False
./data/FileCustom1/arucoCombinedDif/09/0098b.png,9,88,False
./data/FileCustom1/arucoCombinedDif/10/0007ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0008ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0020ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0028ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0038ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0039b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0043b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0050b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0053ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0061b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0062b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0064b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0067b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0072b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0077ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0078ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0086b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0094b.png,10,88,False
./data/FileCustom1/arucoCombinedDif/10/0094ch.png,10,88,False
./data/FileCustom1/arucoCombinedDif/11/0004ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0005ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0008b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0017ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0020ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0021ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0023ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0029ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0031ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0038ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0044ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0045ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0055ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0076b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0076ch.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0079b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0083b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0091b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/11/0096b.png,11,88,False
./data/FileCustom1/arucoCombinedDif/12/0001ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0006ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0012b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0016b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0021ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0024ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0025ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0031b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0033b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0035b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0042b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0043ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0051b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0054b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0056ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0058b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0062b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0073b.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0093ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0096ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/12/0098ch.png,12,88,False
./data/FileCustom1/arucoCombinedDif/13/0001b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0008ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0018ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0022ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0026b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0028b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0040b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0041b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0041ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0057ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0058ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0059b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0068b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0072b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0085ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0089b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0091b.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0093ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/13/0095ch.png,13,88,False
./data/FileCustom1/arucoCombinedDif/14/0001b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0007ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0019ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0021b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0032ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0033b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0035b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0035ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0043b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0049b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0049ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0050b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0058b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0065ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0067ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0077ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0079ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0080ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0087b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0089b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0093ch.png,14,88,False
./data/FileCustom1/arucoCombinedDif/14/0094b.png,14,88,False
./data/FileCustom1/arucoCombinedDif/15/0005ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0018ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0019b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0032b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0036b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0037b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0051ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0060ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0068b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0084b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0089ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0092ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0097ch.png,15,88,False
./data/FileCustom1/arucoCombinedDif/15/0099b.png,15,88,False
./data/FileCustom1/arucoCombinedDif/16/0006ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0008b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0014b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0020ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0030b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0042ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0049ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0053ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0061b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0067b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0067ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0068ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0083ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0084b.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0084ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/16/0096ch.png,16,88,False
./data/FileCustom1/arucoCombinedDif/17/0003b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0004b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0004ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0023ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0053ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0054b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0057b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0061b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0063ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0068ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0069ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0073b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0075b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0076ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0084ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0089ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0091b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0091ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0092ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0093ch.png,17,88,False
./data/FileCustom1/arucoCombinedDif/17/0095b.png,17,88,False
./data/FileCustom1/arucoCombinedDif/18/0002b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0011b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0015ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0023b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0030b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0031ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0032ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0035b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0043b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0051ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0052b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0052ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0063ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0068b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0075ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0077ch.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0080b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0083b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0085b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/18/0097b.png,18,88,False
./data/FileCustom1/arucoCombinedDif/19/0002b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0019b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0027ch.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0028b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0049ch.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0050ch.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0055b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0057b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0063ch.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0070ch.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0072b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0085b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0092ch.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0094b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/19/0100b.png,19,88,False
./data/FileCustom1/arucoCombinedDif/20/0006b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0007b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0009ch.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0017b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0018b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0021b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0029ch.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0035ch.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0038ch.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0051b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0066b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0069b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0075b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0085ch.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0087ch.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0091b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0094b.png,20,88,False
./data/FileCustom1/arucoCombinedDif/20/0098b.png,20,88,False
