Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_64/transforms_rotation_blur_noise/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 73.70%
Mean precision: 74.85%
Mean recall: 73.63%
Mean F1-score: 72.15%
Incorrect predictions: 263

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/67/0036.png,67,3,False
./data/File3/arucoChallenging/67/0041.png,67,93,False
./data/File3/arucoChallenging/67/0096.png,67,22,False
./data/File3/arucoChallenging/67/0097.png,67,76,False
./data/File3/arucoChallenging/68/0040.png,68,76,False
./data/File3/arucoChallenging/69/0069.png,69,77,False
./data/File3/arucoChallenging/70/0024.png,70,28,False
./data/File3/arucoChallenging/70/0039.png,70,94,False
./data/File3/arucoChallenging/70/0049.png,70,4,False
./data/File3/arucoChallenging/70/0090.png,70,52,False
./data/File3/arucoChallenging/71/0003.png,71,2,False
./data/File3/arucoChallenging/71/0073.png,71,40,False
./data/File3/arucoChallenging/71/0096.png,71,40,False
./data/File3/arucoChallenging/72/0035.png,72,84,False
./data/File3/arucoChallenging/73/0007.png,73,27,False
./data/File3/arucoChallenging/73/0010.png,73,89,False
./data/File3/arucoChallenging/73/0058.png,73,46,False
./data/File3/arucoChallenging/74/0065.png,74,46,False
./data/File3/arucoChallenging/74/0084.png,74,90,False
./data/File3/arucoChallenging/74/0098.png,74,50,False
./data/File3/arucoChallenging/74/0100.png,74,93,False
./data/File3/arucoChallenging/75/0027.png,75,57,False
./data/File3/arucoChallenging/78/0027.png,78,60,False
./data/File3/arucoChallenging/78/0038.png,78,32,False
./data/File3/arucoChallenging/78/0063.png,78,70,False
./data/File3/arucoChallenging/78/0094.png,78,52,False
./data/File3/arucoChallenging/79/0064.png,79,72,False
./data/File3/arucoChallenging/79/0077.png,79,37,False
./data/File3/arucoChallenging/79/0078.png,79,42,False
./data/File3/arucoChallenging/79/0085.png,79,25,False
./data/File3/arucoChallenging/79/0086.png,79,25,False
./data/File3/arucoChallenging/80/0001.png,80,42,False
./data/File3/arucoChallenging/80/0021.png,80,61,False
./data/File3/arucoChallenging/80/0030.png,80,10,False
./data/File3/arucoChallenging/81/0028.png,81,57,False
./data/File3/arucoChallenging/81/0029.png,81,92,False
./data/File3/arucoChallenging/81/0043.png,81,92,False
./data/File3/arucoChallenging/81/0056.png,81,41,False
./data/File3/arucoChallenging/81/0060.png,81,24,False
./data/File3/arucoChallenging/81/0069.png,81,57,False
./data/File3/arucoChallenging/81/0071.png,81,32,False
./data/File3/arucoChallenging/81/0084.png,81,92,False
./data/File3/arucoChallenging/82/0007.png,82,44,False
./data/File3/arucoChallenging/82/0020.png,82,83,False
./data/File3/arucoChallenging/82/0022.png,82,64,False
./data/File3/arucoChallenging/82/0047.png,82,90,False
./data/File3/arucoChallenging/82/0063.png,82,96,False
./data/File3/arucoChallenging/82/0084.png,82,33,False
./data/File3/arucoChallenging/84/0011.png,84,86,False
./data/File3/arucoChallenging/84/0021.png,84,71,False
./data/File3/arucoChallenging/85/0006.png,85,41,False
./data/File3/arucoChallenging/85/0013.png,85,60,False
./data/File3/arucoChallenging/85/0025.png,85,7,False
./data/File3/arucoChallenging/85/0028.png,85,47,False
./data/File3/arucoChallenging/85/0073.png,85,41,False
./data/File3/arucoChallenging/85/0075.png,85,50,False
./data/File3/arucoChallenging/85/0090.png,85,6,False
./data/File3/arucoChallenging/85/0091.png,85,50,False
./data/File3/arucoChallenging/85/0092.png,85,6,False
./data/File3/arucoChallenging/86/0023.png,86,5,False
./data/File3/arucoChallenging/86/0070.png,86,28,False
./data/File3/arucoChallenging/86/0085.png,86,38,False
./data/File3/arucoChallenging/87/0001.png,87,79,False
./data/File3/arucoChallenging/87/0028.png,87,59,False
./data/File3/arucoChallenging/88/0011.png,88,84,False
./data/File3/arucoChallenging/91/0009.png,91,52,False
./data/File3/arucoChallenging/91/0042.png,91,5,False
./data/File3/arucoChallenging/91/0062.png,91,69,False
./data/File3/arucoChallenging/91/0091.png,91,55,False
./data/File3/arucoChallenging/91/0095.png,91,5,False
./data/File3/arucoChallenging/92/0020.png,92,26,False
./data/File3/arucoChallenging/92/0033.png,92,75,False
./data/File3/arucoChallenging/93/0022.png,93,29,False
./data/File3/arucoChallenging/93/0051.png,93,74,False
./data/File3/arucoChallenging/93/0067.png,93,45,False
./data/File3/arucoChallenging/93/0080.png,93,45,False
./data/File3/arucoChallenging/93/0086.png,93,86,False
./data/File3/arucoChallenging/94/0023.png,94,50,False
./data/File3/arucoChallenging/94/0032.png,94,95,False
./data/File3/arucoChallenging/94/0033.png,94,50,False
./data/File3/arucoChallenging/94/0036.png,94,70,False
./data/File3/arucoChallenging/94/0058.png,94,7,False
./data/File3/arucoChallenging/94/0093.png,94,50,False
./data/File3/arucoChallenging/95/0039.png,95,89,False
./data/File3/arucoChallenging/95/0048.png,95,78,False
./data/File3/arucoChallenging/95/0055.png,95,50,False
./data/File3/arucoChallenging/95/0057.png,95,83,False
./data/File3/arucoChallenging/95/0065.png,95,39,False
./data/File3/arucoChallenging/95/0084.png,95,50,False
./data/File3/arucoChallenging/95/0098.png,95,94,False
./data/File3/arucoChallenging/96/0069.png,96,49,False
./data/File3/arucoChallenging/97/0052.png,97,73,False
./data/File3/arucoChallenging/97/0076.png,97,5,False
./data/File3/arucoChallenging/98/0004.png,98,51,False
./data/File3/arucoChallenging/98/0014.png,98,32,False
./data/File3/arucoChallenging/98/0027.png,98,95,False
./data/File3/arucoChallenging/98/0058.png,98,72,False
./data/File3/arucoChallenging/98/0069.png,98,72,False
./data/File3/arucoChallenging/98/0079.png,98,72,False
./data/File3/arucoChallenging/99/0011.png,99,49,False
./data/File3/arucoChallenging/99/0042.png,99,53,False
./data/File3/arucoChallenging/99/0067.png,99,17,False
./data/File3/arucoChallenging/00/0063.png,0,0,True
./data/File3/arucoChallenging/00/0064.png,0,0,True
./data/File3/arucoChallenging/00/0069.png,0,0,True
./data/File3/arucoChallenging/00/0082.png,0,0,True
./data/File3/arucoChallenging/00/0098.png,0,0,True
./data/File3/arucoChallenging/01/0003.png,1,1,True
./data/File3/arucoChallenging/01/0005.png,1,1,True
./data/File3/arucoChallenging/01/0029.png,1,1,True
./data/File3/arucoChallenging/01/0036.png,1,1,True
./data/File3/arucoChallenging/01/0063.png,1,1,True
./data/File3/arucoChallenging/01/0072.png,1,1,True
./data/File3/arucoChallenging/01/0087.png,1,1,True
./data/File3/arucoChallenging/01/0100.png,1,1,True
./data/File3/arucoChallenging/02/0011.png,2,2,True
./data/File3/arucoChallenging/02/0060.png,2,2,True
./data/File3/arucoChallenging/02/0078.png,2,2,True
./data/File3/arucoChallenging/03/0040.png,3,3,True
./data/File3/arucoChallenging/03/0052.png,3,3,True
./data/File3/arucoChallenging/03/0065.png,3,3,True
./data/File3/arucoChallenging/04/0029.png,4,4,True
./data/File3/arucoChallenging/04/0054.png,4,4,True
./data/File3/arucoChallenging/04/0078.png,4,4,True
./data/File3/arucoChallenging/04/0091.png,4,4,True
./data/File3/arucoChallenging/05/0004.png,5,5,True
./data/File3/arucoChallenging/05/0019.png,5,5,True
./data/File3/arucoChallenging/05/0047.png,5,5,True
./data/File3/arucoChallenging/05/0057.png,5,5,True
./data/File3/arucoChallenging/05/0059.png,5,5,True
./data/File3/arucoChallenging/05/0079.png,5,5,True
./data/File3/arucoChallenging/06/0013.png,6,6,True
./data/File3/arucoChallenging/06/0019.png,6,6,True
./data/File3/arucoChallenging/06/0034.png,6,6,True
./data/File3/arucoChallenging/06/0074.png,6,6,True
./data/File3/arucoChallenging/06/0099.png,6,6,True
./data/File3/arucoChallenging/07/0002.png,7,7,True
./data/File3/arucoChallenging/07/0007.png,7,7,True
./data/File3/arucoChallenging/07/0030.png,7,7,True
./data/File3/arucoChallenging/07/0061.png,7,7,True
./data/File3/arucoChallenging/07/0062.png,7,7,True
./data/File3/arucoChallenging/07/0073.png,7,7,True
./data/File3/arucoChallenging/07/0076.png,7,7,True
./data/File3/arucoChallenging/07/0081.png,7,7,True
./data/File3/arucoChallenging/07/0094.png,7,7,True
./data/File3/arucoChallenging/07/0100.png,7,7,True
./data/File3/arucoChallenging/08/0003.png,8,8,True
./data/File3/arucoChallenging/08/0009.png,8,8,True
./data/File3/arucoChallenging/08/0016.png,8,8,True
./data/File3/arucoChallenging/08/0045.png,8,8,True
./data/File3/arucoChallenging/08/0048.png,8,8,True
./data/File3/arucoChallenging/08/0080.png,8,8,True
./data/File3/arucoChallenging/08/0087.png,8,8,True
./data/File3/arucoChallenging/08/0088.png,8,8,True
./data/File3/arucoChallenging/08/0100.png,8,8,True
./data/File3/arucoChallenging/09/0012.png,9,9,True
./data/File3/arucoChallenging/09/0020.png,9,9,True
./data/File3/arucoChallenging/09/0035.png,9,9,True
./data/File3/arucoChallenging/09/0039.png,9,9,True
./data/File3/arucoChallenging/09/0041.png,9,9,True
./data/File3/arucoChallenging/09/0042.png,9,9,True
./data/File3/arucoChallenging/09/0048.png,9,9,True
./data/File3/arucoChallenging/09/0052.png,9,9,True
./data/File3/arucoChallenging/09/0064.png,9,9,True
./data/File3/arucoChallenging/09/0096.png,9,9,True
./data/File3/arucoChallenging/10/0012.png,10,10,True
./data/File3/arucoChallenging/10/0021.png,10,10,True
./data/File3/arucoChallenging/10/0022.png,10,10,True
./data/File3/arucoChallenging/10/0026.png,10,10,True
./data/File3/arucoChallenging/10/0040.png,10,10,True
./data/File3/arucoChallenging/10/0043.png,10,10,True
./data/File3/arucoChallenging/10/0044.png,10,10,True
./data/File3/arucoChallenging/10/0050.png,10,10,True
./data/File3/arucoChallenging/10/0060.png,10,10,True
./data/File3/arucoChallenging/10/0073.png,10,10,True
./data/File3/arucoChallenging/10/0094.png,10,10,True
./data/File3/arucoChallenging/10/0098.png,10,10,True
./data/File3/arucoChallenging/11/0008.png,11,11,True
./data/File3/arucoChallenging/11/0079.png,11,11,True
./data/File3/arucoChallenging/11/0083.png,11,11,True
./data/File3/arucoChallenging/12/0001.png,12,12,True
./data/File3/arucoChallenging/12/0010.png,12,12,True
./data/File3/arucoChallenging/12/0025.png,12,12,True
./data/File3/arucoChallenging/12/0027.png,12,12,True
./data/File3/arucoChallenging/12/0036.png,12,12,True
./data/File3/arucoChallenging/12/0055.png,12,12,True
./data/File3/arucoChallenging/12/0057.png,12,12,True
./data/File3/arucoChallenging/12/0087.png,12,12,True
./data/File3/arucoChallenging/12/0090.png,12,12,True
./data/File3/arucoChallenging/12/0097.png,12,12,True
./data/File3/arucoChallenging/13/0048.png,13,13,True
./data/File3/arucoChallenging/13/0071.png,13,13,True
./data/File3/arucoChallenging/13/0076.png,13,13,True
./data/File3/arucoChallenging/13/0087.png,13,13,True
./data/File3/arucoChallenging/14/0005.png,14,14,True
./data/File3/arucoChallenging/14/0011.png,14,14,True
./data/File3/arucoChallenging/14/0022.png,14,14,True
./data/File3/arucoChallenging/14/0033.png,14,14,True
./data/File3/arucoChallenging/14/0058.png,14,14,True
./data/File3/arucoChallenging/14/0084.png,14,14,True
./data/File3/arucoChallenging/14/0091.png,14,14,True
./data/File3/arucoChallenging/15/0009.png,15,15,True
./data/File3/arucoChallenging/15/0024.png,15,15,True
./data/File3/arucoChallenging/15/0044.png,15,15,True
./data/File3/arucoChallenging/15/0049.png,15,15,True
./data/File3/arucoChallenging/15/0050.png,15,15,True
./data/File3/arucoChallenging/15/0061.png,15,15,True
./data/File3/arucoChallenging/15/0067.png,15,15,True
./data/File3/arucoChallenging/15/0070.png,15,15,True
./data/File3/arucoChallenging/16/0012.png,16,16,True
./data/File3/arucoChallenging/16/0015.png,16,16,True
./data/File3/arucoChallenging/16/0016.png,16,16,True
./data/File3/arucoChallenging/17/0018.png,17,17,True
./data/File3/arucoChallenging/17/0066.png,17,17,True
./data/File3/arucoChallenging/17/0077.png,17,17,True
./data/File3/arucoChallenging/18/0003.png,18,18,True
./data/File3/arucoChallenging/18/0013.png,18,18,True
./data/File3/arucoChallenging/18/0041.png,18,18,True
./data/File3/arucoChallenging/18/0069.png,18,18,True
./data/File3/arucoChallenging/18/0087.png,18,18,True
./data/File3/arucoChallenging/18/0100.png,18,18,True
./data/File3/arucoChallenging/19/0002.png,19,19,True
./data/File3/arucoChallenging/19/0014.png,19,19,True
./data/File3/arucoChallenging/19/0016.png,19,19,True
./data/File3/arucoChallenging/19/0020.png,19,19,True
./data/File3/arucoChallenging/19/0025.png,19,19,True
./data/File3/arucoChallenging/19/0086.png,19,19,True
./data/File3/arucoChallenging/19/0099.png,19,19,True
./data/File3/arucoChallenging/20/0025.png,20,20,True
./data/File3/arucoChallenging/20/0051.png,20,20,True
./data/File3/arucoChallenging/20/0059.png,20,20,True
./data/File3/arucoChallenging/20/0064.png,20,20,True
./data/File3/arucoChallenging/20/0070.png,20,20,True
./data/File3/arucoChallenging/20/0094.png,20,20,True
./data/File3/arucoChallenging/21/0015.png,21,21,True
./data/File3/arucoChallenging/21/0055.png,21,21,True
./data/File3/arucoChallenging/21/0059.png,21,21,True
./data/File3/arucoChallenging/21/0071.png,21,21,True
./data/File3/arucoChallenging/21/0085.png,21,21,True
./data/File3/arucoChallenging/22/0014.png,22,22,True
./data/File3/arucoChallenging/22/0026.png,22,22,True
./data/File3/arucoChallenging/22/0046.png,22,22,True
./data/File3/arucoChallenging/22/0070.png,22,22,True
./data/File3/arucoChallenging/22/0077.png,22,22,True
./data/File3/arucoChallenging/22/0083.png,22,22,True
./data/File3/arucoChallenging/22/0098.png,22,22,True
./data/File3/arucoChallenging/23/0008.png,23,23,True
./data/File3/arucoChallenging/23/0021.png,23,23,True
./data/File3/arucoChallenging/23/0023.png,23,23,True
./data/File3/arucoChallenging/23/0026.png,23,23,True
./data/File3/arucoChallenging/24/0008.png,24,24,True
./data/File3/arucoChallenging/24/0016.png,24,24,True
./data/File3/arucoChallenging/24/0020.png,24,24,True
./data/File3/arucoChallenging/24/0025.png,24,24,True
./data/File3/arucoChallenging/24/0038.png,24,24,True
./data/File3/arucoChallenging/24/0068.png,24,24,True
./data/File3/arucoChallenging/24/0083.png,24,24,True
./data/File3/arucoChallenging/24/0087.png,24,24,True
./data/File3/arucoChallenging/24/0090.png,24,24,True
./data/File3/arucoChallenging/24/0092.png,24,24,True
./data/File3/arucoChallenging/24/0100.png,24,24,True
./data/File3/arucoChallenging/25/0022.png,25,25,True
./data/File3/arucoChallenging/25/0040.png,25,25,True
./data/File3/arucoChallenging/25/0048.png,25,25,True
./data/File3/arucoChallenging/25/0055.png,25,25,True
./data/File3/arucoChallenging/25/0094.png,25,25,True
./data/File3/arucoChallenging/25/0100.png,25,25,True
./data/File3/arucoChallenging/26/0024.png,26,26,True
./data/File3/arucoChallenging/26/0031.png,26,26,True
./data/File3/arucoChallenging/26/0037.png,26,26,True
./data/File3/arucoChallenging/26/0064.png,26,26,True
./data/File3/arucoChallenging/26/0079.png,26,26,True
./data/File3/arucoChallenging/26/0096.png,26,26,True
./data/File3/arucoChallenging/27/0017.png,27,27,True
./data/File3/arucoChallenging/27/0039.png,27,27,True
./data/File3/arucoChallenging/27/0073.png,27,27,True
./data/File3/arucoChallenging/27/0074.png,27,27,True
./data/File3/arucoChallenging/27/0081.png,27,27,True
./data/File3/arucoChallenging/27/0087.png,27,27,True
./data/File3/arucoChallenging/27/0090.png,27,27,True
./data/File3/arucoChallenging/28/0003.png,28,28,True
./data/File3/arucoChallenging/28/0014.png,28,28,True
./data/File3/arucoChallenging/28/0019.png,28,28,True
./data/File3/arucoChallenging/28/0026.png,28,28,True
./data/File3/arucoChallenging/28/0042.png,28,28,True
./data/File3/arucoChallenging/28/0047.png,28,28,True
./data/File3/arucoChallenging/28/0087.png,28,28,True
./data/File3/arucoChallenging/28/0096.png,28,28,True
./data/File3/arucoChallenging/28/0097.png,28,28,True
./data/File3/arucoChallenging/29/0023.png,29,29,True
./data/File3/arucoChallenging/29/0034.png,29,29,True
./data/File3/arucoChallenging/29/0042.png,29,29,True
./data/File3/arucoChallenging/29/0063.png,29,29,True
./data/File3/arucoChallenging/29/0067.png,29,29,True
./data/File3/arucoChallenging/29/0076.png,29,29,True
./data/File3/arucoChallenging/29/0096.png,29,29,True
./data/File3/arucoChallenging/30/0008.png,30,30,True
./data/File3/arucoChallenging/30/0014.png,30,30,True
./data/File3/arucoChallenging/30/0024.png,30,30,True
./data/File3/arucoChallenging/30/0048.png,30,30,True
./data/File3/arucoChallenging/30/0067.png,30,30,True
./data/File3/arucoChallenging/30/0072.png,30,30,True
./data/File3/arucoChallenging/30/0095.png,30,30,True
./data/File3/arucoChallenging/31/0008.png,31,31,True
./data/File3/arucoChallenging/31/0013.png,31,31,True
./data/File3/arucoChallenging/31/0016.png,31,31,True
./data/File3/arucoChallenging/31/0031.png,31,31,True
./data/File3/arucoChallenging/31/0037.png,31,31,True
./data/File3/arucoChallenging/31/0043.png,31,31,True
./data/File3/arucoChallenging/31/0045.png,31,31,True
./data/File3/arucoChallenging/31/0047.png,31,31,True
./data/File3/arucoChallenging/31/0053.png,31,31,True
./data/File3/arucoChallenging/31/0069.png,31,31,True
./data/File3/arucoChallenging/31/0082.png,31,31,True
./data/File3/arucoChallenging/31/0100.png,31,31,True
./data/File3/arucoChallenging/32/0028.png,32,32,True
./data/File3/arucoChallenging/32/0029.png,32,32,True
./data/File3/arucoChallenging/32/0047.png,32,32,True
./data/File3/arucoChallenging/32/0097.png,32,32,True
./data/File3/arucoChallenging/32/0099.png,32,32,True
./data/File3/arucoChallenging/33/0009.png,33,33,True
./data/File3/arucoChallenging/33/0029.png,33,33,True
./data/File3/arucoChallenging/33/0032.png,33,33,True
./data/File3/arucoChallenging/33/0058.png,33,33,True
./data/File3/arucoChallenging/33/0065.png,33,33,True
./data/File3/arucoChallenging/33/0086.png,33,33,True
./data/File3/arucoChallenging/33/0092.png,33,33,True
./data/File3/arucoChallenging/34/0006.png,34,34,True
./data/File3/arucoChallenging/34/0018.png,34,34,True
./data/File3/arucoChallenging/34/0036.png,34,34,True
./data/File3/arucoChallenging/34/0046.png,34,34,True
./data/File3/arucoChallenging/34/0051.png,34,34,True
./data/File3/arucoChallenging/34/0055.png,34,34,True
./data/File3/arucoChallenging/34/0069.png,34,34,True
./data/File3/arucoChallenging/34/0077.png,34,34,True
./data/File3/arucoChallenging/34/0083.png,34,34,True
./data/File3/arucoChallenging/34/0088.png,34,34,True
./data/File3/arucoChallenging/34/0094.png,34,34,True
./data/File3/arucoChallenging/35/0031.png,35,35,True
./data/File3/arucoChallenging/35/0033.png,35,35,True
./data/File3/arucoChallenging/35/0037.png,35,35,True
./data/File3/arucoChallenging/35/0039.png,35,35,True
./data/File3/arucoChallenging/35/0040.png,35,35,True
./data/File3/arucoChallenging/35/0041.png,35,35,True
./data/File3/arucoChallenging/35/0043.png,35,35,True
