Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1983

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/02/0097b.png,2,75,False
./data/FileCustom1/arucoCombinedDif/03/0013b.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0017ch.png,3,72,False
./data/FileCustom1/arucoCombinedDif/03/0020b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0022ch.png,3,72,False
./data/FileCustom1/arucoCombinedDif/03/0026ch.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0041ch.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0045b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0053ch.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0054ch.png,3,72,False
./data/FileCustom1/arucoCombinedDif/03/0070ch.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0077b.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0079b.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0082b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0087b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0088ch.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0091ch.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0093ch.png,3,35,False
./data/FileCustom1/arucoCombinedDif/03/0098b.png,3,75,False
./data/FileCustom1/arucoCombinedDif/03/0100ch.png,3,72,False
./data/FileCustom1/arucoCombinedDif/04/0004ch.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0014ch.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0038b.png,4,72,False
./data/FileCustom1/arucoCombinedDif/04/0046ch.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0047ch.png,4,72,False
./data/FileCustom1/arucoCombinedDif/04/0051b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0054ch.png,4,72,False
./data/FileCustom1/arucoCombinedDif/04/0068ch.png,4,75,False
./data/FileCustom1/arucoCombinedDif/04/0071b.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0071ch.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0082ch.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0083b.png,4,35,False
./data/FileCustom1/arucoCombinedDif/04/0086b.png,4,75,False
./data/FileCustom1/arucoCombinedDif/05/0003ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0007b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0011b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0011ch.png,5,72,False
./data/FileCustom1/arucoCombinedDif/05/0012ch.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0013ch.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0015b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0021b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0022ch.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0026b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0030ch.png,5,72,False
./data/FileCustom1/arucoCombinedDif/05/0033b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0037b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0038b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0039b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0040ch.png,5,72,False
./data/FileCustom1/arucoCombinedDif/05/0048ch.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0062b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0063b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0064b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0067ch.png,5,72,False
./data/FileCustom1/arucoCombinedDif/05/0069ch.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0071b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0071ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0072b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0082b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0084b.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0087ch.png,5,35,False
./data/FileCustom1/arucoCombinedDif/05/0089b.png,5,75,False
./data/FileCustom1/arucoCombinedDif/05/0090ch.png,5,75,False
./data/FileCustom1/arucoCombinedDif/06/0011b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0011ch.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0027b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0027ch.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0028ch.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0032ch.png,6,72,False
./data/FileCustom1/arucoCombinedDif/06/0034b.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0040ch.png,6,72,False
./data/FileCustom1/arucoCombinedDif/06/0046b.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0049ch.png,6,72,False
./data/FileCustom1/arucoCombinedDif/06/0062ch.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0090ch.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0095ch.png,6,35,False
./data/FileCustom1/arucoCombinedDif/06/0097b.png,6,75,False
./data/FileCustom1/arucoCombinedDif/06/0098ch.png,6,35,False
./data/FileCustom1/arucoCombinedDif/07/0002ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0004b.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0017b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0017ch.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0018ch.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0019ch.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0042b.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0043ch.png,7,72,False
./data/FileCustom1/arucoCombinedDif/07/0044ch.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0048b.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0049b.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0052b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0054ch.png,7,72,False
./data/FileCustom1/arucoCombinedDif/07/0065b.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0069ch.png,7,72,False
./data/FileCustom1/arucoCombinedDif/07/0074b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0077ch.png,7,72,False
./data/FileCustom1/arucoCombinedDif/07/0079b.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0081b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/07/0082b.png,7,35,False
./data/FileCustom1/arucoCombinedDif/07/0083ch.png,7,72,False
./data/FileCustom1/arucoCombinedDif/07/0094ch.png,7,72,False
./data/FileCustom1/arucoCombinedDif/07/0096b.png,7,75,False
./data/FileCustom1/arucoCombinedDif/08/0005b.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0006b.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0007ch.png,8,72,False
./data/FileCustom1/arucoCombinedDif/08/0008ch.png,8,72,False
./data/FileCustom1/arucoCombinedDif/08/0016b.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0019b.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0023b.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0023ch.png,8,72,False
./data/FileCustom1/arucoCombinedDif/08/0025ch.png,8,72,False
./data/FileCustom1/arucoCombinedDif/08/0026b.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0029ch.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0041ch.png,8,72,False
./data/FileCustom1/arucoCombinedDif/08/0042ch.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0050ch.png,8,72,False
./data/FileCustom1/arucoCombinedDif/08/0055b.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0057b.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0071b.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0071ch.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0078ch.png,8,35,False
./data/FileCustom1/arucoCombinedDif/08/0080b.png,8,75,False
./data/FileCustom1/arucoCombinedDif/08/0092ch.png,8,35,False
./data/FileCustom1/arucoCombinedDif/09/0003ch.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0007ch.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0013ch.png,9,72,False
./data/FileCustom1/arucoCombinedDif/09/0014b.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0014ch.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0015b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0019ch.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0025ch.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0026b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0028ch.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0029ch.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0030ch.png,9,72,False
./data/FileCustom1/arucoCombinedDif/09/0037b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0038b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0044b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0046ch.png,9,72,False
./data/FileCustom1/arucoCombinedDif/09/0052b.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0053b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0062b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0066ch.png,9,72,False
./data/FileCustom1/arucoCombinedDif/09/0069b.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0071ch.png,9,72,False
./data/FileCustom1/arucoCombinedDif/09/0072b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0075b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0076ch.png,9,72,False
./data/FileCustom1/arucoCombinedDif/09/0077b.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0077ch.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0078ch.png,9,72,False
./data/FileCustom1/arucoCombinedDif/09/0091b.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0094b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/09/0096b.png,9,75,False
./data/FileCustom1/arucoCombinedDif/09/0100b.png,9,35,False
./data/FileCustom1/arucoCombinedDif/10/0001b.png,10,75,False
./data/FileCustom1/arucoCombinedDif/10/0010b.png,10,75,False
./data/FileCustom1/arucoCombinedDif/10/0018ch.png,10,35,False
./data/FileCustom1/arucoCombinedDif/10/0026b.png,10,35,False
./data/FileCustom1/arucoCombinedDif/10/0032ch.png,10,75,False
./data/FileCustom1/arucoCombinedDif/10/0041b.png,10,75,False
./data/FileCustom1/arucoCombinedDif/10/0041ch.png,10,72,False
./data/FileCustom1/arucoCombinedDif/10/0043ch.png,10,35,False
./data/FileCustom1/arucoCombinedDif/10/0051b.png,10,72,False
./data/FileCustom1/arucoCombinedDif/10/0054b.png,10,35,False
./data/FileCustom1/arucoCombinedDif/10/0072ch.png,10,72,False
./data/FileCustom1/arucoCombinedDif/10/0077b.png,10,75,False
./data/FileCustom1/arucoCombinedDif/10/0079ch.png,10,35,False
./data/FileCustom1/arucoCombinedDif/10/0080ch.png,10,35,False
./data/FileCustom1/arucoCombinedDif/10/0089b.png,10,75,False
./data/FileCustom1/arucoCombinedDif/10/0091b.png,10,35,False
./data/FileCustom1/arucoCombinedDif/11/0008b.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0009b.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0035b.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0048ch.png,11,72,False
./data/FileCustom1/arucoCombinedDif/11/0052b.png,11,35,False
./data/FileCustom1/arucoCombinedDif/11/0055ch.png,11,35,False
./data/FileCustom1/arucoCombinedDif/11/0066ch.png,11,35,False
./data/FileCustom1/arucoCombinedDif/11/0069b.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0080b.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0090b.png,11,75,False
./data/FileCustom1/arucoCombinedDif/11/0091b.png,11,35,False
./data/FileCustom1/arucoCombinedDif/11/0094ch.png,11,72,False
./data/FileCustom1/arucoCombinedDif/11/0095ch.png,11,35,False
./data/FileCustom1/arucoCombinedDif/11/0098ch.png,11,35,False
./data/FileCustom1/arucoCombinedDif/12/0001ch.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0005ch.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0006ch.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0010ch.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0019ch.png,12,72,False
./data/FileCustom1/arucoCombinedDif/12/0022b.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0030b.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0037b.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0038ch.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0048b.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0054b.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0057b.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0057ch.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0063ch.png,12,35,False
./data/FileCustom1/arucoCombinedDif/12/0064ch.png,12,75,False
./data/FileCustom1/arucoCombinedDif/12/0072ch.png,12,72,False
./data/FileCustom1/arucoCombinedDif/12/0085b.png,12,75,False
./data/FileCustom1/arucoCombinedDif/13/0012b.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0012ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0014ch.png,13,72,False
./data/FileCustom1/arucoCombinedDif/13/0015ch.png,13,72,False
./data/FileCustom1/arucoCombinedDif/13/0027ch.png,13,72,False
./data/FileCustom1/arucoCombinedDif/13/0029b.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0035ch.png,13,72,False
./data/FileCustom1/arucoCombinedDif/13/0036ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0039ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0047ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0049b.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0051b.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0053ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0058b.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0062ch.png,13,72,False
./data/FileCustom1/arucoCombinedDif/13/0065b.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0071b.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0073b.png,13,75,False
./data/FileCustom1/arucoCombinedDif/13/0074b.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0074ch.png,13,72,False
./data/FileCustom1/arucoCombinedDif/13/0078ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0084ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0087ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0091b.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0093ch.png,13,72,False
./data/FileCustom1/arucoCombinedDif/13/0094ch.png,13,35,False
./data/FileCustom1/arucoCombinedDif/13/0097ch.png,13,75,False
./data/FileCustom1/arucoCombinedDif/14/0019b.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0020b.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0030b.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0036ch.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0041ch.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0047b.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0049ch.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0055b.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0059b.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0066ch.png,14,72,False
./data/FileCustom1/arucoCombinedDif/14/0071ch.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0081ch.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0084ch.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0090b.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0091b.png,14,75,False
./data/FileCustom1/arucoCombinedDif/14/0092b.png,14,22,False
./data/FileCustom1/arucoCombinedDif/14/0093ch.png,14,35,False
./data/FileCustom1/arucoCombinedDif/14/0100b.png,14,75,False
./data/FileCustom1/arucoCombinedDif/15/0010ch.png,15,72,False
./data/FileCustom1/arucoCombinedDif/15/0017b.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0021ch.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0033ch.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0039ch.png,15,72,False
./data/FileCustom1/arucoCombinedDif/15/0042b.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0050b.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0050ch.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0051b.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0055b.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0057ch.png,15,72,False
./data/FileCustom1/arucoCombinedDif/15/0067ch.png,15,72,False
./data/FileCustom1/arucoCombinedDif/15/0069ch.png,15,72,False
./data/FileCustom1/arucoCombinedDif/15/0070ch.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0076ch.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0077b.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0079b.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0080b.png,15,75,False
./data/FileCustom1/arucoCombinedDif/15/0091ch.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0093ch.png,15,35,False
./data/FileCustom1/arucoCombinedDif/15/0096ch.png,15,72,False
./data/FileCustom1/arucoCombinedDif/16/0013ch.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0015b.png,16,75,False
./data/FileCustom1/arucoCombinedDif/16/0034ch.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0039ch.png,16,75,False
./data/FileCustom1/arucoCombinedDif/16/0041b.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0044b.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0052b.png,16,75,False
./data/FileCustom1/arucoCombinedDif/16/0057ch.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0066b.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0070b.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0071ch.png,16,72,False
./data/FileCustom1/arucoCombinedDif/16/0074b.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0078ch.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0082b.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0085ch.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0099ch.png,16,35,False
./data/FileCustom1/arucoCombinedDif/16/0100b.png,16,35,False
./data/FileCustom1/arucoCombinedDif/17/0001b.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0005ch.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0007b.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0010ch.png,17,72,False
./data/FileCustom1/arucoCombinedDif/17/0017ch.png,17,72,False
./data/FileCustom1/arucoCombinedDif/17/0019ch.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0025ch.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0027ch.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0035b.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0037ch.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0045b.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0057b.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0059b.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0063ch.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0066b.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0070b.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0075b.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0077b.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0078ch.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0079b.png,17,35,False
./data/FileCustom1/arucoCombinedDif/17/0080ch.png,17,72,False
./data/FileCustom1/arucoCombinedDif/17/0095b.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0096b.png,17,75,False
./data/FileCustom1/arucoCombinedDif/17/0098ch.png,17,72,False
./data/FileCustom1/arucoCombinedDif/17/0100ch.png,17,72,False
./data/FileCustom1/arucoCombinedDif/18/0004b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0010b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0014ch.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0022b.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0022ch.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0023ch.png,18,72,False
./data/FileCustom1/arucoCombinedDif/18/0030b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0032b.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0038b.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0041b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0054ch.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0057b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0059b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0063b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0065ch.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0071b.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0084ch.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0087ch.png,18,72,False
./data/FileCustom1/arucoCombinedDif/18/0093b.png,18,75,False
./data/FileCustom1/arucoCombinedDif/18/0095ch.png,18,35,False
./data/FileCustom1/arucoCombinedDif/18/0096ch.png,18,35,False
./data/FileCustom1/arucoCombinedDif/19/0001b.png,19,75,False
./data/FileCustom1/arucoCombinedDif/19/0004ch.png,19,72,False
./data/FileCustom1/arucoCombinedDif/19/0006b.png,19,75,False
./data/FileCustom1/arucoCombinedDif/19/0013b.png,19,35,False
./data/FileCustom1/arucoCombinedDif/19/0030b.png,19,75,False
./data/FileCustom1/arucoCombinedDif/19/0034b.png,19,35,False
./data/FileCustom1/arucoCombinedDif/19/0038ch.png,19,72,False
./data/FileCustom1/arucoCombinedDif/19/0044ch.png,19,72,False
./data/FileCustom1/arucoCombinedDif/19/0047b.png,19,35,False
./data/FileCustom1/arucoCombinedDif/19/0057ch.png,19,35,False
./data/FileCustom1/arucoCombinedDif/19/0059ch.png,19,35,False
./data/FileCustom1/arucoCombinedDif/19/0062ch.png,19,35,False
