Test Set Analysis: results/AlexNet/batch_size_64/transforms_random_noise/AlexNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.01%
Mean precision: 0.00%
Mean recall: 0.01%
Mean F1-score: 0.00%
Incorrect predictions: 1986

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/06/0001ch.png,6,62,False
./data/FileCustom1/arucoCombinedDif/06/0008b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0012b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0014b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0015b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0017ch.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0019b.png,6,58,False
./data/FileCustom1/arucoCombinedDif/06/0034b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0048ch.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0058ch.png,6,62,False
./data/FileCustom1/arucoCombinedDif/06/0059b.png,6,58,False
./data/FileCustom1/arucoCombinedDif/06/0063b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0070ch.png,6,62,False
./data/FileCustom1/arucoCombinedDif/06/0075b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0076ch.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0078ch.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0080ch.png,6,58,False
./data/FileCustom1/arucoCombinedDif/06/0083b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0088ch.png,6,15,False
./data/FileCustom1/arucoCombinedDif/06/0097b.png,6,15,False
./data/FileCustom1/arucoCombinedDif/07/0011b.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0012ch.png,7,62,False
./data/FileCustom1/arucoCombinedDif/07/0013ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0014ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0022ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0039b.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0044ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0045ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0048ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0052ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0053ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0057b.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0057ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0060b.png,7,58,False
./data/FileCustom1/arucoCombinedDif/07/0078ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0084ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0086b.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0087b.png,7,58,False
./data/FileCustom1/arucoCombinedDif/07/0092ch.png,7,15,False
./data/FileCustom1/arucoCombinedDif/07/0096b.png,7,15,False
./data/FileCustom1/arucoCombinedDif/08/0001ch.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0005ch.png,8,58,False
./data/FileCustom1/arucoCombinedDif/08/0006ch.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0012ch.png,8,62,False
./data/FileCustom1/arucoCombinedDif/08/0013b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0020b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0021b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0021ch.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0022b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0022ch.png,8,58,False
./data/FileCustom1/arucoCombinedDif/08/0028ch.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0032ch.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0034b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0039b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0040ch.png,8,62,False
./data/FileCustom1/arucoCombinedDif/08/0043b.png,8,58,False
./data/FileCustom1/arucoCombinedDif/08/0045b.png,8,58,False
./data/FileCustom1/arucoCombinedDif/08/0049b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0049ch.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0056ch.png,8,62,False
./data/FileCustom1/arucoCombinedDif/08/0057b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0061ch.png,8,62,False
./data/FileCustom1/arucoCombinedDif/08/0068b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0070b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0075b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0079b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0080ch.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0082b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0084b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0095b.png,8,15,False
./data/FileCustom1/arucoCombinedDif/08/0098ch.png,8,62,False
./data/FileCustom1/arucoCombinedDif/08/0099ch.png,8,15,False
./data/FileCustom1/arucoCombinedDif/09/0007b.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0007ch.png,9,62,False
./data/FileCustom1/arucoCombinedDif/09/0014b.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0018b.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0022b.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0022ch.png,9,62,False
./data/FileCustom1/arucoCombinedDif/09/0031ch.png,9,58,False
./data/FileCustom1/arucoCombinedDif/09/0032b.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0049b.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0054ch.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0057ch.png,9,62,False
./data/FileCustom1/arucoCombinedDif/09/0059ch.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0061ch.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0068b.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0073ch.png,9,62,False
./data/FileCustom1/arucoCombinedDif/09/0078ch.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0083b.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0085ch.png,9,62,False
./data/FileCustom1/arucoCombinedDif/09/0093ch.png,9,15,False
./data/FileCustom1/arucoCombinedDif/09/0100ch.png,9,15,False
./data/FileCustom1/arucoCombinedDif/10/0006b.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0006ch.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0007ch.png,10,62,False
./data/FileCustom1/arucoCombinedDif/10/0008b.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0019b.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0022b.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0024b.png,10,58,False
./data/FileCustom1/arucoCombinedDif/10/0024ch.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0031b.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0033b.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0034ch.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0041ch.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0054b.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0056ch.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0059ch.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0069b.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0070ch.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0073b.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0074b.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0074ch.png,10,62,False
./data/FileCustom1/arucoCombinedDif/10/0077ch.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0092ch.png,10,62,False
./data/FileCustom1/arucoCombinedDif/10/0096ch.png,10,15,False
./data/FileCustom1/arucoCombinedDif/10/0097ch.png,10,62,False
./data/FileCustom1/arucoCombinedDif/10/0100ch.png,10,15,False
./data/FileCustom1/arucoCombinedDif/11/0001b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0008ch.png,11,62,False
./data/FileCustom1/arucoCombinedDif/11/0020b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0022b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0024ch.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0047b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0052b.png,11,58,False
./data/FileCustom1/arucoCombinedDif/11/0055b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0058b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0059b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0070ch.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0078ch.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0082b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0084b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0085b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0085ch.png,11,62,False
./data/FileCustom1/arucoCombinedDif/11/0089ch.png,11,62,False
./data/FileCustom1/arucoCombinedDif/11/0097b.png,11,15,False
./data/FileCustom1/arucoCombinedDif/11/0098ch.png,11,62,False
./data/FileCustom1/arucoCombinedDif/12/0010b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0017b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0020b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0023b.png,12,58,False
./data/FileCustom1/arucoCombinedDif/12/0027b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0028ch.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0032b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0038ch.png,12,62,False
./data/FileCustom1/arucoCombinedDif/12/0042b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0047ch.png,12,62,False
./data/FileCustom1/arucoCombinedDif/12/0048b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0050b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0050ch.png,12,62,False
./data/FileCustom1/arucoCombinedDif/12/0053ch.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0061b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0061ch.png,12,58,False
./data/FileCustom1/arucoCombinedDif/12/0064ch.png,12,58,False
./data/FileCustom1/arucoCombinedDif/12/0066ch.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0070b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0077b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0081b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0082ch.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0084b.png,12,15,False
./data/FileCustom1/arucoCombinedDif/12/0088ch.png,12,62,False
./data/FileCustom1/arucoCombinedDif/12/0097ch.png,12,62,False
./data/FileCustom1/arucoCombinedDif/12/0098ch.png,12,62,False
./data/FileCustom1/arucoCombinedDif/13/0003b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0004b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0008b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0009ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0011ch.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0012ch.png,13,58,False
./data/FileCustom1/arucoCombinedDif/13/0027ch.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0030b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0032b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0035ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0042ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0052ch.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0053b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0054b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0057ch.png,13,58,False
./data/FileCustom1/arucoCombinedDif/13/0068ch.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0069b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0074b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0077ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0081b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0089ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0094b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0096ch.png,13,62,False
./data/FileCustom1/arucoCombinedDif/13/0098b.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0098ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/13/0099ch.png,13,15,False
./data/FileCustom1/arucoCombinedDif/14/0002b.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0008b.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0015ch.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0021ch.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0033b.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0036b.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0047b.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0057ch.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0058b.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0068ch.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0075ch.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0087b.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0087ch.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0090b.png,14,15,False
./data/FileCustom1/arucoCombinedDif/14/0092ch.png,14,62,False
./data/FileCustom1/arucoCombinedDif/14/0096ch.png,14,15,False
./data/FileCustom1/arucoCombinedDif/15/0002ch.png,15,62,False
./data/FileCustom1/arucoCombinedDif/15/0015ch.png,15,62,False
./data/FileCustom1/arucoCombinedDif/15/0055ch.png,15,58,False
./data/FileCustom1/arucoCombinedDif/15/0090ch.png,15,58,False
./data/FileCustom1/arucoCombinedDif/16/0002b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0012ch.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0013b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0023b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0036b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0046ch.png,16,58,False
./data/FileCustom1/arucoCombinedDif/16/0049b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0050ch.png,16,62,False
./data/FileCustom1/arucoCombinedDif/16/0051ch.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0052b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0055ch.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0061b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0064b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0079ch.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0082b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0082ch.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0087b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0088b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0089ch.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0090b.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0092ch.png,16,15,False
./data/FileCustom1/arucoCombinedDif/16/0097ch.png,16,58,False
./data/FileCustom1/arucoCombinedDif/17/0001b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0002b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0017b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0020ch.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0027b.png,17,58,False
./data/FileCustom1/arucoCombinedDif/17/0033ch.png,17,62,False
./data/FileCustom1/arucoCombinedDif/17/0039b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0040ch.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0044b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0056b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0065ch.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0067b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0078ch.png,17,62,False
./data/FileCustom1/arucoCombinedDif/17/0079ch.png,17,15,False
./data/FileCustom1/arucoCombinedDif/17/0084b.png,17,15,False
./data/FileCustom1/arucoCombinedDif/18/0001b.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0003ch.png,18,58,False
./data/FileCustom1/arucoCombinedDif/18/0009ch.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0012ch.png,18,62,False
./data/FileCustom1/arucoCombinedDif/18/0016ch.png,18,62,False
./data/FileCustom1/arucoCombinedDif/18/0023ch.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0041b.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0042ch.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0043b.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0046ch.png,18,62,False
./data/FileCustom1/arucoCombinedDif/18/0047ch.png,18,58,False
./data/FileCustom1/arucoCombinedDif/18/0050b.png,18,58,False
./data/FileCustom1/arucoCombinedDif/18/0058b.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0069b.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0077ch.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0081b.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0082b.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0089ch.png,18,15,False
./data/FileCustom1/arucoCombinedDif/18/0093ch.png,18,62,False
./data/FileCustom1/arucoCombinedDif/18/0096ch.png,18,15,False
./data/FileCustom1/arucoCombinedDif/19/0001b.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0002ch.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0004ch.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0009b.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0013ch.png,19,62,False
./data/FileCustom1/arucoCombinedDif/19/0018ch.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0020ch.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0021b.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0022b.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0026ch.png,19,62,False
./data/FileCustom1/arucoCombinedDif/19/0028ch.png,19,62,False
./data/FileCustom1/arucoCombinedDif/19/0034ch.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0036ch.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0049b.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0053b.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0062ch.png,19,62,False
./data/FileCustom1/arucoCombinedDif/19/0067b.png,19,15,False
./data/FileCustom1/arucoCombinedDif/19/0068ch.png,19,15,False
